"len" "kappa" "alpha" "edge_1" "edge_2" "edge_3" "edge_4" "edge_5" "edge_6" "edge_7" "edge_8"
"261" 20 0.01975 16.51617 4e-06 4e-06 4e-06 4e-06 0.052685 0.109166 0.052637 4e-05
"262" 20 17.09305 0.19005 0.121681 0.177807 0.172607 4e-06 1.022875 4e-06 0.121991 0.139252
"263" 20 0.34163 0.67033 0.056913 0.05887 0.131555 0.046204 4e-06 0.062993 4e-06 4e-06
"264" 20 1.1708 0.3019 0.114719 4e-06 0.058501 4e-06 4e-06 0.128468 4e-06 4e-06
"265" 20 0.61408 0.005 4e-06 4e-06 4e-06 0.146141 4e-06 4e-06 4e-06 4e-06
"266" 20 999 0.005 0.632546 4e-06 4e-06 4e-06 0.009689 0.068787 43.67296 43.62422
"267" 20 1e-05 0.005 0.056192 5.820099 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06
"268" 20 0.37317 1.76158 4e-06 0.181339 4e-06 0.051769 4e-06 0.114361 0.108476 0.060037
"269" 20 2.45534 1.38804 0.050086 4e-06 0.115942 4e-06 4e-06 0.055459 0.111249 0.096261
"270" 20 2.12609 1.64837 4e-06 0.119595 0.177173 4e-06 0.11186 4e-06 0.082085 0.033956
"271" 20 1.23583 999 4e-06 4e-06 0.11209 0.0495 0.051877 0.055973 4e-06 4e-06
"272" 20 998.67705 0.05337 4e-06 28.816299 4e-06 33.74345 4e-06 0.235817 4e-06 4e-06
"273" 20 0.13181 0.46664 0.177798 0.015422 4e-06 0.175437 4e-06 0.188028 0.179786 0.198561
"274" 20 999 0.005 4e-06 4e-06 0.086912 4e-06 4e-06 4e-06 0.047215 0.039697
"275" 20 5.16983 0.748 0.120784 4e-06 0.185884 4e-06 4e-06 0.060207 4e-06 4e-06
"276" 20 1.80719 999 4e-06 0.2501 0.05311 4e-06 0.170274 4e-06 4e-06 4e-06
"277" 20 33.28304 0.05964 3.697317 4e-06 4e-06 50 34.39679 4e-06 16.071254 16.029058
"278" 20 1e-05 0.005 4e-06 0.060994 0.369034 4e-06 0.060994 4e-06 4e-06 4e-06
"279" 20 0.62656 0.75481 4e-06 0.052259 4e-06 0.055437 0.189383 0.02693 4e-06 0.026926
"280" 20 1.81963 0.29379 4e-06 0.203651 4e-06 0.51159 0.264257 4e-06 0.165228 0.184776
"281" 20 0.92114 0.005 4e-06 0.093038 0.070571 0.023492 4e-06 6.45796 4e-06 4e-06
"282" 20 0.05707 0.005 4e-06 0.235416 4e-06 4e-06 0.126521 0.270465 4e-06 4e-06
"283" 20 930.24824 0.005 4e-06 0.053702 49.967507 4e-06 4e-06 49.967147 4e-06 4e-06
"284" 20 0.57432 195.82051 4e-06 0.051151 4e-06 4e-06 0.107574 4e-06 0.052113 1.2e-05
"285" 20 0.35913 999 4e-06 0.051219 4e-06 4e-06 4e-06 4e-06 0.051921 4e-06
"286" 20 1e-05 0.005 4e-06 0.053983 0.052666 4e-06 0.26582 4e-06 4e-06 4e-06
"287" 20 3.41963 1.33405 0.131405 0.076037 4e-06 4e-06 0.189746 4e-06 0.030878 0.017974
"288" 20 0.29495 0.58122 4e-06 0.056373 0.115255 4e-06 0.267581 0.055554 4e-06 4e-06
"289" 20 6.48434 0.005 4e-06 0.102777 0.551665 0.3233 4e-06 0.556964 0.157106 0.077599
"290" 20 0.17446 999 0.055012 0.109117 0.051834 4e-06 0.109321 0.05655 0.052265 9e-06
"291" 20 2.10052 2.27938 0.062539 0.113885 0.052056 4e-06 0.118987 4e-06 0.014842 0.037093
"292" 20 2.49414 999 4e-06 0.106511 4e-06 4e-06 0.111042 4e-06 4e-06 4e-06
"293" 20 3.67677 999 4e-06 0.11661 0.05282 0.052821 4e-06 0.195601 0.079976 0.028568
"294" 20 3.90195 0.18873 4e-06 0.123487 0.185894 4e-06 4e-06 0.074667 0.122314 0.110184
"295" 20 1.40317 999 4e-06 0.105736 0.060883 0.048603 0.111416 0.110112 4e-06 4e-06
"296" 20 1e-05 0.005 0.068346 4e-06 0.068347 4e-06 3.832404 0.068338 4e-06 4e-06
"297" 20 25.63926 0.12256 4e-06 4e-06 1.633234 4e-06 4e-06 4e-06 4e-06 4e-06
"298" 20 0.51419 0.22997 4e-06 0.142366 0.057329 4e-06 0.154696 0.136473 0.010858 0.041575
"299" 20 1.25822 0.005 4e-06 0.152903 4e-06 4e-06 4e-06 4e-06 0.104028 0.05917
"300" 20 1e-05 327.72492 4e-06 0.054591 0.052308 4e-06 0.051916 4e-06 0.05205 0.000256
"301" 25 3.97812 999 4e-06 0.041874 0.040627 4e-06 0.040892 0.046057 4e-06 0.042987
"302" 25 1.04883 2.08343 4e-06 0.247899 0.135282 4e-06 0.206715 0.100877 0.177777 0.099956
"303" 25 1.93084 0.32186 0.095655 4e-06 0.118479 4e-06 0.321554 0.240489 0.034493 4.2e-05
"304" 25 1.35052 0.36419 4e-06 0.042702 4e-06 0.137822 0.052162 0.113422 0.016279 0.022991
"305" 25 2.92471 0.68121 4e-06 0.043651 0.146065 4e-06 4e-06 0.097203 0.092379 0.048304
"306" 25 1e-05 999 0.042003 0.131542 4e-06 0.041264 0.084344 0.131484 4e-06 4e-06
"307" 25 1.33248 0.75727 4e-06 0.220799 4e-06 0.09465 0.106699 0.044516 0.095412 0.05168
"308" 25 2.13782 2.43494 0.044237 0.044705 0.148535 0.043356 0.205653 0.095018 0.02806 0.030891
"309" 25 0.17337 1.48693 0.041984 0.087893 4e-06 0.04221 0.197101 4e-06 0.067962 0.024493
"310" 25 0.50821 39.19237 4e-06 0.084956 4e-06 0.083325 0.140866 0.090719 0.105689 0.030177
"311" 25 3.05567 4.75866 4e-06 0.132143 0.098445 0.07924 0.155259 4e-06 0.065523 0.020807
"312" 25 0.79121 0.005 4e-06 4e-06 4e-06 0.045931 0.024785 0.114446 0.012393 0.012393
"313" 25 0.33591 999 4e-06 4e-06 0.04256 0.189826 0.072335 0.18549 0.111238 4e-06
"314" 25 0.52071 0.48134 0.041321 4e-06 0.042206 0.052481 0.157094 4e-06 0.1206 0.043803
"315" 25 1.15451 0.005 4e-06 0.045362 0.049167 0.053908 4e-06 4e-06 0.049827 0.007475
"316" 25 86.95824 0.005 4e-06 4e-06 4e-06 0.058255 4e-06 50 2.200611 2.127585
"317" 25 0.95528 999 4e-06 0.087002 0.040559 4e-06 0.040558 4e-06 0.103061 0.030536
"318" 25 0.15434 0.58041 4e-06 0.089809 4e-06 4e-06 0.02832 0.192881 0.156584 0.08091
"319" 25 959.64988 0.005 0.055177 0.055177 4e-06 4e-06 4e-06 50 4e-06 4e-06
"320" 25 6.61768 0.005 0.293321 0.475624 0.056496 4e-06 0.30236 4e-06 4e-06 4e-06
"321" 25 0.79198 0.01025 0.113452 4e-06 4e-06 0.043807 0.022114 0.022107 0.167106 0.158298
"322" 25 2.33588 0.19124 4e-06 4e-06 0.041474 4e-06 4e-06 0.302132 0.116881 0.041635
"323" 25 2.58818 9.20656 0.049527 0.139157 0.087876 4e-06 0.052527 0.129536 0.024304 0.012986
"324" 25 1.14324 1.07798 0.037674 0.046821 0.045723 0.039537 0.092838 0.051876 4e-06 4e-06
"325" 25 1.11904 0.005 4e-06 0.029659 0.032485 0.076477 4e-06 0.158413 0.020311 0.01175
"326" 25 0.57178 22.45595 4e-06 0.085917 0.041515 0.040906 0.084314 4e-06 0.072699 0.014087
"327" 25 2.60983 0.55033 4e-06 0.177955 0.045986 0.04396 0.092449 4e-06 0.053568 0.045548
"328" 25 0.30133 2.22337 0.044533 0.090781 0.129362 0.142347 0.087497 0.058035 4e-06 4e-06
"329" 25 0.60806 1.52039 4e-06 0.140637 4e-06 4e-06 0.090606 0.098544 0.02381 0.015998
"330" 25 1e-05 0.005 4e-06 0.107849 0.047079 4e-06 0.11296 0.262897 4e-06 4e-06
"331" 25 2.03206 0.48326 0.036877 0.182015 0.092388 0.039863 4e-06 4e-06 0.071188 0.063716
"332" 25 1.73145 999 4e-06 0.040906 4e-06 0.042237 4e-06 4e-06 4e-06 0.040903
"333" 25 999 999 0.041608 4e-06 0.041609 4e-06 4e-06 0.137891 0.030914 0.056631
"334" 25 0.45494 0.55174 4e-06 4e-06 0.086656 0.044387 4e-06 0.047477 0.082951 0.009439
"335" 25 999 0.005 0.037961 4e-06 4e-06 4e-06 4e-06 0.473921 41.403595 41.396621
"336" 25 11.53872 0.15186 4e-06 0.068431 0.149171 4e-06 4e-06 0.138999 0.473115 0.4329
"337" 25 17.22274 0.41038 4e-06 4e-06 0.415032 4e-06 0.1932 4e-06 0.025244 0.018059
"338" 25 1e-05 0.005 0.084019 4e-06 4e-06 0.150371 0.042154 0.5928 0.04118 0.000968
"339" 25 1.34446 0.25239 0.122668 4e-06 0.043088 4e-06 0.096904 4e-06 0.05172 0.045244
"340" 25 0.87507 999 4e-06 0.08247 0.042279 0.042533 4e-06 4e-06 4e-06 0.040695
"341" 25 1e-05 0.005 0.097907 4e-06 4e-06 4e-06 0.044981 4e-06 0.051038 0.044894
"342" 25 1.76476 2.12784 4e-06 0.136814 0.373125 4e-06 0.216222 0.127434 0.052551 0.012468
"343" 25 1.69749 0.005 4e-06 4e-06 4e-06 0.099051 0.186992 4e-06 3.423778 3.351108
"344" 25 1.52835 999 4e-06 0.041971 0.041129 4e-06 0.138024 0.039924 0.06473 0.027919
"345" 25 1e-05 0.005 4e-06 4e-06 4e-06 4e-06 0.045492 4e-06 4e-06 4e-06
"346" 25 1e-05 0.005 0.041703 4e-06 4e-06 4e-06 4e-06 0.185103 0.112018 0.073088
"347" 25 0.95688 0.41378 0.113628 0.04725 0.043212 0.009456 0.058965 0.026336 0.11967 0.047501
"348" 25 1.75621 0.4108 4e-06 0.158599 0.147917 4e-06 0.104553 0.141793 0.135132 0.096463
"349" 25 0.2897 1.08771 4e-06 0.041986 4e-06 0.090204 0.044614 0.094708 0.000374 0.040054
"350" 25 6.23838 0.29816 0.044215 0.042647 0.047821 4e-06 4e-06 0.103377 0.037189 0.031984
"351" 25 2.99837 0.22612 4e-06 0.109262 0.115316 4e-06 0.164015 4e-06 4e-06 4e-06
"352" 25 341.96389 0.005 4e-06 0.045605 4e-06 0.06672 4e-06 50 8.397893 8.392978
"353" 25 1.04688 16.03884 0.040574 0.045347 0.086506 0.132518 4e-06 4e-06 0.08205 0.005713
"354" 25 2.57472 0.005 0.205145 4e-06 0.046276 0.090056 0.046295 4e-06 0.250249 0.245593
"355" 25 0.58612 0.005 4e-06 4e-06 0.024834 0.024835 4e-06 0.04203 0.094472 0.023433
"356" 25 1e-05 0.21518 0.031694 0.222529 0.100409 4e-06 4e-06 0.255779 0.034435 0.030039
"357" 25 1e-05 0.005 4e-06 0.030995 4e-06 4e-06 0.093089 0.674261 0.093118 4e-06
"358" 25 1.14814 0.005 4e-06 0.105125 0.123683 4e-06 4e-06 0.139322 0.07031 0.066171
"359" 25 0.59508 0.37648 4e-06 0.042308 0.039026 4e-06 0.101051 0.134308 0.072234 4e-06
"360" 25 6.49237 0.005 4e-06 0.045613 0.049566 0.083361 4e-06 0.049565 0.032991 0.028994
"361" 25 1.69908 0.46527 0.021486 0.128689 0.101145 0.156222 4e-06 4e-06 0.191754 0.154645
"362" 25 1e-05 999 4e-06 4e-06 4e-06 4e-06 0.041222 4e-06 0.052687 0.032521
"363" 25 1.67144 0.97194 0.047422 0.14383 4e-06 0.144358 0.225175 4e-06 0.040199 0.003221
"364" 25 3.39067 2.81502 0.044586 4e-06 0.048232 0.034862 0.10309 4e-06 0.195601 0.192237
"365" 25 1.84473 0.55506 0.089982 4e-06 4e-06 0.04035 0.103515 4e-06 0.039064 0.002171
"366" 25 2.71875 0.27243 4e-06 0.231955 0.095376 0.051008 0.088413 4e-06 0.029128 0.026014
"367" 25 2.71969 0.005 4e-06 4e-06 0.061275 0.119608 0.269069 4e-06 4e-06 4e-06
"368" 25 622.23996 0.005 0.055023 0.183474 0.109316 4e-06 50 0.055012 4e-06 4e-06
"369" 25 4.13099 0.0073 4e-06 0.067853 0.025799 0.0258 4e-06 0.186726 0.612197 0.576117
"370" 25 1.55247 0.94146 4e-06 0.157546 4e-06 4e-06 0.138916 0.094463 4e-06 4e-06
"371" 25 2.85498 999 4e-06 4e-06 4e-06 4e-06 0.04092 4e-06 0.045477 0.088685
"372" 25 0.25608 0.58645 0.008456 0.139796 0.04567 0.045046 0.090133 4e-06 0.143112 0.074105
"373" 25 2.99338 0.78953 4e-06 0.113526 0.09728 4e-06 4e-06 0.20999 0.06581 0.030198
"374" 25 1.55999 0.005 4e-06 4e-06 0.090331 0.118298 0.040196 4e-06 4e-06 4e-06
"375" 25 0.28448 0.005 0.04451 0.092813 0.042454 4e-06 4e-06 0.039604 4e-06 4e-06
"376" 25 1.88282 0.005 4e-06 0.086574 0.139663 4e-06 0.065898 4e-06 0.06646 4e-06
"377" 25 1.42798 1.90958 4e-06 0.088369 0.042135 4e-06 0.045401 0.148629 0.039336 0.002661
"378" 25 1e-05 999 0.041412 4e-06 4e-06 4e-06 0.084593 4e-06 4e-06 4e-06
"379" 25 591.35738 0.005 4e-06 50 0.045513 4e-06 0.120622 1.6e-05 9.744307 9.742752
"380" 25 4.66954 0.15481 4e-06 0.043391 4e-06 4e-06 4e-06 0.101965 0.097399 0.02922
"381" 25 0.43 0.005 4e-06 0.049844 0.040439 4e-06 0.057729 0.037944 0.033036 0.031746
"382" 25 1.59128 0.005 0.042574 0.216825 4e-06 0.042392 0.193897 4e-06 0.042571 5e-06
"383" 25 1.68547 0.36074 4e-06 0.040679 0.107786 0.052197 0.10367 4e-06 0.042141 0.041103
"384" 25 1e-05 0.005 0.04931 0.113684 0.048383 0.04855 0.047425 4e-06 4e-06 4e-06
"385" 25 0.3787 2.34787 4e-06 0.187444 4e-06 0.041929 0.041842 0.043927 0.021572 0.020789
"386" 25 0.51405 0.41558 4e-06 0.241513 0.167673 4e-06 0.03714 0.185337 0.077792 0.043788
"387" 25 0.57084 0.61347 4e-06 0.042469 0.042273 4e-06 0.088458 0.091826 4e-06 4e-06
"388" 25 293.62392 0.005 0.377994 4e-06 4e-06 4e-06 34.127966 4e-06 50 50
"389" 25 0.14234 1.1031 0.039366 0.041784 4e-06 4e-06 0.224695 0.229568 0.029562 0.02394
"390" 25 2.85501 0.51035 0.188388 0.037819 0.057624 0.119227 0.149489 4e-06 0.094442 0.060979
"391" 25 999 0.07843 0.166168 4e-06 3.682642 4e-06 4e-06 4e-06 22.679773 22.679781
"392" 25 4.85943 1.77675 4e-06 0.15079 0.166409 0.020903 0.043389 0.150183 0.096799 0.063507
"393" 25 2.40318 999 4e-06 4e-06 4e-06 4e-06 0.041452 0.042179 4e-06 0.046519
"394" 25 2.96518 16.64551 4e-06 4e-06 4e-06 4e-06 0.089624 0.041697 0.041488 0.000167
"395" 25 1.30258 0.005 4e-06 0.03453 0.055001 4e-06 0.090555 0.045314 4e-06 4e-06
"396" 25 999 999 0.050291 0.041384 4e-06 4e-06 0.095746 0.042497 4e-06 0.051338
"397" 25 4.76273 729.69177 0.041158 4e-06 0.041311 4e-06 0.088133 4e-06 4e-06 0.085226
"398" 25 0.81571 0.2582 4e-06 0.166332 0.252629 4e-06 0.124805 0.1743 0.069514 0.037012
"399" 25 0.05893 999 4e-06 0.040954 0.041523 4e-06 0.0418 0.041801 0.045328 0.046593
"400" 25 0.15758 964.85308 4e-06 0.041132 4e-06 0.041033 0.088863 0.08812 0.087971 4e-06
"401" 30 0.80414 0.83235 0.060375 0.060563 0.157613 4e-06 0.037082 0.208012 0.043407 0.044785
"402" 30 999 0.005 44.684249 44.684269 4e-06 4e-06 0.146611 4e-06 25.018791 24.986633
"403" 30 999 999 4e-06 0.154739 0.034891 0.03489 0.072799 4e-06 0.017967 0.016466
"404" 30 2.92572 999 4e-06 0.033712 4e-06 0.069937 0.11184 0.070023 4e-06 4e-06
"405" 30 1.50138 0.39479 4e-06 0.037725 0.077425 4e-06 0.159963 0.163474 0.01454 4e-06
"406" 30 0.90982 240.00782 4e-06 0.069166 0.060749 0.044096 0.080148 4e-06 0.097001 7.9e-05
"407" 30 999 999 4e-06 0.155231 0.071899 4e-06 0.034208 0.071311 4e-06 4e-06
"408" 30 0.85147 0.005 4e-06 0.034297 0.133479 4e-06 4e-06 0.075809 0.089821 0.025615
"409" 30 0.32277 0.005 4e-06 0.155833 0.036976 4e-06 4e-06 0.03867 4e-06 4e-06
"410" 30 0.12555 999 0.035676 0.07119 0.109114 4e-06 0.114212 0.152715 4e-06 0.031297
"411" 30 1e-05 0.78849 0.032764 0.080818 4e-06 4e-06 4e-06 0.034834 0.132884 0.102221
"412" 30 2.51501 1.26064 4e-06 0.035967 0.077608 0.043506 4e-06 0.032499 0.087193 0.023389
"413" 30 0.61129 0.36213 0.039779 0.033437 0.049732 0.113318 0.138339 4e-06 0.05152 0.021151
"414" 30 6.7074 0.005 4e-06 0.039116 4e-06 4e-06 0.208733 4e-06 0.016984 0.020197
"415" 30 999 317.90679 4e-06 0.034386 0.035857 0.036652 0.117482 0.037977 4e-06 0.034389
"416" 30 0.21585 0.005 4e-06 4e-06 0.047642 0.051957 0.046919 0.104003 0.049113 0.052715
"417" 30 0.38518 0.005 0.06165 4e-06 0.06205 4e-06 0.059217 0.112208 0.107567 0.009992
"418" 30 0.84325 0.005 4e-06 0.039575 4e-06 4e-06 0.110145 4e-06 0.01824 0.021895
"419" 30 0.74799 999 4e-06 0.145598 0.07016 0.033803 0.034429 4e-06 4e-06 0.03464
"420" 30 1.71885 0.005 0.076216 0.137107 4e-06 0.029361 0.17356 4e-06 4e-06 4e-06
"421" 30 1.37648 0.005 0.063141 4e-06 0.029756 4e-06 4e-06 0.105907 0.069053 0.006756
"422" 30 1.42585 0.49796 0.057255 0.050721 0.040525 4e-06 4e-06 0.176529 0.11797 0.08888
"423" 30 191.92159 0.005 4e-06 4e-06 50 0.326167 13.645942 4e-06 4e-06 4e-06
"424" 30 1.1519 2.88952 4e-06 0.071875 0.106537 4e-06 0.036755 0.033412 0.033068 0.002831
"425" 30 1.14261 28.7641 4e-06 0.149954 0.035788 0.069621 0.047431 0.075264 0.047701 0.049966
"426" 30 0.51341 0.47732 4e-06 0.03679 0.224206 4e-06 0.174631 0.035719 4e-06 4e-06
"427" 30 1.36402 999 4e-06 0.034316 0.071307 4e-06 0.110428 0.107539 0.034944 0.050205
"428" 30 3.98852 999 0.034375 0.071543 0.034376 4e-06 0.033983 4e-06 4e-06 4e-06
"429" 30 3.06097 0.17833 0.060818 0.097495 0.081228 4e-06 0.291507 4e-06 0.015072 0.020237
"430" 30 0.47143 1.87477 4e-06 0.112914 0.069649 4e-06 0.065544 0.1908 0.079471 0.018241
"431" 30 596.14356 0.005 50 4e-06 0.078765 4e-06 4e-06 21.328659 10.679516 10.649167
"432" 30 0.37518 0.005 0.077608 0.081917 0.038156 4e-06 0.082781 4e-06 4e-06 4e-06
"433" 30 0.57506 0.52386 4e-06 0.119101 0.023184 0.098766 0.090323 0.127078 0.086202 0.058699
"434" 30 0.61552 0.005 4e-06 0.033279 0.072977 4e-06 0.082279 4e-06 0.01473 0.020946
"435" 30 0.50955 0.005 4e-06 0.070797 4e-06 0.034367 0.033632 4e-06 0.051139 0.024106
"436" 30 0.5951 0.005 0.017077 0.017075 0.035266 0.035376 0.032545 4e-06 0.033577 0.039745
"437" 30 1.15316 0.01538 0.03756 4e-06 0.077714 4e-06 0.162567 4e-06 0.085075 0.058121
"438" 30 2.81169 0.005 4e-06 0.077479 0.195671 4e-06 0.202413 0.171976 0.1662 0.172639
"439" 30 2.2463 0.41911 0.068714 0.049961 0.037311 4e-06 0.135865 0.078823 0.043012 0.016044
"440" 30 1.09685 1.10368 0.02789 0.125535 0.11942 4e-06 0.032147 0.036632 0.043345 0.050241
"441" 30 2.93213 0.48214 4e-06 0.034166 0.124624 4e-06 0.228133 0.231696 0.009767 0.009767
"442" 30 0.95893 0.35352 4e-06 0.071397 0.07545 4e-06 0.045154 0.139663 0.011513 0.018444
"443" 30 2.86123 0.005 4e-06 0.105657 0.029889 4e-06 0.116968 4e-06 0.103053 0.043558
"444" 30 0.69022 1.80751 4e-06 0.070345 0.073186 4e-06 0.071152 0.124102 0.059994 0.06721
"445" 30 1.2992 2.55766 0.036289 0.120271 0.03667 0.034738 0.212165 0.037244 0.035165 0.001979
"446" 30 1.21533 0.26784 0.101484 0.118537 0.019736 0.019731 4e-06 0.157171 0.101955 0.076183
"447" 30 0.43005 0.005 4e-06 0.025797 4e-06 0.059851 0.147458 0.31115 4e-06 4e-06
"448" 30 0.9643 0.25354 0.079606 4e-06 0.133361 0.076549 0.487875 4e-06 0.06372 0.038098
"449" 30 1.32623 0.005 0.040457 0.04053 0.041854 0.044287 0.15723 4e-06 0.066623 0.007954
"450" 30 2.98242 0.52424 0.06158 0.076044 4e-06 0.124647 0.25472 0.108306 0.147463 0.122225
"451" 30 2.105 0.005 0.284305 0.109665 4e-06 0.083752 0.133358 4e-06 0.098729 0.106984
"452" 30 3.92091 0.2222 4e-06 0.033874 0.089321 0.134531 0.162808 0.145699 4e-06 4e-06
"453" 30 0.80733 0.64746 4e-06 0.035262 0.03881 0.135064 4e-06 0.082082 0.013072 0.021556
"454" 30 2.52596 999 0.035154 0.105535 0.034315 4e-06 0.042486 0.102947 0.084479 4e-06
"455" 30 11.46698 0.005 0.104005 1.136778 0.084606 4e-06 4e-06 0.244565 4e-06 4e-06
"456" 30 1.15976 0.29789 4e-06 0.146515 0.091112 0.030914 0.035168 0.082756 4e-06 4e-06
"457" 30 1.37154 0.005 4e-06 0.21103 4e-06 0.036376 0.090179 4e-06 0.01482 0.023643
"458" 30 0.39457 0.58955 4e-06 0.068698 0.082492 0.129236 0.109178 0.022143 4e-06 4e-06
"459" 30 3e-04 0.89017 0.009307 0.068794 0.085263 0.027345 0.074991 0.13502 0.011001 0.020228
"460" 30 0.46528 6.0589 0.042792 0.150319 4e-06 0.105881 0.195895 4e-06 0.154717 0.097485
"461" 30 6.31158 0.24643 0.07262 0.138476 0.05494 0.026875 0.12589 0.112643 0.027789 0.004632
"462" 30 1.74892 0.16455 0.03781 0.048423 0.161292 4e-06 0.328358 4e-06 0.041029 0.06429
"463" 30 1.20344 0.42546 4e-06 0.122634 0.042544 0.093768 0.226955 0.131478 0.031021 0.007633
"464" 30 9.10914 0.31691 4e-06 0.034576 4e-06 0.141591 0.100864 0.127025 0.1843 0.127656
"465" 30 1.26931 0.005 0.083539 4e-06 0.093009 4e-06 0.285606 4e-06 0.112755 0.089589
"466" 30 1.5193 3.351 0.034127 4e-06 0.168261 0.033608 0.036201 0.037577 0.032923 0.043274
"467" 30 0.33398 6.07901 0.034301 4e-06 0.110101 0.071346 0.10796 4e-06 4e-06 4e-06
"468" 30 1e-05 999 4e-06 0.03418 0.034063 0.034183 0.034117 4e-06 4e-06 4e-06
"469" 30 0.46696 2.30667 0.032029 0.074245 0.1084 4e-06 0.034055 0.037257 4e-06 4e-06
"470" 30 0.79775 0.96548 4e-06 0.162754 0.074684 4e-06 0.039041 0.073352 0.074595 0.085402
"471" 30 999 0.03981 4e-06 0.030003 0.042035 4e-06 0.039893 4e-06 38.132723 38.111084
"472" 30 24.5754 0.09696 4e-06 4e-06 0.091366 0.164874 1.291951 4e-06 4e-06 4e-06
"473" 30 5.36621 0.005 0.100037 0.026964 0.190222 4e-06 4e-06 0.186801 0.078723 0.023596
"474" 30 2.20339 0.802 4e-06 0.131305 0.090503 0.040151 0.135024 0.033242 0.038987 0.04995
"475" 30 1.4223 0.26736 0.312638 0.154038 0.065397 0.354286 4e-06 0.69661 0.239598 0.184462
"476" 30 2.1464 6.36245 0.072894 4e-06 0.161183 0.025492 0.179395 0.068155 0.056479 0.034821
"477" 30 6.28762 2.04372 4e-06 0.03649 4e-06 0.036802 4e-06 0.120459 0.132959 0.077968
"478" 30 1e-05 999 4e-06 4e-06 0.070226 4e-06 4e-06 0.034162 0.033272 0.036455
"479" 30 0.47598 0.7928 4e-06 0.162409 4e-06 0.033786 0.074781 0.034841 0.065363 0.010982
"480" 30 1.47457 1.3547 0.041627 0.029214 0.039312 0.112474 0.317353 0.038239 4e-06 4e-06
"481" 30 999 0.005 4e-06 0.04269 4e-06 0.039899 4e-06 39.004287 0.380792 0.32269
"482" 30 1.74958 999 0.034112 0.079761 0.070995 0.034766 0.072413 0.078662 0.036609 4e-06
"483" 30 1.21574 0.34299 0.034759 0.080513 0.109112 0.042846 0.082762 4e-06 0.189173 0.201571
"484" 30 0.52112 6.10252 0.03364 0.073587 0.03427 0.036531 0.034207 0.07892 0.047808 0.027237
"485" 30 2.72114 999 4e-06 0.034305 4e-06 0.034353 0.03155 0.037289 0.053802 0.068472
"486" 30 916.19711 0.04786 4e-06 2.216858 20.405162 4e-06 50 16.436737 19.335436 19.30736
"487" 30 0.22579 0.005 0.032415 4e-06 4e-06 4e-06 4e-06 0.080685 0.062945 0.076068
"488" 30 2.03215 1.74095 4e-06 0.034258 0.037642 4e-06 0.062231 0.0404 0.133393 0.080069
"489" 30 0.86211 1.01761 0.037476 0.084267 0.077088 4e-06 0.324917 0.035191 0.052507 0.065936
"490" 30 0.90619 0.79387 0.035149 0.036103 0.056616 0.126562 4e-06 0.055354 0.094117 0.041131
"491" 30 2.15747 0.25543 0.076953 4e-06 4e-06 4e-06 0.150926 0.375073 4e-06 4e-06
"492" 30 1.22152 3.24955 0.035391 0.03625 0.034646 4e-06 0.080907 0.171683 0.09083 0.037832
"493" 30 0.51864 0.005 0.041678 4e-06 4e-06 0.043799 0.136066 4e-06 0.013864 0.027812
"494" 30 1.2012 999 0.029863 0.078034 0.070377 4e-06 0.149539 4e-06 0.115309 0.039744
"495" 30 0.36712 1.85627 0.035168 0.070935 0.035258 0.034704 0.110044 4e-06 4e-06 4e-06
"496" 30 1.18399 999 0.07837 0.03167 0.036084 0.035618 0.032873 0.035275 0.097221 0.01574
"497" 30 4.80389 0.18272 0.037424 4e-06 0.095827 0.062424 0.233824 0.218382 4e-06 0.004866
"498" 30 999 999 4e-06 4e-06 4e-06 4e-06 0.03449 0.072581 4e-06 4e-06
"499" 30 1e-05 1.29369 0.145873 0.105991 0.034375 4e-06 0.179449 0.06276 0.024434 0.005607
"500" 30 1.14827 999 0.03424 0.03424 4e-06 4e-06 0.088956 0.099975 0.111706 4e-06
"501" 35 2.12052 999 0.100301 0.025931 0.028425 0.03247 4e-06 0.06119 0.058614 0.005178
"502" 35 0.48698 0.005 0.032119 0.061822 0.099869 0.037361 4e-06 0.06304 0.007675 0.022739
"503" 35 574.3821 0.04188 4e-06 0.139724 0.027206 4e-06 50 42.406754 7.512967 7.470497
"504" 35 0.97607 0.60308 0.040456 0.183804 0.031778 0.032683 0.080668 0.015026 0.042824 0.02512
"505" 35 1e-05 999 4e-06 0.091156 4e-06 0.029061 0.029624 0.060679 4e-06 0.029258
"506" 35 0.35984 1.2153 0.032329 0.103148 0.039292 0.051998 0.07021 4e-06 4e-06 0.088072
"507" 35 1e-05 999 0.031275 0.031129 0.058784 0.028979 0.028978 4e-06 0.04087 0.020801
"508" 35 0.18078 0.36459 4e-06 0.1012 0.081235 0.136174 4e-06 0.025425 0.217502 0.200381
"509" 35 1.92644 0.005 4e-06 0.031229 0.417271 0.075916 0.204477 4e-06 4e-06 4e-06
"510" 35 0.71353 0.005 0.072946 4e-06 0.075709 4e-06 0.077966 4e-06 0.117288 0.066963
"511" 35 2.39106 0.69782 4e-06 0.163771 0.112348 4e-06 4e-06 0.027953 0.161873 0.145155
"512" 35 0.55446 0.005 4e-06 0.129024 0.039709 4e-06 0.160385 4e-06 0.095317 0.045388
"513" 35 1.38143 999 0.029068 0.030006 0.130181 0.028871 0.062668 0.031056 4e-06 4e-06
