"len" "kappa" "alpha" "edge_1" "edge_2" "edge_3" "edge_4" "edge_5" "edge_6" "edge_7" "edge_8"
"254" 100 1.36569 0.24463 0.029374 0.088469 0.06612 0.05248 0.041964 0.069862 0.146187 0.151693
"255" 100 0.51566 0.41197 0.069568 4e-06 0.073149 0.072788 0.06602 0.102441 0.008555 0.081115
"256" 100 1.122 0.60598 0.038602 0.090879 0.101472 0.016528 0.117852 0.042676 0.037707 0.077139
"257" 100 3.25514 0.25396 0.128232 0.203858 0.07445 0.1416 0.207197 0.287268 0.112704 0.119253
"258" 100 1.13329 0.35733 0.02733 0.101332 0.046016 0.081041 0.139029 0.225608 0.010657 0.084076
"259" 100 0.74895 0.44116 4e-06 0.120296 0.07181 0.013615 0.045509 0.073212 0.014986 0.091272
"260" 100 1.72997 0.15599 0.115129 0.106282 0.031759 0.078277 0.072819 0.337073 0.124528 0.165424
"261" 100 1.27786 0.2956 0.061917 0.046454 0.051252 0.046421 0.089878 0.149546 0.072975 0.080798
"262" 100 0.94249 0.35267 4e-06 0.226432 0.049396 0.029939 0.203133 0.177397 0.025267 0.100131
"263" 100 0.16513 0.74064 0.056147 0.08343 0.107303 0.124157 0.075641 0.020825 0.091034 0.132866
"264" 100 2.50288 0.13847 0.020368 0.309006 0.029213 0.1801 0.150363 0.232836 0.203726 0.21261
"265" 100 0.13772 0.1718 4e-06 0.310469 0.021706 0.08342 0.230139 0.013338 0.145171 4e-06
"266" 100 84.7512 0.05626 4e-06 7.335936 4e-06 1.120866 4e-06 5.993925 2.775134 2.817872
"267" 100 1.04167 0.19871 0.082321 4e-06 0.132322 0.034837 0.123917 0.169821 0.126617 0.136473
"268" 100 1.9838 0.21427 4e-06 0.240506 0.221224 0.31756 0.162346 0.236521 0.239617 0.316508
"269" 100 5.60843 0.19674 4e-06 0.193666 0.174296 0.292679 0.176919 0.138166 0.154917 0.198856
"270" 100 1e-05 0.34469 4e-06 0.110519 0.06839 0.04256 0.231525 0.065485 0.049157 0.060097
"271" 100 1.55931 0.24282 4e-06 0.220998 0.046151 0.11412 0.311495 0.103168 0.011638 0.09651
"272" 100 2.18801 0.13262 4e-06 0.148616 0.194052 0.061915 0.179252 0.117412 0.082215 0.127345
"273" 100 1.46666 0.21522 4e-06 0.237318 0.237396 4e-06 0.056109 0.28214 0.143797 0.155754
"274" 100 1.23505 0.32697 0.060265 0.124879 0.098212 0.022775 0.241165 0.102468 0.013258 0.092151
"275" 100 0.5458 0.48416 0.08288 0.059856 4e-06 0.042764 0.088785 0.078732 0.068498 0.14871
"276" 100 1.67327 0.22438 0.002794 0.155468 0.119926 4e-06 0.020609 0.206239 0.091653 0.137806
"277" 100 0.81792 0.33971 0.003619 0.245122 0.086287 4e-06 0.034427 0.24023 0.109716 0.123015
"278" 100 0.89624 0.28568 0.033005 0.067719 0.101687 4e-06 0.163917 0.047519 0.02034 0.10055
"279" 100 6.86613 0.13888 4e-06 0.380144 0.038245 0.052459 0.364797 0.133572 0.093751 0.140988
"280" 100 1.44354 0.17242 0.045285 0.034131 0.172799 4e-06 0.252882 0.097454 0.026023 0.040278
"281" 100 1.89867 0.14178 0.05179 0.041022 0.094649 0.067613 0.33188 0.125862 0.00013 0.011672
"282" 100 0.54025 0.1858 0.090631 0.011551 0.032514 0.070704 0.065287 0.107325 0.055029 0.103288
"283" 100 0.90522 0.26606 0.164689 0.202818 0.183864 0.062894 0.362766 0.091809 0.264905 0.280215
"284" 100 2.15782 0.24096 0.012966 0.092032 0.328854 0.048585 0.050035 0.297258 0.302725 0.385066
"285" 100 1.50286 0.17719 0.025901 0.250589 4e-06 0.213491 0.254718 0.233556 0.050963 0.100409
"286" 100 0.68482 0.23258 0.037875 0.062836 0.023094 0.091088 0.029301 0.1357 0.13209 0.148433
"287" 100 0.95381 0.31449 0.034749 0.139589 0.086319 0.064126 0.150241 0.014429 0.098684 0.082066
"288" 100 1.01104 0.22201 4e-06 0.307594 0.03671 0.111279 0.255307 0.101525 0.072056 0.122449
"289" 100 0.745 0.28101 0.079663 0.14732 0.071746 0.060369 0.259264 4e-06 0.05131 0.070551
"290" 100 1.1247 0.24304 0.019332 0.407549 0.171883 4e-06 0.296666 0.241046 0.109436 0.09383
"291" 100 1.02771 0.51761 0.058462 0.051438 0.032074 0.10131 0.248445 0.110815 0.006396 0.057812
"292" 100 0.40481 0.18867 4e-06 0.221004 0.140178 0.024506 0.239663 0.140005 0.011545 0.029917
"293" 100 2.71187 0.09085 0.097742 0.53154 0.885199 4e-06 0.80093 0.74113 0.081419 0.066849
"294" 100 0.96833 0.12487 0.248638 4e-06 0.063477 4e-06 0.73113 1.332512 0.408286 0.460738
"295" 100 1.19074 0.2675 4e-06 0.331955 0.204591 4e-06 0.19387 0.098756 0.148859 0.168312
"296" 100 2.46601 0.19405 0.182352 0.123285 0.118999 0.161604 0.268705 0.184415 0.157409 0.143875
"297" 100 1.12799 0.33084 0.062967 0.095365 0.160497 0.030695 0.191289 0.148947 0.025517 0.07897
"298" 100 1.21786 0.19447 4e-06 0.3465 0.053381 0.071343 0.234692 0.187714 0.059433 0.079901
"299" 100 1.45682 0.25657 0.042554 0.109121 0.082756 0.230838 0.384539 0.14709 4e-06 4e-06
"300" 100 0.8633 0.29277 0.004174 0.100457 0.083542 0.136259 4e-06 0.247569 0.068552 0.123089
"301" 500 0.98871 0.34576 0.068047 0.142362 0.114554 0.040335 0.112995 0.135255 0.091203 0.080547
"302" 500 0.61566 0.28163 0.057289 0.091324 0.134682 0.043147 0.12318 0.097226 0.127613 0.118208
"303" 500 0.47599 0.31026 0.045142 0.151556 0.142172 0.04062 0.124595 0.141003 0.090723 0.082601
"304" 500 0.84397 0.26501 0.086063 0.13678 0.112714 0.025 0.108798 0.126188 0.048977 0.10874
"305" 500 1.28647 0.28993 0.072269 0.132732 0.063794 0.079167 0.120237 0.149529 0.039213 0.100584
"306" 500 0.88997 0.24956 0.028115 0.153287 0.107523 0.063119 0.177425 0.124334 0.054069 0.117183
"307" 500 0.69291 0.30309 0.028602 0.139537 0.128082 0.077649 0.131242 0.088181 0.033145 0.09713
"308" 500 0.95092 0.2109 0.105275 0.161651 0.094667 0.087122 0.122488 0.197262 0.123508 0.155402
"309" 500 1.2943 0.25568 0.051867 0.090825 0.103313 0.049809 0.100088 0.068263 0.029983 0.063874
"310" 500 1.39318 0.18716 0.017938 0.197611 0.135828 0.02339 0.188899 0.139083 0.084375 0.11879
"311" 500 0.74003 0.28485 0.016983 0.138317 0.102374 0.075294 0.143622 0.112511 0.043413 0.080583
"312" 500 1.5408 0.21684 0.0662 0.169704 0.191945 0.042033 0.247454 0.1909 0.129891 0.133646
"313" 500 0.63958 0.35671 0.041013 0.148808 0.134427 0.0422 0.164945 0.066845 0.084925 0.089982
"314" 500 1.18174 0.26434 0.068607 0.117258 0.133469 0.036037 0.157284 0.167235 0.036851 0.043219
"315" 500 1.28363 0.21443 0.027651 0.163426 0.165692 0.016587 0.152945 0.168469 0.051283 0.058903
"316" 500 0.91275 0.19991 0.074249 0.135973 0.140212 0.101422 0.23531 0.111906 0.075721 0.152465
"317" 500 1.35173 0.2453 0.047404 0.256507 0.197105 0.072061 0.246615 0.231178 0.075048 0.153375
"318" 500 1.33933 0.19046 0.0012 0.211154 0.146729 4e-06 0.272005 0.124591 0.063953 0.11013
"319" 500 0.98594 0.20725 4e-06 0.243128 0.124118 0.038798 0.19183 0.07855 0.060934 0.107278
"320" 500 1.12438 0.2304 0.080619 0.184438 0.106437 0.052304 0.152344 0.059064 0.071375 0.11938
"321" 500 1.03309 0.21794 0.017474 0.153598 0.096151 0.11871 0.176116 0.083798 0.097945 0.113663
"322" 500 1.02163 0.23276 0.037055 0.161387 0.050119 0.061206 0.166364 0.072442 0.049448 0.099556
"323" 500 1.83655 0.23645 4e-06 0.245619 0.14753 0.06061 0.273289 0.137494 0.159163 0.177381
"324" 500 0.97139 0.20313 0.060474 0.13179 0.085195 0.063811 0.222014 0.187399 0.038993 0.058681
"325" 500 1.15751 0.27164 0.017977 0.15476 0.119585 0.042557 0.112493 0.105854 0.090816 0.111597
"326" 500 0.8492 0.27461 0.026498 0.140998 0.125769 0.026579 0.100029 0.140636 0.058575 0.080748
"327" 500 0.48406 0.32794 0.040799 0.069694 0.121416 0.043088 0.112941 0.07074 0.09056 0.113769
"328" 500 1.27992 0.18388 0.063241 0.109967 0.149191 0.1124 0.224978 0.218556 0.112784 0.137303
"329" 500 0.57431 0.28565 0.028773 0.120142 0.080981 0.038708 0.09461 0.10408 0.057671 0.083856
"330" 500 1.81232 0.17223 0.073661 0.147904 0.090872 0.070469 0.168139 0.210135 0.08904 0.11621
"331" 500 0.79821 0.27761 0.016755 0.137171 0.120072 0.083678 0.12253 0.070218 0.061501 0.090138
"332" 500 1.15121 0.23189 0.050868 0.164108 0.091787 0.096265 0.166461 0.091504 0.035986 0.065918
"333" 500 1.2584 0.25548 0.003446 0.165319 0.148253 0.045073 0.198414 0.174184 0.099756 0.130809
"334" 500 0.64429 0.22849 0.031052 0.144372 0.133163 0.079783 0.095044 0.159289 0.104607 0.103785
"335" 500 1.22649 0.2852 0.066338 0.125613 0.132681 0.05386 0.211414 0.059286 0.09048 0.090948
"336" 500 1.23646 0.22712 0.038178 0.185981 0.20875 0.047761 0.232893 0.132675 0.067464 0.135947
"337" 500 0.84295 0.23916 0.038977 0.12616 0.080188 0.070495 0.131626 0.114932 0.028778 0.098744
"338" 500 1.05433 0.29831 0.048046 0.136696 0.090445 0.058402 0.138569 0.136862 0.034474 0.105525
"339" 500 0.88851 0.30404 0.007491 0.14352 0.121318 0.043351 0.146665 0.129217 0.0716 0.144062
"340" 500 0.77663 0.25077 0.062598 0.112459 0.12005 0.042667 0.14091 0.099044 0.054164 0.127789
"341" 500 0.53002 0.22947 0.045559 0.10608 0.094879 0.024591 0.108994 0.099919 0.059973 0.134988
"342" 500 0.55539 0.30843 0.027995 0.179481 0.086614 0.076555 0.169092 0.10223 0.088392 0.131394
"343" 500 1.93371 0.23967 4e-06 0.235607 0.153882 0.025345 0.154869 0.164528 0.077015 0.121311
"344" 500 1.01947 0.23016 4e-06 0.1679 0.122671 0.07056 0.157806 0.139482 0.086227 0.131777
"345" 500 0.96102 0.28097 0.010572 0.156324 0.098309 0.038602 0.10876 0.131877 0.065842 0.112819
"346" 500 1.04361 0.29912 0.050504 0.072348 0.128577 0.033155 0.138186 0.077574 0.032489 0.080801
"347" 500 0.68456 0.26578 0.022029 0.13844 0.101495 0.071302 0.163688 0.073727 0.034582 0.084155
"348" 500 0.99704 0.23908 4e-06 0.123421 0.111681 0.052207 0.139902 0.067055 0.045669 0.097007
"349" 500 0.91937 0.29701 0.037119 0.077668 0.106566 0.032108 0.116556 0.118132 0.064466 0.049666
"350" 500 0.7479 0.20379 0.036412 0.123253 0.147453 0.086973 0.233319 0.134359 0.101925 0.155045
"351" 500 1.16173 0.28963 0.030293 0.145659 0.135078 0.059744 0.164009 0.114192 0.094326 0.149035
"352" 500 1.10479 0.24279 0.014182 0.144811 0.08232 0.050462 0.236672 0.169151 0.055401 0.111235
"353" 500 1.15369 0.28354 0.005628 0.179468 0.127855 0.088411 0.148293 0.112714 0.097117 0.121051
"354" 500 1.12697 0.21022 0.038466 0.192921 0.093725 0.067776 0.150761 0.078645 0.114263 0.139651
"355" 500 0.91572 0.25421 0.029977 0.200072 0.099744 0.073613 0.269497 0.158084 0.098383 0.091646
"356" 500 1.31089 0.23446 4e-06 0.190982 0.072435 0.062822 0.133587 0.07127 0.090474 0.085092
"357" 500 0.89375 0.27796 0.001257 0.131512 0.087833 0.062107 0.089011 0.088749 0.074544 0.070451
"358" 500 0.83792 0.36439 0.031775 0.138887 0.074011 0.070775 0.169504 0.07407 0.038034 0.101764
"359" 500 1.23264 0.23372 0.032931 0.112664 0.148328 0.016532 0.150853 0.10864 0.111488 0.143523
"360" 500 0.89607 0.19623 0.08149 0.137233 0.102311 0.041799 0.208439 0.184785 0.092955 0.092968
"361" 500 1.32768 0.19014 0.018709 0.182143 0.056357 0.113434 0.208931 0.186914 0.064801 0.132786
"362" 500 1.35421 0.25208 0.041687 0.180585 0.125181 0.068838 0.145508 0.108886 0.071375 0.107442
"363" 500 1.18214 0.3206 0.043578 0.106897 0.110368 0.061654 0.14908 0.126883 0.077037 0.081161
"364" 500 0.91922 0.21138 0.050029 0.116385 0.115828 0.023285 0.179141 0.065238 0.044949 0.113783
"365" 500 0.86049 0.38858 0.006297 0.157841 0.154788 0.051857 0.113571 0.132121 0.084047 0.1242
"366" 500 0.63655 0.19697 0.029679 0.126025 0.111581 0.037823 0.169362 0.142859 0.077235 0.085521
"367" 500 1.55895 0.23977 4e-06 0.150082 0.149732 0.03621 0.146297 0.098497 0.124178 0.100484
"368" 500 1.37375 0.22043 0.018184 0.193539 0.144211 0.03504 0.234175 0.187651 0.059866 0.104162
"369" 500 0.78017 0.22573 0.030463 0.190696 0.168236 0.054933 0.150708 0.114177 0.101458 0.080489
"370" 500 0.68567 0.31058 0.031909 0.135829 0.145704 0.017793 0.054187 0.164997 0.088778 0.102791
"371" 500 0.9934 0.25973 0.08909 0.128596 0.126315 0.056055 0.139277 0.071102 0.092906 0.074783
"372" 500 1.00768 0.24492 0.050405 0.100083 0.119813 0.092045 0.11969 0.068756 0.03553 0.085949
"373" 500 0.88516 0.3202 0.006599 0.168064 0.096669 0.079727 0.109055 0.156715 0.101518 0.119545
"374" 500 0.51175 0.20455 0.00801 0.114525 0.134202 0.037002 0.12812 0.093797 0.08148 0.067523
"375" 500 1.75593 0.28835 0.064657 0.121773 0.094797 0.07555 0.158479 0.11799 0.059252 0.113713
"376" 500 1.11123 0.23937 0.054423 0.122431 0.132755 0.030641 0.146988 0.074979 0.071736 0.094054
"377" 500 1.20978 0.30413 0.076066 0.107105 0.077244 0.049212 0.115229 0.052424 0.045027 0.035108
"378" 500 1.45784 0.31257 0.074276 0.135332 0.079767 0.082117 0.194151 0.126754 0.003316 0.06194
"379" 500 1.10228 0.21327 0.040943 0.178554 0.085313 0.069988 0.114909 0.135994 0.081951 0.108489
"380" 500 1.27979 0.22373 0.049431 0.252223 0.115957 0.109748 0.237579 0.144204 0.132501 0.193543
"381" 500 1.33005 0.28542 0.033379 0.131158 0.106233 0.063704 0.108159 0.072379 0.088188 0.117326
"382" 500 1.57461 0.24346 0.055466 0.141657 0.101395 0.035078 0.063951 0.108899 0.095144 0.092381
"383" 500 0.67656 0.22717 0.026691 0.25294 0.150492 0.072815 0.177118 0.1031 0.110941 0.109469
"384" 500 1.27147 0.19108 0.059485 0.113156 0.117088 0.064882 0.127105 0.177458 0.07628 0.143265
"385" 500 0.81477 0.38269 0.031236 0.137571 0.098406 0.040965 0.146291 0.125588 0.087841 0.122477
"386" 500 1.24326 0.17826 0.03959 0.231052 0.119736 0.061947 0.238555 0.087232 0.110421 0.146218
"387" 500 1.22813 0.20521 0.044262 0.116575 0.099082 0.040778 0.147359 0.077547 0.054764 0.092165
"388" 500 1.00113 0.31228 0.043407 0.161721 0.071931 0.052526 0.129598 0.084576 0.077843 0.083069
"389" 500 1.36824 0.23349 0.078578 0.145145 0.118214 0.018883 0.174446 0.146154 0.033519 0.106709
"390" 500 1.05585 0.34509 0.019337 0.147227 0.110163 0.087203 0.205936 0.099044 0.086183 0.060694
"391" 500 0.58648 0.27912 0.063011 0.133196 0.119075 0.050582 0.156633 0.073717 0.066709 0.109359
"392" 500 0.43888 0.24745 0.023261 0.167802 0.129246 0.047625 0.119413 0.088882 0.09298 0.13685
"393" 500 0.98594 0.29671 0.036028 0.243635 0.101368 0.053766 0.09756 0.16444 0.086089 0.098042
"394" 500 0.98504 0.33328 0.051276 0.125122 0.129189 0.054735 0.184815 0.136554 0.088039 0.067422
"395" 500 1.6772 0.19345 0.078439 0.17814 0.198532 0.044914 0.214543 0.118167 0.060675 0.108859
"396" 500 1.03913 0.23399 0.023264 0.148457 0.097709 0.071803 0.138486 0.146212 0.048056 0.097598
"397" 500 0.9892 0.29853 0.030039 0.137942 0.116282 0.022449 0.197112 0.10338 0.06205 0.112441
"398" 500 1.33086 0.27622 0.001475 0.211749 0.135885 0.039666 0.155205 0.120229 0.110158 0.128869
"399" 500 0.73834 0.31199 0.031025 0.120498 0.134051 0.017052 0.09124 0.127983 0.052743 0.07259
"400" 500 1.25744 0.24217 0.061758 0.127089 0.093 0.046569 0.14099 0.115477 0.084576 0.105887
"401" 1000 0.76254 0.25554 0.025436 0.105932 0.089357 0.085674 0.105294 0.119639 0.057098 0.114785
"402" 1000 1.18373 0.24039 0.022111 0.133585 0.105061 0.046026 0.155712 0.116077 0.060012 0.119919
"403" 1000 1.26952 0.18351 0.011337 0.179235 0.138116 0.035209 0.167549 0.157049 0.137643 0.133667
"404" 1000 0.85176 0.25314 0.038701 0.149506 0.14961 0.051075 0.153854 0.158013 0.076993 0.075542
"405" 1000 1.05774 0.20465 0.050122 0.158461 0.13069 0.07577 0.189498 0.158859 0.032398 0.100294
"406" 1000 0.71335 0.27053 0.02873 0.165158 0.105738 0.063573 0.112332 0.07993 0.053527 0.125159
"407" 1000 1.09057 0.21472 0.016637 0.169545 0.113366 0.059424 0.20131 0.087803 0.104909 0.144847
"408" 1000 1.31223 0.19397 0.026893 0.167475 0.128481 0.027694 0.117564 0.183824 0.145884 0.155306
"409" 1000 1.09036 0.28199 0.035768 0.121894 0.133189 0.029127 0.175593 0.075748 0.064694 0.076714
"410" 1000 0.81959 0.27407 0.022927 0.175414 0.120521 0.061296 0.147366 0.121176 0.113423 0.161364
"411" 1000 1.20468 0.22295 0.05651 0.13038 0.098516 0.040081 0.178541 0.115004 0.053464 0.103287
"412" 1000 0.87843 0.31613 0.03694 0.155565 0.093252 0.073176 0.170058 0.076503 0.083648 0.103711
"413" 1000 1.03482 0.25989 0.041076 0.161545 0.12157 0.059197 0.14716 0.166342 0.080157 0.069471
"414" 1000 0.86322 0.24773 0.074055 0.132803 0.137048 0.065221 0.191431 0.092051 0.064866 0.123652
"415" 1000 0.915 0.23492 0.033082 0.230412 0.147131 0.053484 0.176323 0.107662 0.056451 0.084323
"416" 1000 1.10241 0.26743 0.072798 0.140508 0.127402 0.116233 0.140847 0.156127 0.086676 0.151185
"417" 1000 0.83419 0.32973 0.04538 0.135574 0.081351 0.056357 0.14083 0.094394 0.054299 0.121063
"418" 1000 0.95933 0.26428 0.046644 0.099533 0.096919 0.05664 0.129838 0.129332 0.104196 0.073496
"419" 1000 0.8969 0.26355 0.045049 0.179003 0.129592 0.036159 0.161011 0.137815 0.064002 0.103366
"420" 1000 0.94269 0.35467 0.027122 0.122776 0.10482 0.063677 0.134251 0.084568 0.04937 0.091142
"421" 1000 1.09083 0.30377 0.039175 0.113948 0.109159 0.048804 0.080818 0.103869 0.040519 0.085575
"422" 1000 0.95577 0.28414 0.028457 0.166423 0.110963 0.038808 0.150936 0.112654 0.097541 0.110886
"423" 1000 1.39593 0.27178 0.04459 0.174835 0.100407 0.059852 0.163186 0.099906 0.151634 0.134061
"424" 1000 0.68062 0.29364 0.045114 0.123835 0.103653 0.049129 0.123983 0.116942 0.072015 0.057308
"425" 1000 0.75214 0.28876 0.045052 0.119948 0.148712 0.047163 0.158391 0.102289 0.042247 0.097163
"426" 1000 1.54889 0.28865 0.051898 0.108826 0.097905 0.065272 0.113816 0.146019 0.06676 0.124754
"427" 1000 1.31251 0.20769 0.030158 0.185056 0.090237 0.057647 0.16057 0.103453 0.058182 0.085982
"428" 1000 0.90485 0.25965 0.084638 0.126639 0.118456 0.066172 0.183547 0.131345 0.076448 0.072274
"429" 1000 1.5044 0.21795 0.03962 0.125223 0.089218 0.050589 0.164865 0.126077 0.070923 0.069373
"430" 1000 0.85909 0.19676 0.040241 0.160766 0.152476 0.03777 0.140973 0.126271 0.098967 0.100031
"431" 1000 0.86076 0.26497 0.035094 0.136258 0.11086 0.035647 0.115565 0.108262 0.103583 0.107213
"432" 1000 0.50876 0.28645 0.04641 0.137695 0.114338 0.0477 0.115444 0.166747 0.077414 0.049988
"433" 1000 0.93384 0.25443 0.049737 0.127622 0.138652 0.05014 0.162177 0.110398 0.108904 0.084203
"434" 1000 0.91467 0.25523 0.047955 0.15072 0.137662 0.047577 0.144503 0.129229 0.063327 0.107814
"435" 1000 0.89263 0.25335 0.023569 0.14176 0.118879 0.075535 0.151704 0.101407 0.067392 0.081807
"436" 1000 1.1368 0.22698 0.027922 0.15693 0.107996 0.057982 0.150851 0.155538 0.05238 0.069711
"437" 1000 0.99641 0.25599 0.05171 0.135756 0.10085 0.047543 0.216178 0.131166 0.050191 0.103449
"438" 1000 1.12596 0.23832 0.021902 0.163416 0.149105 0.050693 0.18714 0.151549 0.104295 0.126879
"439" 1000 1.00087 0.22262 0.0623 0.087279 0.128704 0.052527 0.080935 0.150919 0.084175 0.109277
"440" 1000 1.01098 0.25584 0.043042 0.130548 0.096248 0.043909 0.135148 0.102829 0.052858 0.08011
"441" 1000 1.10703 0.24423 0.063395 0.123165 0.115258 0.056359 0.158661 0.176322 0.079282 0.110075
"442" 1000 0.9633 0.24606 0.068453 0.122892 0.158747 0.035745 0.210155 0.132214 0.081406 0.080701
"443" 1000 0.96172 0.23791 0.046396 0.126363 0.124528 0.047987 0.145179 0.110063 0.092601 0.09449
"444" 1000 1.30166 0.24938 0.038274 0.144009 0.114769 0.046195 0.119129 0.11281 0.078065 0.082485
"445" 1000 0.94343 0.19777 0.059497 0.111998 0.096003 0.049627 0.179686 0.118463 0.104459 0.0783
"446" 1000 1.15676 0.22463 0.042086 0.133044 0.179058 0.016667 0.211492 0.21273 0.119402 0.095119
"447" 1000 0.8929 0.27303 0.01483 0.155189 0.114816 0.055969 0.12591 0.095521 0.085506 0.064389
"448" 1000 0.94627 0.21263 0.101531 0.102806 0.192675 0.057698 0.177146 0.21398 0.084166 0.099559
"449" 1000 1.10559 0.23075 0.059373 0.174429 0.141906 0.073518 0.221884 0.134338 0.110677 0.095081
"450" 1000 1.10804 0.22916 0.070712 0.119991 0.144455 0.032114 0.090856 0.145709 0.110357 0.096784
"451" 1000 1.06531 0.22297 0.031407 0.178725 0.167222 0.036284 0.150807 0.181893 0.098674 0.154687
"452" 1000 0.91288 0.27411 0.023511 0.153908 0.099207 0.037065 0.156506 0.110438 0.046182 0.105226
"453" 1000 0.88209 0.23442 0.041601 0.178195 0.119934 0.08239 0.225531 0.079878 0.101512 0.129751
"454" 1000 1.11445 0.25388 0.033305 0.149923 0.129478 0.051765 0.201493 0.14811 0.073555 0.071051
"455" 1000 1.37134 0.2541 0.045 0.13053 0.116848 0.0644 0.123273 0.100523 0.08234 0.082468
"456" 1000 0.68578 0.26192 0.035945 0.165401 0.119015 0.035329 0.17407 0.1281 0.073967 0.076655
"457" 1000 1.083 0.22909 0.047405 0.15297 0.112153 0.059222 0.173275 0.150015 0.119534 0.091192
"458" 1000 1.01577 0.23103 0.021753 0.176265 0.116726 0.044461 0.180788 0.065598 0.067606 0.109662
"459" 1000 1.46852 0.22349 0.03759 0.155269 0.108816 0.068489 0.082548 0.122625 0.108746 0.08556
"460" 1000 0.99074 0.22435 0.035478 0.152386 0.116343 0.042227 0.171099 0.121532 0.068078 0.114661
"461" 1000 1.08655 0.22689 0.021223 0.161159 0.110971 0.072967 0.231518 0.126827 0.077048 0.092909
"462" 1000 1.08586 0.20725 0.021411 0.184867 0.110249 0.036311 0.165511 0.119978 0.095279 0.113514
"463" 1000 0.9629 0.30828 0.034167 0.117516 0.097684 0.071342 0.11754 0.060248 0.059531 0.08058
"464" 1000 1.32034 0.31955 0.032156 0.160433 0.109902 0.077188 0.195882 0.104734 0.068126 0.091899
"465" 1000 1.35268 0.23629 0.032195 0.135727 0.104632 0.055755 0.159582 0.157793 0.089974 0.116727
"466" 1000 0.97724 0.29625 0.032143 0.171843 0.112928 0.050467 0.142513 0.105954 0.102292 0.097825
"467" 1000 1.18383 0.26931 0.040788 0.144412 0.098988 0.071917 0.122041 0.079429 0.087255 0.085369
"468" 1000 1.11546 0.24717 0.036138 0.111309 0.1094 0.069376 0.206086 0.132327 0.065517 0.031827
"469" 1000 0.9407 0.29451 0.051207 0.130199 0.099813 0.075162 0.147293 0.088096 0.089312 0.058564
"470" 1000 1.12395 0.30948 0.038949 0.124677 0.104642 0.055137 0.180767 0.096895 0.054819 0.094236
"471" 1000 1.07553 0.31438 0.03782 0.112011 0.099617 0.067225 0.116715 0.143289 0.034262 0.076067
"472" 1000 1.03737 0.24882 0.042099 0.110808 0.075731 0.053651 0.10732 0.096003 0.092086 0.070127
"473" 1000 0.90838 0.24712 0.024407 0.151465 0.160147 0.021422 0.113915 0.097444 0.085927 0.066633
"474" 1000 1.18764 0.27668 0.062762 0.132811 0.136188 0.049618 0.149269 0.087906 0.084292 0.134314
"475" 1000 1.23783 0.2461 0.056342 0.131674 0.114813 0.057663 0.157627 0.142727 0.041668 0.096536
"476" 1000 0.97038 0.25231 0.051986 0.118059 0.094482 0.050831 0.133822 0.137487 0.062468 0.118271
"477" 1000 0.83255 0.25323 0.066071 0.120373 0.136195 0.043924 0.193092 0.095384 0.101187 0.125558
"478" 1000 0.742 0.29774 0.044016 0.108227 0.089525 0.064472 0.171394 0.135343 0.064654 0.092191
"479" 1000 0.88069 0.22878 0.026935 0.1562 0.112784 0.030915 0.136183 0.070188 0.066065 0.099124
"480" 1000 0.95853 0.2384 0.024911 0.15285 0.110415 0.024377 0.213265 0.148513 0.070529 0.06974
"481" 1000 1.27319 0.22598 0.042348 0.177318 0.138596 0.06394 0.190674 0.126865 0.127547 0.096099
"482" 1000 1.07465 0.19716 0.041844 0.16453 0.128991 0.077023 0.229677 0.249241 0.043188 0.083195
"483" 1000 1.04698 0.23077 0.031234 0.138459 0.083263 0.063775 0.187667 0.088539 0.047327 0.088205
"484" 1000 1.02147 0.20791 0.066529 0.133087 0.083969 0.063791 0.085102 0.143913 0.081966 0.125164
"485" 1000 1.19329 0.23142 0.026325 0.154088 0.178978 0.044136 0.135196 0.154414 0.084814 0.097776
"486" 1000 1.01063 0.27892 0.06613 0.143946 0.122567 0.072199 0.174644 0.090978 0.117394 0.099448
"487" 1000 0.91939 0.2459 0.050681 0.171262 0.134981 0.053033 0.160149 0.096752 0.082136 0.066748
"488" 1000 1.26825 0.21616 0.020832 0.171916 0.126182 0.079865 0.147919 0.105302 0.107428 0.094852
"489" 1000 0.86856 0.28737 0.057902 0.14564 0.108733 0.069214 0.150942 0.125441 0.128443 0.084886
"490" 1000 0.93669 0.22479 0.05607 0.145673 0.090303 0.054982 0.117486 0.174252 0.117919 0.077321
"491" 1000 0.90069 0.29085 0.052283 0.130512 0.127174 0.067766 0.150788 0.138829 0.051044 0.080119
"492" 1000 0.96068 0.30482 0.0296 0.133984 0.107486 0.0278 0.128301 0.112711 0.053754 0.08502
"493" 1000 0.92448 0.25926 0.023375 0.154478 0.116999 0.051818 0.144654 0.110757 0.116497 0.083597
"494" 1000 0.79012 0.26091 0.043149 0.1308 0.109065 0.069968 0.10607 0.102461 0.098225 0.06822
"495" 1000 0.94425 0.30876 0.045752 0.130073 0.111164 0.036277 0.123737 0.08845 0.080307 0.120139
"496" 1000 1.13429 0.28997 0.046192 0.162606 0.134174 0.067761 0.164795 0.100465 0.05148 0.060812
"497" 1000 0.69871 0.24526 0.02377 0.16516 0.108732 0.027045 0.134499 0.111186 0.073522 0.085452
"498" 1000 1.05655 0.23062 0.039454 0.121905 0.112824 0.050149 0.215907 0.064289 0.117993 0.132187
"499" 1000 0.91803 0.23114 0.031106 0.121559 0.113307 0.047184 0.147723 0.113928 0.091936 0.108984
"500" 1000 1.13928 0.21465 0.062732 0.093215 0.117774 0.029347 0.225865 0.118776 0.114117 0.067634
