"len" "kappa" "alpha" "edge_1" "edge_2" "edge_3" "edge_4" "edge_5" "edge_6" "edge_7" "edge_8"
"259" 20 1.02568 0.005 0.019602 0.019599 0.042731 4e-06 4e-06 0.222606 0.11599 0.050876
"260" 20 0.72304 0.58654 0.052233 0.050415 0.202442 0.013046 0.118377 0.226154 4e-06 4e-06
"261" 20 660.26934 0.005 4e-06 4e-06 0.079328 4e-06 4e-06 4e-06 49.999996 49.93433
"262" 20 6.36458 0.41498 4e-06 0.254879 4e-06 0.053283 0.059381 0.054959 4e-06 4e-06
"263" 20 1e-05 999 4e-06 4e-06 4e-06 4e-06 4e-06 0.10718 0.024956 0.027639
"264" 20 0.4153 999 0.060868 0.044726 4e-06 0.050261 0.162032 0.060636 4e-06 4e-06
"265" 20 1.90668 0.005 0.062614 0.027911 4e-06 4e-06 4e-06 0.155939 0.012628 0.015284
"266" 20 5.70811 1.41903 4e-06 0.106784 0.054573 4e-06 0.130707 4e-06 0.047421 0.004058
"267" 20 999 999 0.06146 0.049982 4e-06 4e-06 0.053465 4e-06 0.060561 0.065183
"268" 20 21.25427 0.005 4e-06 24.152674 1.438365 4e-06 4e-06 1.43838 4e-06 4e-06
"269" 20 1.59666 0.22629 0.242365 4e-06 0.046353 0.099859 0.38965 0.478702 4e-06 4e-06
"270" 20 2.10716 42.58311 0.052169 0.052148 0.11332 0.051649 0.051904 4e-06 4.2e-05 0.05885
"271" 20 1.65738 0.005 0.07716 4e-06 0.133977 4e-06 4e-06 0.056088 0.053624 0.023538
"272" 20 0.86155 0.36219 0.171798 0.093486 4e-06 0.048618 0.130937 0.063 0.0356 4e-06
"273" 20 0.18171 0.38348 4e-06 0.054021 4e-06 0.122665 0.053107 0.054848 4e-06 4e-06
"274" 20 118.7255 0.005 32.690437 4e-06 50 4e-06 4e-06 4e-06 0.008757 0.398667
"275" 20 2.08003 0.22069 0.05958 4e-06 0.054046 0.112827 4e-06 0.294906 0.073661 0.044118
"276" 20 1.16926 0.28067 0.054973 4e-06 4e-06 0.36898 0.628746 4e-06 4e-06 4e-06
"277" 20 201.16585 0.005 4e-06 4e-06 0.164271 4e-06 50 4e-06 0.241783 4e-06
"278" 20 4.50484 999 4e-06 4e-06 0.054205 4e-06 0.196859 0.061985 0.098189 0.101945
"279" 20 999 999 4e-06 4e-06 4e-06 4e-06 0.112525 4e-06 4e-06 4e-06
"280" 20 5.11427 0.13996 0.109726 0.037425 0.348868 4e-06 0.037442 1.186602 4e-06 4e-06
"281" 20 0.91264 999 4e-06 0.109068 4e-06 4e-06 4e-06 0.051633 4e-06 4e-06
"282" 20 1.54378 0.71224 4e-06 0.124425 0.051042 4e-06 4e-06 0.321747 4e-06 4e-06
"283" 20 2.84281 0.24476 0.098351 0.087092 0.060344 4e-06 4e-06 0.142766 0.169401 0.107618
"284" 20 0.17585 999 0.051402 4e-06 0.052332 4e-06 0.106834 4e-06 4e-06 4e-06
"285" 20 1.73571 999 4e-06 4e-06 0.110763 0.051032 4e-06 4e-06 4e-06 4e-06
"286" 20 0.22349 0.82902 0.056715 0.11291 0.060141 0.050367 0.054988 0.124086 4e-06 4e-06
"287" 20 0.46714 999 4e-06 4e-06 4e-06 0.052834 4e-06 0.05121 4e-06 4e-06
"288" 20 2.4383 0.005 0.028621 0.028623 0.112722 4e-06 4e-06 4e-06 0.133738 0.105986
"289" 20 999 999 4e-06 0.113295 4e-06 0.051888 4e-06 0.053781 4e-06 4e-06
"290" 20 4.71894 1.20733 4e-06 0.055703 4e-06 0.052052 4e-06 4e-06 0.2898 0.262293
"291" 20 1.80395 0.3408 0.051255 4e-06 0.146918 4e-06 0.050899 4e-06 0.025422 0.031457
"292" 20 1.1567 0.32103 0.05672 4e-06 0.059852 0.061669 0.011831 0.044753 0.041516 0.014519
"293" 20 1.9825 0.89699 4e-06 0.053417 0.117705 0.052486 4e-06 4e-06 0.057328 0.063573
"294" 20 0.93705 999 4e-06 4e-06 0.052649 4e-06 0.054601 4e-06 0.106735 4e-06
"295" 20 5.97052 0.43362 4e-06 4e-06 0.109913 4e-06 0.062412 4e-06 0.065814 0.072328
"296" 20 2.44086 0.005 4e-06 0.058554 0.1155 4e-06 4e-06 0.226967 0.071169 0.044331
"297" 20 1.04594 250.3086 4e-06 4e-06 4e-06 0.053164 4e-06 4e-06 0.000585 0.052528
"298" 20 339.13114 0.005 0.073309 4e-06 50 4e-06 4e-06 0.440249 9.014667 8.955147
"299" 20 317.58669 0.05067 4e-06 50 13.287691 4e-06 13.566075 10.146673 4e-06 4e-06
"300" 20 2.21449 999 0.051293 0.052513 4e-06 4e-06 0.052883 4e-06 4e-06 4e-06
"301" 25 1.46132 0.005 4e-06 0.073283 0.038225 4e-06 0.31969 0.087407 4e-06 4e-06
"302" 25 1.96708 0.005 4e-06 0.082817 0.064475 0.051757 4e-06 0.268801 0.129311 0.136777
"303" 25 4.79456 0.24872 4e-06 0.173481 0.327842 0.157435 0.103192 0.309761 0.096999 0.038049
"304" 25 1.18751 5.47337 4e-06 4e-06 0.189028 0.038991 0.052121 0.055838 0.036682 0.044933
"305" 25 0.55027 0.49257 4e-06 0.042357 0.094704 0.044564 4e-06 0.04792 0.039708 0.003124
"306" 25 0.55978 999 4e-06 0.08401 4e-06 0.041212 4e-06 0.04138 4e-06 4e-06
"307" 25 1.07347 0.58188 0.04126 0.044711 4e-06 0.047058 0.027771 0.130451 0.065218 0.073548
"308" 25 4.05473 0.005 4e-06 4e-06 4e-06 0.136161 4e-06 0.125293 0.115425 0.057269
"309" 25 479.93494 0.005 4e-06 20.785146 4e-06 0.038854 4e-06 50 0.097192 4e-06
"310" 25 0.09317 1.22195 0.092544 0.154486 0.139911 4e-06 0.143423 0.044909 0.01895 0.027655
"311" 25 0.77634 0.005 0.057475 0.041982 0.033642 0.035356 4e-06 0.042593 0.107909 0.08351
"312" 25 1.1933 999 4e-06 0.082669 4e-06 4e-06 0.044654 0.038943 0.067648 0.077202
"313" 25 5.93029 0.005 0.099337 4e-06 4e-06 0.097678 4e-06 0.138822 0.526356 0.502198
"314" 25 1e-05 0.005 0.102283 4e-06 0.047284 0.047284 4e-06 0.049476 0.045326 0.054682
"315" 25 0.08052 2.07273 0.130714 0.055357 0.042189 4e-06 4e-06 0.088439 0.128214 0.071029
"316" 25 273.60376 0.04605 9.431735 9.454173 50 4e-06 0.170287 4e-06 12.435641 12.411997
"317" 25 5.46216 0.13781 4e-06 0.093299 4e-06 4e-06 0.193505 4e-06 0.322435 0.332308
"318" 25 2.56545 0.60117 4e-06 0.161025 0.408673 4e-06 0.429559 4e-06 0.123725 0.067095
"319" 25 6.55274 82.33751 0.04035 0.092439 0.042485 0.043157 0.041201 4e-06 0.04493 1.6e-05
"320" 25 2.14581 0.34691 0.095094 4e-06 0.028776 0.122787 0.095317 0.067034 4e-06 4e-06
"321" 25 2.64588 0.23824 0.044995 0.052259 0.043337 4e-06 4e-06 0.043527 0.093964 0.037859
"322" 25 1.22456 999 4e-06 0.042461 0.029808 0.098589 0.196149 0.152551 0.011051 0.036525
"323" 25 4.58472 2.39692 0.195027 4e-06 0.041926 0.044579 0.254765 4e-06 4e-06 4e-06
"324" 25 3.55354 999 0.041578 0.042241 0.085469 4e-06 4e-06 4e-06 4e-06 4e-06
"325" 25 0.3096 1.84094 0.086552 4e-06 0.041472 0.040863 0.042641 4e-06 0.036482 0.054102
"326" 25 1.03714 0.67355 0.1858 0.099857 0.15284 4e-06 4e-06 0.044776 0.036935 0.003456
"327" 25 2.25778 1.37916 0.063281 0.128778 0.090782 4e-06 0.069642 0.066399 0.053317 0.064719
"328" 25 0.01879 0.2177 4e-06 0.041242 0.120482 0.058219 4e-06 0.031089 0.056414 0.034543
"329" 25 0.4228 999 4e-06 0.509087 0.08411 4e-06 0.138873 0.041356 0.028193 0.013169
"330" 25 0.70892 0.005 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 0.065402 0.043928
"331" 25 2.54742 0.86572 0.047187 0.094494 0.040898 4e-06 0.047859 0.049899 0.016554 0.028475
"332" 25 2.80315 0.30188 4e-06 0.105222 4e-06 4e-06 0.125885 0.094356 4e-06 4e-06
"333" 25 2.8347 0.005 4e-06 4e-06 4e-06 0.048007 4e-06 0.156446 0.165954 0.14489
"334" 25 0.68419 0.21096 4e-06 0.084358 0.201949 4e-06 4e-06 0.211994 0.103806 0.11625
"335" 25 0.40216 0.91692 4e-06 0.141841 0.042356 4e-06 0.167853 0.246865 0.062372 0.041553
"336" 25 7.18093 1.1983 4e-06 0.048967 4e-06 4e-06 4e-06 0.131516 0.078927 0.091668
"337" 25 1.38279 0.005 4e-06 0.098256 4e-06 0.042397 0.160777 0.098258 4e-06 4e-06
"338" 25 0.99072 1.09231 4e-06 0.041746 0.132599 4e-06 0.042609 0.158528 0.096799 4e-06
"339" 25 0.91479 999 4e-06 0.135836 0.125241 4e-06 0.092224 0.038234 0.044941 4e-06
"340" 25 999 190.65136 4e-06 0.041544 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06
"341" 25 7.67201 51.8448 4e-06 4e-06 0.042162 0.048215 0.140031 0.046769 0.043609 4e-06
"342" 25 1.15979 1.02587 4e-06 0.086252 0.043739 4e-06 0.141337 4e-06 0.146353 0.05986
"343" 25 0.55205 999 4e-06 0.131819 0.041067 4e-06 0.041344 0.040689 4e-06 4e-06
"344" 25 0.16308 0.005 0.046619 0.095977 0.04662 0.087345 0.043379 4e-06 4e-06 4e-06
"345" 25 4.85481 999 4e-06 4e-06 4e-06 4e-06 4e-06 0.091832 0.110245 0.025692
"346" 25 2.22776 999 4e-06 4e-06 0.13492 4e-06 0.082699 0.095776 0.080291 0.065403
"347" 25 2.06508 0.53601 0.147732 0.04255 0.037194 0.164713 0.495291 0.047189 4e-06 4e-06
"348" 25 0.9326 0.005 4e-06 5.051771 0.27834 4e-06 0.23272 0.182901 4e-06 4e-06
"349" 25 0.69981 0.55583 0.047577 0.094152 4e-06 0.090389 4e-06 0.147328 0.032191 0.013647
"350" 25 4.03375 999 0.051265 0.030275 0.042127 4e-06 0.094541 4e-06 0.097452 0.056515
"351" 25 2.45961 0.005 4e-06 0.045267 0.06363 4e-06 0.04279 4e-06 0.078811 0.060371
"352" 25 0.6242 999 4e-06 4e-06 0.041027 0.131458 4e-06 4e-06 4e-06 0.084889
"353" 25 9.964 0.005 0.281614 4e-06 4e-06 0.141712 4e-06 0.306064 0.209484 0.158045
"354" 25 2.66559 169.65071 4e-06 4e-06 0.041748 4e-06 0.083831 0.091489 0.1081 8.9e-05
"355" 25 1.24876 0.005 4e-06 0.130023 0.136101 4e-06 4e-06 0.198332 0.0804 0.015146
"356" 25 0.15485 0.75924 0.0397 0.159807 0.050543 0.037996 0.084495 0.007687 0.062249 0.044526
"357" 25 6.4652 999 4e-06 0.087851 4e-06 4e-06 0.040903 0.087582 0.071023 0.024837
"358" 25 2.71686 0.34019 4e-06 0.093002 0.178758 4e-06 0.04704 0.468656 4e-06 4e-06
"359" 25 999 0.30895 0.045695 0.096812 4e-06 0.045114 4e-06 0.045711 4e-06 4e-06
"360" 25 1e-05 16.67406 4e-06 0.04131 0.085158 4e-06 0.13218 0.084802 4e-06 4e-06
"361" 25 0.84964 0.005 0.043247 0.043248 0.050626 4e-06 0.102753 4e-06 4e-06 4e-06
"362" 25 0.74605 8.80503 0.047661 0.039334 0.082888 4e-06 4e-06 0.041214 0.097239 0.047004
"363" 25 999 0.005 4e-06 0.164114 4e-06 4e-06 48.953569 0.072865 4e-06 4e-06
"364" 25 3.12913 999 4e-06 0.084891 0.041837 4e-06 4e-06 0.08575 0.115839 0.0715
"365" 25 5.15268 999 0.04182 4e-06 4e-06 4e-06 4e-06 0.084463 0.069104 0.06754
"366" 25 1.58626 999 4e-06 4e-06 0.033992 0.096395 0.193131 0.157738 0.028087 0.016663
"367" 25 2.87843 999 4e-06 0.085492 4e-06 4e-06 4e-06 4e-06 0.084831 4e-06
"368" 25 0.33815 0.57917 4e-06 0.520856 0.043265 0.090047 0.096492 4e-06 0.050743 0.03488
"369" 25 0.5811 999 4e-06 4e-06 0.04069 0.041858 0.138129 0.042599 4e-06 4e-06
"370" 25 1.12328 1.141 0.137898 4e-06 0.086079 0.043563 4e-06 4e-06 0.109859 0.094236
"371" 25 2.03824 0.30165 4e-06 0.196448 0.093093 4e-06 0.187038 0.129949 4e-06 4e-06
"372" 25 5.3515 0.69318 0.007755 0.133791 0.112003 4e-06 0.064415 0.05095 0.104317 0.055724
"373" 25 7.51535 0.49146 4e-06 0.05235 0.118923 0.041272 0.041317 0.053796 4e-06 4e-06
"374" 25 0.1104 1.40308 4e-06 0.255294 4e-06 0.136961 0.087161 4e-06 0.094363 0.046154
"375" 25 0.10125 2.21331 4e-06 0.13445 4e-06 4e-06 4e-06 0.086549 0.075623 0.060761
"376" 25 6.22146 0.005 4e-06 0.146949 4e-06 4e-06 0.063721 4e-06 0.020974 0.07628
"377" 25 1e-05 0.16582 0.366713 4e-06 0.046055 4e-06 4e-06 1.658367 3.536239 3.521644
"378" 25 7.01878 0.23615 0.048879 4e-06 0.244984 4e-06 0.354496 4e-06 0.134955 0.053869
"379" 25 3.75151 0.005 4e-06 4e-06 4e-06 0.042296 4e-06 0.124183 0.200135 0.152558
"380" 25 0.70025 999 4e-06 0.041002 4e-06 0.040613 0.186715 4e-06 4e-06 4e-06
"381" 25 0.07793 0.6688 4e-06 0.087358 0.090224 4e-06 0.090152 4e-06 0.096005 0.048652
"382" 25 2.31752 0.28479 4e-06 4e-06 4e-06 0.233178 0.2557 0.158495 0.037196 0.023406
"383" 25 0.8454 0.31132 0.04205 4e-06 0.158267 4e-06 0.098705 4e-06 0.244385 0.164097
"384" 25 535.44181 0.005 4e-06 4e-06 4e-06 0.085769 0.117327 50 4e-06 4e-06
"385" 25 999 999 4e-06 4e-06 0.144612 4e-06 4e-06 0.04167 4e-06 4e-06
"386" 25 0.43518 0.005 0.037011 0.045899 4e-06 4e-06 0.035903 4e-06 0.058474 0.045151
"387" 25 1e-05 0.47854 0.01877 0.090947 0.10366 0.064988 0.131291 0.070387 0.004817 4e-06
"388" 25 2.48378 999 0.04083 4e-06 4e-06 4e-06 0.084975 0.042048 4e-06 4e-06
"389" 25 2.83922 0.2656 4e-06 0.122999 0.11791 4e-06 4e-06 0.186946 0.061076 0.048296
"390" 25 0.27949 0.005 4e-06 0.121962 0.043555 0.010217 4e-06 3.747285 0.170119 0.090867
"391" 25 1.94258 999 0.08436 0.184755 0.312376 4e-06 0.043476 0.090747 4e-06 4e-06
"392" 25 0.74403 999 0.040495 4e-06 4e-06 0.042051 4e-06 0.185904 4e-06 4e-06
"393" 25 0.31422 24.67428 4e-06 4e-06 0.041625 4e-06 0.131103 4e-06 0.04117 5.8e-05
"394" 25 1.91782 0.005 4e-06 0.03487 0.218787 4e-06 0.430826 0.120999 0.038882 0.026942
"395" 25 0.11526 0.005 0.036766 4e-06 4e-06 0.085927 0.085512 4e-06 0.001801 0.036621
"396" 25 398.55297 0.005 0.058272 4e-06 19.547066 4e-06 50 0.044003 4e-06 4e-06
"397" 25 1.25496 0.44207 0.069565 0.132325 0.098987 0.056343 0.120419 0.051273 0.147159 0.068935
"398" 25 0.30789 5.13849 4e-06 0.042159 4e-06 0.084605 0.097696 0.035306 0.069893 0.024874
"399" 25 177.53499 0.005 7.777084 7.777086 0.218587 4e-06 4e-06 50 4e-06 4e-06
"400" 25 0.59235 999 4e-06 0.084239 0.130702 4e-06 0.136138 4e-06 0.083558 4e-06
"401" 30 0.3786 0.68486 0.039419 0.069677 0.04594 0.078871 0.12925 0.043491 0.091099 0.04685
"402" 30 0.80276 0.29438 4e-06 0.291345 4e-06 0.178817 0.258361 0.074069 0.011733 0.001805
"403" 30 2.21137 0.48252 0.042361 0.155002 0.077888 4e-06 0.051756 0.035949 0.040137 0.020482
"404" 30 1.16147 999 0.032188 0.013635 0.107849 4e-06 0.153074 0.038512 0.019353 4e-06
"405" 30 1e-05 999 0.072677 0.072378 4e-06 4e-06 0.034061 4e-06 0.064366 0.007652
"406" 30 0.67777 0.005 4e-06 0.038692 4e-06 0.084635 0.037275 0.091831 4e-06 4e-06
"407" 30 3.31301 0.28626 4e-06 0.087001 4e-06 0.164939 0.016898 0.016894 0.134171 0.091011
"408" 30 0.80002 2.8387 0.05794 0.157791 0.024537 0.097047 0.154599 0.059265 0.031982 0.022186
"409" 30 3.99779 0.005 4e-06 0.081829 0.067147 0.005834 0.17557 0.000106 0.117547 0.041531
"410" 30 1.71578 0.005 0.10932 4e-06 0.070815 0.004473 0.1267 4e-06 0.133442 0.090794
"411" 30 1e-05 0.35381 4e-06 0.186447 0.125537 4e-06 0.035196 0.084054 0.023724 0.01454
"412" 30 0.78927 1.05854 0.027554 0.130147 0.128111 0.07013 0.219709 0.066862 0.003842 0.042214
"413" 30 0.46168 0.9009 4e-06 0.260113 0.016844 0.111285 0.120342 0.101264 0.101213 0.059075
"414" 30 1.95348 0.33978 0.065825 0.118331 0.035308 0.078367 4e-06 0.154741 0.090595 0.081936
"415" 30 0.76016 999 4e-06 0.109521 0.10304 0.146765 0.036398 0.050106 0.189376 0.008393
"416" 30 0.48132 0.005 4e-06 0.372492 0.064581 0.111222 0.065622 4e-06 4e-06 4e-06
"417" 30 2.65344 999 4e-06 4e-06 0.033836 4e-06 0.06999 4e-06 0.034686 4e-06
"418" 30 3.54768 0.57358 0.03523 0.035217 0.13244 4e-06 0.33007 4e-06 4e-06 4e-06
"419" 30 2.43241 0.005 4e-06 0.110853 0.330069 0.213017 4e-06 4e-06 0.960159 0.919031
"420" 30 3.15491 0.005 0.02204 0.03598 0.026556 4e-06 0.186481 4e-06 0.645157 0.637535
"421" 30 21.99682 0.14742 4e-06 0.561174 0.447423 4e-06 4e-06 0.457038 0.777585 0.703518
"422" 30 89.39575 0.005 4e-06 0.098335 4e-06 4e-06 50 0.038159 4e-06 4e-06
"423" 30 0.53823 0.21007 0.562198 4e-06 0.145495 0.038769 0.074433 0.039026 4e-06 4e-06
"424" 30 2.04556 0.005 4e-06 0.07135 4e-06 0.029848 0.089482 0.044679 0.082422 0.008877
"425" 30 0.49886 999 0.07115 0.033435 4e-06 4e-06 0.070105 4e-06 0.036061 4e-06
"426" 30 1.10826 0.81862 4e-06 0.072872 0.072683 4e-06 0.035221 4e-06 0.075572 4e-06
"427" 30 0.15343 0.34449 0.036255 0.038373 0.191005 4e-06 4e-06 0.233345 0.059262 0.019504
"428" 30 0.24546 0.97511 0.038115 0.035981 4e-06 0.071834 4e-06 0.035253 0.063546 0.059587
"429" 30 3.90106 0.95038 4e-06 0.03659 0.035847 4e-06 0.31343 4e-06 0.119058 0.046138
"430" 30 1e-05 0.005 4e-06 4e-06 4e-06 4e-06 0.033801 4e-06 0.083814 0.0446
"431" 30 0.78539 748.93327 4e-06 0.069985 0.069839 4e-06 0.073323 0.035691 0.069798 1.7e-05
"432" 30 1e-05 0.005 4e-06 0.058909 4e-06 4e-06 4e-06 0.098586 0.143074 0.070772
"433" 30 0.86351 506.6793 0.111488 0.035934 0.035221 4e-06 0.107813 0.034405 4e-06 0.076595
"434" 30 8.65984 0.66469 4e-06 0.034859 0.087701 0.041682 0.131124 0.037352 4e-06 4e-06
"435" 30 1.07046 0.76174 4e-06 0.109819 0.034802 4e-06 0.023888 0.110748 0.055413 0.050406
"436" 30 1.64284 0.38028 0.08165 0.077393 0.053335 0.05825 4e-06 0.154229 0.119195 0.080934
"437" 30 1.98954 0.86568 0.019377 0.052227 4e-06 0.125937 0.172133 4e-06 0.210614 0.172601
"438" 30 3.58013 999 4e-06 0.034117 0.13332 0.084336 0.029309 0.030712 0.073356 0.084771
"439" 30 1.20714 3.82928 0.069585 0.071387 0.071563 0.034067 0.034884 4e-06 4e-06 4e-06
"440" 30 3.45842 0.51215 0.080943 4e-06 4e-06 4e-06 0.082119 0.153048 0.033753 0.000526
"441" 30 2.50322 0.005 0.022639 0.02264 4e-06 4e-06 0.044886 4e-06 0.147329 0.143326
"442" 30 0.66302 0.005 4e-06 0.030404 4e-06 0.032325 0.252239 0.117751 4e-06 4e-06
"443" 30 1.12998 2.84588 0.116743 0.032392 0.111856 0.035262 0.074653 4e-06 0.05674 0.01922
"444" 30 0.55083 1.51871 0.026845 0.043807 0.037194 0.07376 0.212957 0.049803 0.017084 0.013571
"445" 30 0.66095 2.48069 0.07666 0.174666 0.072867 4e-06 0.073559 0.033484 0.076218 0.005957
"446" 30 0.29504 999 4e-06 0.033862 0.034423 4e-06 0.069566 0.034438 4e-06 4e-06
"447" 30 0.50741 0.46174 4e-06 0.123522 4e-06 0.035011 0.188915 0.028227 0.016687 0.030852
"448" 30 4.00898 0.005 0.035244 0.140676 0.073775 4e-06 0.444444 4e-06 4e-06 4e-06
"449" 30 0.62438 0.005 0.036872 4e-06 0.033792 4e-06 0.109649 0.051315 0.027342 0.024638
"450" 30 1.9171 1.9508 0.035517 4e-06 0.033656 0.037401 0.078542 0.030654 0.019733 0.022269
"451" 30 605.82171 0.04498 32.545497 23.312056 0.002176 0.039545 4e-06 12.380765 4e-06 4e-06
"452" 30 2.41439 0.71943 4e-06 0.184903 0.074207 4e-06 0.103794 0.128378 0.032339 0.029095
"453" 30 1e-05 0.71412 0.034858 4e-06 0.018586 0.018584 4e-06 0.11271 0.070463 0.002448
"454" 30 0.55734 999 0.034038 0.069266 4e-06 4e-06 0.108642 0.070838 4e-06 4e-06
"455" 30 0.40008 0.005 0.070183 4e-06 0.115251 4e-06 0.043358 0.151947 0.018798 0.017114
"456" 30 1.16404 1.16371 4e-06 0.076721 0.078004 0.122229 0.078072 4e-06 0.070855 0.003002
"457" 30 0.06385 2.04188 4e-06 0.073982 0.034206 0.034573 0.077848 0.03299 0.057378 0.022788
"458" 30 2.3911 999 0.077481 0.041887 0.0339 0.070763 0.068658 4e-06 0.038407 0.032789
"459" 30 2.01743 1.49474 4e-06 0.071818 0.070953 0.17457 0.122204 4e-06 0.002139 0.035203
"460" 30 0.49452 999 4e-06 0.105557 0.116132 0.031051 0.073512 0.077925 0.144993 0.108472
"461" 30 2.56819 0.84045 4e-06 0.118615 4e-06 0.073659 0.135689 0.113015 0.090502 0.089854
"462" 30 0.07751 898.91922 4e-06 0.07031 0.107369 0.03451 4e-06 4e-06 0.109246 4e-06
"463" 30 0.61125 5.87821 0.07299 0.111174 4e-06 4e-06 0.058423 0.059974 4e-06 0.022191
"464" 30 2.96525 0.005 0.029144 9.478897 0.044914 4e-06 0.04573 4e-06 0.015766 4e-06
"465" 30 2.84593 0.50761 4e-06 0.038312 0.116399 4e-06 4e-06 0.223958 0.159042 0.092498
"466" 30 0.91524 1.16035 0.083557 0.120229 0.102478 0.047368 0.078097 0.036445 0.15987 0.126747
"467" 30 1.90041 0.27931 4e-06 0.083509 0.036224 4e-06 0.039518 0.036911 0.018842 0.019226
"468" 30 0.45156 0.005 0.029263 0.194649 0.026435 0.036949 0.060698 4e-06 0.089714 0.00056
"469" 30 1.52322 0.2244 0.045434 0.045434 0.132902 4e-06 4e-06 0.097601 0.084878 0.052406
"470" 30 0.88479 0.005 4e-06 0.037147 7.333147 4e-06 4e-06 0.18933 0.090498 4e-06
"471" 30 2.32566 0.77427 4e-06 4e-06 0.177358 0.032913 0.112154 4e-06 0.057518 0.025245
"472" 30 1.36439 1.65787 4e-06 0.151593 0.034745 4e-06 0.037262 0.03874 0.016342 0.017536
"473" 30 0.98675 0.85024 4e-06 0.16015 0.090048 0.022973 0.176953 0.302608 0.135863 0.070535
"474" 30 2.68812 0.005 4e-06 0.102497 0.024056 4e-06 0.105325 0.082688 0.345068 0.314068
"475" 30 2.11765 0.58606 0.015789 0.235244 4e-06 0.036729 0.03358 0.042794 0.0941 0.028945
"476" 30 362.44845 0.05307 0.195791 4e-06 23.572579 4e-06 50 4e-06 15.001085 14.971281
"477" 30 0.9964 999 0.028287 0.080537 4e-06 0.033903 4e-06 4e-06 0.103441 0.102934
"478" 30 0.8594 0.94092 0.088591 0.024652 4e-06 0.074934 0.115746 4e-06 0.098313 0.033807
"479" 30 3.04877 0.005 4e-06 2.134946 4e-06 0.079835 4e-06 0.087188 0.539281 0.283688
"480" 30 0.39798 1.15246 0.035773 0.034404 0.035821 0.034647 4e-06 0.035962 0.034813 0.037317
"481" 30 1.44944 2.6092 4e-06 0.110876 4e-06 0.034262 0.034261 4e-06 0.094345 0.063473
"482" 30 1e-05 0.005 4e-06 0.031181 0.032921 4e-06 0.074304 0.073219 4e-06 4e-06
"483" 30 0.10548 999 0.034637 4e-06 0.069062 0.034063 4e-06 4e-06 0.06963 4e-06
"484" 30 0.88498 999 4e-06 0.033651 4e-06 4e-06 0.035145 0.075481 0.033509 4e-06
"485" 30 1.79335 0.57085 4e-06 0.092484 0.188439 0.050612 0.238116 0.045878 0.025111 0.028326
"486" 30 2.55539 0.66217 0.148749 4e-06 4e-06 0.113127 0.079962 0.071076 4e-06 0.040044
"487" 30 2.52729 999 0.037374 0.072337 0.036684 0.033284 0.101635 0.079562 0.045764 4e-06
"488" 30 2.44189 0.005 0.016266 0.333904 4e-06 0.078548 0.016264 0.155326 4e-06 4e-06
"489" 30 1.90489 1.70629 4e-06 0.116942 0.057852 0.056119 0.115926 0.080416 0.02549 0.008093
"490" 30 3.63776 1.44074 4e-06 0.074915 0.07609 4e-06 0.185382 0.256095 0.085361 0.056123
"491" 30 1.78324 0.005 4e-06 0.151498 0.109536 0.018722 4e-06 0.018735 0.018087 0.022302
"492" 30 8.45433 0.16827 0.160349 0.035383 4e-06 0.037984 0.106704 0.061482 4e-06 4e-06
"493" 30 9.67214 0.005 0.050292 4e-06 4e-06 29.88688 0.155186 0.155166 0.21216 0.181127
"494" 30 2.4605 0.005 4e-06 4e-06 4e-06 0.08684 0.08666 0.295583 4e-06 4e-06
"495" 30 7.51884 0.23892 4e-06 0.040248 0.204886 0.247766 0.118261 0.764696 4e-06 4e-06
"496" 30 1.60648 0.005 0.033483 4e-06 0.031919 4e-06 0.183653 0.037498 0.012187 0.017191
"497" 30 1.189 0.76301 4e-06 0.213043 0.087179 0.087179 0.040424 0.149736 0.106746 0.045364
"498" 30 2.33226 2.28277 4e-06 0.109595 0.005146 0.114658 0.172897 0.198486 0.013649 0.02237
"499" 30 1.86463 0.43605 0.049148 0.097642 0.173639 4e-06 0.109155 0.059825 0.07453 0.080067
"500" 30 2.14517 999 0.034928 4e-06 0.035408 0.034264 0.148563 0.116025 4e-06 4e-06
"501" 35 0.83401 0.30032 0.005497 0.184088 0.14535 4e-06 0.029103 4e-06 0.300633 0.239952
"502" 35 7.0005 0.27297 0.059779 0.038336 4e-06 4e-06 0.07614 0.080048 4e-06 4e-06
"503" 35 1.64752 0.29881 4e-06 0.105267 0.029282 4e-06 0.149432 0.072347 0.0044 0.019133
"504" 35 4.81485 0.4778 0.007867 0.092785 0.070865 4e-06 0.201546 4e-06 0.214495 0.15429
"505" 35 1.57064 0.005 4e-06 0.160944 0.069789 4e-06 0.033066 4e-06 0.056108 0.062669
"506" 35 4.30793 0.09624 4e-06 0.210735 4e-06 0.099089 0.275205 4e-06 0.419766 0.426603
"507" 35 0.86761 0.005 4e-06 0.104226 4e-06 0.072185 4e-06 0.234787 0.097048 0.037538
"508" 35 0.69403 0.68421 4e-06 0.061982 0.030672 4e-06 0.129739 0.082363 0.042824 0.016774
"509" 35 0.14006 999 0.026527 0.062215 4e-06 0.029397 0.092112 4e-06 0.050759 0.078742
"510" 35 1.34144 0.9622 4e-06 0.061014 4e-06 4e-06 0.139545 4e-06 0.080091 0.020847
"511" 35 3.61947 0.50666 0.04112 0.062404 0.107842 4e-06 4e-06 4e-06 0.045574 0.023247
