"len" "kappa" "alpha" "edge_1" "edge_2" "edge_3" "edge_4" "edge_5" "edge_6" "edge_7" "edge_8"
"261" 20 0.06336 16.57028 4e-06 0.109779 0.051617 4e-06 0.107492 4e-06 0.051781 5.9e-05
"262" 20 0.02119 999 4e-06 0.051796 0.052017 0.051732 0.106988 4e-06 4e-06 4e-06
"263" 20 1e-05 0.0456 4e-06 4e-06 0.2677 4e-06 0.079245 50 4e-06 4e-06
"264" 20 1.41914 999 0.053055 4e-06 0.106352 4e-06 4e-06 4e-06 0.077483 0.091944
"265" 20 1.99321 0.005 4e-06 4e-06 4e-06 4e-06 4e-06 0.2893 0.067636 0.055512
"266" 20 1.17559 999 0.050777 0.053815 0.052273 4e-06 4e-06 4e-06 4e-06 4e-06
"267" 20 0.4143 999 4e-06 0.050933 4e-06 4e-06 4e-06 0.052846 4e-06 4e-06
"268" 20 3.58243 0.29426 4e-06 1.250514 4e-06 0.11667 4e-06 0.336557 0.073502 0.061798
"269" 20 0.2121 999 0.053613 0.053612 4e-06 4e-06 0.05273 0.051561 0.052659 4e-06
"270" 20 10.32352 0.43627 4e-06 0.905385 0.360172 4e-06 4e-06 0.198871 0.116668 0.138462
"271" 20 0.58377 0.005 4e-06 0.281939 4e-06 0.041259 0.394255 4e-06 0.163339 0.118599
"272" 20 0.34046 0.005 4e-06 4e-06 4e-06 0.059249 4e-06 4e-06 0.015312 0.037526
"273" 20 4.59479 0.34244 4e-06 4e-06 4e-06 0.157746 0.245231 0.273941 4e-06 4e-06
"274" 20 2.23558 0.69725 4e-06 0.057156 0.056515 0.063067 0.123452 4e-06 0.049777 0.005281
"275" 20 1.52212 999 4e-06 0.053191 0.241404 0.057084 0.111661 4e-06 0.09075 0.07621
"276" 20 3.8562 999 0.054231 4e-06 0.049839 4e-06 0.052645 0.113706 4e-06 4e-06
"277" 20 1.77608 999 4e-06 4e-06 0.051651 4e-06 0.051392 4e-06 4e-06 0.053299
"278" 20 0.18803 8.17333 0.05504 0.049845 4e-06 0.052039 4e-06 0.110923 0.095617 0.084877
"279" 20 1e-05 999 4e-06 4e-06 4e-06 4e-06 0.051889 4e-06 0.021303 0.085862
"280" 20 440.94666 0.005 50 4e-06 0.072657 4e-06 0.19163 50 4e-06 4e-06
"281" 20 2.13767 0.005 4e-06 4e-06 0.059645 4e-06 0.140456 4e-06 0.12803 0.084387
"282" 20 0.00653 0.005 4e-06 0.083963 0.093937 4e-06 4e-06 0.043853 0.144969 0.168037
"283" 20 25.8244 0.04667 2.919119 4e-06 4e-06 2.849014 4e-06 39.692895 50 50
"284" 20 0.49363 0.005 4e-06 4e-06 4e-06 0.146884 0.05508 0.063571 4e-06 4e-06
"285" 20 98.62422 0.005 4e-06 13.495448 4e-06 4e-06 50 4e-06 0.205769 0.197204
"286" 20 3.11175 999 0.057847 0.048494 4e-06 0.053185 0.173891 4e-06 0.108154 0.021506
"287" 20 0.82445 999 0.052025 4e-06 0.053289 0.05329 0.10951 4e-06 4e-06 4e-06
"288" 20 7.94901 1.30284 4e-06 0.327657 0.059219 4e-06 0.050272 0.054229 4e-06 4e-06
"289" 20 2.86596 999 0.051308 4e-06 0.05514 4e-06 4e-06 0.107878 4e-06 4e-06
"290" 20 0.57014 0.25614 4e-06 0.055302 0.061152 0.05054 0.132793 0.145018 4e-06 4e-06
"291" 20 3.34726 0.005 0.141631 4e-06 0.227464 0.227463 4e-06 4e-06 0.497688 0.45505
"292" 20 40.5882 0.0485 5.551352 5.552218 0.625923 38.820154 4e-06 4e-06 50 50
"293" 20 1.31952 999 0.060065 0.167814 0.106394 4e-06 0.05249 0.170657 0.051914 0.00954
"294" 20 1.20058 1.27858 4e-06 0.054553 0.117316 4e-06 0.051326 0.108774 4e-06 4e-06
"295" 20 0.25152 0.005 4e-06 0.05191 0.051911 0.050254 0.11208 4e-06 4e-06 4e-06
"296" 20 999 999 0.052482 4e-06 4e-06 4e-06 0.052939 4e-06 4e-06 4e-06
"297" 20 1.71342 0.17073 4e-06 0.098477 4e-06 0.187114 0.058145 0.058144 0.037224 0.028613
"298" 20 8.76291 0.9684 0.061547 0.06473 0.036057 0.092168 4e-06 0.145827 0.053173 0.011228
"299" 20 1.48168 1.50713 4e-06 0.264931 4e-06 4e-06 0.296938 0.351867 0.049782 4e-06
"300" 20 999 999 0.051433 4e-06 0.053508 4e-06 4e-06 0.054081 4e-06 0.054077
"301" 25 2.56574 999 4e-06 0.086402 4e-06 0.041473 4e-06 0.088921 4e-06 0.041891
"302" 25 1e-05 2.36377 4e-06 0.042313 0.086749 4e-06 0.085267 4e-06 0.048171 0.039977
"303" 25 1.0863 999 0.040603 4e-06 4e-06 0.042163 0.037378 0.094914 0.103049 0.039325
"304" 25 1e-05 0.005 4e-06 5.183849 4e-06 0.092405 0.092405 4e-06 0.041122 4e-06
"305" 25 1e-05 0.56743 0.042249 0.09014 0.042482 4e-06 0.090846 4e-06 4e-06 4e-06
"306" 25 2.45555 1.32469 4e-06 0.196735 0.091107 0.088698 0.04396 4e-06 0.047967 0.040354
"307" 25 2.71244 999 0.083468 0.040896 0.092174 4e-06 0.087138 0.042114 4e-06 4e-06
"308" 25 0.41588 1.41607 4e-06 0.086177 0.130549 4e-06 0.087303 4e-06 0.048082 0.040759
"309" 25 1.6679 0.28941 4e-06 0.045863 0.04671 0.050986 4e-06 0.054458 0.072581 0.032087
"310" 25 3.34854 2.14382 0.085424 4e-06 0.118093 0.075322 0.382365 0.140229 0.03589 0.028798
"311" 25 4.54273 0.85622 4e-06 0.145343 4e-06 0.154224 0.100503 0.092368 4e-06 4e-06
"312" 25 397.4124 0.005 0.030476 0.010765 50 18.420185 4e-06 4e-06 9.24572 9.174218
"313" 25 0.09083 0.92108 4e-06 0.042941 0.040822 4e-06 0.020833 0.020833 0.105867 0.099068
"314" 25 0.68568 0.59283 4e-06 4e-06 0.041261 4e-06 0.068173 0.069236 0.085246 0.011878
"315" 25 1.15595 0.005 4e-06 4e-06 0.097731 4e-06 0.047061 4e-06 0.16619 0.159639
"316" 25 1.79681 999 4e-06 0.128454 0.042165 4e-06 0.130183 4e-06 0.10278 0.034457
"317" 25 0.86146 0.005 4e-06 7.330751 4e-06 0.128096 4e-06 0.137136 4e-06 4e-06
"318" 25 999 999 4e-06 4e-06 0.041903 4e-06 0.041901 0.041903 4e-06 4e-06
"319" 25 0.62401 999 0.041155 0.04077 0.084959 4e-06 0.086688 0.040769 4e-06 4e-06
"320" 25 1e-05 0.8785 0.088728 4e-06 0.042346 4e-06 4e-06 0.144286 0.040964 0.001969
"321" 25 3.12232 0.68308 4e-06 4e-06 0.167026 4e-06 0.182665 0.138148 0.067559 0.004727
"322" 25 2.157 0.005 0.042485 4e-06 4e-06 4e-06 0.081408 0.181644 0.002495 0.001869
"323" 25 5.44775 0.005 0.13234 4e-06 4e-06 4e-06 0.374422 4e-06 0.26754 0.1953
"324" 25 0.39432 0.49167 4e-06 0.041818 4e-06 4e-06 0.150704 0.420818 4e-06 4e-06
"325" 25 1.64876 1.70587 4e-06 0.089992 0.08883 4e-06 0.161837 0.157476 0.028921 0.00187
"326" 25 0.64551 2.58596 0.090814 0.041619 0.137379 4e-06 4e-06 0.042491 0.024034 0.018726
"327" 25 4.36153 0.51003 0.181985 0.172866 0.088141 4e-06 0.540219 4e-06 0.184389 0.145882
"328" 25 0.64606 999 4e-06 4e-06 0.08996 0.09154 0.044634 0.092883 0.040274 4e-06
"329" 25 5.24012 0.61613 4e-06 0.155499 0.099657 4e-06 0.035925 0.160471 0.18271 0.144452
"330" 25 0.19559 0.005 4e-06 0.115713 4e-06 0.047587 4e-06 0.039973 0.085357 0.01404
"331" 25 1.33169 3.4987 4e-06 0.085919 0.040938 0.041887 0.138414 0.045799 4e-06 4e-06
"332" 25 1e-05 999 4e-06 0.041116 0.136613 0.039446 0.041447 0.089051 4e-06 4e-06
"333" 25 0.44361 0.65989 4e-06 0.087164 4e-06 0.044526 4e-06 4e-06 0.125967 0.088254
"334" 25 273.80508 0.005 50 4e-06 4e-06 4e-06 0.752435 50 4e-06 4e-06
"335" 25 0.28993 999 0.044809 0.04203 0.040733 4e-06 0.127993 4e-06 0.07017 0.063992
"336" 25 8.84265 0.34094 0.019124 0.092991 4e-06 0.041705 0.455963 4e-06 0.140481 0.069473
"337" 25 3.85767 635.08993 4e-06 4e-06 0.085481 4e-06 4e-06 0.087606 0.040857 4e-06
"338" 25 0.58546 0.1976 4e-06 0.275306 0.035126 0.051771 0.122334 4e-06 0.106595 0.069397
"339" 25 212.51235 0.005 4e-06 14.125411 4e-06 4e-06 4e-06 50 4e-06 0.230823
"340" 25 1.04661 0.93944 4e-06 0.089813 4e-06 0.041353 4e-06 0.041825 0.092041 0.055132
"341" 25 3.15126 999 4e-06 0.084557 4e-06 0.087175 0.144579 0.042019 4e-06 0.042015
"342" 25 0.33338 812.75398 4e-06 0.085167 0.010971 0.075952 4e-06 0.18105 0.084868 4e-06
"343" 25 0.32981 0.005 4e-06 0.05732 4e-06 0.026938 0.102647 0.134839 0.135616 0.065727
"344" 25 3.64423 0.005 4e-06 0.08013 0.069797 4e-06 0.159661 0.649797 0.225707 0.189259
"345" 25 1e-05 0.005 4e-06 0.097825 0.041023 4e-06 0.041024 0.041023 4e-06 4e-06
"346" 25 0.7369 0.005 4e-06 0.042269 0.096361 4e-06 0.04114 4e-06 4e-06 4e-06
"347" 25 1e-05 0.005 4e-06 4e-06 4e-06 0.079546 4e-06 0.137176 0.109018 0.039588
"348" 25 1.1249 999 4e-06 0.085229 0.040112 4e-06 0.041719 0.04172 4e-06 4e-06
"349" 25 1.12407 0.005 4e-06 0.039633 0.02147 0.02147 4e-06 0.041254 0.058884 0.023243
"350" 25 0.09216 0.005 0.031311 0.044029 4e-06 0.076238 0.0754 4e-06 0.139662 0.13724
"351" 25 1.98846 0.005 4e-06 0.091733 0.036499 4e-06 0.295088 4e-06 0.099656 0.064021
"352" 25 5.76916 0.12052 4e-06 0.032535 0.081641 4e-06 1.10256 4e-06 0.080048 0.077897
"353" 25 3.00218 0.005 4e-06 0.089223 0.041731 4e-06 4e-06 0.048884 0.691581 0.656174
"354" 25 1.15867 0.75498 0.020907 0.020906 0.043583 0.143596 0.109617 4e-06 0.115262 0.046755
"355" 25 0.47563 999 0.041214 0.137093 4e-06 4e-06 0.089525 0.041423 0.042133 4e-06
"356" 25 0.80303 0.88534 4e-06 0.042018 0.038535 0.048451 0.043487 0.153343 4e-06 4e-06
"357" 25 0.1907 999 0.041891 0.041408 0.041016 4e-06 4e-06 0.040866 0.034465 0.007426
"358" 25 1e-05 940.43642 4e-06 4e-06 0.041267 0.0409 4e-06 4e-06 4e-06 0.084832
"359" 25 1.93632 999 0.090136 0.236648 4e-06 4e-06 4e-06 0.084283 4e-06 4e-06
"360" 25 944.77038 0.005 4e-06 0.042512 4e-06 4e-06 4e-06 39.631112 50 50
"361" 25 125.37904 0.005 4e-06 42.510283 4e-06 4e-06 7.6e-05 0.057282 11.666515 11.665386
"362" 25 5.32567 1.50021 4e-06 4e-06 4e-06 0.086861 0.337129 0.134877 0.016908 4e-06
"363" 25 4.40037 999 4e-06 0.085802 4e-06 4e-06 4e-06 0.042926 4e-06 0.040368
"364" 25 1.05835 999 4e-06 0.041367 4e-06 4e-06 0.083373 0.085582 4e-06 4e-06
"365" 25 7.59625 0.18727 0.196142 0.024544 4e-06 4e-06 0.252659 4e-06 0.448621 0.381247
"366" 25 498.25369 0.005 17.399606 0.164277 4e-06 4e-06 4e-06 50 4e-06 4e-06
"367" 25 999 0.27897 0.051835 4e-06 0.046736 0.046947 4e-06 0.149234 0.048227 4e-06
"368" 25 5.16344 0.24801 0.04817 4e-06 0.108883 4e-06 0.001561 0.177796 0.077498 0.077142
"369" 25 0.54663 999 0.084719 4e-06 4e-06 4e-06 0.04263 0.041769 0.085035 4e-06
"370" 25 0.19914 0.21928 4e-06 0.131763 0.099231 4e-06 0.086423 4e-06 0.130213 0.130115
"371" 25 0.36342 0.87549 0.014514 0.084062 0.041219 0.040684 0.091013 0.040813 0.023168 0.003948
"372" 25 0.88366 0.42824 4e-06 0.243369 0.126463 0.115107 4e-06 0.388075 0.154553 0.154713
"373" 25 1.48598 0.005 4e-06 0.040935 0.113153 4e-06 4e-06 4e-06 0.075466 0.009463
"374" 25 0.4155 0.2838 4e-06 0.047278 0.043488 0.056337 4e-06 0.114105 0.022009 0.022416
"375" 25 2.0727 1.05796 4e-06 0.087849 0.089647 4e-06 0.137529 4e-06 0.062406 0.029668
"376" 25 1.71697 1.08104 4e-06 0.089433 0.043006 4e-06 0.040969 4e-06 0.075336 0.009031
"377" 25 8.88454 0.005 4e-06 0.050313 0.213632 0.160571 4e-06 4e-06 0.040422 0.005676
"378" 25 1.6478 0.005 4e-06 0.150526 0.07307 4e-06 0.067179 0.081787 0.067175 4e-06
"379" 25 1.25649 0.31407 4e-06 0.094327 4e-06 0.041369 0.020793 0.020785 0.190101 0.191035
"380" 25 0.74891 0.38853 4e-06 4e-06 4e-06 0.090207 0.096715 0.098171 4e-06 4e-06
"381" 25 2.04988 3.3263 4e-06 0.131484 4e-06 4e-06 0.041509 0.22136 0.020792 0.022039
"382" 25 0.8697 999 4e-06 0.085012 0.181624 0.085012 0.041982 4e-06 4e-06 4e-06
"383" 25 0.22405 0.005 4e-06 0.106129 0.023591 0.105934 0.226922 0.023589 4e-06 4e-06
"384" 25 0.48124 999 0.0436 0.040173 0.143693 0.090767 4e-06 0.036985 0.0941 0.044565
"385" 25 1.64746 999 4e-06 0.13594 0.128536 0.085179 4e-06 4e-06 0.011049 0.031424
"386" 25 1.11523 0.005 0.049572 4e-06 0.049386 4e-06 0.149542 4e-06 3.44858 3.416943
"387" 25 4.82341 999 4e-06 4e-06 0.04313 4e-06 4e-06 0.13329 0.062588 0.022687
"388" 25 1.42005 0.33883 4e-06 0.259921 4e-06 0.041417 0.239129 0.327006 4e-06 4e-06
"389" 25 0.85826 0.005 4e-06 0.078364 0.022343 0.102656 0.051828 4e-06 0.074284 0.010084
"390" 25 1.07362 0.34964 4e-06 0.043527 0.084689 0.031411 0.144255 0.154091 4e-06 4e-06
"391" 25 2.3427 999 4e-06 4e-06 0.041615 4e-06 4e-06 0.0409 0.084946 4e-06
"392" 25 0.73897 0.005 4e-06 0.037566 0.052184 0.053263 4e-06 0.040061 0.05056 0.053043
"393" 25 0.94063 0.53208 4e-06 0.138762 0.046541 4e-06 0.044537 0.051266 0.056538 0.025811
"394" 25 1e-05 0.005 0.033744 4e-06 0.036349 4e-06 0.070866 0.084766 0.030649 0.033374
"395" 25 1.3396 999 0.085932 0.087769 4e-06 0.082173 0.094712 0.202951 0.048169 4e-06
"396" 25 14.48945 0.30188 0.095311 0.042031 0.044858 4e-06 4e-06 0.483633 4e-06 4e-06
"397" 25 19.36819 0.04886 4e-06 3.402126 3.402287 4e-06 4e-06 50 31.579427 31.549483
"398" 25 0.87994 999 4e-06 4e-06 0.040791 4e-06 0.131187 0.133662 4e-06 4e-06
"399" 25 1.85378 0.23124 0.072157 0.05867 0.069949 0.056452 4e-06 0.1084 0.034837 0.038101
"400" 25 1.73397 999 0.04112 0.320575 0.090758 0.040286 4e-06 0.043122 4e-06 4e-06
"401" 30 0.41427 0.36837 4e-06 0.173 0.120037 4e-06 0.075526 0.072929 4e-06 4e-06
"402" 30 582.10272 0.005 4e-06 50 4e-06 4e-06 0.580093 4e-06 10.840975 10.776799
"403" 30 14.28476 1.02616 0.126805 0.072817 0.117678 4e-06 0.222778 4e-06 4e-06 4e-06
"404" 30 1.82896 999 4e-06 0.108832 0.069692 4e-06 0.034284 4e-06 4e-06 4e-06
"405" 30 1.72666 44.51178 4e-06 4e-06 0.033944 4e-06 4e-06 0.035367 7.5e-05 0.034043
"406" 30 0.52752 1.47967 4e-06 0.153254 4e-06 4e-06 0.032033 0.076827 0.033625 0.004127
"407" 30 0.74758 0.8215 0.052725 0.10712 0.078637 0.03631 0.113642 0.045034 0.038613 0.042886
"408" 30 999 999 4e-06 0.034445 4e-06 4e-06 0.111968 4e-06 4e-06 4e-06
"409" 30 2.65561 999 0.031202 0.053531 4e-06 0.073132 0.030267 0.044799 0.041711 0.061853
"410" 30 0.73587 0.005 4e-06 0.031404 0.034724 4e-06 0.121522 0.056435 0.023653 4e-06
"411" 30 0.44097 0.005 4e-06 0.113812 4e-06 0.04542 4e-06 0.048682 0.020253 0.025039
"412" 30 0.50081 3.45121 4e-06 0.070968 0.072677 4e-06 0.192584 4e-06 0.068358 0.039911
"413" 30 0.91496 0.3636 0.031321 0.042629 0.24541 4e-06 0.029766 0.273849 0.054436 0.059494
"414" 30 0.99073 710.62439 0.031874 0.074208 0.070197 4e-06 0.105507 4e-06 0.077039 1.7e-05
"415" 30 0.87722 0.00907 4e-06 0.060002 0.182336 4e-06 0.063245 0.140537 0.015872 0.021058
"416" 30 0.65636 0.29083 0.070063 0.199982 0.073338 4e-06 4e-06 0.078698 0.123716 0.095832
"417" 30 1.27748 0.72143 4e-06 0.228045 0.072501 0.073119 0.344701 0.041922 4e-06 4e-06
"418" 30 1.89363 0.20091 4e-06 4e-06 4e-06 0.080314 0.211881 4e-06 0.158181 0.130519
"419" 30 1.86133 0.77549 0.065849 0.063351 0.109882 0.04724 0.187099 0.015263 0.070064 0.075894
"420" 30 2.43164 0.005 0.131036 4e-06 4e-06 4e-06 0.428674 11.092608 4e-06 4e-06
"421" 30 0.24449 0.21121 4e-06 0.073856 0.05133 0.121899 0.02916 4e-06 0.069129 0.075101
"422" 30 3.78488 0.005 4e-06 4e-06 4e-06 0.075162 0.10054 4e-06 0.101178 0.074024
"423" 30 3.21872 0.73365 0.035014 0.035013 0.211239 4e-06 0.118272 4e-06 0.0362 0.042555
"424" 30 1.01037 0.39444 4e-06 4e-06 0.048029 0.069367 0.133973 4e-06 0.032114 0.004957
"425" 30 1.54217 999 4e-06 0.035022 0.109353 0.037268 0.174585 0.225123 0.020166 4e-06
"426" 30 2.66086 1.68752 4e-06 0.292914 4e-06 4e-06 0.033094 0.176254 0.05045 0.023754
"427" 30 0.72842 0.94682 4e-06 0.034189 4e-06 0.035614 0.078323 0.127859 0.012325 0.019241
"428" 30 0.08549 0.96394 0.11258 0.035411 0.113294 0.034819 0.21197 4e-06 4e-06 4e-06
"429" 30 2.58075 0.005 0.123183 4e-06 4e-06 0.198972 0.019769 0.019765 0.197702 0.204832
"430" 30 3.80645 1.72486 4e-06 0.035538 0.241352 4e-06 0.08532 0.048264 0.101245 0.075125
"431" 30 0.0391 0.005 4e-06 0.060733 0.060131 4e-06 0.031259 0.204213 4e-06 0.031261
"432" 30 27.85132 0.20034 0.240456 4e-06 4e-06 4e-06 0.538651 0.2159 4e-06 4e-06
"433" 30 11.38227 0.005 4e-06 37.827082 4e-06 0.033661 0.186549 0.30277 4e-06 4e-06
"434" 30 0.22334 0.49588 4e-06 0.073327 0.034087 0.042805 4e-06 0.135958 0.152332 0.093474
"435" 30 0.36486 0.79543 0.072199 0.073879 0.03654 0.036118 4e-06 0.035678 4e-06 4e-06
"436" 30 0.30923 0.005 4e-06 0.082467 4e-06 4e-06 4e-06 0.038201 0.070663 0.012227
"437" 30 0.56633 8.6472 0.03442 0.033771 0.065796 0.047608 0.109034 0.146006 4e-06 4e-06
"438" 30 0.13229 1.86147 4e-06 0.071561 0.035201 0.034677 0.075491 0.035328 0.010585 0.024457
"439" 30 0.40801 0.005 4e-06 4e-06 0.084719 4e-06 0.152113 4e-06 0.036711 0.045102
"440" 30 0.28968 0.005 0.039183 4e-06 0.03369 4e-06 4e-06 0.034991 0.071773 0.014031
"441" 30 4.51215 0.23287 4e-06 0.075061 4e-06 0.214113 0.099422 0.096557 0.031266 0.039839
"442" 30 1.57404 999 0.105861 0.12903 0.071253 4e-06 0.123475 0.078044 0.090629 0.023883
"443" 30 0.06922 999 4e-06 0.1073 0.03484 0.034669 0.169383 0.022079 0.08108 0.088301
"444" 30 0.97127 999 0.032528 4e-06 0.03677 4e-06 4e-06 0.110921 1e-05 0.033267
"445" 30 1.10338 999 4e-06 0.033776 0.07999 0.028267 0.035844 0.121444 0.075261 0.079453
"446" 30 1.16973 1.25718 4e-06 4e-06 0.119633 4e-06 0.070275 4e-06 0.084611 0.027067
"447" 30 0.08455 0.37768 4e-06 0.075416 0.118591 4e-06 0.117514 4e-06 0.054121 0.063644
"448" 30 0.59266 999 4e-06 4e-06 0.107913 0.034599 4e-06 4e-06 0.069402 4e-06
"449" 30 0.57071 0.37018 0.009758 0.253196 0.183255 4e-06 0.100612 0.09213 0.024097 0.040682
"450" 30 0.89897 0.005 0.118414 4e-06 4e-06 4e-06 0.106238 0.025137 0.059661 0.003014
"451" 30 1e-05 0.64019 4e-06 0.072781 0.090841 0.065959 0.138496 4e-06 0.153568 0.130334
"452" 30 0.5591 0.005 4e-06 0.068509 0.15577 4e-06 0.057685 0.105079 0.06599 0.009436
"453" 30 1e-05 0.57406 0.082052 0.071437 0.066955 0.049003 0.103291 4e-06 0.059885 0.036881
"454" 30 2.54795 0.68656 4e-06 0.212035 0.035829 4e-06 0.129399 0.094787 0.177848 0.121602
"455" 30 0.54873 0.28292 0.146385 0.087736 0.077759 4e-06 0.21457 0.249761 0.016307 0.026784
"456" 30 1.02151 999 0.030298 0.117922 0.07364 0.032612 0.109337 0.04589 0.06941 0.050078
"457" 30 2.37505 1.84269 4e-06 0.171693 0.077748 0.053492 0.083961 0.059267 0.051577 0.029067
"458" 30 390.7807 0.005 0.051188 4e-06 4e-06 0.046355 4e-06 50 0.03722 0.100248
"459" 30 999 999 0.034377 4e-06 0.072215 0.033728 0.157679 4e-06 4e-06 4e-06
"460" 30 3.95801 999 0.02536 0.130901 3.2e-05 0.113964 0.11776 0.035447 0.077758 0.008152
"461" 30 0.1605 999 4e-06 4e-06 0.142829 4e-06 0.034381 0.034214 0.042403 0.070434
"462" 30 3.92672 0.40302 4e-06 0.041326 4e-06 0.073667 4e-06 0.073459 0.125474 0.070199
"463" 30 0.26558 999 4e-06 4e-06 0.034381 0.034381 4e-06 4e-06 4e-06 0.034081
"464" 30 1.97453 0.23625 0.04628 0.241382 0.182231 4e-06 0.23125 4e-06 0.047464 0.000554
"465" 30 0.51591 1.61864 0.073343 4e-06 0.034693 4e-06 0.033233 0.071549 0.033243 0.045007
"466" 30 0.34591 999 0.034223 4e-06 0.033968 4e-06 0.034296 4e-06 0.034847 4e-06
"467" 30 1e-05 0.005 4e-06 0.127149 0.031914 0.079898 4e-06 0.037866 0.010516 0.022526
"468" 30 4.7485 0.27269 4e-06 0.117961 0.31313 4e-06 0.205198 4e-06 0.47196 0.417499
"469" 30 1.89118 0.005 4e-06 0.070189 0.032847 4e-06 0.076826 4e-06 0.074879 0.087161
"470" 30 3.73288 0.47839 4e-06 0.076898 0.034237 4e-06 0.074519 4e-06 0.09869 0.077767
"471" 30 0.13132 1.13125 0.034319 0.036495 0.114065 4e-06 0.114314 4e-06 0.052961 0.065482
"472" 30 0.37667 0.005 0.046746 4e-06 0.256451 4e-06 4e-06 4e-06 0.035158 0.014615
"473" 30 1.19771 0.005 0.105271 0.057294 4e-06 0.034361 4e-06 0.033278 0.034042 0.046834
"474" 30 12.42504 0.09023 0.10755 0.13394 0.039078 4e-06 4e-06 0.12189 4e-06 4e-06
"475" 30 0.83095 0.005 4e-06 0.171879 0.105838 4e-06 0.132988 4e-06 2.249838 2.262909
"476" 30 2.56867 999 4e-06 4e-06 4e-06 0.033551 0.191894 4e-06 0.035401 4e-06
"477" 30 2.644 1.25138 4e-06 0.154205 0.085561 0.029988 0.036891 0.041713 0.034487 0.047767
"478" 30 1.34755 1.07618 0.075482 0.035761 4e-06 0.035982 0.039026 0.165634 0.024214 0.004503
"479" 30 1e-05 0.58371 0.034068 0.033507 0.165629 0.061725 0.189436 4e-06 0.158148 0.171737
"480" 30 180.63465 0.005 0.053863 4e-06 4e-06 4e-06 10.2481 10.252131 50 50
"481" 30 2.51075 999 0.035141 0.035662 0.031854 0.037038 4e-06 0.072613 4e-06 0.038733
"482" 30 3.8225 999 0.03471 0.034509 0.034474 4e-06 0.034163 0.033947 4e-06 4e-06
"483" 30 1.3377 999 4e-06 0.03441 0.109425 4e-06 0.113754 0.077022 0.009453 0.059279
"484" 30 5.14835 0.005 4e-06 0.077427 0.127808 4e-06 1.548918 4e-06 0.028774 0.008731
"485" 30 0.96737 0.51857 4e-06 0.120293 0.17067 4e-06 0.065122 0.127197 0.048421 0.062735
"486" 30 0.84194 0.005 0.034756 0.042536 0.077295 4e-06 4e-06 0.137253 0.02694 0.00803
"487" 30 0.44214 0.87147 4e-06 0.158004 0.022045 0.092005 0.13671 4e-06 0.008726 0.023268
"488" 30 1.39826 0.719 0.071918 0.052146 0.033324 4e-06 0.158411 0.102377 0.037177 0.018562
"489" 30 1.39102 0.005 4e-06 4e-06 4e-06 4e-06 4e-06 0.488285 0.240742 0.255901
"490" 30 2.04705 999 4e-06 0.034179 0.034299 4e-06 0.108458 0.071394 4e-06 4e-06
"491" 30 0.62072 0.50299 0.033195 4e-06 0.16561 0.038578 0.118788 4e-06 0.031023 0.046151
"492" 30 0.49755 0.005 4e-06 0.104273 4e-06 4e-06 0.062653 4e-06 0.174509 0.156432
"493" 30 1e-05 999 4e-06 4e-06 4e-06 4e-06 0.035843 0.070996 0.028394 0.081743
"494" 30 23.03801 0.04867 4e-06 50 0.177597 0.114478 4e-06 10.786963 25.889306 4e-06
"495" 30 5.48196 0.005 0.148267 4e-06 0.027733 4e-06 4e-06 0.255433 0.109413 0.058293
"496" 30 1e-05 0.005 4e-06 0.13201 4e-06 0.125291 0.03239 0.033412 4e-06 4e-06
"497" 30 0.87661 0.005 0.036074 4e-06 0.143836 4e-06 0.004316 0.144546 0.076974 0.026374
"498" 30 2.0624 999 0.033413 4e-06 4e-06 4e-06 0.087701 0.021388 0.093405 0.086605
"499" 30 1e-05 0.29539 4e-06 0.127883 0.141168 0.201041 0.091482 4e-06 0.074348 0.023776
"500" 30 256.56853 83.22987 4e-06 0.034223 4e-06 0.035226 0.077823 0.037251 0.036243 9.5e-05
"501" 35 0.49308 4.39524 0.033655 0.028119 0.030086 0.091084 0.078553 0.056784 0.088358 0.037807
"502" 35 1e-05 1.39289 4e-06 0.061068 0.053615 0.039633 0.074263 0.065646 0.072293 0.05547
"503" 35 0.86594 2.04478 4e-06 0.090903 0.031793 0.028953 0.061724 0.06643 0.096124 0.046096
"504" 35 0.89978 0.50272 0.033302 0.026027 0.085617 0.095505 0.130218 0.043309 0.068288 0.051746
"505" 35 0.6829 0.66338 4e-06 0.140032 0.104687 0.071929 4e-06 0.024254 0.018818 0.010821
"506" 35 0.4372 939.25769 0.060218 0.029379 4e-06 0.029335 0.090742 0.063458 0.063711 4e-06
"507" 35 3.84988 5.48134 0.030102 0.030101 0.063332 0.059662 4e-06 0.032685 0.040592 0.056112
"508" 35 1.75762 999 4e-06 0.093738 0.058849 0.02798 0.062485 0.032423 0.069763 0.024091
"509" 35 0.89538 0.23456 0.04359 0.111244 0.078018 0.03838 0.194958 4e-06 0.032645 0.050067
"510" 35 2.5332 0.005 0.028671 0.049642 0.17585 4e-06 0.069267 0.089276 0.039691 0.023926
"511" 35 0.15893 999 0.029728 0.058774 0.028602 0.031795 0.128104 0.129161 4e-06 4e-06
"512" 35 2.75412 999 0.02954 4e-06 0.161383 0.062925 0.093456 4e-06 0.030945 4e-06
"513" 35 4.01247 999 0.031079 0.028228 0.029279 4e-06 0.026283 0.064523 0.044553 0.070332
"514" 35 4.28831 0.27494 4e-06 0.112917 0.035282 4e-06 0.08965 0.159616 0.095579 0.047222
