"len" "kappa" "alpha" "edge_1" "edge_2" "edge_3" "edge_4" "edge_5" "edge_6" "edge_7" "edge_8"
"253" 100 0.24784 0.63356 4e-06 0.164976 0.110667 0.020048 0.114273 0.104657 0.077908 0.028361
"254" 100 0.6728 0.20528 0.076948 0.035236 0.115599 0.006162 0.072312 4e-06 0.076685 0.060849
"255" 100 0.21925 0.18699 0.077504 0.202945 0.104489 0.062574 0.188495 0.003478 0.22354 0.241513
"256" 100 0.28699 0.57298 0.030072 0.072167 0.077523 0.028096 0.21042 0.077598 0.073865 0.025653
"257" 100 2.83475 0.19801 0.010138 0.722587 0.340673 0.18224 0.097204 0.209989 0.17306 0.158569
"258" 100 0.69314 0.52525 0.057271 0.157152 0.029903 0.049173 0.089789 0.067302 0.070519 0.023015
"259" 100 2.75543 0.15216 4e-06 0.16574 0.070628 0.112688 0.217784 0.407933 0.347715 0.334003
"260" 100 1.17901 0.25351 0.013414 0.132684 0.070858 0.066776 0.15536 0.108703 0.111247 0.131277
"261" 100 3.59158 0.3373 0.052123 0.202952 0.200952 0.030383 0.217605 0.202586 0.174776 0.128538
"262" 100 2.79398 0.20388 0.041057 0.094163 0.086852 0.144687 0.066786 0.375428 0.131715 0.119289
"263" 100 1e-05 0.41374 0.058096 0.135599 0.232549 0.023192 0.125765 0.114 0.096954 0.018159
"264" 100 0.67551 0.33043 0.03009 0.219113 0.195347 0.07152 0.123214 0.092201 0.142428 0.09753
"265" 100 1.06132 0.26733 0.051387 0.227325 0.147651 0.042397 0.173448 0.183219 0.099199 4e-06
"266" 100 1.06191 0.18132 0.00677 0.516303 0.052352 0.147393 4e-06 0.359168 0.270311 0.226186
"267" 100 0.76369 0.2628 0.073352 0.289694 0.113183 4e-06 0.178056 0.094033 0.078789 0.06839
"268" 100 2.9179 0.19833 4e-06 0.221798 0.084129 0.294481 0.271912 0.303894 0.179279 0.10254
"269" 100 0.4784 0.279 4e-06 0.184669 0.078998 0.049701 0.109415 0.162663 0.088799 0.046026
"270" 100 2.3818 0.24329 0.036305 0.113657 0.056444 0.048346 0.267493 0.245015 0.115736 0.106656
"271" 100 0.32001 0.27551 0.066982 0.216648 0.117094 0.229847 0.091443 0.215412 0.083237 0.041109
"272" 100 0.61548 0.31386 0.020749 0.10655 0.120891 0.001231 4e-06 0.331907 0.142572 0.134251
"273" 100 2.96816 0.229 0.131203 0.211622 0.211443 4e-06 0.192564 0.12123 0.123002 0.048438
"274" 100 0.90835 0.29756 0.092203 0.158492 0.272689 0.087574 0.210807 0.200205 0.12604 0.052064
"275" 100 1.35418 0.17766 4e-06 0.210898 0.230388 4e-06 0.184691 0.13582 0.182711 0.142468
"276" 100 1.1419 0.44952 0.117856 0.030442 0.07242 0.119438 0.088223 0.058703 0.066495 0.060007
"277" 100 0.5473 0.26349 0.017077 0.364642 0.07743 0.058363 0.253007 0.030896 0.185845 0.113154
"278" 100 0.41501 0.13157 0.412021 0.142199 4e-06 0.165305 0.405232 0.231484 0.018469 0.106273
"279" 100 0.77892 0.33814 4e-06 0.213341 0.138515 4e-06 0.266894 0.062374 0.080274 0.075068
"280" 100 0.69643 0.464 0.085862 0.037695 0.074574 0.08976 0.111631 0.024629 0.11102 0.039613
"281" 100 0.67568 0.85898 0.130233 0.075348 0.147633 0.055012 0.052632 0.169928 0.119176 0.081499
"282" 100 2.02304 0.27204 4e-06 0.18396 0.158428 4e-06 0.140501 0.157521 0.063009 0.059082
"283" 100 0.42818 0.35015 0.013389 0.10425 0.083857 0.003492 0.093495 0.063308 0.093827 0.056952
"284" 100 0.94877 0.21247 0.003471 0.150244 0.133516 4e-06 0.102931 0.250419 0.115579 0.112437
"285" 100 2.70973 0.14931 0.213109 0.399394 0.268288 4e-06 0.459208 0.172856 0.223814 0.154373
"286" 100 1.43323 0.005 4e-06 0.062417 0.033671 4e-06 0.106631 4e-06 0.061765 0.026336
"287" 100 0.07333 0.2245 4e-06 0.194914 0.036042 0.115104 4e-06 0.188632 0.174027 0.105473
"288" 100 2.25712 0.16588 0.140778 0.121971 0.121012 0.01281 0.229574 0.167463 0.264898 0.230073
"289" 100 0.7119 0.46494 4e-06 0.127583 0.139614 4e-06 0.164665 0.085628 0.120886 0.119815
"290" 100 2.44708 0.31985 0.058392 0.092677 0.033815 0.028405 0.044738 0.069588 0.08901 0.022057
"291" 100 0.95353 0.21932 0.067082 0.079352 0.10499 0.103802 0.084963 0.051761 0.087808 0.054303
"292" 100 2.29706 0.15183 0.063185 0.146003 0.30173 4e-06 0.4255 0.081381 0.04439 0.044609
"293" 100 1.04339 0.15877 0.051254 0.134577 0.05571 0.14369 0.189147 0.077466 0.083318 0.084054
"294" 100 1.61623 0.21995 4e-06 0.143909 0.225845 0.08906 0.274853 0.163815 0.208232 0.14272
"295" 100 1.50527 0.16982 0.353646 0.075457 0.073846 0.164665 0.16274 0.258735 0.160837 0.129002
"296" 100 0.56669 0.00501 0.05932 0.143217 0.061217 4e-06 0.075225 0.028243 4e-06 4e-06
"297" 100 0.43737 0.45898 0.036654 0.085292 0.061071 0.115488 0.108707 0.077784 0.093299 0.029005
"298" 100 1.90157 0.33363 0.083631 0.02508 0.164531 0.021226 0.132613 0.136248 0.124015 0.126815
"299" 100 0.6754 0.00503 0.006072 0.051081 0.071124 4e-06 0.075847 0.074073 0.048557 0.004116
"300" 100 1.3623 0.20012 0.142772 0.248781 4e-06 0.099081 0.322321 0.049347 0.036942 0.055159
"301" 500 0.69948 0.21585 0.024539 0.16881 0.097285 0.0477 0.113238 0.089798 0.107944 0.11312
"302" 500 1.14455 0.25632 0.0388 0.092228 0.084471 0.057937 0.109107 0.091866 0.087486 0.060404
"303" 500 0.94935 0.18147 0.064716 0.146793 0.138093 0.011876 0.201137 0.066991 0.121238 0.129204
"304" 500 1.43141 0.21811 0.003571 0.183877 0.189962 0.050275 0.219078 0.129773 0.147228 0.089635
"305" 500 1.40199 0.29524 0.035938 0.216313 0.145704 0.086502 0.183309 0.133838 0.087601 0.065144
"306" 500 0.6375 0.24112 0.029115 0.145487 0.097388 0.072793 0.160866 0.094846 0.152862 0.098478
"307" 500 0.79841 0.26361 0.065388 0.135452 0.127728 0.05254 0.12392 0.077126 0.091407 0.071814
"308" 500 1.28507 0.23915 0.063909 0.163508 0.106418 0.104142 0.209801 0.276117 0.093954 0.109197
"309" 500 1.23947 0.24534 0.055492 0.184891 0.138496 0.054451 0.126521 0.191113 0.123229 0.073048
"310" 500 0.82 0.2158 0.016541 0.129713 0.13238 0.057799 0.404552 0.217039 0.124721 0.109511
"311" 500 1.62095 0.22939 0.011999 0.108287 0.081984 0.054877 0.196381 0.081459 0.125229 0.077698
"312" 500 0.56826 0.20065 4e-06 0.209818 0.111194 0.051231 0.228741 0.147997 0.079053 0.033395
"313" 500 1.37201 0.25693 0.044099 0.185135 0.106054 0.078267 0.119937 0.123397 0.113449 0.102587
"314" 500 1.18809 0.28406 0.024382 0.172459 0.103766 0.05229 0.112788 0.142183 0.12054 0.044566
"315" 500 0.90356 0.2132 0.001397 0.180474 0.167382 0.057726 0.2001 0.187547 0.118265 0.076106
"316" 500 1.2442 0.21247 0.029674 0.178326 0.112289 0.025917 0.069459 0.233519 0.117625 0.045114
"317" 500 0.86374 0.27811 0.00712 0.192638 0.088966 0.092559 0.122227 0.131313 0.154964 0.116616
"318" 500 0.78918 0.19955 0.049244 0.140368 0.134279 0.04686 0.192006 0.184669 0.102313 0.098675
"319" 500 1.19189 0.25544 4e-06 0.134902 0.108428 0.029605 0.167742 0.072815 0.101211 0.099176
"320" 500 0.81074 0.25145 0.056786 0.122623 0.097862 0.072206 0.13818 0.129281 0.114747 0.080828
"321" 500 0.88903 0.23378 0.086483 0.209151 0.114247 0.074209 0.15232 0.109541 0.112255 0.046938
"322" 500 0.82387 0.22919 0.046895 0.22601 0.155362 0.041276 0.21555 0.250975 0.1621 0.164959
"323" 500 1.04409 0.28672 0.010847 0.155248 0.058372 0.04264 0.178974 0.096677 0.168048 0.105657
"324" 500 1.25555 0.15983 0.065883 0.179329 0.259238 0.022658 0.20701 0.231989 0.169585 0.142078
"325" 500 0.98795 0.22903 0.020001 0.117326 0.084306 0.032911 0.150497 0.107012 0.103382 0.077143
"326" 500 0.71417 0.2224 0.040594 0.095284 0.163967 0.022592 0.168914 0.127859 0.1403 0.08268
"327" 500 1.44955 0.24106 0.017172 0.106757 0.105907 0.052182 0.144568 0.106202 0.077186 0.087575
"328" 500 0.65966 0.26694 0.032423 0.139286 0.127585 0.024773 0.112208 0.081432 0.093616 0.038823
"329" 500 0.74588 0.34499 0.024077 0.119867 0.092012 0.045178 0.101655 0.121301 0.063338 0.076503
"330" 500 0.82362 0.24866 0.034427 0.11705 0.073746 0.068743 0.161902 0.102594 0.096542 0.044167
"331" 500 1.10728 0.27149 0.027522 0.120612 0.080803 0.044961 0.128343 0.152528 0.047676 0.06388
"332" 500 0.84715 0.31363 0.031102 0.132299 0.104037 0.04042 0.084685 0.143498 0.093231 0.043937
"333" 500 1.06389 0.18105 0.030892 0.177437 0.09401 0.051859 0.183638 0.389878 0.13692 0.055803
"334" 500 1.87014 0.17933 0.080513 0.217156 0.201679 0.060848 0.247877 0.132577 0.173276 0.093018
"335" 500 1.48339 0.23161 0.035343 0.163587 0.156271 0.049875 0.193959 0.183886 0.164372 0.119641
"336" 500 0.91023 0.23219 0.013949 0.17831 0.11461 0.032347 0.152847 0.092069 0.111021 0.034448
"337" 500 0.86862 0.23882 0.038493 0.192306 0.147074 0.058183 0.164209 0.146035 0.092249 0.049971
"338" 500 1.05412 0.22688 0.04031 0.189818 0.10554 0.125863 0.229426 0.123452 0.105314 0.098106
"339" 500 1.46333 0.28136 0.015463 0.123513 0.094617 0.057417 0.189886 0.078815 0.130318 0.058264
"340" 500 0.80133 0.31977 0.037359 0.122403 0.137313 0.013758 0.107739 0.134861 0.045433 0.041069
"341" 500 0.89666 0.24669 0.01603 0.127636 0.13631 0.048597 0.147581 0.080922 0.13075 0.061223
"342" 500 0.81995 0.27704 0.05906 0.115366 0.072367 0.064194 0.162603 0.100897 0.046217 0.044739
"343" 500 0.8645 0.34957 0.068397 0.142105 0.100202 0.031922 0.115858 0.108931 0.086838 0.020205
"344" 500 0.8458 0.23804 0.066462 0.157593 0.141186 0.02266 0.109637 0.119191 0.114927 0.082655
"345" 500 0.9311 0.26913 0.041095 0.154436 0.145119 0.01985 0.257569 0.072621 0.121692 0.059678
"346" 500 1.10609 0.24035 0.014077 0.134117 0.070669 0.044162 0.213171 0.040674 0.107743 0.078832
"347" 500 0.67654 0.25476 0.024689 0.125636 0.086006 0.063218 0.13699 0.066502 0.098165 0.07048
"348" 500 0.82921 0.339 0.033015 0.118314 0.136802 0.039787 0.160448 0.111309 0.106945 0.047407
"349" 500 1.26799 0.21305 4e-06 0.155938 0.089066 0.076412 0.157556 0.088057 0.114495 0.090009
"350" 500 1.00299 0.25525 0.052256 0.107611 0.088525 0.040995 0.181247 0.07723 0.079127 0.056298
"351" 500 1.46627 0.18337 0.069684 0.155925 0.118469 0.031626 0.176046 0.181886 0.171536 0.117067
"352" 500 0.85323 0.23837 4e-06 0.17678 0.12506 0.070757 0.187769 0.048393 0.087022 0.106701
"353" 500 0.66213 0.49395 0.059574 0.114428 0.14867 0.054056 0.107938 0.093158 0.111222 0.02643
"354" 500 0.66476 0.33466 0.082857 0.137214 0.118677 0.046702 0.10787 0.146684 0.133132 0.083603
"355" 500 0.99742 0.25633 0.036373 0.136884 0.104275 0.037544 0.144811 0.139243 0.113 0.06467
"356" 500 1.05134 0.22979 0.050487 0.162806 0.108462 0.091326 0.187752 0.095256 0.113066 0.099943
"357" 500 1.32525 0.26355 4e-06 0.189084 0.122537 0.038957 0.151054 0.123914 0.090678 0.079218
"358" 500 1.36123 0.31816 0.060766 0.069255 0.087052 0.075439 0.119166 0.089015 0.134677 0.091803
"359" 500 1.11129 0.24096 0.031009 0.176892 0.09748 0.083665 0.177838 0.057533 0.115226 0.040987
"360" 500 0.73374 0.25084 0.027194 0.170692 0.1662 0.052791 0.200083 0.106954 0.110121 0.069615
"361" 500 0.62533 0.26367 0.041091 0.121178 0.157073 0.0639 0.116878 0.114389 0.121318 0.115789
"362" 500 1.43358 0.24863 0.041312 0.159447 0.149189 0.079146 0.131867 0.088246 0.126015 0.054797
"363" 500 0.98157 0.246 0.020141 0.185668 0.095622 0.047343 0.165724 0.117435 0.099292 0.063212
"364" 500 0.73729 0.25466 0.062308 0.062725 0.124445 0.049286 0.244605 0.064314 0.100785 0.099647
"365" 500 1.05392 0.21412 1.1e-05 0.191094 0.126721 0.097608 0.146066 0.060412 0.154326 0.087081
"366" 500 1.22255 0.25272 0.05895 0.081516 0.149292 0.021199 0.153405 0.136192 0.105408 0.10712
"367" 500 1.00345 0.27702 0.058821 0.145796 0.104252 0.060839 0.118068 0.07477 0.068974 0.072463
"368" 500 0.90192 0.27444 0.071779 0.160269 0.102121 0.06693 0.161989 0.13337 0.138275 0.07649
"369" 500 1.16771 0.2592 0.035701 0.189702 0.114697 0.087197 0.206356 0.126434 0.135192 0.108368
"370" 500 0.98976 0.24935 0.030621 0.145482 0.108561 0.081337 0.17179 0.088652 0.125814 0.067007
"371" 500 0.9364 0.2188 0.041869 0.176073 0.136461 0.057958 0.256223 0.107547 0.162412 0.105202
"372" 500 1.04629 0.27631 0.053329 0.105532 0.088163 0.0531 0.214501 0.107761 0.059988 0.070782
"373" 500 0.93583 0.26673 0.052134 0.109686 0.083346 0.093289 0.140566 0.160163 0.099522 0.044114
"374" 500 1.46679 0.22407 0.073396 0.192877 0.108031 0.01921 0.137229 0.160811 0.157716 0.0714
"375" 500 0.86507 0.34725 0.016612 0.136827 0.077186 0.031781 0.157442 0.053043 0.110366 0.025509
"376" 500 0.88554 0.31206 0.04189 0.111617 0.174904 0.015008 0.121979 0.163636 0.108658 0.025046
"377" 500 0.73801 0.21755 0.047082 0.094494 0.111255 0.04976 0.261995 0.122773 0.099552 0.085078
"378" 500 1.33917 0.29735 0.039796 0.180671 0.092095 0.068551 0.135445 0.078256 0.094348 0.081128
"379" 500 0.8412 0.21723 0.028212 0.148177 0.118927 0.062896 0.122843 0.116798 0.099433 0.054017
"380" 500 1.02155 0.18434 0.022189 0.203175 0.120107 0.072661 0.120923 0.1877 0.178112 0.1016
"381" 500 0.88666 0.23061 0.036719 0.108711 0.099249 0.082931 0.10476 0.097583 0.110986 0.036029
"382" 500 1.3531 0.20185 0.061958 0.117841 0.094077 0.065668 0.143517 0.171457 0.083749 0.076935
"383" 500 1.10928 0.28637 0.022368 0.198538 0.187972 0.057688 0.239127 0.089516 0.0999 0.061257
"384" 500 0.60853 0.24902 0.073365 0.107661 0.134187 0.087752 0.173234 0.145882 0.117991 0.080989
"385" 500 1.05928 0.20011 0.002062 0.239128 0.129753 0.031905 0.15784 0.099652 0.141752 0.07315
"386" 500 0.74124 0.21303 0.044555 0.101456 0.128736 0.035622 0.110107 0.114042 0.128931 0.062082
"387" 500 1.02973 0.23371 0.070512 0.162455 0.088896 0.072526 0.089975 0.183777 0.145394 0.112635
"388" 500 0.91685 0.27667 0.042662 0.18036 0.162686 0.057533 0.116561 0.088343 0.078225 0.080765
"389" 500 1.10191 0.21146 0.031115 0.222655 0.157599 0.094404 0.159306 0.115981 0.106375 0.043444
"390" 500 0.92532 0.28739 0.078342 0.097932 0.154892 0.050895 0.079311 0.091884 0.078959 0.051005
"391" 500 0.80327 0.24696 0.01701 0.206942 0.089663 0.071609 0.23922 0.131692 0.051214 0.058226
"392" 500 1.22634 0.32385 0.008571 0.129409 0.134903 0.089665 0.139398 0.146381 0.113681 0.088574
"393" 500 1.56269 0.1792 0.106247 0.128449 0.19099 4e-06 0.208749 0.132993 0.188686 0.098591
"394" 500 0.82211 0.28953 0.024659 0.135571 0.078066 0.075258 0.103567 0.108482 0.12327 0.06797
"395" 500 1.07289 0.29949 0.078052 0.181486 0.103585 0.0659 0.185281 0.125355 0.067463 0.046725
"396" 500 0.8962 0.25568 0.038711 0.131599 0.154167 0.04275 0.123602 0.131915 0.143862 0.05805
"397" 500 1.07727 0.20629 0.062771 0.140791 0.10843 0.05233 0.110096 0.153816 0.076188 0.058201
"398" 500 0.98506 0.17879 4e-06 0.217734 0.192158 4e-06 0.132079 0.158426 0.150442 0.067622
"399" 500 0.75012 0.34471 0.014192 0.189266 0.097033 0.060244 0.12494 0.137659 0.093883 0.04588
"400" 500 1.1942 0.2941 0.052252 0.159387 0.112204 0.028522 0.163871 0.111205 0.105413 0.091998
"401" 1000 1.24975 0.21744 0.007057 0.166173 0.128885 0.051835 0.159769 0.125222 0.085824 0.075236
"402" 1000 1.18008 0.25822 0.038892 0.144053 0.13499 0.069444 0.220305 0.134946 0.116205 0.074645
"403" 1000 1.03069 0.22719 0.054613 0.134103 0.095431 0.062327 0.152509 0.087071 0.096608 0.091968
"404" 1000 1.21005 0.2557 0.063265 0.199664 0.148775 0.043799 0.152306 0.183022 0.110895 0.109083
"405" 1000 0.90273 0.28955 0.045274 0.156569 0.148394 0.084914 0.221036 0.08973 0.162807 0.097608
"406" 1000 1.20263 0.2006 0.018869 0.145903 0.119143 0.043219 0.19486 0.186578 0.136225 0.10671
"407" 1000 1.04521 0.27245 0.05303 0.112438 0.113804 0.057702 0.130668 0.140429 0.071174 0.078236
"408" 1000 1.11996 0.20551 0.070297 0.186354 0.119955 0.057218 0.144474 0.119488 0.129433 0.071595
"409" 1000 0.94898 0.23545 0.036214 0.178056 0.078462 0.0707 0.167251 0.102523 0.133885 0.079864
"410" 1000 1.06289 0.19468 0.028446 0.170234 0.149672 0.051787 0.21602 0.174242 0.178168 0.091273
"411" 1000 0.86184 0.25667 0.037141 0.116433 0.104291 0.08066 0.146347 0.11987 0.115908 0.067957
"412" 1000 0.72937 0.24949 0.029576 0.158213 0.104744 0.077511 0.110929 0.136003 0.094757 0.082599
"413" 1000 1.36689 0.20263 0.037799 0.217103 0.11496 0.042792 0.198453 0.164445 0.096305 0.087126
"414" 1000 1.17924 0.19534 0.063283 0.139117 0.163992 0.031384 0.194538 0.19469 0.141723 0.068526
"415" 1000 0.83149 0.33057 0.019513 0.190023 0.136911 0.050302 0.147691 0.12335 0.141533 0.071372
"416" 1000 0.98501 0.28514 0.028976 0.148277 0.110084 0.047547 0.12259 0.151237 0.0931 0.058855
"417" 1000 1.27902 0.24894 0.024604 0.21298 0.112075 0.064521 0.148644 0.120469 0.122921 0.091562
"418" 1000 0.88275 0.28717 0.047555 0.166939 0.103075 0.053923 0.137392 0.077075 0.073102 0.077794
"419" 1000 0.98344 0.27003 0.058637 0.135866 0.130926 0.044624 0.131787 0.121538 0.114137 0.021621
"420" 1000 1.1798 0.20903 0.015602 0.155611 0.128533 0.032396 0.143703 0.116863 0.118352 0.05997
"421" 1000 0.83265 0.24506 4e-06 0.206054 0.119526 0.06549 0.162001 0.124786 0.163954 0.076891
"422" 1000 0.88452 0.25611 0.025142 0.164266 0.123354 0.057123 0.157849 0.105833 0.123199 0.072545
"423" 1000 1.01293 0.24984 0.06001 0.115289 0.100758 0.04395 0.130166 0.099483 0.126145 0.078481
"424" 1000 1.02249 0.24323 0.040847 0.093887 0.133462 0.042977 0.147999 0.123314 0.105392 0.061043
"425" 1000 1.1565 0.26881 0.035813 0.135504 0.114492 0.058208 0.154534 0.108951 0.12401 0.047774
"426" 1000 1.21666 0.25488 0.048116 0.158008 0.15348 0.053275 0.153662 0.097836 0.096736 0.091888
"427" 1000 1.20874 0.27299 0.039214 0.144237 0.133357 0.076614 0.157302 0.111352 0.086486 0.08534
"428" 1000 0.76335 0.24868 0.029919 0.157167 0.127362 0.032736 0.130952 0.134973 0.112779 0.079478
"429" 1000 0.54437 0.24868 0.040753 0.17327 0.121307 0.04924 0.221385 0.094168 0.095018 0.066482
"430" 1000 0.71749 0.25019 0.061204 0.085289 0.111748 0.031603 0.143064 0.149069 0.126888 0.035805
"431" 1000 0.77518 0.30943 0.057787 0.116705 0.124632 0.053189 0.134382 0.080565 0.083732 0.027595
"432" 1000 0.9111 0.26865 0.031018 0.155419 0.124434 0.062306 0.144931 0.123501 0.082471 0.061595
"433" 1000 1.17813 0.25418 0.036402 0.137258 0.102767 0.057331 0.149759 0.113991 0.120095 0.035854
"434" 1000 0.98947 0.23877 0.028353 0.132856 0.098302 0.062834 0.125766 0.121667 0.120004 0.071576
"435" 1000 0.95774 0.26069 0.021416 0.153035 0.12455 0.044364 0.139016 0.080338 0.133291 0.055288
"436" 1000 1.20982 0.25348 0.010624 0.199872 0.130404 0.047917 0.131536 0.126705 0.139294 0.063935
"437" 1000 1.01423 0.24356 0.061074 0.155843 0.1318 0.04249 0.142302 0.161493 0.123466 0.084367
"438" 1000 1.2506 0.27038 0.051962 0.145172 0.106369 0.078379 0.134354 0.135062 0.094716 0.092317
"439" 1000 0.86522 0.23167 0.069573 0.140867 0.10804 0.074088 0.13681 0.117753 0.14375 0.045503
"440" 1000 1.04943 0.28081 0.051137 0.09242 0.08259 0.063225 0.137778 0.090147 0.060217 0.065177
"441" 1000 0.84048 0.28218 0.069052 0.119396 0.113223 0.055133 0.152051 0.124949 0.031967 0.108122
"442" 1000 0.80215 0.20582 0.025747 0.133964 0.084104 0.070094 0.117899 0.132923 0.077627 0.157408
"443" 1000 1.04759 0.24572 0.029992 0.169658 0.097058 0.056263 0.134306 0.125628 0.055012 0.102872
"444" 1000 1.11228 0.24107 0.048879 0.120649 0.101557 0.044134 0.153618 0.076642 0.075255 0.125864
"445" 1000 1.07985 0.30858 0.048489 0.106904 0.114667 0.061724 0.113594 0.133073 0.025421 0.112388
"446" 1000 0.89437 0.26318 0.038094 0.136034 0.07968 0.062909 0.129836 0.074081 0.082038 0.104936
"447" 1000 1.03076 0.22162 0.04858 0.15655 0.092844 0.052317 0.156743 0.130487 0.050779 0.109452
"448" 1000 1.03534 0.23394 0.078903 0.185283 0.113762 0.03968 0.178917 0.107176 0.086121 0.149048
"449" 1000 0.69379 0.28696 0.042527 0.114837 0.105641 0.055678 0.130372 0.092228 0.074427 0.072604
"450" 1000 1.07895 0.28027 0.036337 0.137292 0.095633 0.042935 0.131296 0.104798 0.077968 0.079022
"451" 1000 1.18002 0.21414 0.031614 0.148109 0.1325 0.033834 0.186264 0.140622 0.079667 0.0838
"452" 1000 1.07901 0.23086 0.03562 0.137352 0.115885 0.051456 0.157048 0.127449 0.058208 0.098165
"453" 1000 1.41936 0.20779 0.027665 0.161209 0.098444 0.058709 0.181175 0.108128 0.115061 0.00239
"454" 1000 1.17994 0.26674 0.027062 0.156752 0.124291 0.048641 0.15318 0.093395 0.077556 0.090231
"455" 1000 0.8688 0.22982 0.05617 0.191044 0.09559 0.0727 0.165267 0.184471 0.063805 0.079153
"456" 1000 0.83252 0.25491 0.03245 0.145153 0.108774 0.071184 0.16421 0.095702 0.041294 0.126127
"457" 1000 1.13652 0.30323 0.023281 0.123799 0.157207 0.029607 0.189826 0.116756 0.074062 0.09534
"458" 1000 1.08095 0.19805 0.032924 0.172417 0.114989 0.077421 0.192455 0.158643 0.064039 0.121912
"459" 1000 0.69257 0.28001 0.035491 0.126735 0.120221 0.031123 0.129242 0.114952 0.020225 0.113924
"460" 1000 0.76272 0.25577 0.037262 0.123396 0.113727 0.052026 0.09631 0.095353 0.072562 0.102212
"461" 1000 1.0358 0.19436 0.034344 0.140408 0.1092 0.050084 0.165641 0.101173 0.058859 0.124021
"462" 1000 0.97994 0.26449 0.03326 0.181885 0.084088 0.043221 0.163501 0.114503 0.093815 0.09544
"463" 1000 1.18254 0.21119 0.022748 0.183604 0.112492 0.084418 0.169741 0.124977 0.08898 0.12656
"464" 1000 0.9387 0.31174 0.041513 0.123581 0.11581 0.034271 0.158192 0.100679 0.04384 0.117223
"465" 1000 1.03669 0.23688 0.02115 0.173361 0.114188 0.052951 0.130137 0.144266 0.040021 0.116552
"466" 1000 1.04495 0.28649 0.049481 0.126482 0.125345 0.051819 0.157908 0.120034 0.06389 0.077203
"467" 1000 1.19626 0.21091 0.05448 0.153438 0.098152 0.050103 0.099327 0.147332 0.06134 0.111018
"468" 1000 0.88333 0.29459 0.030283 0.145746 0.089221 0.048874 0.113034 0.107409 0.049558 0.102914
"469" 1000 1.29011 0.24698 0.034751 0.129762 0.090632 0.054858 0.199762 0.149987 0.047989 0.105057
"470" 1000 1.07581 0.19049 0.048401 0.231623 0.150669 0.064884 0.174357 0.165049 0.092159 0.151333
"471" 1000 1.21433 0.21421 0.010382 0.210164 0.157572 0.065304 0.161004 0.182887 0.079407 0.142677
"472" 1000 0.98949 0.23829 0.027389 0.164963 0.114381 0.033238 0.133652 0.117986 0.028675 0.09642
"473" 1000 1.37165 0.21345 0.047194 0.137471 0.143765 0.021531 0.165483 0.136614 0.07664 0.112754
"474" 1000 0.76647 0.26201 0.026001 0.134044 0.107846 0.07405 0.105371 0.083735 0.077971 0.083552
"475" 1000 1.1687 0.24939 0.03948 0.15594 0.120599 0.054537 0.177663 0.082529 0.116354 0.124833
"476" 1000 1.08761 0.3221 0.051459 0.109058 0.101445 0.047264 0.158814 0.080264 0.061965 0.10683
"477" 1000 1.02814 0.26293 0.024443 0.153297 0.113733 0.049526 0.15623 0.10582 0.037417 0.118315
"478" 1000 0.99772 0.20758 0.024586 0.16434 0.094432 0.070041 0.10277 0.190973 0.114615 0.131168
"479" 1000 1.47583 0.21124 0.027332 0.156762 0.141935 0.027102 0.233688 0.117872 0.054799 0.108979
"480" 1000 0.68896 0.28592 0.020863 0.121629 0.11074 0.057686 0.16521 0.14878 0.023325 0.112187
"481" 1000 1.12087 0.24826 0.040303 0.168385 0.125543 0.055049 0.154363 0.147925 0.109184 0.101075
"482" 1000 1.26078 0.24259 0.030434 0.170911 0.07643 0.073833 0.13807 0.078323 0.05589 0.084079
"483" 1000 0.97692 0.21074 0.043001 0.163539 0.12973 0.037531 0.129043 0.13564 0.076121 0.107916
"484" 1000 0.79869 0.25079 0.026406 0.127354 0.11839 0.037446 0.13104 0.102306 0.079052 0.113386
"485" 1000 0.98538 0.24134 0.042621 0.118747 0.11263 0.015156 0.172724 0.131987 0.059033 0.132111
"486" 1000 0.98534 0.20315 0.027487 0.154611 0.111906 0.054456 0.205673 0.108621 0.101984 0.109098
"487" 1000 1.0476 0.24825 0.052228 0.130287 0.172476 0.041971 0.187762 0.139157 0.090351 0.100573
"488" 1000 1.04177 0.26238 0.03217 0.179645 0.093791 0.079166 0.13142 0.10585 0.094225 0.107606
"489" 1000 1.1083 0.21244 0.032569 0.138532 0.153959 0.041289 0.152394 0.146957 0.07201 0.120927
"490" 1000 1.12846 0.21828 0.034684 0.153235 0.09651 0.054752 0.120502 0.121028 0.039596 0.122332
"491" 1000 1.21796 0.24453 0.019378 0.139305 0.11726 0.068797 0.112098 0.07387 0.078055 0.099479
"492" 1000 0.90404 0.28126 0.037036 0.15684 0.090335 0.053602 0.155973 0.118656 0.029299 0.086846
"493" 1000 0.66588 0.29341 0.018907 0.097917 0.092474 0.041478 0.152395 0.09593 0.079388 0.072464
"494" 1000 0.91015 0.23404 0.023375 0.156203 0.122408 0.060975 0.181164 0.102966 0.056166 0.052729
"495" 1000 1.3808 0.24011 0.045077 0.160236 0.103985 0.069296 0.139587 0.202718 0.105905 0.105387
"496" 1000 1.01076 0.24964 0.005036 0.164359 0.102683 0.042593 0.150219 0.125617 0.055771 0.124085
"497" 1000 0.8881 0.24633 0.042551 0.133956 0.109398 0.058401 0.102597 0.073477 0.055916 0.060934
"498" 1000 0.6436 0.23342 4e-06 0.176124 0.148692 0.05232 0.117035 0.192051 0.137416 0.145131
"499" 1000 0.87749 0.24666 0.021643 0.161664 0.083158 0.043759 0.11796 0.119637 0.07794 0.088597
