"len" "rep" "sim" "est" "el.sim" "el.est"
"353" 500 53 16.4219999999999 0.0160000000001315 16.4289999999999 0.378999999999905
"354" 500 54 15.1170000000002 0.0170000000001327 15.134 0.380000000000109
"355" 500 55 15.6030000000000 0.0159999999999307 15.6210000000001 0.310999999999922
"356" 500 56 14.8980000000000 0.0149999999998585 14.913 0.312000000000126
"357" 500 57 15.1850000000000 0.0159999999999059 15.2179999999998 0.319000000000187
"358" 500 58 15.4220000000001 0.0170000000000847 15.4460000000001 0.376999999999953
"359" 500 59 15.3920000000001 0.0149999999999064 15.413 0.312000000000126
"360" 500 60 17.0919999999999 0.0200000000001097 17.1140000000000 0.392000000000053
"361" 500 61 17.298 0.0279999999999916 17.3380000000000 0.704999999999927
"362" 500 62 15.5990000000000 0.0139999999999532 15.625 0.353999999999814
"363" 500 63 15.5759999999998 0.0139999999999052 15.596 0.300999999999931
"364" 500 64 14.4460000000001 0.0150000000000858 14.4669999999999 0.355000000000018
"365" 500 65 14.2620000000000 0.0129999999999058 14.2940000000001 0.336000000000013
"366" 500 66 14.6660000000000 0.0130000000001314 14.6889999999999 0.289999999999964
"367" 500 67 14.9280000000001 0.0149999999998585 15.0250000000001 0.313000000000102
"368" 500 68 14.42 0.0160000000001084 14.5010000000000 0.391999999999825
"369" 500 69 14.4930000000000 0.0140000000001326 14.50900 0.314000000000078
"370" 500 70 15.7410000000000 0.0169999999998822 15.7629999999999 0.333000000000084
"371" 500 71 15.8000000000001 0.0180000000000859 15.8250000000000 0.326999999999998
"372" 500 72 16.8520000000001 0.0170000000000865 16.8720000000001 0.398999999999887
"373" 500 73 15.4190000000001 0.0180000000000859 15.4510000000000 0.378999999999905
"374" 500 74 17.2179999999999 0.0139999999999052 17.2360000000001 0.311000000000149
"375" 500 75 15.5519999999999 0.0140000000001095 15.6109999999999 0.398999999999887
"376" 500 76 15.3860000000001 0.0160000000001084 15.404 0.316000000000031
"377" 500 77 15.8399999999999 0.0159999999998828 15.8690000000001 0.307000000000016
"378" 500 78 15.5219999999999 0.0159999999998828 15.5419999999999 0.310999999999922
"379" 500 79 15.346 0.0169999999999053 15.3730000000000 0.279999999999973
"380" 500 80 15.4709999999999 0.0170000000000616 15.4879999999998 0.281999999999925
"381" 500 81 14.4689999999999 0.0179999999999065 14.4969999999998 0.321999999999889
"382" 500 82 14.3900000000000 0.0170000000000616 14.4110000000001 0.364000000000033
"383" 500 83 14.637 0.0180000000000611 14.6430000000000 0.313000000000102
"384" 500 84 14.5949999999999 0.0159999999998579 14.6220000000001 0.317999999999756
"385" 500 85 14.0999999999999 0.0170000000000616 14.1140000000000 0.337999999999738
"386" 500 86 14.1819999999998 0.0169999999999053 14.2070000000003 0.322999999999865
"387" 500 87 14.3550000000000 0.0169999999998574 14.3719999999998 0.328000000000429
"388" 500 88 14.5369999999999 0.0180000000000859 14.5619999999999 0.378999999999905
"389" 500 89 14.0629999999999 0.0170000000000847 14.0889999999999 0.307999999999993
"390" 500 90 16.6179999999999 0.0179999999998586 16.6330000000003 0.369999999999891
"391" 500 91 14.2930000000003 0.0180000000001090 14.3090000000002 0.355000000000018
"392" 500 92 14.3480000000001 0.0180000000001090 14.3779999999997 0.366999999999734
"393" 500 93 14.8510000000000 0.0209999999998107 14.8780000000002 0.298999999999978
"394" 500 94 14.2350000000003 0.0180000000000629 14.2759999999998 0.427999999999884
"395" 500 95 14.4369999999999 0.0189999999998580 14.4769999999999 0.336999999999989
"396" 500 96 14.8330000000002 0.0180000000000629 14.8490000000002 0.302000000000135
"397" 500 97 16.5700000000002 0.0190000000003128 16.5940000000001 0.354000000000269
"398" 500 98 14.4319999999998 0.0210000000000612 14.4480000000003 0.365999999999985
"399" 500 99 15.5729999999999 0.0210000000000612 15.5980000000000 0.284999999999854
"400" 500 100 14.7680000000000 0.0160000000001101 14.7970000000000 0.316000000000258
"401" 1000 1 29.7240000000001 0.0220000000000624 29.7629999999999 0.338999999999942
"402" 1000 2 29.1629999999999 0.0249999999997641 29.1900000000001 0.351999999999862
"403" 1000 3 30.9319999999997 0.0230000000002644 30.9520000000002 0.429000000000087
"404" 1000 4 29.3789999999997 0.0240000000000613 29.3999999999996 0.38799999999992
"405" 1000 5 31.593 0.0250000000000146 31.6140000000000 0.41399999999976
"406" 1000 6 29.1500000000001 0.0250000000000608 29.1650000000000 0.455999999999676
"407" 1000 7 33.297 0.0260000000003124 33.3249999999998 0.358000000000175
"408" 1000 8 35.4120000000001 0.0260000000000158 35.471 0.375
"409" 1000 9 32.3670000000002 0.0250000000000625 32.4050000000002 0.385999999999967
"410" 1000 10 32.2720000000002 0.0250000000000608 32.297 0.350999999999658
"411" 1000 11 31.8569999999998 0.0260000000000602 31.9189999999999 0.423000000000229
"412" 1000 12 30.585 0.0250000000000146 30.6120000000001 0.41399999999976
"413" 1000 13 29.181 0.0250000000000608 29.221 0.378000000000156
"414" 1000 14 29.6670000000001 0.0230000000000619 29.6990000000001 0.414999999999964
"415" 1000 15 29.0770000000002 0.0200000000003602 29.1090000000004 0.33600000000024
"416" 1000 16 32.2959999999999 0.0200000000003122 32.3350000000000 0.365999999999985
"417" 1000 17 29.564 0.0189999999996076 29.5920000000001 0.295999999999822
"418" 1000 18 31.5190000000001 0.018000000000157 31.5320000000002 0.321000000000367
"419" 1000 19 29.7689999999998 0.0220000000003129 29.7889999999998 0.323999999999614
"420" 1000 20 30.0070000000000 0.0240000000001093 30.0320000000002 0.349999999999909
"421" 1000 21 32.6710000000001 0.0240000000001093 32.6949999999997 0.371000000000095
"422" 1000 22 32.2509999999999 0.0200000000003602 32.2890000000002 0.369999999999891
"423" 1000 23 33.691 0.0209999999996544 33.7230000000000 0.351999999999862
"424" 1000 24 33.6449999999999 0.0219999999996539 33.6860000000001 0.369999999999891
"425" 1000 25 32.7680000000002 0.0220000000001086 32.7910000000002 0.375
"426" 1000 26 33.8069999999998 0.023999999999905 33.8489999999997 0.369999999999891
"427" 1000 27 35.2639999999999 0.0210000000001092 35.288 0.39200000000028
"428" 1000 28 30.1810000000003 0.0240000000000631 30.2139999999999 0.409999999999854
"429" 1000 29 30.2500000000000 0.0270000000002195 30.2929999999997 0.487999999999829
"430" 1000 30 32.3060000000004 0.0249999999996540 32.328 0.38799999999992
"431" 1000 31 29.8989999999998 0.0240000000002656 29.9319999999998 0.552999999999884
"432" 1000 32 29.6069999999999 0.0249999999998582 29.654 0.538000000000011
"433" 1000 33 29.6320000000000 0.0220000000000624 29.654 0.413000000000011
"434" 1000 34 29.4949999999998 0.0280000000000626 29.5219999999999 0.465000000000146
"435" 1000 35 30.2169999999999 0.0280000000000147 30.2430000000004 0.467000000000098
"436" 1000 36 29.3380000000004 0.0270000000000152 29.4059999999999 0.472000000000207
"437" 1000 37 29.8549999999996 0.025000000000313 29.8879999999999 0.601999999999862
"438" 1000 38 28.8370000000002 0.0279999999998584 28.855 0.481000000000222
"439" 1000 39 29.4800000000001 0.0229999999998576 29.5070000000001 0.416999999999916
"440" 1000 40 29.4390000000002 0.0220000000002649 29.4679999999998 0.352999999999611
"441" 1000 41 31.4850000000002 0.0289999999998116 31.5239999999999 0.429999999999836
"442" 1000 42 32.7339999999998 0.0269999999998589 32.799 0.509000000000015
"443" 1000 43 33.213 0.0239999999998108 33.2509999999997 0.431999999999789
"444" 1000 44 34.3930000000002 0.0280000000000609 34.4269999999997 0.405999999999949
"445" 1000 45 31.9800000000002 0.026999999999763 32.0139999999997 0.382999999999811
"446" 1000 46 30.0949999999998 0.0260000000000620 30.1120000000001 0.375
"447" 1000 47 31.2059999999999 0.0239999999998588 31.232 0.450000000000273
"448" 1000 48 29.7040000000001 0.0199999999996550 29.732 0.340999999999894
"449" 1000 49 32.058 0.0220000000000624 32.0799999999999 0.326000000000022
"450" 1000 50 35.4419999999999 0.0180000000003133 35.4569999999999 0.346999999999753
"451" 1000 51 29.8419999999998 0.0219999999998564 29.8870000000002 0.407999999999902
"452" 1000 52 28.8169999999997 0.0230000000000636 28.8440000000001 0.333000000000084
"453" 1000 53 30.9400000000001 0.0280000000000129 30.9719999999998 0.414000000000215
"454" 1000 54 33.7860000000001 0.025000000000059 33.8240000000001 0.387000000000171
"455" 1000 55 35.857 0.0290000000003126 35.8829999999998 0.374000000000251
"456" 1000 56 31.7549999999996 0.0270000000002639 31.7899999999995 0.385000000000218
"457" 1000 57 30.2430000000001 0.0270000000000152 30.2809999999999 0.434000000000196
"458" 1000 58 35.6630000000002 0.02499999999986 35.6930000000002 0.417999999999665
"459" 1000 59 31.1599999999998 0.0230000000002661 31.183 0.342000000000553
"460" 1000 60 31.7780000000001 0.0280000000008158 31.8119999999999 0.322999999999411
"461" 1000 61 31.8440000000000 0.0239999999996066 31.8819999999996 0.319000000000415
"462" 1000 62 35.0759999999995 0.0270000000003137 35.1059999999998 0.403999999999542
"463" 1000 63 36.397 0.0270000000001076 36.415 0.373999999999796
"464" 1000 64 30.0869999999997 0.0280000000005138 30.1149999999998 0.357999999999265
"465" 1000 65 37.2840000000005 0.0260000000005149 37.3099999999995 0.348000000000866
"466" 1000 66 35.8090000000005 0.0260000000001099 35.826 0.377999999999702
"467" 1000 67 33.0350000000002 0.0270000000001076 33.0649999999996 0.402999999999338
"468" 1000 68 35.9520000000006 0.0249999999996078 35.9890000000005 0.389000000000124
"469" 1000 69 32.1120000000002 0.0260000000007174 32.1399999999994 0.391000000000531
"470" 1000 70 32.1789999999997 0.0229999999996053 32.1959999999999 0.40099999999984
"471" 1000 71 32.3780000000009 0.0250000000000163 32.4309999999996 0.398999999999432
"472" 1000 72 31.6220000000007 0.0260000000005185 31.6570000000002 0.400000000000546
"473" 1000 73 31.2139999999999 0.0270000000001076 31.2359999999999 0.449999999999818
"474" 1000 74 31.8929999999995 0.0220000000001086 31.924 0.403999999999542
"475" 1000 75 29.0580000000001 0.0239999999996066 29.0910000000003 0.376999999999498
"476" 1000 76 32.1670000000002 0.0229999999999073 32.1970000000001 0.391999999999825
"477" 1000 77 34.9670000000001 0.0200000000003122 34.9910000000009 0.377999999999702
"478" 1000 78 29.3730000000001 0.0239999999996101 29.4120000000003 0.339000000000851
"479" 1000 79 31.802 0.0250000000005173 31.8239999999996 0.376999999999498
"480" 1000 80 30.7979999999999 0.025999999999609 30.8320000000003 0.493999999999687
"481" 1000 81 32.3760000000001 0.0240000000001075 32.3919999999998 0.448999999999614
"482" 1000 82 29.2910000000000 0.0260000000005149 29.3140000000003 0.30199999999968
"483" 1000 83 31.8650000000005 0.0269999999994042 31.8980000000001 0.398999999999432
"484" 1000 84 29.8889999999997 0.0259999999996054 29.9219999999996 0.35399999999936
"485" 1000 85 30.1250000000007 0.0230000000003123 30.1440000000002 0.332000000000335
"486" 1000 86 29.7790000000004 0.0240000000001075 29.8189999999995 0.346000000000458
"487" 1000 87 31.4830000000002 0.0270000000003101 31.4980000000005 0.360999999999876
"488" 1000 88 31.9 0.0229999999998078 31.924 0.453000000000429
"489" 1000 89 32.0439999999996 0.0279999999998104 32.1080000000002 0.435999999999694
"490" 1000 90 34.1740000000003 0.0220000000001086 34.2030000000004 0.335000000000036
"491" 1000 91 31.2059999999998 0.0229999999996089 31.2469999999994 0.446000000000822
"492" 1000 92 29.1959999999992 0.0240000000003135 29.2139999999999 0.438999999999396
"493" 1000 93 30.8450000000002 0.0240000000007186 30.8869999999997 0.38799999999992
"494" 1000 94 32.082 0.0259999999998115 32.1379999999999 0.393000000000029
"495" 1000 95 30.8219999999997 0.0250000000005173 30.8689999999997 0.414999999999964
"496" 1000 96 36.0680000000003 0.0260000000003124 36.0969999999998 0.371000000000095
"497" 1000 97 29.1920000000004 0.0239999999996066 29.2199999999993 0.499000000000706
"498" 1000 98 29.4680000000004 0.0279999999992029 29.4979999999996 0.407999999999447
"499" 1000 99 31.8369999999998 0.0220000000001086 31.8579999999993 0.447999999999411
"500" 1000 100 31.1320000000001 0.0209999999994963 31.1749999999993 0.341999999999643
"501" 5000 1 157.232 0.040999999999606 157.296000000000 1.08799999999974
"502" 5000 2 183.467 0.0519999999997012 183.541 0.967999999999847
"503" 5000 3 161.21 0.0549999999998114 161.278000000000 1.04899999999998
"504" 5000 4 168.911000000001 0.0540000000005172 169.012000000000 0.989000000000487
"505" 5000 5 172.042000000000 0.0419999999992022 172.128000000000 0.69800000000032
"506" 5000 6 180.449 0.0450000000003108 180.513 1.39599999999973
"507" 5000 7 161.695 0.0470000000001107 161.746999999999 0.510999999999513
"508" 5000 8 157.602 0.047999999999309 157.657999999999 0.641999999999825
"509" 5000 9 172.908000000000 0.0620000000007224 172.978 0.548999999999978
"510" 5000 10 171.763 0.0540000000000163 171.825000000000 0.574999999999818
"511" 5000 11 165.264 0.0530000000002175 165.321 0.655999999999949
"512" 5000 12 166.669000000000 0.051000000000311 166.735000000000 0.837000000000444
"513" 5000 13 180.685000000001 0.050999999999906 180.764 1.08199999999943
"514" 5000 14 161.145 0.0450000000005168 161.208000000001 0.92200000000048
"515" 5000 15 154.468999999999 0.0429999999994024 154.532999999999 0.661000000000058
"516" 5000 16 184.799 0.0610000000001101 184.874999999999 0.617000000000189
"517" 5000 17 160.422 0.0669999999998119 160.467000000001 0.462999999999738
"518" 5000 18 160.887000000001 0.0580000000008134 160.932000000001 0.44800000000032
"519" 5000 19 162.896000000000 0.0589999999996067 162.929 0.507999999999811
"520" 5000 20 169.133000000001 0.0519999999992002 169.206999999999 0.842999999998938
"521" 5000 21 186.354000000001 0.0539999999991991 186.416999999999 0.925999999999476
"522" 5000 22 165.692 0.0510000000008155 165.752000000000 0.472000000001572
"523" 5000 23 179.345000000000 0.0429999999991999 179.397999999999 0.475000000000364
"524" 5000 24 169.097000000000 0.0599999999994054 169.167000000001 0.989999999999782
"525" 5000 25 167.157999999999 0.0550000000010193 167.236000000001 1.02299999999923
"526" 5000 26 175.834999999999 0.0549999999996089 175.899000000001 0.359000000000378
"527" 5000 27 166.759000000000 0.0609999999994031 166.789999999999 0.486999999999171
"528" 5000 28 168.738000000000 0.0640000000000143 168.784000000000 0.493000000000393
"529" 5000 29 165.570000000000 0.0410000000008175 165.609000000000 0.356999999999971
"530" 5000 30 173.625999999999 0.0429999999991999 173.676000000001 0.343999999999141
"531" 5000 31 177.460999999999 0.057999999998998 177.504000000001 0.53900000000067
"532" 5000 32 161.859000000000 0.0530000000008144 161.900000000000 0.379000000000815
"533" 5000 33 177.317000000000 0.0440000000012226 177.368999999999 0.498999999999796
"534" 5000 34 158.583000000000 0.0539999999998102 158.685000000001 0.670000000000073
"535" 5000 35 164.562999999999 0.0490000000012216 164.605000000000 0.565999999998894
"536" 5000 36 160.012000000001 0.0550000000000139 160.062 0.57799999999952
"537" 5000 37 159.086000000001 0.0549999999994029 159.138000000001 0.621000000001004
"538" 5000 38 160.985999999999 0.0670000000010198 161.035 0.596999999999753
"539" 5000 39 158.573999999999 0.0470000000004056 158.642000000002 0.652000000000044
"540" 5000 40 157.500000000001 0.0469999999989987 157.565000000001 0.476000000000568
"541" 5000 41 156.583 0.0470000000006117 156.638000000001 0.484000000000378
"542" 5000 42 155.446000000000 0.0459999999992 155.509 0.536000000000058
"543" 5000 43 158.351000000000 0.0480000000006129 158.422000000000 0.512999999999010
"544" 5000 44 158.731999999999 0.0459999999994025 158.793000000000 0.503999999998996
"545" 5000 45 158.633000000000 0.0550000000014244 158.687 0.561000000001513
"546" 5000 46 157.383000000000 0.047999999999405 157.434000000001 0.470000000001164
"547" 5000 47 156.491 0.0490000000014241 156.549999999999 0.5
"548" 5000 48 158.108999999999 0.046000000001019 158.149000000001 1.59000000000015
"549" 5000 49 158.324 0.0479999999992025 158.386000000000 1.50699999999961
"550" 5000 50 158.773000000000 0.0460000000012215 158.843999999999 1.48799999999937
"551" 5000 51 160.553999999999 0.0540000000012242 160.659000000000 0.46100000000115
"552" 5000 52 161.992000000000 0.0449999999994048 162.061000000000 1.58799999999974
"553" 5000 53 158.543000000000 0.0519999999989942 158.609000000000 0.88799999999901
"554" 5000 54 185.318000000001 0.0499999999992013 185.397999999999 0.57300000000032
"555" 5000 55 176.684000000000 0.0489999999991966 176.781000000001 1.76100000000042
"556" 5000 56 157.284000000001 0.046000000001019 157.323000000000 0.485000000000582
"557" 5000 57 157.409000000000 0.0480000000006129 157.502999999999 0.514999999999418
"558" 5000 58 159.465000000000 0.0539999999998102 159.513999999999 0.451000000000931
"559" 5000 59 159.928 0.0530000000010205 159.989000000001 1.27800000000025
"560" 5000 60 157.835000000001 0.0590000000010207 157.871999999999 0.509000000000015
"561" 5000 61 156.432999999999 0.0459999999992036 156.494999999999 1.49199999999837
"562" 5000 62 156.051 0.0609999999996091 156.107999999998 0.531999999999243
"563" 5000 63 158.764999999999 0.0589999999996067 158.800999999999 0.572000000000116
"564" 5000 64 160.506999999999 0.0599999999989933 160.563 0.617000000000189
"565" 5000 65 158.769000000000 0.0459999999992036 158.815000000001 0.514999999999418
"566" 5000 66 159.428000000002 0.0440000000012262 159.513999999999 0.451999999997497
"567" 5000 67 177.227000000001 0.0520000000012288 177.311999999998 0.509999999998399
"568" 5000 68 169.200999999999 0.0430000000010224 169.276999999998 0.405999999999040
"569" 5000 69 192.789000000003 0.051000000000812 192.855000000000 0.914000000000669
"570" 5000 70 165.431000000003 0.04800000000143 165.490000000002 0.481999999999971
"571" 5000 71 158.889000000002 0.0429999999975834 158.929 0.370000000002619
"572" 5000 72 183.408999999999 0.0469999999975883 183.493000000002 0.490000000001601
"573" 5000 73 156.097000000003 0.0600000000008123 156.152999999998 0.484000000000378
"574" 5000 74 159.910000000002 0.0620000000012269 159.973000000002 0.547000000002299
"575" 5000 75 154.684999999999 0.0450000000010178 154.730000000000 0.425999999999476
"576" 5000 76 157.009999999998 0.0480000000008118 157.041999999998 0.466000000000349
"577" 5000 77 167.065999999999 0.0600000000008123 167.131000000001 0.617999999998574
"578" 5000 78 156.836999999999 0.0500000000008214 156.878000000001 1.38200000000143
"579" 5000 79 157.763000000001 0.0460000000008165 157.828000000001 0.531999999999243
"580" 5000 80 161.941000000001 0.0480000000012240 162.027000000002 1.55600000000049
"581" 5000 81 158.244000000001 0.0529999999977875 158.321 0.629000000000815
"582" 5000 82 162.144000000001 0.0589999999973827 162.205000000002 1.64500000000044
"583" 5000 83 179.039000000002 0.0500000000010203 179.133000000002 0.475999999998749
"584" 5000 84 171.777999999999 0.0470000000010202 171.826000000001 0.489000000001397
"585" 5000 85 158.286000000000 0.0499999999971763 158.345999999998 0.451000000000931
"586" 5000 86 157.778000000000 0.0470000000008142 157.819000000000 0.453000000001339
"587" 5000 87 159.776000000003 0.0489999999977897 159.816999999999 0.507000000001426
"588" 5000 88 157.458 0.0460000000006104 157.510999999999 0.442999999999302
"589" 5000 89 158.123000000000 0.0460000000008165 158.178 0.475999999998749
"590" 5000 90 155.376999999998 0.0529999999975885 155.424999999999 0.486000000000786
"591" 5000 91 155.996000000003 0.0609999999977902 156.029000000002 0.488999999997759
"592" 5000 92 166.007 0.0519999999975838 166.066000000003 0.407000000002881
"593" 5000 93 156.949999999998 0.0610000000010231 157.044000000002 0.526999999998225
"594" 5000 94 159.736000000002 0.0599999999971743 159.778999999999 0.528999999998632
"595" 5000 95 162.134 0.0469999999977873 162.198000000000 0.460999999999331
"596" 5000 96 159.447000000003 0.0510000000012241 159.495000000003 0.545000000001892
"597" 5000 97 154.965999999998 0.0609999999975841 155.012000000002 0.485000000000582
"598" 5000 98 156.277999999999 0.0470000000010131 156.323000000000 0.433000000000902
"599" 5000 99 156.516000000000 0.0470000000008142 156.548999999999 0.461000000002969
"600" 5000 100 157.393000000001 0.0470000000008213 157.424000000003 0.468999999997322
"601" 10000 1 337.685000000001 0.0760000000008176 337.791000000001 0.66400000000067
"602" 10000 2 342.066999999999 0.0820000000012158 342.148000000001 0.668000000001484
"603" 10000 3 356.944 0.105000000001219 357.039000000001 1.08799999999974
"604" 10000 4 341.603000000002 0.0810000000010191 341.712000000003 1.87600000000020
"605" 10000 5 345.291000000001 0.0790000000008177 345.383999999998 0.606999999999971
"606" 10000 6 342.403000000000 0.0829999999973836 342.497000000003 0.62300000000323
"607" 10000 7 347.610000000003 0.0819999999973788 347.696 0.697000000000116
"608" 10000 8 345.523999999997 0.0889999999975828 345.610000000001 0.641999999999825
"609" 10000 9 342.583000000001 0.0819999999967678 342.683000000001 0.734000000000378
"610" 10000 10 347.311000000001 0.0830000000012276 347.391000000000 0.665999999997439
"611" 10000 11 347.644000000001 0.0829999999971776 347.731 0.756999999997788
"612" 10000 12 343.968000000000 0.0820000000010168 344.066000000003 1.88899999999921
"613" 10000 13 350.956999999999 0.114999999998197 351.101999999999 1.84499999999753
"614" 10000 14 345.101000000002 0.101999999997787 345.202000000001 0.726999999998952
"615" 10000 15 360.512000000001 0.108999999997785 360.605000000000 0.77299999999741
"616" 10000 16 347.082999999999 0.111000000001425 347.165999999997 0.742999999998574
"617" 10000 17 354.319000000001 0.110999999997581 354.420999999998 0.723999999998341
"618" 10000 18 349.964 0.111000000001226 350.060000000001 0.700000000000728
"619" 10000 19 350.708000000001 0.113000000000611 350.812999999998 0.70799999999872
"620" 10000 20 353.622999999999 0.118999999997378 353.735000000001 1.83799999999974
"621" 10000 21 347.357999999998 0.109999999997378 347.491999999998 0.723000000001775
"622" 10000 22 363.49 0.111000000001020 363.594999999998 0.77100000000064
"623" 10000 23 352.029999999997 0.110000000000817 352.117000000002 0.658999999999651
"624" 10000 24 349.372000000001 0.112000000001224 349.483 0.694000000003143
"625" 10000 25 371.273 0.109000000001018 371.399000000001 1.04600000000210
"626" 10000 26 349.356 0.110999999997588 349.472000000002 0.791999999997643
"627" 10000 27 355.604000000002 0.11199999999738 355.697 0.753999999997177
"628" 10000 28 349.543000000003 0.112000000001025 349.635000000002 0.792999999997846
"629" 10000 29 359.607999999999 0.110000000001023 359.734 0.825000000000728
"630" 10000 30 351.803999999997 0.112000000001025 351.93 0.753000000004249
"631" 10000 31 345.246999999999 0.0870000000012183 345.343999999997 0.65400000000227
"632" 10000 32 347.568999999999 0.111000000000814 347.708999999995 0.78399999999965
"633" 10000 33 358.742999999998 0.111000000001226 358.843000000001 1.70900000000256
"634" 10000 34 347.329 0.111000000000814 347.425000000003 0.700000000004366
"635" 10000 35 349.977999999999 0.112999999997378 350.061000000002 0.661999999996624
"636" 10000 36 350.570999999995 0.100999999993945 350.646000000001 0.677000000003318
"637" 10000 37 363.986000000004 0.102999999997792 364.087000000000 0.625
"638" 10000 38 348.439000000001 0.100000000004250 348.532999999996 0.728000000002794
"639" 10000 39 351.123000000002 0.112000000004656 351.220000000001 0.880000000004657
"640" 10000 40 351.884999999996 0.0859999999939447 351.985000000001 0.695999999996275
"641" 10000 41 352.368000000003 0.0899999999973815 352.492000000006 1.97200000000157
"642" 10000 42 409.577000000002 0.0879999999939471 409.692999999999 0.703999999997905
"643" 10000 43 439.360000000005 0.113999999997382 439.464999999997 0.70799999999872
"644" 10000 44 369.075000000000 0.110999999997382 369.164000000004 0.835000000006403
"645" 10000 45 346.647999999998 0.120999999997785 346.733 0.804000000003725
"646" 10000 46 417.390999999999 0.113999999993943 417.517999999996 0.824000000000524
"647" 10000 47 422.028999999993 0.113000000001222 422.110999999997 0.794999999998254
"648" 10000 48 484.389000000003 0.11499999999738 484.491000000002 0.773999999997613
"649" 10000 49 416.853000000003 0.11499999999738 416.977000000006 1.80599999999686
"650" 10000 50 417.272999999999 0.116999999996970 417.436000000002 1.20100000000093
"651" 10000 51 414.743999999999 0.114000000000814 414.851999999999 0.8379999999961
"652" 10000 52 418.484999999997 0.116999999993944 418.580999999998 0.804000000003725
"653" 10000 53 413.272999999997 0.116000000004661 413.428 1.00400000000081
"654" 10000 54 421.067000000004 0.108999999997380 421.178 0.743000000002212
"655" 10000 55 411.485999999998 0.117000000004658 411.591 0.817000000002736
"656" 10000 56 417.857000000004 0.11499999999738 417.959000000003 0.980999999999767
"657" 10000 57 421.593000000003 0.115999999997783 421.709000000003 0.779999999998836
"658" 10000 58 415.904000000006 0.117999999993941 415.996999999996 0.754000000000815
"659" 10000 59 420.056000000002 0.117000000005063 420.185000000005 0.917999999997846
"660" 10000 60 417.835 0.115999999997371 417.932999999997 0.70499999999447
"661" 10000 61 472.847000000001 0.108000000001226 472.960000000006 0.817999999999302
"662" 10000 62 491.769999999998 0.117000000001227 491.881000000001 0.748000000006869
"663" 10000 63 480.681999999997 0.112999999993946 480.777000000002 0.807000000000698
"664" 10000 64 425.712999999995 0.114999999997792 425.809999999998 0.791000000004715
"665" 10000 65 423.131999999996 0.114000000000814 423.275000000001 0.809999999997672
"666" 10000 66 421.403000000000 0.116000000001222 421.498 0.855999999999767
"667" 10000 67 426.274999999999 0.108000000001212 426.392999999996 0.76299999999901
"668" 10000 68 426.76 0.123999999997380 426.847999999998 0.642999999996391
"669" 10000 69 435.153999999998 0.116999999998200 435.246000000006 0.660000000003492
"670" 10000 70 423.006999999998 0.107999999996977 423.131000000001 0.770000000004075
"671" 10000 71 478.621000000003 0.113999999997390 478.721000000005 0.747999999999593
"672" 10000 72 426.411000000003 0.115000000000805 426.555 1.24699999999575
"673" 10000 73 418.301999999999 0.112999999997371 418.414000000004 0.799999999995634
"674" 10000 74 416.569999999999 0.115000000001629 416.684999999998 0.75499999999738
"675" 10000 75 417.469000000002 0.115000000004258 417.590000000004 0.727999999995518
"676" 10000 76 417.059000000003 0.116000000001222 417.165999999997 0.825999999993655
"677" 10000 77 494.089999999997 0.114000000001226 494.188999999998 0.739000000001397
"678" 10000 78 482.031999999998 0.113999999997390 482.148999999998 0.77900000000227
"679" 10000 79 462.888000000001 0.113999999997390 463.023000000001 0.834000000002561
"680" 10000 80 487.523999999998 0.113000000000824 487.663000000000 1.44000000000233
"681" 10000 81 467.754999999997 0.112000000001629 467.845000000001 0.639999999999418
"682" 10000 82 478.773000000003 0.117000000004651 478.883999999998 0.608000000000175
"683" 10000 83 419.299000000001 0.114000000000814 419.387000000002 0.535000000003492
"684" 10000 84 476.435 0.114000000001212 476.548000000003 0.769000000000233
"685" 10000 85 413.342000000004 0.113999999993538 413.478999999999 1.84000000000378
"686" 10000 86 427.580000000001 0.117000000001227 427.683000000005 0.807999999997264
"687" 10000 87 413.814000000001 0.115999999997385 413.968000000001 1.51999999999680
"688" 10000 88 473.357999999999 0.112999999997385 473.469999999994 0.773000000001048
"689" 10000 89 420.603999999999 0.114999999993529 420.722999999998 0.76299999999901
"690" 10000 90 413.560000000002 0.111000000000814 413.657999999996 0.618999999998778
"691" 10000 91 460.996 0.114999999997778 461.094000000005 0.625999999996566
"692" 10000 92 424.525999999998 0.106000000001231 424.638999999996 0.735000000000582
"693" 10000 93 345.438999999994 0.105000000004651 345.521000000001 0.76600000000326
"694" 10000 94 355.478 0.113000000005073 355.619999999995 1.90600000000268
"695" 10000 95 354.143999999994 0.107999999998185 354.233 0.675999999999476
"696" 10000 96 351.476 0.0840000000012253 351.575000000004 0.636999999995169
"697" 10000 97 374.462000000006 0.108999999997380 374.535000000003 0.639999999999418
"698" 10000 98 350.876 0.0979999999973842 350.970000000001 0.652999999998428
"699" 10000 99 354.900999999999 0.111000000000814 355.023000000001 1.02799999999843
"700" 10000 100 356.650999999998 0.111000000000814 356.767 1.55799999999726
