"len" "kappa" "omega" "edge_1" "edge_2" "edge_3" "edge_4" "edge_5" "edge_6" "edge_7" "edge_8"
"255" 20 3.24221 4.4582 4e-06 0.102191 0.105596 0.051519 0.050962 4e-06 0.089553 0.133356
"256" 20 0.46915 0.68587 0.050717 0.104694 0.052788 4e-06 4e-06 0.051592 4e-06 4e-06
"257" 20 12.40506 2.35409 4e-06 0.051959 0.051654 4e-06 0.107927 0.050406 0.053737 4e-06
"258" 20 16.07855 3.01517 4e-06 0.052775 0.105691 4e-06 0.115852 0.224121 0.082621 0.312072
"259" 20 5.51062 2.63778 4e-06 0.049242 0.217423 4e-06 0.163228 0.049616 4e-06 4e-06
"260" 20 23.31977 2.27378 0.052044 0.162298 0.114614 0.104633 4e-06 0.052845 0.020912 0.030183
"261" 20 6.27233 1.28218 4e-06 0.224548 0.051145 4e-06 0.051361 0.051129 0.054106 4e-06
"262" 20 1.14091 999 4e-06 0.051588 4e-06 4e-06 0.052126 0.052396 4e-06 4e-06
"263" 20 2.08077 0.91088 4e-06 4e-06 0.023442 0.028748 4e-06 0.155903 0.08698 0.017774
"264" 20 3.04544 1.34268 4e-06 0.157487 0.051697 4e-06 0.050432 4e-06 4e-06 4e-06
"265" 20 17.84566 3.3459 4e-06 4e-06 0.168126 4e-06 0.103169 0.160405 4e-06 4e-06
"266" 20 2.44879 999 4e-06 0.105257 0.050878 4e-06 0.10444 4e-06 0.131064 0.024686
"267" 20 2.12561 1.67783 4e-06 4e-06 4e-06 0.052559 0.162104 0.282954 0.048948 0.006321
"268" 20 4.30638 2.13533 4e-06 4e-06 4e-06 0.051634 0.051395 4e-06 0.143752 0.021347
"269" 20 5.57103 2.29192 4e-06 0.048742 0.049722 0.152129 0.101803 4e-06 4e-06 4e-06
"270" 20 5.17811 5.22181 4e-06 0.107484 0.053309 0.054136 0.116286 0.047015 0.025411 0.090016
"271" 20 5.01168 999 4e-06 0.048264 4e-06 4e-06 0.048976 4e-06 4e-06 0.048302
"272" 20 3.58454 1.09562 4e-06 4e-06 0.021712 0.029633 0.102071 0.147497 0.02655 0.04797
"273" 20 1.86573 1.58886 4e-06 4e-06 0.050738 4e-06 0.050364 4e-06 0.045251 0.057944
"274" 20 2.182 1.42586 0.05192 4e-06 0.050402 4e-06 0.051019 0.051325 4e-06 4e-06
"275" 20 2.6589 1.61771 0.053414 0.107383 0.103785 4e-06 0.10735 0.051863 4e-06 0.053387
"276" 20 16.09026 3.47755 4e-06 4e-06 0.118496 0.046194 0.055119 0.064352 0.113005 4e-06
"277" 20 4.72637 0.96182 4e-06 0.217303 4e-06 4e-06 0.166323 0.057444 0.04397 0.004237
"278" 20 8.58472 3.25777 4e-06 0.107474 0.050155 4e-06 0.103616 4e-06 0.067176 0.090709
"279" 20 3.12871 1.43757 4e-06 4e-06 0.05188 0.051259 0.051472 0.052398 0.032765 0.017138
"280" 20 2.32413 0.36067 0.050732 0.15782 4e-06 0.049168 4e-06 0.049804 4e-06 4e-06
"281" 20 4.64651 1.47467 4e-06 0.156769 0.05157 0.052268 0.047689 0.053051 0.053337 0.054156
"282" 20 5.75263 1.39939 4e-06 0.276609 4e-06 4e-06 0.052878 0.050686 0.08004 0.080543
"283" 20 2.57335 999 4e-06 0.048226 4e-06 4e-06 0.09499 4e-06 0.18726 0.006862
"284" 20 3.13573 999 0.051808 0.103829 0.052046 4e-06 0.10435 0.052347 4e-06 4e-06
"285" 20 8.73737 0.86057 4e-06 0.224347 4e-06 0.053495 0.170616 0.053064 0.050212 0.003566
"286" 20 1.10641 0.21251 0.054353 0.052515 4e-06 0.051954 0.105282 4e-06 0.041218 0.010444
"287" 20 4.8577 999 4e-06 0.05144 4e-06 0.052555 0.054983 0.10532 0.040809 0.010212
"288" 20 3.54351 1.31195 4e-06 0.05076 4e-06 4e-06 4e-06 0.051607 0.137979 0.073103
"289" 20 999 999 4e-06 4e-06 0.169858 0.051817 4e-06 4e-06 0.087122 0.081594
"290" 20 1.99679 1.08304 4e-06 0.21258 4e-06 0.051516 0.103942 4e-06 0.070797 0.086422
"291" 20 3.98216 4.23569 0.053868 0.108123 0.104227 4e-06 0.108031 0.107765 0.010277 0.094909
"292" 20 1.817 0.67049 4e-06 0.105977 0.052324 4e-06 0.051674 4e-06 0.033706 0.07168
"293" 20 2.02462 1.43823 4e-06 0.155734 0.168178 4e-06 0.049998 0.163425 4e-06 4e-06
"294" 20 3.10082 4.94231 4e-06 0.162365 0.104959 0.052505 0.155478 0.156435 4e-06 4e-06
"295" 20 2.44077 999 4e-06 0.052282 4e-06 4e-06 4e-06 4e-06 4e-06 0.050488
"296" 20 1.70867 2.0895 4e-06 0.10569 0.050761 4e-06 0.049832 0.050695 0.081886 0.020772
"297" 20 999 1.3504 4e-06 0.102051 4e-06 0.050441 4e-06 4e-06 0.050524 4e-06
"298" 20 0.50548 0.53511 4e-06 4e-06 4e-06 4e-06 0.109218 0.053548 0.003654 0.051522
"299" 20 1.24045 999 4e-06 0.052587 4e-06 4e-06 4e-06 4e-06 0.102371 4e-06
"300" 20 2.63875 0.83073 0.047716 0.106335 0.108282 4e-06 0.130667 0.137893 0.06653 0.091736
"301" 25 3.62043 3.74237 4e-06 0.084009 0.230838 0.07976 0.038795 0.092299 0.222161 0.047701
"302" 25 3.26216 2.17752 4e-06 0.127606 0.041309 4e-06 0.175801 0.038849 0.090781 0.03934
"303" 25 5.60389 1.78638 4e-06 0.126886 0.042927 0.040394 0.040904 0.084681 4e-06 4e-06
"304" 25 18.21971 999 0.057342 0.160457 0.185162 4e-06 0.188912 4e-06 0.0192 0.011162
"305" 25 5.91496 999 4e-06 0.040651 4e-06 0.083462 0.042956 0.083852 0.040099 4e-06
"306" 25 3.30385 1.91884 0.042315 0.039732 0.062666 0.030484 0.082303 0.068008 0.105915 0.114716
"307" 25 17.01452 2.01561 4e-06 0.04032 0.042115 0.082584 0.171594 4e-06 0.062857 0.019552
"308" 25 10.11505 999 4e-06 0.083055 0.04071 4e-06 0.181546 0.085252 4e-06 0.040096
"309" 25 8.24486 1.8629 0.042637 0.084561 4e-06 0.042113 0.087351 4e-06 0.086696 4e-06
"310" 25 4.08247 0.46962 0.031133 0.059679 0.040128 4e-06 0.126677 0.042845 0.112385 0.049215
"311" 25 5.13494 3.56676 4e-06 0.082517 0.040654 0.041149 0.083191 4e-06 0.006423 0.034606
"312" 25 6.14922 3.24741 0.044087 0.042454 0.082628 4e-06 0.042652 0.087728 4e-06 0.041203
"313" 25 4.30362 2.14637 0.041449 0.135729 0.080253 4e-06 4e-06 0.08089 0.135716 0.04225
"314" 25 2.95193 999 0.036295 0.216548 0.038176 0.040617 0.082917 0.0828 0.01653 0.028829
"315" 25 3.9243 1.31855 4e-06 0.044027 0.172944 4e-06 4e-06 0.084873 0.071905 0.014006
"316" 25 9.11134 1.61491 4e-06 0.168518 4e-06 4e-06 4e-06 0.040422 9.4e-05 0.039953
"317" 25 3.67983 1.40702 4e-06 0.042818 0.042752 4e-06 0.276506 0.11326 0.000361 0.106992
"318" 25 6.28867 0.38968 0.045276 0.177689 0.1302 0.041287 0.044084 0.086518 0.092659 0.038634
"319" 25 3.65706 1.17752 4e-06 0.042557 4e-06 0.127406 0.169268 4e-06 0.043932 0.083229
"320" 25 2.805 999 0.086632 4e-06 4e-06 0.041843 4e-06 0.085121 0.169553 0.008139
"321" 25 4.91394 5.65506 4e-06 0.084385 0.040104 0.08365 0.136672 0.048556 0.026337 0.097399
"322" 25 1.13166 999 4e-06 0.040826 4e-06 4e-06 0.040612 4e-06 4e-06 0.040761
"323" 25 7.52013 4.85707 0.041103 0.041855 0.043798 0.079539 0.178046 0.096796 0.024526 0.005564
"324" 25 4.00929 1.14061 0.081768 0.128438 4e-06 0.041262 0.085419 0.040406 0.133597 0.001137
"325" 25 11.11555 1.55407 0.107254 0.113348 0.082945 0.043516 0.065417 0.06133 0.026852 0.008669
"326" 25 6.65676 5.46476 0.086144 0.106184 4e-06 4e-06 0.08836 0.08593 4e-06 0.11543
"327" 25 999 999 4e-06 4e-06 0.085376 4e-06 4e-06 0.086085 4e-06 4e-06
"328" 25 2.67351 1.54804 4e-06 0.171855 0.040642 4e-06 4e-06 0.167412 4e-06 4e-06
"329" 25 1.33097 2.43378 0.081386 0.03999 0.041075 0.040634 0.083769 0.039568 0.150065 0.066396
"330" 25 3.19421 4.27226 4e-06 0.041352 0.041336 0.12595 4e-06 0.041424 0.138035 0.121387
"331" 25 6.27911 1.19135 0.042494 0.083885 0.12665 4e-06 0.088217 0.090606 0.030527 0.005875
"332" 25 8.50874 3.41666 4e-06 0.081087 0.04027 0.039233 0.125324 0.039912 0.082311 0.001302
"333" 25 2.01836 3.24271 0.08611 0.169764 0.040396 0.040261 0.079838 0.181088 0.075253 0.059622
"334" 25 11.4077 3.06096 4e-06 0.082414 4e-06 4e-06 4e-06 0.04065 0.006013 0.121807
"335" 25 4.581 1.75872 4e-06 0.083285 0.042001 4e-06 4e-06 0.084238 0.000458 0.040554
"336" 25 2.9749 1.5016 4e-06 0.127539 0.12503 0.083743 0.083696 0.042848 0.005879 0.120563
"337" 25 3.1711 0.81436 4e-06 0.170065 0.039766 4e-06 0.039903 4e-06 0.130594 0.08257
"338" 25 4.32888 0.56 4e-06 0.041079 0.04114 4e-06 0.085255 0.084389 0.003755 0.03681
"339" 25 12.61938 2.9268 4e-06 0.040335 0.040455 4e-06 0.083719 0.043821 0.008462 0.030285
"340" 25 6.03205 1.33093 0.038116 0.042863 0.038895 4e-06 4e-06 0.079985 0.098375 0.025624
"341" 25 2.51884 999 4e-06 4e-06 4e-06 4e-06 0.08069 4e-06 0.035257 0.045375
"342" 25 5.32592 1.83814 4e-06 0.264397 0.042335 0.084297 0.08537 0.082716 0.120085 0.007656
"343" 25 5.75874 2.86882 4e-06 0.170161 0.131693 0.038051 4e-06 0.0436 0.049243 0.036978
"344" 25 13.1561 3.28461 4e-06 4e-06 0.082306 4e-06 0.130629 0.039938 0.005749 0.036274
"345" 25 12.01476 0.87539 0.043852 0.041206 0.041714 4e-06 0.041501 0.043993 0.085493 0.002623
"346" 25 3.9849 3.39629 4e-06 0.122375 0.04016 0.040453 0.040019 4e-06 0.037365 0.044192
"347" 25 15.75195 4.00041 0.040206 4e-06 0.041327 0.041792 0.043131 0.134446 0.004892 0.033494
"348" 25 2.94811 999 4e-06 0.039628 0.039701 4e-06 0.081651 4e-06 0.039539 4e-06
"349" 25 2.92277 2.16101 0.041738 0.041156 0.08263 4e-06 0.082511 4e-06 0.036704 0.004731
"350" 25 7.11289 1.6589 4e-06 0.130491 0.083985 0.087099 0.168641 0.058893 0.00188 0.035961
"351" 25 3.53057 0.97156 0.040906 0.128088 0.040146 4e-06 0.127002 0.084597 0.042988 0.000635
"352" 25 14.13567 1.88348 4e-06 0.12845 4e-06 4e-06 0.083306 4e-06 4e-06 0.130544
"353" 25 1.70653 4.32605 0.124453 4e-06 0.039953 0.041939 0.08428 0.041771 0.111279 0.015552
"354" 25 1.02175 999 4e-06 4e-06 0.124991 0.041286 4e-06 0.039457 4e-06 0.040709
"355" 25 4.68795 1.92225 0.042774 0.041092 4e-06 0.040655 0.040377 0.228919 0.086576 0.045211
"356" 25 3.4888 0.6167 4e-06 0.04116 4e-06 0.083063 4e-06 0.082017 4e-06 0.126729
"357" 25 999 999 4e-06 4e-06 0.04269 4e-06 0.087825 4e-06 4e-06 4e-06
"358" 25 2.23218 1.43085 4e-06 0.081447 4e-06 4e-06 0.042505 0.036604 0.101989 0.067757
"359" 25 0.734 2.18253 0.041034 0.040831 0.041147 4e-06 0.125176 0.04025 0.039851 0.002886
"360" 25 8.6888 0.97701 0.124227 4e-06 4e-06 0.040858 0.036073 0.180096 0.069946 0.019622
"361" 25 6.19703 2.54364 4e-06 4e-06 0.042102 0.042147 0.085498 4e-06 0.082795 0.050202
"362" 25 5.70229 1.18713 0.045423 0.22451 4e-06 0.040036 0.047321 0.033976 0.156823 0.117781
"363" 25 13.37323 2.27057 4e-06 0.0415 0.086067 0.140461 0.041425 0.244735 4e-06 4e-06
"364" 25 1.20771 4.19494 0.08378 0.038714 0.122737 0.04024 0.084183 0.040217 4e-06 4e-06
"365" 25 1.97417 999 4e-06 0.043292 0.083699 0.085993 0.085726 4e-06 4e-06 4e-06
"366" 25 4.67225 3.21847 4e-06 4e-06 0.08566 0.085904 0.082612 0.043538 0.014592 0.027267
"367" 25 2.0749 999 4e-06 4e-06 4e-06 4e-06 4e-06 0.040177 0.127638 4e-06
"368" 25 999 2.27048 5e-06 5e-06 0.040309 0.040723 0.083043 4e-06 0.064231 0.018197
"369" 25 3.32391 2.47353 4e-06 0.128764 0.040791 4e-06 0.040258 0.17487 0.063078 0.064651
"370" 25 2.48589 0.94107 4e-06 0.168675 0.125325 4e-06 0.040766 0.040801 4e-06 4e-06
"371" 25 3.89851 999 0.038567 0.042996 0.083753 4e-06 4e-06 4e-06 0.130074 4e-06
"372" 25 3.66059 999 0.042249 0.083467 0.041562 4e-06 4e-06 0.042372 4e-06 4e-06
"373" 25 2.29821 3.16081 0.040594 4e-06 0.040396 4e-06 0.212937 4e-06 0.040529 0.000123
"374" 25 5.15525 2.72149 4e-06 0.041878 0.127893 4e-06 4e-06 0.083589 0.094832 0.077962
"375" 25 3.15586 1.49563 0.082954 0.040888 0.08321 0.041085 0.083667 4e-06 4e-06 4e-06
"376" 25 7.02128 3.69689 0.084734 0.084393 0.04247 0.042184 0.042856 0.042695 4e-06 4e-06
"377" 25 4.97636 0.92357 0.044121 0.12601 4e-06 4e-06 0.129548 0.084994 0.032552 0.048973
"378" 25 15.78184 1.45487 4e-06 0.041116 4e-06 0.039998 4e-06 0.169153 0.065789 0.063623
"379" 25 1.31619 1.97686 4e-06 0.082856 4e-06 0.125547 0.127644 0.17309 0.080962 0.047338
"380" 25 3.86232 0.65217 4e-06 4e-06 0.04203 4e-06 0.044556 0.08404 0.078223 0.007363
"381" 25 4.76171 1.90997 0.036752 0.086763 0.169161 4e-06 0.082534 0.084418 0.030357 0.144979
"382" 25 3.18745 3.48264 0.08201 4e-06 0.170094 4e-06 0.260153 0.07948 0.069314 0.064868
"383" 25 2.63971 999 0.042291 0.042515 4e-06 4e-06 4e-06 0.127095 0.040775 4e-06
"384" 25 0.62359 0.92363 4e-06 0.04137 0.081264 4e-06 0.080989 4e-06 0.079147 0.045478
"385" 25 27.73352 1.12105 4e-06 0.082687 0.136193 0.09029 0.042704 0.082781 0.081206 0.005827
"386" 25 1.04278 0.43639 4e-06 0.041408 0.040005 4e-06 0.111091 0.059648 0.147794 0.013083
"387" 25 4.2764 1.09743 0.038981 0.081467 0.123939 4e-06 0.170151 0.082402 0.000957 0.042094
"388" 25 12.61116 999 4e-06 4e-06 0.090895 0.041863 4e-06 0.044082 0.086475 4e-06
"389" 25 4.26952 3.57012 4e-06 0.041063 0.129396 0.04123 0.085424 0.040715 0.022267 0.019987
"390" 25 9.36421 999 4e-06 0.040692 4e-06 4e-06 0.140087 0.030201 4e-06 0.143679
"391" 25 6.53778 1.34716 0.040183 0.042147 0.222911 0.038627 0.230353 0.04607 0.04105 0.044777
"392" 25 1.34119 999 4e-06 0.039558 0.040061 0.0409 0.039967 0.08348 0.080886 4e-06
"393" 25 3.65205 999 4e-06 0.080802 0.041174 4e-06 0.042413 0.039585 0.072428 0.011484
"394" 25 3.48535 1.50386 0.084698 0.044436 0.041032 4e-06 0.040699 4e-06 0.063491 0.068951
"395" 25 3.26958 1.39619 4e-06 4e-06 0.083392 0.040258 0.085314 0.043417 0.0848 0.00011
"396" 25 5.7204 2.09225 4e-06 0.042034 0.079566 0.040906 0.07368 0.243969 0.139686 4e-06
"397" 25 4.04196 3.22736 0.085437 0.0847 4e-06 0.040145 0.040354 0.041318 0.029903 0.008423
"398" 25 7.28723 1.48536 4e-06 0.082033 0.085841 0.038652 0.039559 0.085751 0.006534 0.035771
"399" 25 3.47083 2.11615 0.04059 0.12525 0.040271 0.128298 0.12464 0.041596 4e-06 4e-06
"400" 25 2.87508 1.47886 0.040815 0.084057 0.17224 0.036809 0.170106 0.086677 0.085956 0.092784
"401" 30 5.20534 999 0.033918 0.103311 0.070242 0.033535 0.034333 0.035623 4e-06 4e-06
"402" 30 3.67272 1.65962 4e-06 0.067829 4e-06 0.033656 4e-06 0.067756 0.084387 0.090993
"403" 30 2.36821 2.34243 4e-06 0.067896 0.104601 0.035015 0.106331 0.070931 0.068741 4e-06
"404" 30 5.31813 2.28477 4e-06 0.06979 0.033699 0.034039 0.107416 0.029451 0.177931 0.001921
"405" 30 5.7528 2.38621 0.034055 0.068967 0.088469 0.066699 0.034133 0.090372 4e-06 4e-06
"406" 30 5.08746 1.89897 0.033848 0.03576 0.106339 0.069938 0.030108 0.233158 0.050191 0.025878
"407" 30 7.767 2.4684 4e-06 0.136794 4e-06 0.034382 0.032149 0.143388 0.024878 0.081698
"408" 30 3.45129 1.26266 4e-06 0.252571 4e-06 4e-06 0.032271 0.10585 0.032591 0.036632
"409" 30 3.91499 3.8481 0.035341 0.034026 0.067429 4e-06 0.105431 0.106066 0.028625 0.005354
"410" 30 4.67253 1.09438 4e-06 0.033415 0.034322 4e-06 0.072158 0.182742 0.000177 0.03049
"411" 30 2.02693 2.88715 4e-06 4e-06 0.06719 4e-06 0.068716 0.068196 0.024385 0.044902
"412" 30 8.14984 0.67446 0.033709 0.032938 4e-06 0.032954 4e-06 0.033082 0.01383 0.055039
"413" 30 1.44589 2.17458 0.054633 0.09204 0.033756 0.069453 0.069011 0.034055 0.094748 0.039484
"414" 30 2.28619 1.37231 4e-06 0.179526 0.036683 0.031117 0.11008 0.188372 0.027189 0.038917
"415" 30 5.88919 1.10307 4e-06 0.070226 0.068925 0.103762 0.033944 4e-06 0.071625 0.071858
"416" 30 3.04561 1.35772 4e-06 0.033899 0.068166 0.033786 0.218313 0.035067 0.031511 0.002213
"417" 30 2.22293 0.5982 4e-06 0.033328 4e-06 0.03356 0.104071 4e-06 0.063395 0.004239
"418" 30 1.18384 0.70663 0.07006 0.034376 0.068502 0.033559 0.105352 0.035402 0.05507 0.013975
"419" 30 2.29597 999 4e-06 0.034963 0.107392 4e-06 4e-06 4e-06 0.112192 0.033614
"420" 30 13.07126 1.15659 4e-06 0.034081 0.069525 4e-06 0.070212 0.034606 0.027046 0.007336
"421" 30 1.06718 2.70353 4e-06 4e-06 4e-06 0.067991 0.03285 0.107609 0.080732 0.028191
"422" 30 5.01561 1.26137 4e-06 0.068848 4e-06 0.033922 0.069121 4e-06 0.009656 0.058437
"423" 30 3.0273 1.89671 4e-06 0.068277 0.034239 4e-06 0.048337 0.091734 0.134475 0.04063
"424" 30 4.58626 10.18166 4e-06 0.182584 0.113964 0.07096 0.108227 0.072753 0.120555 0.035456
"425" 30 1.93122 1.67431 0.033021 0.070661 4e-06 4e-06 0.105013 4e-06 0.020527 0.050061
"426" 30 1.76344 999 0.068315 0.06874 0.03344 0.067984 0.068431 4e-06 0.032692 4e-06
"427" 30 3.27444 3.08747 0.072131 0.030836 0.034313 0.038467 0.031238 0.07227 0.176625 0.092501
"428" 30 1.46245 1.19919 4e-06 0.070365 0.138267 4e-06 0.03418 0.034015 0.061739 0.04395
"429" 30 7.36496 3.52457 4e-06 0.103652 0.100646 4e-06 0.033185 0.033302 4e-06 4e-06
"430" 30 7.03509 999 4e-06 0.034641 4e-06 0.034047 0.107499 0.036186 0.069174 0.00235
"431" 30 3.10365 2.64714 4e-06 0.067982 0.033616 0.032503 0.033421 0.069487 0.005477 0.210028
"432" 30 5.9627 1.46937 0.032563 0.072278 0.104804 0.071853 0.140147 0.068059 0.101428 0.052412
"433" 30 3.96482 1.50861 0.034829 0.111172 4e-06 4e-06 0.104214 4e-06 0.000967 0.069656
"434" 30 6.78916 3.09774 0.032424 0.105986 0.102094 4e-06 0.029534 0.070924 0.101496 0.086541
"435" 30 2.25743 1.38363 0.069302 4e-06 0.102968 0.033871 0.068657 4e-06 0.093283 0.04509
"436" 30 5.30603 1.87399 0.034642 0.069393 0.106784 4e-06 0.13964 4e-06 4e-06 4e-06
"437" 30 8.82792 2.00523 4e-06 4e-06 0.069589 4e-06 0.106771 0.034398 0.068221 0.039795
"438" 30 3.58384 0.49055 4e-06 0.033979 0.106838 0.071594 0.184549 0.073419 0.000415 0.067421
"439" 30 2.81174 3.77728 0.033259 0.069795 0.034033 4e-06 0.066988 0.034797 0.005988 0.063725
"440" 30 13.74366 6.1256 4e-06 0.034728 0.186719 0.040272 0.035767 0.029628 0.010675 0.137621
"441" 30 2.59614 1.78821 4e-06 0.104683 0.070197 0.035404 4e-06 0.033271 0.099816 0.042654
"442" 30 9.09623 5.59207 4e-06 0.068646 0.145865 4e-06 0.269719 0.066107 0.000144 0.039963
"443" 30 2.18581 999 0.066924 0.065884 0.065216 0.069625 0.101686 0.068348 0.056911 0.010486
"444" 30 3.01277 1.69361 4e-06 4e-06 0.069521 0.033266 0.175932 0.034476 0.089902 0.014522
"445" 30 5.18265 1.09516 0.104311 0.033176 0.068631 0.105418 4e-06 0.033379 0.016847 0.017341
"446" 30 1.06871 2.05852 4e-06 0.069309 4e-06 4e-06 0.034123 0.034815 0.063207 0.006757
"447" 30 3.83262 1.17089 4e-06 0.138465 0.147147 0.066658 4e-06 0.109458 0.062468 0.00601
"448" 30 3.64329 1.92784 0.10303 0.068106 0.084941 0.054748 0.085291 0.030359 0.101546 0.024712
"449" 30 1.33816 0.77374 4e-06 0.034428 0.091555 0.049399 0.069771 0.252752 0.10581 0.000123
"450" 30 2.75544 1.93011 4e-06 0.14696 0.186219 4e-06 0.034165 0.146253 0.025778 0.1217
"451" 30 3.70372 1.53504 4e-06 0.102725 0.03342 4e-06 0.071422 0.03443 0.28167 0.007717
"452" 30 5.88473 2.06244 4e-06 0.067477 0.102397 0.034022 0.14384 0.030196 0.091644 0.015147
"453" 30 4.95391 1.60375 4e-06 0.068666 0.069368 4e-06 0.072157 0.033511 0.066119 0.040733
"454" 30 2.76002 1.79244 4e-06 0.28621 0.104439 0.071803 0.034516 0.071121 0.00032 0.069477
"455" 30 9.77888 10.0024 0.024279 0.156262 0.068673 4e-06 0.198238 0.06424 0.028305 0.139379
"456" 30 4.41978 999 0.025824 0.146716 4e-06 4e-06 4e-06 4e-06 0.004567 0.109581
"457" 30 4.63498 1.20936 0.034098 0.108256 4e-06 4e-06 0.068625 0.067923 0.046858 0.026324
"458" 30 3.23162 4.52612 4e-06 0.068095 0.068294 4e-06 0.106608 0.103937 4e-06 4e-06
"459" 30 4.70335 3.33415 4e-06 0.105387 0.10751 4e-06 0.117888 0.024484 0.078222 0.03863
"460" 30 3.81984 2.83768 0.033982 0.069016 0.034639 0.033875 0.034701 0.034546 0.019914 0.013906
"461" 30 2.52943 0.34627 4e-06 0.102519 0.03513 0.034696 0.030536 0.148409 0.113833 0.06924
"462" 30 6.04859 999 4e-06 0.034074 0.109504 0.030625 0.071277 0.072747 4e-06 0.03248
"463" 30 3.50015 5.16115 4e-06 0.035057 0.07435 0.065893 0.039599 0.035049 0.07263 0.108857
"464" 30 2.3115 285.07888 4e-06 0.034802 4e-06 4e-06 4e-06 0.033865 4e-06 0.069542
"465" 30 11.37277 0.49879 0.034179 4e-06 0.033726 0.03388 0.068224 4e-06 0.098029 0.007277
"466" 30 1.71875 1.40868 4e-06 0.0679 0.069105 4e-06 0.068878 4e-06 0.084938 0.017822
"467" 30 3.92736 0.87277 0.071478 0.035752 0.032647 0.071816 0.033667 0.11202 0.071737 0.001583
"468" 30 1.76373 1.42658 4e-06 0.033583 4e-06 0.102968 0.069421 4e-06 0.054568 0.048282
"469" 30 4.64746 2.659 4e-06 0.141023 0.033402 0.032722 4e-06 0.066795 0.102568 0.033254
"470" 30 5.60493 5.49947 0.00952 0.207484 0.071796 0.036686 0.036961 0.07279 0.100602 0.031496
"471" 30 11.46285 1.13826 4e-06 0.066909 4e-06 0.067634 4e-06 4e-06 0.095441 0.006259
"472" 30 7.4 1.52812 4e-06 0.142326 4e-06 0.036236 0.111055 0.051321 0.069965 0.023973
"473" 30 5.99627 5.06806 4e-06 0.176687 0.139866 0.038746 0.116243 0.070914 0.157844 0.019542
"474" 30 5.96873 3.34301 0.027094 0.075049 0.104802 4e-06 0.031143 0.110244 0.014337 0.141174
"475" 30 7.58183 1.87033 4e-06 0.072409 0.07133 0.070618 0.071883 0.112183 0.0365 0.035856
"476" 30 5.38243 1.19026 4e-06 0.105447 0.033696 4e-06 0.033789 4e-06 4e-06 0.068519
"477" 30 2.79511 2.02145 0.032567 0.070648 0.068264 4e-06 0.10318 0.148679 0.072622 0.072799
"478" 30 9.43087 1.72597 0.033971 0.068686 0.033417 4e-06 0.107983 0.034025 0.015704 0.056053
"479" 30 2.24808 1.93788 4e-06 0.101121 0.104179 0.033256 0.106582 0.067472 0.130048 0.047381
"480" 30 0.99936 2.68022 0.03381 0.033673 4e-06 4e-06 0.069199 0.032468 0.058643 0.080997
"481" 30 7.49433 1.66201 0.033468 4e-06 0.067217 0.03361 0.068296 4e-06 0.087568 0.014306
"482" 30 1.52963 3.14153 4e-06 0.068225 0.033807 0.033545 0.108041 0.029677 0.127583 0.016519
"483" 30 2.92039 2.47582 0.034581 0.034391 0.035217 0.034669 0.034687 0.035462 0.019349 0.015884
"484" 30 3.88276 1.45248 4e-06 0.138924 0.070233 0.034851 0.072569 0.032302 0.17364 0.006772
"485" 30 1.44727 999 0.068379 4e-06 0.103199 0.033674 0.03366 4e-06 0.030243 0.003631
"486" 30 0.94743 1.16668 4e-06 0.104434 4e-06 0.069417 0.068413 0.069335 0.084339 0.020324
"487" 30 7.46943 7.16989 0.035826 0.10706 4e-06 0.034679 0.06978 0.071552 0.003029 0.114511
"488" 30 6.14006 2.85611 0.102873 0.070873 0.101871 4e-06 0.070938 0.030742 0.093559 0.052253
"489" 30 2.3043 999 4e-06 0.07109 0.071102 0.106316 4e-06 0.109832 0.052035 0.056182
"490" 30 3.15736 999 4e-06 4e-06 0.033006 4e-06 0.033339 0.069772 4e-06 0.10411
"491" 30 3.76354 1.16762 0.03451 4e-06 0.068186 0.069949 0.071211 0.069974 0.003017 0.066176
"492" 30 2.64433 1.72952 4e-06 0.106315 0.03422 0.103841 0.105506 0.035557 0.03228 0.037622
"493" 30 2.61904 2.40936 0.032141 0.185673 0.101356 4e-06 0.067146 4e-06 0.05795 0.048883
"494" 30 11.38829 4.60856 0.028807 0.148706 0.107604 0.049332 0.145684 0.053536 0.070665 0.010101
"495" 30 1.92775 3.73896 4e-06 4e-06 0.069621 4e-06 0.034195 0.105912 0.023645 0.045937
"496" 30 2.84405 999 4e-06 0.034242 0.034099 4e-06 0.031962 0.072397 0.152778 4e-06
"497" 30 1.5956 0.682 0.034089 4e-06 0.069082 4e-06 0.106578 0.033356 0.032197 0.038164
"498" 30 8.92053 7.45119 4e-06 0.034388 0.176722 4e-06 0.032388 0.107877 0.03107 0.038421
"499" 30 6.08046 1.94356 4e-06 0.141455 0.106743 0.036632 0.069899 0.033071 4e-06 4e-06
"500" 30 1.88267 999 0.034501 0.03346 4e-06 0.067878 4e-06 0.033528 0.098886 0.042186
"501" 35 4.61299 4.03601 0.029238 0.056905 0.027347 0.028708 0.087109 0.033969 0.051808 0.060243
"502" 35 7.49046 1.5912 0.028798 0.030073 0.029258 4e-06 0.122631 0.029021 0.030154 4e-06
"503" 35 8.98616 999 0.029194 0.060686 0.029377 0.029359 0.090682 4e-06 4e-06 0.030399
"504" 35 8.83121 1.38115 4e-06 0.028892 0.127325 0.026813 0.090356 0.097279 0.125883 0.000521
"505" 35 2.99602 5.41091 0.030192 0.089376 0.049272 0.048215 0.060695 0.021577 0.054087 0.005082
