"len" "kappa" "omega" "edge_1" "edge_2" "edge_3" "edge_4" "edge_5" "edge_6" "edge_7" "edge_8"
"249" 100 4.09247 0.33984 4e-06 0.18182 0.095109 0.030064 0.13127 0.145846 0.088201 0.127838
"250" 100 2.98422 0.43727 0.013532 0.178695 0.105026 0.040566 0.164236 0.10891 0.064981 0.10537
"251" 100 4.04593 0.29756 0.01825 0.118064 0.083422 0.045998 0.157266 0.163696 0.045138 0.119498
"252" 100 3.11659 0.26318 0.058484 0.147541 0.198226 0.060932 0.232014 0.094077 0.041989 0.117202
"253" 100 4.24177 0.2677 0.038184 0.102509 0.107761 0.088282 0.25073 0.095988 0.060892 0.103366
"254" 100 7.56424 0.27358 0.067032 0.103059 0.153385 0.064621 0.133803 0.134673 0.063492 0.106707
"255" 100 3.30365 0.3603 0.022031 0.084629 0.116978 0.013905 0.185663 0.163354 0.048292 0.125567
"256" 100 3.78726 0.45119 0.043324 0.221264 0.115549 0.04385 0.1047 0.093949 0.078925 0.15694
"257" 100 6.64323 0.30553 0.017645 0.16166 0.101713 0.0245 0.160679 0.089037 0.074998 0.087082
"258" 100 3.41095 0.24876 0.107842 0.097897 0.092954 0.070164 0.129116 0.088704 0.027189 0.073168
"259" 100 3.87177 0.22095 0.064181 0.146986 0.088108 0.063695 0.204316 0.116081 0.085203 0.065373
"260" 100 4.56714 0.23979 0.001637 0.138634 0.08587 0.129129 0.228183 0.144535 0.046237 0.06038
"261" 100 5.23588 0.30299 0.044019 0.189341 0.100646 0.027635 0.10093 0.224516 0.092307 0.107217
"262" 100 5.3731 0.29645 0.032683 0.094126 0.111661 0.120424 0.203975 0.148287 0.091613 0.140544
"263" 100 3.49717 0.17626 0.027404 0.175023 0.097116 0.0656 0.180247 0.091954 0.106128 0.0891
"264" 100 3.86405 0.34888 0.041206 0.180518 0.169548 0.048414 0.132959 0.121318 0.089939 0.106913
"265" 100 3.57532 0.51345 0.040151 0.119572 0.114911 0.104829 0.174049 0.047842 0.10437 0.122119
"266" 100 3.47785 0.37472 0.100334 0.173036 0.160494 0.052315 0.064985 0.125574 0.071928 0.056983
"267" 100 4.67006 0.33404 0.01561 0.068926 0.167187 0.091803 0.163773 0.109653 0.117549 0.136585
"268" 100 4.5526 0.20193 0.038567 0.228167 0.182001 0.076703 0.187021 0.08819 0.042606 0.095648
"269" 100 2.8995 0.31925 0.020705 0.106447 0.09546 0.008471 0.136901 0.105619 0.080691 0.134513
"270" 100 3.89786 0.26407 0.01659 0.119052 0.09958 0.072178 0.221287 0.093796 0.106541 0.094418
"271" 100 3.73217 0.27746 0.037926 0.080537 0.115446 0.000699 0.32994 0.16726 0.077106 0.065763
"272" 100 4.20019 0.27727 0.007795 0.154632 0.17793 0.076507 0.151605 0.113188 0.098783 0.121415
"273" 100 3.78043 0.37962 0.044732 0.114726 0.140135 0.052655 0.161127 0.117124 0.064094 0.120748
"274" 100 4.49606 0.29747 0.009373 0.107002 0.147685 0.056305 0.137764 0.112059 0.087897 0.078623
"275" 100 4.03544 0.30871 0.022878 0.199752 0.154325 0.069985 0.190256 0.072634 0.105486 0.096981
"276" 100 3.44229 0.24391 0.048285 0.106135 0.216711 0.086596 0.08869 0.03188 0.092249 0.117734
"277" 100 3.41045 0.21124 0.024231 0.133588 0.085184 0.009477 0.13804 0.095454 0.036271 0.095788
"278" 100 4.24944 0.29631 0.05426 0.143362 0.073997 0.069222 0.168191 0.135502 0.077983 0.071549
"279" 100 3.09279 0.33792 0.054825 0.116748 0.086289 0.040975 0.112908 0.102325 0.050468 0.07803
"280" 100 4.19802 0.17973 0.071349 0.149554 0.119275 0.052651 0.144819 0.145681 0.037482 0.098913
"281" 100 3.11597 0.30617 0.049484 0.148263 0.144395 0.101 0.119649 0.146167 0.04842 0.110777
"282" 100 6.17389 0.26366 0.015625 0.186435 0.085648 0.049462 0.1618 0.118633 0.100798 0.097197
"283" 100 2.70966 0.32623 0.02305 0.101847 0.120727 0.069115 0.133353 0.107077 0.092109 0.089273
"284" 100 3.88108 0.3386 0.04282 0.217982 0.176394 0.019168 0.17255 0.111486 0.111097 0.142274
"285" 100 4.54233 0.41022 0.041978 0.239966 0.148544 0.047684 0.119882 0.071411 0.137708 0.169664
"286" 100 4.12621 0.27894 0.040477 0.177162 0.108234 0.059774 0.113596 0.090797 0.049791 0.11574
"287" 100 6.8414 0.27821 0.099145 0.152112 0.171832 0.052394 0.166551 0.162724 0.054695 0.121289
"288" 100 4.22997 0.26302 0.098501 0.135211 0.152027 0.053921 0.194725 0.134702 0.090015 0.090795
"289" 100 5.95138 0.31802 0.034291 0.193216 0.054195 0.104373 0.169461 0.175755 0.061823 0.096607
"290" 100 2.59208 0.30333 0.018732 0.118208 0.098124 0.07477 0.140278 0.116221 0.084895 0.120469
"291" 100 3.51833 0.32572 0.040203 0.165907 0.133662 0.027347 0.166751 0.11523 0.056726 0.126329
"292" 100 4.00712 0.22175 0.021077 0.142863 0.10963 0.043602 0.142614 0.08081 0.099223 0.102845
"293" 100 3.82778 0.21765 0.036625 0.096169 0.110333 0.076628 0.173389 0.131833 0.075625 0.113237
"294" 100 6.82861 0.24823 0.019845 0.050829 0.124647 0.07606 0.164723 0.114392 0.070931 0.109425
"295" 100 3.38533 0.26637 4e-06 0.127707 0.156301 0.082247 0.152284 0.109166 0.051891 0.124326
"296" 100 2.85957 0.31606 0.055337 0.105801 0.064607 0.051689 0.177706 0.131759 0.068908 0.07537
"297" 100 5.38573 0.40605 0.032707 0.231524 0.157108 0.082004 0.136466 0.162744 0.116614 0.157081
"298" 100 6.08019 0.20026 0.040188 0.172816 0.034941 0.092704 0.119961 0.062144 0.086363 0.160881
"299" 100 2.16988 0.37652 0.060184 0.065773 0.079522 0.046016 0.224993 0.145706 0.038218 0.113455
"300" 100 4.58658 0.21576 0.046448 0.189156 0.171577 0.026354 0.162892 0.137883 0.04665 0.089143
"301" 500 3.22685 0.23966 0.010832 0.142628 0.122161 0.069711 0.140361 0.098247 0.09492 0.106542
"302" 500 4.38312 0.2636 0.047371 0.201009 0.116554 0.071329 0.157415 0.112186 0.080418 0.094306
"303" 500 3.95583 0.31718 0.036742 0.148203 0.11789 0.06992 0.148214 0.131649 0.091746 0.074904
"304" 500 5.26534 0.31594 0.051152 0.156014 0.145285 0.064427 0.149883 0.127114 0.057265 0.109215
"305" 500 2.84484 0.30708 0.045253 0.134188 0.112842 0.061366 0.158788 0.114742 0.049073 0.103288
"306" 500 4.45011 0.30167 0.041365 0.153381 0.116919 0.053391 0.124707 0.099231 0.099867 0.089849
"307" 500 3.8942 0.2653 0.046461 0.134914 0.109958 0.047679 0.160623 0.112891 0.065233 0.123978
"308" 500 4.26165 0.26622 0.031266 0.178725 0.129678 0.044561 0.15092 0.142411 0.075232 0.103254
"309" 500 5.17069 0.28344 0.033587 0.153808 0.101148 0.066991 0.150782 0.126245 0.111375 0.108622
"310" 500 3.9905 0.26274 0.049893 0.139987 0.120188 0.061422 0.17545 0.13485 0.095799 0.095353
"311" 500 4.15853 0.31146 0.032891 0.170807 0.106357 0.056223 0.149952 0.116069 0.10643 0.108307
"312" 500 4.81311 0.36668 0.056251 0.139643 0.118402 0.060777 0.17032 0.126309 0.050621 0.121269
"313" 500 4.42015 0.39278 0.053541 0.163067 0.092237 0.058103 0.151538 0.085603 0.058718 0.098736
"314" 500 5.00272 0.31317 0.048164 0.105274 0.110429 0.035864 0.141056 0.12139 0.08491 0.060676
"315" 500 3.68602 0.32334 0.025579 0.154227 0.124083 0.054218 0.144599 0.122944 0.106973 0.084898
"316" 500 3.94127 0.28224 0.039825 0.163966 0.090919 0.051425 0.172438 0.118624 0.100184 0.080613
"317" 500 3.65885 0.24875 0.037609 0.11651 0.105525 0.02851 0.155134 0.130347 0.090329 0.072939
"318" 500 3.87348 0.27366 0.054907 0.12477 0.163112 0.0399 0.152147 0.143848 0.108437 0.093403
"319" 500 4.27039 0.24592 0.040821 0.148801 0.108088 0.064969 0.178292 0.077775 0.091367 0.07857
"320" 500 3.66908 0.26658 0.027789 0.161243 0.110031 0.048349 0.143034 0.100604 0.10337 0.092963
"321" 500 4.6028 0.22419 0.03635 0.170844 0.105652 0.042996 0.15424 0.146545 0.0526 0.110952
"322" 500 3.91198 0.31373 0.034251 0.13148 0.122054 0.062861 0.15022 0.105871 0.073385 0.134172
"323" 500 4.47125 0.28285 0.044738 0.145096 0.125165 0.065156 0.146934 0.105967 0.069168 0.131993
"324" 500 4.03276 0.34295 0.029937 0.190261 0.139255 0.070465 0.172418 0.098644 0.073118 0.105426
"325" 500 4.09152 0.33607 0.039039 0.171527 0.127647 0.069531 0.148285 0.120248 0.097481 0.098749
"326" 500 4.24161 0.32522 0.040325 0.148661 0.111516 0.048051 0.187661 0.119857 0.077723 0.081481
"327" 500 4.17467 0.3274 0.032379 0.125364 0.127296 0.054522 0.138276 0.116171 0.075056 0.114313
"328" 500 3.6181 0.29974 0.029778 0.161819 0.141793 0.060646 0.148294 0.164805 0.098441 0.106873
"329" 500 3.7281 0.32872 0.05506 0.149746 0.115865 0.046362 0.124415 0.117608 0.109808 0.087394
"330" 500 4.5357 0.28829 0.043161 0.129101 0.127236 0.036609 0.176215 0.150883 0.07932 0.125508
"331" 500 4.54644 0.33172 0.04352 0.191662 0.114031 0.061206 0.156285 0.148563 0.095441 0.111033
"332" 500 3.52766 0.24646 0.027666 0.15136 0.127049 0.067547 0.15076 0.096323 0.103437 0.088193
"333" 500 4.25292 0.3038 0.054542 0.166791 0.098781 0.06237 0.120581 0.101043 0.087016 0.10717
"334" 500 4.1997 0.32274 0.036982 0.135602 0.137021 0.040561 0.150489 0.098287 0.084043 0.106603
"335" 500 4.2355 0.37787 0.034868 0.164417 0.118164 0.049451 0.127175 0.131039 0.083829 0.108606
"336" 500 4.29743 0.26804 0.028267 0.157491 0.080743 0.037208 0.162668 0.109174 0.07301 0.100159
"337" 500 3.38081 0.25845 0.044439 0.139146 0.0969 0.068407 0.168494 0.167504 0.073534 0.103071
"338" 500 3.63007 0.30594 0.051856 0.172309 0.118653 0.04799 0.15248 0.11043 0.06688 0.098353
"339" 500 3.8283 0.3136 0.043428 0.174677 0.096464 0.048855 0.153872 0.114239 0.058417 0.092528
"340" 500 4.99619 0.29393 0.030281 0.135272 0.106665 0.036552 0.166833 0.11233 0.073146 0.109734
"341" 500 3.75407 0.31242 0.047496 0.137362 0.115034 0.060503 0.171487 0.107629 0.076491 0.115332
"342" 500 4.14734 0.30633 0.037372 0.162426 0.135712 0.046884 0.152906 0.105289 0.074882 0.115895
"343" 500 3.59825 0.2467 0.044814 0.202188 0.137261 0.057621 0.15552 0.122213 0.105661 0.082728
"344" 500 4.65092 0.28315 0.037321 0.148292 0.119542 0.061048 0.156275 0.129608 0.059534 0.105493
"345" 500 3.74411 0.34115 0.028985 0.190271 0.141094 0.04976 0.158078 0.09119 0.072176 0.087376
"346" 500 4.48603 0.30328 0.022408 0.129037 0.106966 0.045742 0.145086 0.166216 0.070864 0.121426
"347" 500 3.94885 0.31095 0.045383 0.171112 0.122641 0.047959 0.163025 0.127717 0.049022 0.101868
"348" 500 4.72019 0.29303 0.031265 0.141397 0.096004 0.059153 0.148766 0.120068 0.061304 0.116574
"349" 500 4.60603 0.27999 0.037805 0.129945 0.102258 0.02012 0.161337 0.125519 0.043498 0.101071
"350" 500 4.20264 0.33908 0.029665 0.143114 0.111938 0.04637 0.190068 0.125025 0.069755 0.096336
"351" 500 3.68145 0.36332 0.049922 0.157917 0.108375 0.066429 0.143995 0.093227 0.082561 0.111618
"352" 500 4.58293 0.29973 0.021916 0.147199 0.119309 0.053504 0.133093 0.140084 0.071551 0.102885
"353" 500 4.07246 0.31105 0.031617 0.156954 0.145628 0.052124 0.150919 0.131322 0.064641 0.09836
"354" 500 4.97052 0.28117 0.049216 0.12827 0.09193 0.055172 0.148973 0.121493 0.107489 0.110292
"355" 500 4.19013 0.3171 0.040126 0.150327 0.128408 0.056377 0.159796 0.119305 0.1201 0.09208
"356" 500 3.8122 0.32667 0.05008 0.126859 0.098834 0.060991 0.142114 0.100842 0.110924 0.085121
"357" 500 3.9111 0.3165 0.051346 0.139729 0.113797 0.038562 0.160169 0.118475 0.101138 0.077697
"358" 500 3.54915 0.27338 0.031004 0.164873 0.12674 0.04927 0.129166 0.114943 0.119842 0.098694
"359" 500 3.95318 0.3124 0.044054 0.136272 0.126952 0.048197 0.1228 0.113834 0.061607 0.109401
"360" 500 4.49168 0.30376 0.04413 0.181787 0.101866 0.053364 0.179752 0.133744 0.05016 0.099853
"361" 500 4.09132 0.2745 0.045763 0.156575 0.106837 0.043288 0.138286 0.150642 0.080679 0.133011
"362" 500 3.59652 0.30304 0.040318 0.155368 0.107266 0.052599 0.175939 0.101796 0.061704 0.116363
"363" 500 3.59475 0.37671 0.041592 0.168589 0.092152 0.049918 0.13247 0.117969 0.073017 0.09696
"364" 500 5.72316 0.31089 0.064186 0.152817 0.125825 0.052511 0.172095 0.08946 0.058943 0.118538
"365" 500 4.56035 0.32013 0.07145 0.173517 0.09793 0.060359 0.174022 0.123727 0.041133 0.102837
"366" 500 4.68519 0.29942 0.03862 0.17233 0.087558 0.049615 0.119195 0.098093 0.092467 0.122985
"367" 500 3.35812 0.27463 0.044604 0.170308 0.123091 0.056405 0.145196 0.123597 0.098594 0.09841
"368" 500 3.95529 0.29049 0.018375 0.134289 0.128091 0.06372 0.156178 0.105761 0.102754 0.104923
"369" 500 3.9668 0.32418 0.026507 0.163111 0.129652 0.047249 0.160096 0.11902 0.084294 0.088723
"370" 500 4.16654 0.36486 0.024403 0.152632 0.098438 0.057863 0.126113 0.160622 0.077423 0.117015
"371" 500 3.77334 0.24865 0.042496 0.12654 0.106348 0.054597 0.167538 0.090056 0.038616 0.081013
"372" 500 4.01135 0.27771 0.05666 0.167035 0.111321 0.058659 0.161201 0.097252 0.100684 0.112147
"373" 500 4.54055 0.27066 0.027548 0.16031 0.108017 0.064081 0.191277 0.156218 0.097821 0.078404
"374" 500 5.01357 0.29532 0.050684 0.148195 0.134967 0.073079 0.165438 0.123309 0.064092 0.113346
"375" 500 3.9397 0.30012 0.045519 0.14672 0.130807 0.063379 0.181436 0.134925 0.103246 0.088694
"376" 500 4.44936 0.26665 0.021033 0.126477 0.118478 0.060551 0.148891 0.132782 0.072268 0.093139
"377" 500 3.8167 0.27619 0.057258 0.175787 0.143124 0.05109 0.148228 0.128222 0.082968 0.073072
"378" 500 4.65971 0.25218 0.031694 0.14889 0.133033 0.057068 0.16171 0.116389 0.086799 0.079201
"379" 500 3.82357 0.30668 0.032617 0.115051 0.093473 0.052497 0.166705 0.109905 0.066555 0.127864
"380" 500 3.77275 0.31627 0.044942 0.142978 0.133005 0.043007 0.157389 0.128299 0.105484 0.069409
"381" 500 4.09944 0.28188 0.049833 0.136819 0.101375 0.053035 0.162828 0.14375 0.119365 0.085612
"382" 500 6.09106 0.28805 0.029484 0.157712 0.100141 0.048897 0.13796 0.131308 0.11871 0.087404
"383" 500 3.67341 0.26199 0.058077 0.118142 0.103147 0.060806 0.162635 0.101756 0.094938 0.065814
"384" 500 3.93096 0.33952 0.044673 0.13434 0.135728 0.044102 0.194374 0.100612 0.077385 0.083636
"385" 500 3.55967 0.34016 0.045938 0.175637 0.092978 0.044434 0.179504 0.125124 0.090477 0.099059
"386" 500 4.83843 0.32258 0.036587 0.147718 0.133341 0.048199 0.116139 0.124131 0.098787 0.076556
"387" 500 4.29908 0.30874 0.042939 0.150819 0.146579 0.058237 0.118195 0.138702 0.041524 0.087898
"388" 500 3.91796 0.3007 0.038288 0.138794 0.143156 0.038835 0.153535 0.111739 0.077427 0.126532
"389" 500 4.32161 0.27193 0.048255 0.183622 0.12244 0.052831 0.143589 0.104443 0.065859 0.117131
"390" 500 4.65752 0.3284 0.037809 0.160382 0.10395 0.048641 0.154845 0.133773 0.062547 0.116259
"391" 500 3.94181 0.30326 0.01705 0.132041 0.092543 0.060471 0.148945 0.124707 0.058352 0.114354
"392" 500 3.27237 0.30424 0.043318 0.13283 0.154709 0.049486 0.155631 0.099654 0.061935 0.12024
"393" 500 3.67401 0.33556 0.041787 0.14091 0.118698 0.044569 0.171146 0.131556 0.087788 0.081765
"394" 500 3.3279 0.29027 0.053505 0.146093 0.11453 0.0479 0.174317 0.145581 0.091914 0.088234
"395" 500 3.63844 0.28377 0.048208 0.142517 0.129948 0.045244 0.171093 0.154415 0.083049 0.081727
"396" 500 3.38269 0.26452 0.037552 0.158552 0.115813 0.04957 0.156234 0.117777 0.0712 0.072111
"397" 500 3.67387 0.27811 0.038826 0.15075 0.121558 0.061573 0.179925 0.08138 0.076191 0.079568
"398" 500 3.99425 0.3196 0.038117 0.15252 0.094715 0.042578 0.125635 0.123696 0.09999 0.105601
"399" 500 3.78126 0.266 0.018723 0.155457 0.095607 0.075026 0.157885 0.115267 0.094937 0.102879
"400" 500 4.28934 0.32258 0.039283 0.141936 0.098842 0.066533 0.185509 0.101672 0.074732 0.11819
"401" 1000 4.82869 0.30695 0.03831 0.159211 0.094064 0.049904 0.151969 0.099538 0.062727 0.110556
"402" 1000 4.48986 0.32764 0.031646 0.162697 0.126835 0.055455 0.142975 0.131818 0.084839 0.103715
"403" 1000 4.29763 0.29328 0.046066 0.142473 0.116515 0.05521 0.138039 0.1241 0.058371 0.114839
"404" 1000 3.86201 0.30061 0.040983 0.140961 0.126458 0.050117 0.126059 0.135372 0.075457 0.103143
"405" 1000 4.40089 0.29129 0.04226 0.144328 0.142461 0.064044 0.174915 0.137495 0.113706 0.079647
"406" 1000 4.38403 0.28717 0.05701 0.133325 0.1168 0.052542 0.15482 0.154713 0.065707 0.102463
"407" 1000 3.61359 0.28407 0.038664 0.143194 0.115699 0.045848 0.157418 0.110622 0.111809 0.086405
"408" 1000 3.81124 0.2554 0.042188 0.150035 0.110455 0.054925 0.170752 0.123929 0.064137 0.109327
"409" 1000 4.4908 0.323 0.034023 0.143591 0.103593 0.060721 0.167864 0.119316 0.07648 0.093269
"410" 1000 4.12123 0.29729 0.042609 0.145157 0.110177 0.059828 0.159719 0.115303 0.06322 0.117292
"411" 1000 3.60265 0.30285 0.060105 0.148665 0.127554 0.055062 0.139315 0.101016 0.077615 0.103046
"412" 1000 4.06397 0.30785 0.030228 0.147278 0.100538 0.058123 0.160461 0.114538 0.110639 0.073902
"413" 1000 3.61099 0.3113 0.049605 0.137271 0.096657 0.048814 0.151103 0.13116 0.097979 0.065924
"414" 1000 3.99064 0.31801 0.036877 0.149056 0.114594 0.053726 0.13566 0.129274 0.095669 0.067708
"415" 1000 4.12333 0.32848 0.045331 0.159287 0.09817 0.065412 0.121526 0.115096 0.072875 0.115888
"416" 1000 4.42703 0.29555 0.038796 0.139404 0.102168 0.074297 0.143835 0.109907 0.080201 0.127564
"417" 1000 3.86677 0.27648 0.04217 0.14689 0.115544 0.043194 0.168244 0.105418 0.061112 0.112918
"418" 1000 4.68911 0.29052 0.035165 0.133414 0.085929 0.060714 0.135448 0.135605 0.11266 0.069166
"419" 1000 4.40802 0.28098 0.034784 0.161175 0.117119 0.056017 0.180684 0.107455 0.091339 0.085557
"420" 1000 4.22278 0.29858 0.054939 0.15514 0.121471 0.051605 0.166228 0.143699 0.099093 0.097627
"421" 1000 4.02081 0.33441 0.048172 0.154487 0.11432 0.069437 0.170406 0.109952 0.098878 0.06875
"422" 1000 4.13205 0.34094 0.064143 0.152156 0.112107 0.062058 0.132486 0.126149 0.068744 0.109352
"423" 1000 4.5762 0.32046 0.036841 0.139959 0.109692 0.065695 0.139883 0.125507 0.057699 0.102769
"424" 1000 4.00845 0.24752 0.047325 0.136353 0.100572 0.07258 0.169962 0.121055 0.092112 0.10837
"425" 1000 3.9576 0.30759 0.032815 0.151509 0.085736 0.05706 0.150203 0.140042 0.103463 0.091104
"426" 1000 4.19923 0.31653 0.048569 0.147775 0.123907 0.05896 0.164898 0.139598 0.106498 0.065553
"427" 1000 3.5481 0.27794 0.038453 0.146472 0.120603 0.057021 0.15752 0.111377 0.071962 0.101652
"428" 1000 4.15342 0.3257 0.038101 0.135667 0.110668 0.052318 0.15196 0.142291 0.067278 0.101477
"429" 1000 4.17245 0.27977 0.034323 0.150091 0.127098 0.0594 0.165069 0.116242 0.062707 0.101092
"430" 1000 4.66428 0.32813 0.043056 0.140307 0.125714 0.070188 0.176497 0.108426 0.08879 0.098444
"431" 1000 4.42797 0.28724 0.026579 0.146015 0.120525 0.056575 0.166321 0.119029 0.103 0.083991
"432" 1000 3.26536 0.25939 0.059278 0.137878 0.109613 0.056486 0.13434 0.139029 0.127128 0.079284
"433" 1000 3.53132 0.31697 0.045923 0.144629 0.122962 0.045134 0.139097 0.133627 0.082579 0.072335
"434" 1000 4.41932 0.30156 0.042932 0.140385 0.125948 0.038053 0.168141 0.122266 0.08546 0.112874
"435" 1000 3.75678 0.3085 0.043993 0.129177 0.129569 0.056949 0.169598 0.107738 0.085965 0.084658
"436" 1000 4.02357 0.29364 0.038699 0.133012 0.111819 0.048297 0.140914 0.125349 0.063526 0.099657
"437" 1000 4.35622 0.34359 0.044175 0.134523 0.135365 0.058557 0.192245 0.111559 0.113583 0.087819
"438" 1000 3.73072 0.26378 0.034459 0.151288 0.106708 0.042405 0.143139 0.111018 0.093845 0.072541
"439" 1000 4.05309 0.30969 0.04205 0.138997 0.12065 0.049285 0.154763 0.103956 0.112727 0.062508
"440" 1000 4.76779 0.30094 0.037592 0.150237 0.119303 0.043864 0.168054 0.120273 0.083779 0.104567
"441" 1000 4.72636 0.24513 0.045104 0.145802 0.12244 0.066983 0.14371 0.119972 0.072879 0.097168
"442" 1000 4.13492 0.30143 0.038824 0.170279 0.105727 0.056808 0.134956 0.123076 0.07501 0.104662
"443" 1000 3.92193 0.29544 0.030035 0.138155 0.129444 0.041235 0.17574 0.097766 0.068777 0.102632
"444" 1000 3.88594 0.30853 0.029392 0.178009 0.109301 0.059338 0.158272 0.110629 0.102666 0.107886
"445" 1000 3.69054 0.33098 0.054509 0.151358 0.106828 0.055818 0.145779 0.121078 0.104675 0.081061
"446" 1000 4.27416 0.32969 0.03237 0.159978 0.095546 0.079369 0.133018 0.109338 0.093152 0.074205
"447" 1000 3.84076 0.30097 0.046011 0.18294 0.124248 0.058135 0.171678 0.137692 0.083342 0.101789
"448" 1000 4.02199 0.29404 0.033679 0.147943 0.112803 0.04038 0.17988 0.110684 0.097389 0.086813
"449" 1000 3.98334 0.30197 0.025075 0.154468 0.137245 0.050898 0.14339 0.119817 0.088739 0.082823
"450" 1000 4.20528 0.27219 0.040842 0.124748 0.096605 0.070497 0.138312 0.131987 0.113811 0.079234
"451" 1000 5.26375 0.33573 0.037004 0.18182 0.133065 0.055163 0.168033 0.124159 0.105991 0.076149
"452" 1000 3.83841 0.29628 0.040026 0.157208 0.131369 0.052307 0.150651 0.110998 0.10366 0.078296
"453" 1000 4.79855 0.32381 0.03769 0.124091 0.11545 0.053028 0.152616 0.116777 0.11287 0.05866
"454" 1000 4.62697 0.33674 0.038601 0.167314 0.127462 0.052564 0.15606 0.101931 0.106295 0.056437
"455" 1000 4.34917 0.28394 0.031716 0.18151 0.104971 0.049302 0.15068 0.114326 0.094967 0.08286
"456" 1000 3.65745 0.3026 0.034804 0.142783 0.137218 0.048717 0.164132 0.149093 0.084536 0.11004
"457" 1000 4.28994 0.32757 0.062047 0.143835 0.111908 0.048881 0.155676 0.139685 0.098857 0.062689
"458" 1000 4.12393 0.31204 0.034588 0.159394 0.112597 0.05606 0.132618 0.122103 0.103774 0.071508
"459" 1000 4.23811 0.27959 0.049438 0.162622 0.107535 0.070102 0.177375 0.122023 0.085006 0.090658
"460" 1000 4.45354 0.29916 0.033089 0.14045 0.144528 0.071922 0.144587 0.118658 0.10757 0.084379
"461" 1000 3.97972 0.34092 0.052188 0.135347 0.107901 0.049548 0.152545 0.092077 0.096495 0.111128
"462" 1000 4.10328 0.26556 0.051873 0.154684 0.102952 0.055093 0.160338 0.102022 0.073177 0.092425
"463" 1000 4.17451 0.31227 0.036549 0.145578 0.121444 0.059402 0.153791 0.096481 0.07648 0.099831
"464" 1000 4.72627 0.32026 0.036025 0.14276 0.126264 0.059976 0.148678 0.098855 0.118455 0.079959
"465" 1000 4.1844 0.31171 0.041909 0.186284 0.123927 0.053008 0.165824 0.136079 0.092702 0.091862
"466" 1000 4.58047 0.28622 0.022242 0.158568 0.135458 0.047507 0.148939 0.122821 0.081901 0.085398
"467" 1000 4.28609 0.32539 0.037744 0.148591 0.123155 0.073894 0.149332 0.097538 0.134548 0.076239
"468" 1000 4.05395 0.29481 0.04743 0.152446 0.104578 0.058324 0.159221 0.107436 0.078316 0.090754
"469" 1000 3.74193 0.32108 0.040454 0.150913 0.117637 0.064518 0.163893 0.118552 0.066518 0.083509
"470" 1000 4.413 0.32841 0.055605 0.14283 0.12119 0.047719 0.150143 0.118441 0.098833 0.086923
"471" 1000 3.77756 0.36106 0.041385 0.145667 0.105989 0.070472 0.158171 0.102125 0.109613 0.069012
"472" 1000 4.34712 0.29459 0.037378 0.142695 0.117704 0.073491 0.149913 0.12637 0.072555 0.102913
"473" 1000 4.25005 0.37005 0.041367 0.175214 0.107812 0.072595 0.166716 0.097062 0.07678 0.078363
"474" 1000 4.09364 0.33997 0.043485 0.151904 0.090931 0.049011 0.176956 0.133011 0.102703 0.075559
"475" 1000 3.80922 0.28502 0.041869 0.143912 0.124479 0.049864 0.147896 0.137688 0.090336 0.067523
"476" 1000 4.00744 0.29285 0.045997 0.170734 0.127979 0.043865 0.177078 0.142497 0.097454 0.079268
"477" 1000 3.98469 0.32983 0.033272 0.145404 0.106487 0.069699 0.140531 0.113477 0.127744 0.080662
"478" 1000 4.56263 0.29984 0.029229 0.157791 0.120264 0.061856 0.162341 0.129226 0.078178 0.101895
"479" 1000 4.50873 0.27803 0.035325 0.156576 0.108943 0.070866 0.138827 0.116061 0.07437 0.069323
"480" 1000 3.70168 0.27897 0.042233 0.142864 0.125333 0.053816 0.152769 0.129018 0.094185 0.093471
"481" 1000 3.83424 0.30322 0.049494 0.15607 0.113487 0.061241 0.148092 0.09885 0.11059 0.081168
"482" 1000 3.92465 0.32539 0.053575 0.149948 0.115643 0.046928 0.15078 0.110035 0.098544 0.073348
"483" 1000 4.41295 0.29189 0.041455 0.125301 0.122493 0.057022 0.146326 0.112246 0.106121 0.085573
"484" 1000 5.16279 0.32492 0.042519 0.13846 0.108035 0.046488 0.132775 0.122392 0.105839 0.08971
"485" 1000 4.19315 0.2829 0.049451 0.152186 0.107895 0.044553 0.139162 0.125594 0.101266 0.089303
"486" 1000 5.17569 0.32184 0.040652 0.130427 0.109726 0.058277 0.127114 0.117167 0.092101 0.08454
"487" 1000 4.21201 0.3244 0.043893 0.172833 0.112126 0.055292 0.142544 0.118937 0.099575 0.096768
"488" 1000 3.86783 0.27506 0.045415 0.157945 0.104696 0.062242 0.145243 0.113271 0.119339 0.053919
"489" 1000 4.09381 0.33394 0.053658 0.164946 0.101596 0.047349 0.163125 0.11416 0.103471 0.042937
"490" 1000 4.17099 0.3103 0.024944 0.131267 0.113387 0.058765 0.165155 0.093878 0.13244 0.075614
"491" 1000 4.31325 0.30672 0.053783 0.12592 0.126454 0.058573 0.162948 0.13115 0.08974 0.070911
"492" 1000 4.32224 0.33825 0.042896 0.138216 0.104029 0.062077 0.171571 0.128326 0.103836 0.089349
"493" 1000 4.20075 0.34662 0.04302 0.165741 0.123187 0.059279 0.163843 0.117407 0.11052 0.067476
"494" 1000 3.8994 0.30241 0.037388 0.162472 0.125127 0.064954 0.162919 0.133904 0.098791 0.093334
"495" 1000 4.15897 0.31924 0.042204 0.139415 0.104105 0.051099 0.147388 0.135606 0.113756 0.079567
