"len" "kappa" "omega" "edge_1" "edge_2" "edge_3" "edge_4" "edge_5" "edge_6" "edge_7" "edge_8"
"255" 20 4.46198 999 4e-06 0.284576 0.053345 0.104981 4e-06 4e-06 0.120325 0.114523
"256" 20 2.48277 4.7554 4e-06 0.104764 4e-06 0.105616 0.162814 0.112517 0.048995 0.056495
"257" 20 3.51609 2.66885 4e-06 0.052928 4e-06 0.102166 0.051955 0.15804 0.028612 0.026053
"258" 20 7.72524 1.95458 4e-06 4e-06 4e-06 4e-06 0.055146 0.163328 0.048815 0.002682
"259" 20 2.26966 0.77571 4e-06 0.105738 4e-06 0.051965 0.105519 4e-06 0.155508 0.119397
"260" 20 4.86831 5.31571 0.054774 0.113815 4e-06 0.164269 0.052652 4e-06 0.102868 0.064621
"261" 20 1.34253 1.90096 4e-06 0.05263 0.051841 0.051545 0.160782 0.053615 0.054852 0.107258
"262" 20 3.5731 3.23247 4e-06 0.052835 0.107357 0.052583 0.05053 0.106976 0.044646 0.00967
"263" 20 3.32279 0.88343 4e-06 4e-06 0.1015 4e-06 0.101325 0.051007 0.000666 0.05109
"264" 20 19.00129 999 4e-06 0.053192 0.082034 0.072304 0.136466 4e-06 4e-06 0.128641
"265" 20 2.681 1.65426 0.051436 0.108593 0.053228 4e-06 0.108572 4e-06 0.073626 0.034758
"266" 20 2.65904 0.31336 4e-06 4e-06 0.055069 0.05207 0.109004 0.05633 0.040884 0.012203
"267" 20 5.60593 1.75053 4e-06 0.15991 0.106073 0.049266 0.107356 0.057564 0.000246 0.102752
"268" 20 7.13847 2.6558 0.055189 0.102927 0.047883 0.162603 0.055757 4e-06 4e-06 4e-06
"269" 20 2.20928 0.72812 4e-06 0.050376 0.050175 0.051399 0.10478 0.160047 0.020327 0.030919
"270" 20 3.54932 0.77913 4e-06 4e-06 4e-06 4e-06 0.05504 0.050003 0.010549 0.041996
"271" 20 10.73112 1.26085 4e-06 0.050582 0.050629 4e-06 0.213585 0.034946 0.002364 0.013261
"272" 20 8.62665 1.84628 0.051374 4e-06 0.051369 4e-06 0.160527 4e-06 4e-06 4e-06
"273" 20 3.31905 2.66551 4e-06 0.107826 0.10896 4e-06 0.053559 4e-06 0.106948 0.001332
"274" 20 3.63153 1.48245 4e-06 0.050076 0.050092 0.050068 0.156975 0.052193 4e-06 0.051564
"275" 20 3.29094 999 4e-06 0.052025 4e-06 4e-06 0.052532 0.156511 4e-06 4e-06
"276" 20 2.82593 5.83956 4e-06 4e-06 0.05157 4e-06 0.032305 0.181813 0.132796 0.067962
"277" 20 9.58531 999 4e-06 0.105665 0.051835 4e-06 0.051892 0.052436 4e-06 4e-06
"278" 20 2.96901 999 4e-06 0.104308 4e-06 4e-06 4e-06 4e-06 0.050277 0.052828
"279" 20 11.38283 1.39219 4e-06 0.162635 0.050799 0.050689 4e-06 4e-06 0.045278 0.057793
"280" 20 7.05932 999 0.0552 0.050387 0.109069 4e-06 0.048851 0.112837 0.060776 5e-06
"281" 20 6.68974 6.38842 4e-06 0.098491 0.097651 4e-06 0.320857 0.008935 0.244209 0.010363
"282" 20 0.44335 0.69754 4e-06 0.051287 4e-06 4e-06 0.106089 4e-06 0.084419 0.019167
"283" 20 6.66698 1.53667 4e-06 4e-06 0.106761 4e-06 0.051847 0.052363 4e-06 0.05236
"284" 20 3.80105 1.04725 4e-06 0.166675 0.101452 4e-06 0.051385 0.050596 4e-06 0.052762
"285" 20 2.20164 3.6009 0.0897 0.119233 4e-06 0.051837 0.064507 0.146533 0.025205 0.029816
"286" 20 1.47399 3.56821 4e-06 0.051339 4e-06 0.049759 0.106411 0.100988 0.08178 0.079565
"287" 20 7.43198 3.37937 0.156561 0.049591 4e-06 0.099628 0.049419 0.048653 4e-06 4e-06
"288" 20 4.33915 999 0.05281 0.050646 4e-06 4e-06 0.161667 4e-06 4e-06 0.050259
"289" 20 5.43221 0.6162 0.051488 0.106524 4e-06 4e-06 4e-06 0.051956 4e-06 4e-06
"290" 20 6.52701 0.67035 4e-06 0.100669 0.100879 4e-06 0.152153 4e-06 0.15523 4e-06
"291" 20 11.07637 258.73237 0.108316 4e-06 0.049719 4e-06 0.049345 4e-06 0.105838 4e-06
"292" 20 4.16372 3.44687 0.048348 0.103925 4e-06 0.049942 0.049886 0.052559 0.048525 0.055198
"293" 20 2.49593 2.33452 4e-06 0.107438 0.104228 0.049434 0.150804 0.165715 0.026399 0.083476
"294" 20 2.22657 1.46546 4e-06 0.164058 0.05118 4e-06 0.10387 4e-06 0.127781 0.087236
"295" 20 10.85388 1.02546 4e-06 0.05393 4e-06 0.05461 0.110906 4e-06 0.108142 0.002387
"296" 20 17.98801 999 4e-06 4e-06 0.055925 4e-06 0.103835 0.124279 0.113459 0.084649
"297" 20 7.19096 1.90906 4e-06 0.15964 0.15984 0.050748 4e-06 4e-06 0.049758 0.001296
"298" 20 999 999 4e-06 0.051028 0.052343 4e-06 4e-06 4e-06 0.051203 4e-06
"299" 20 4.04052 1.54608 4e-06 0.102382 0.052273 4e-06 0.10954 0.049872 0.005123 0.154676
"300" 20 6.98911 5.36848 0.046202 0.116638 4e-06 4e-06 0.051992 4e-06 0.069241 0.105954
"301" 25 5.99654 2.13172 4e-06 0.040103 0.170489 0.037782 0.129443 0.044133 0.023709 0.015492
"302" 25 6.27501 1.31018 4e-06 0.128781 0.083264 4e-06 0.041172 4e-06 0.055843 0.028542
"303" 25 3.58114 2.37988 4e-06 0.083273 0.082965 4e-06 0.126994 4e-06 0.112376 0.109239
"304" 25 5.08773 2.89184 4e-06 0.122845 4e-06 0.041902 0.165366 0.216065 4e-06 4e-06
"305" 25 22.00064 999 4e-06 0.042733 0.132853 4e-06 0.085589 0.095019 0.035968 0.108041
"306" 25 9.17417 0.50847 4e-06 0.133233 0.040494 4e-06 0.040484 4e-06 0.04075 5.6e-05
"307" 25 3.06947 0.33549 4e-06 4e-06 0.127943 4e-06 0.041859 4e-06 0.101852 0.072532
"308" 25 1.42665 2.06547 4e-06 0.039324 0.133191 0.039889 0.21826 0.181094 0.051306 0.029392
"309" 25 8.75773 999 0.039937 0.049147 4e-06 4e-06 0.043094 4e-06 0.015439 0.076096
"310" 25 6.61302 1.51659 4e-06 0.041013 0.041525 4e-06 4e-06 0.041444 0.001809 0.0391
"311" 25 3.80156 1.71855 0.042007 0.258268 0.082097 0.0397 0.083121 0.042835 0.002507 0.037567
"312" 25 0.74219 3.28274 0.040246 0.08055 0.165923 4e-06 0.080172 0.080234 0.01055 0.029085
"313" 25 4.35054 2.51437 0.040947 0.042011 4e-06 0.040887 0.042387 0.040908 0.041796 9e-06
"314" 25 3.73208 0.95811 0.041464 0.08482 4e-06 0.081198 0.17403 0.082704 0.093932 0.0406
"315" 25 3.29917 4.4624 0.040218 0.079746 4e-06 0.083177 0.081671 0.125148 4e-06 4e-06
"316" 25 4.32647 3.39943 4e-06 0.126443 4e-06 0.041829 0.171568 4e-06 0.140284 0.122674
"317" 25 18.4429 1.22362 0.082405 4e-06 0.08666 4e-06 4e-06 0.12943 0.052704 0.030615
"318" 25 6.33733 3.39163 4e-06 0.083201 0.177255 0.042034 0.041607 0.085487 0.032439 0.009296
"319" 25 3.13502 0.82794 0.041164 0.12447 4e-06 0.040151 0.082361 4e-06 0.032808 0.006888
"320" 25 3.57228 4.1206 0.130393 0.13543 0.039268 0.043796 0.084968 0.176506 0.052517 0.034482
"321" 25 1.12273 0.24131 4e-06 0.084471 0.040892 0.04137 0.040996 4e-06 4e-06 4e-06
"322" 25 999 999 4e-06 0.044453 0.092758 4e-06 4e-06 4e-06 4e-06 4e-06
"323" 25 2.78628 3.00098 4e-06 0.040302 0.08484 0.040065 0.125408 0.085047 4e-06 4e-06
"324" 25 2.0413 0.50422 0.041378 0.04087 4e-06 4e-06 0.222404 0.040027 0.001075 0.082803
"325" 25 10.69624 2.75489 4e-06 4e-06 4e-06 4e-06 0.082425 4e-06 0.003603 0.16587
"326" 25 12.00611 1.83357 0.087131 0.126926 0.12263 4e-06 0.240147 0.187223 0.046206 0.028131
"327" 25 2.10323 0.27037 0.042635 0.04105 4e-06 4e-06 0.083553 0.088338 0.001084 0.043215
"328" 25 2.70174 1.66976 4e-06 0.040598 0.080974 0.040403 0.081345 4e-06 0.01191 0.029353
"329" 25 6.5719 8.94743 0.03892 0.047896 0.129618 0.045069 0.114905 0.104265 0.124535 0.076115
"330" 25 999 0.4049 4e-06 0.040497 4e-06 4e-06 0.127656 4e-06 4e-06 4e-06
"331" 25 1.76825 2.97346 4e-06 0.080439 0.165525 0.040098 0.079499 4e-06 4e-06 4e-06
"332" 25 1.47704 1.71506 0.040068 0.085073 4e-06 4e-06 0.086257 0.17182 0.067883 0.061081
"333" 25 3.14546 0.97365 4e-06 0.082821 0.040498 4e-06 0.040314 0.042285 0.145479 0.075201
"334" 25 3.25121 0.46988 0.039975 4e-06 0.041099 0.039606 0.041039 0.083688 0.033683 0.091244
"335" 25 6.31503 3.43592 0.041845 0.03971 0.041717 0.041231 0.040983 0.042692 0.001094 0.041695
"336" 25 7.41121 5.17746 0.104242 0.103044 0.087817 0.037179 0.103155 0.107594 4e-06 4e-06
"337" 25 3.58252 2.81766 0.086494 0.127805 0.081034 0.080227 0.122701 4e-06 0.04206 0.082994
"338" 25 2.72851 1.14694 4e-06 0.041661 0.079842 0.085475 0.084893 0.045362 0.069489 0.019033
"339" 25 1.31737 2.29596 4e-06 0.080086 0.040528 0.084221 0.128453 4e-06 0.092062 0.031746
"340" 25 10.52936 1.7048 0.041042 0.041198 0.086527 0.082737 0.170133 0.082566 4e-06 4e-06
"341" 25 999 0.96458 4e-06 4e-06 0.08527 4e-06 0.042785 0.042939 0.000469 0.089399
"342" 25 2.35595 999 4e-06 0.041073 4e-06 0.04083 0.087031 0.038507 0.131627 4e-06
"343" 25 2.68575 1.42454 0.042372 0.084071 0.041245 0.04053 0.041068 0.040741 0.064925 0.021141
"344" 25 8.03687 0.98039 0.041367 4e-06 4e-06 4e-06 0.23359 0.087296 4e-06 0.083749
"345" 25 1.40453 1.41872 4e-06 0.209781 0.083673 4e-06 0.083532 0.08542 0.102059 0.025636
"346" 25 1.99719 1.11589 0.079093 0.080039 4e-06 0.040315 0.039407 0.080361 4e-06 4e-06
"347" 25 16.26705 999 4e-06 0.041928 0.08838 0.04201 4e-06 0.088583 4e-06 0.086615
"348" 25 1.15957 2.55449 0.041059 0.041134 0.040668 4e-06 0.041108 0.168438 4e-06 4e-06
"349" 25 10.99444 0.43818 4e-06 4e-06 4e-06 0.093381 0.04424 4e-06 4e-06 0.136733
"350" 25 1e-04 999 4e-06 0.084255 4e-06 4e-06 0.041175 0.127737 4e-06 4e-06
"351" 25 4.36075 3.44658 4e-06 0.083846 0.085116 4e-06 0.041516 4e-06 0.071753 0.054822
"352" 25 11.08144 2.15994 0.041665 0.083913 4e-06 0.040688 0.129031 0.13303 0.036876 0.00385
"353" 25 10.25691 1.0552 4e-06 0.082877 0.039873 4e-06 0.040118 0.040297 0.039704 0.000636
"354" 25 3.55966 0.68152 4e-06 0.083326 0.041647 4e-06 0.084149 0.175337 0.049214 0.037679
"355" 25 3.44252 2.78306 4e-06 0.083156 0.04119 4e-06 0.04075 0.042299 0.040834 0.001021
"356" 25 2.46288 1.05436 4e-06 0.041587 0.042098 0.041056 0.086709 0.133113 0.112473 0.016805
"357" 25 7.77271 1.16731 4e-06 0.082411 0.124362 4e-06 0.082913 0.041626 0.001871 0.037764
"358" 25 1.82915 3.19639 0.042193 0.085785 0.126078 4e-06 0.085043 0.042201 0.018277 0.022355
"359" 25 5.19462 2.9814 0.042713 0.16972 0.041967 4e-06 0.084799 4e-06 0.155155 0.113884
"360" 25 1.49218 0.40798 4e-06 0.12847 0.04118 4e-06 4e-06 4e-06 0.109085 0.019124
"361" 25 6.51012 6.44206 4e-06 0.084105 0.083824 0.0421 0.188057 0.292181 0.013817 0.013815
"362" 25 2.35211 4.51471 4e-06 0.041008 0.082245 4e-06 0.036766 0.178105 0.046132 0.04171
"363" 25 4.21073 2.14904 4e-06 0.125338 0.126282 4e-06 0.129925 0.086537 4e-06 0.12792
"364" 25 3.14533 1.3889 4e-06 0.08222 0.040649 4e-06 0.12817 0.083384 0.095326 0.074581
"365" 25 1.92975 1.85649 0.042367 0.040654 0.124002 4e-06 0.169649 4e-06 0.077529 0.006227
"366" 25 5.89492 3.3947 0.040171 4e-06 4e-06 0.081281 0.128639 0.12392 0.007117 0.07971
"367" 25 2.13992 331.52684 4e-06 0.217533 0.082536 0.041559 0.081029 4e-06 4e-06 0.126164
"368" 25 4.07012 4.27972 0.035014 0.091035 0.08131 0.040482 0.130767 4e-06 0.001214 0.176913
"369" 25 4.13342 0.73851 4e-06 0.040818 0.040916 4e-06 0.172331 0.082334 0.03819 0.001467
"370" 25 2.85636 1.89555 4e-06 0.215047 0.081581 4e-06 0.040352 4e-06 0.090239 0.033206
"371" 25 999 2.84193 4e-06 0.0405 4e-06 4e-06 0.128115 4e-06 0.078567 0.004168
"372" 25 1.06594 999 4e-06 4e-06 4e-06 0.040188 0.081793 0.040169 0.081062 4e-06
"373" 25 15.61196 3.53101 4e-06 0.222329 4e-06 4e-06 0.127347 4e-06 4e-06 4e-06
"374" 25 1.92897 1.78983 0.06357 0.063856 0.22381 4e-06 0.041639 0.082658 0.094421 0.027458
"375" 25 2.32784 999 4e-06 0.135209 0.041888 4e-06 0.043061 0.042453 0.075368 0.012033
"376" 25 6.40794 2.09894 4e-06 0.130714 0.041871 4e-06 0.042757 0.040536 0.008118 0.034883
"377" 25 6.7073 0.79879 0.042001 0.042099 0.041308 4e-06 0.042599 4e-06 0.028151 0.013221
"378" 25 4.44118 2.20977 0.04173 0.042501 0.041858 0.04098 0.081579 0.053661 0.14633 0.113894
"379" 25 2.81249 1.33797 0.038569 0.084856 0.042963 4e-06 0.285366 0.04492 0.109494 0.077315
"380" 25 0.57345 0.71206 4e-06 0.040098 4e-06 4e-06 0.081581 0.040258 4e-06 4e-06
"381" 25 999 999 4e-06 0.041493 4e-06 4e-06 4e-06 4e-06 4e-06 0.041622
"382" 25 3.10301 2.37768 4e-06 0.041864 4e-06 0.041572 0.08508 0.087725 0.031948 0.01164
"383" 25 1.55708 999 0.082356 0.040509 0.041005 4e-06 0.040235 0.125997 4e-06 4e-06
"384" 25 2.91067 0.89804 4e-06 0.082895 0.039893 4e-06 4e-06 0.123298 0.086107 0.082072
"385" 25 10.22779 1.92262 0.083845 4e-06 0.086111 4e-06 0.175768 0.088321 0.036228 0.005053
"386" 25 4.08061 1.55132 4e-06 0.085072 0.041638 0.041293 0.085382 0.040739 0.037154 0.047611
"387" 25 13.73485 1.26921 0.045265 0.076999 0.122952 4e-06 0.257038 0.049343 0.072371 0.009703
"388" 25 9.49269 999 0.020472 0.022449 4e-06 4e-06 0.086576 0.040683 0.043998 4e-06
"389" 25 5.36968 7.03117 4e-06 0.215051 0.124224 4e-06 0.083122 0.084598 0.122636 0.009213
"390" 25 4.22336 999 4e-06 0.179884 4e-06 4e-06 0.13781 0.087529 4e-06 4e-06
"391" 25 3.22466 3.29981 4e-06 0.083925 0.042566 0.041204 0.22056 4e-06 0.076949 0.007861
"392" 25 2.35116 999 4e-06 0.083936 0.083225 0.041524 4e-06 0.084213 4e-06 0.127834
"393" 25 10.12142 2.12367 0.080866 4e-06 0.215689 4e-06 4e-06 0.081747 0.0743 0.007704
"394" 25 2.84337 3.94835 0.040522 4e-06 0.057382 0.075146 0.104935 0.199795 0.187332 0.119996
"395" 25 3.69166 2.81427 4e-06 0.085092 0.041509 4e-06 0.042479 0.084772 0.009127 0.120833
"396" 25 1.05874 1.58638 4e-06 0.040809 0.126003 4e-06 4e-06 0.041386 0.034379 0.006429
"397" 25 7.96406 3.47927 0.069271 0.057168 0.082856 4e-06 0.041867 4e-06 0.013185 0.270289
"398" 25 6.70539 1.43987 4e-06 4e-06 0.041024 4e-06 0.042055 0.042884 0.039563 0.001797
"399" 25 1.52262 1.53866 4e-06 0.083082 0.041686 4e-06 0.082506 0.084908 0.035938 0.048138
"400" 25 4.42854 4.20726 0.040683 0.088139 4e-06 0.042324 0.179181 0.089208 0.002545 0.036171
"401" 30 6.79007 2.36438 0.032205 0.072197 4e-06 0.068829 0.066614 0.035775 0.101175 0.042726
"402" 30 9.38808 7.25513 4e-06 0.071389 0.03587 0.035303 0.036462 0.070237 0.146855 4e-06
"403" 30 2.01919 0.84896 4e-06 4e-06 0.033973 4e-06 0.105921 0.068489 0.106201 0.038468
"404" 30 5.00954 5.16514 0.034033 0.10513 0.147971 4e-06 0.034041 0.034309 4e-06 4e-06
"405" 30 4.48262 0.22465 4e-06 0.067609 0.142437 0.032814 0.067522 0.034493 4e-06 0.03424
"406" 30 2.93342 0.97133 0.035126 0.102918 0.034716 0.069853 0.217721 0.033711 0.065069 0.041936
"407" 30 1.80799 2.07916 0.033169 0.033159 0.033698 4e-06 0.06723 0.067669 4e-06 4e-06
"408" 30 2.28916 1.98766 4e-06 0.104119 0.070492 4e-06 0.054321 0.054141 0.074283 0.0283
"409" 30 4.65101 5.27226 4e-06 0.175693 0.032885 0.1403 0.032541 4e-06 0.065397 0.000848
"410" 30 2.96263 1.41944 4e-06 0.034201 4e-06 4e-06 0.103477 4e-06 0.025603 0.008609
"411" 30 10.81635 4.60425 0.031917 0.10776 4e-06 0.033216 4e-06 0.067036 0.001945 0.144618
"412" 30 0.99912 4.20896 4e-06 0.033451 0.033848 0.068897 0.104231 0.034253 0.004713 0.063486
"413" 30 2.28672 999 0.063042 0.117346 4e-06 4e-06 0.02363 0.152058 0.017954 0.020237
"414" 30 1.89564 2.98308 4e-06 0.066674 0.067915 0.032918 0.140421 4e-06 4e-06 4e-06
"415" 30 5.04648 3.57117 4e-06 0.10674 0.033753 0.072251 0.070254 0.071512 4e-06 4e-06
"416" 30 4.64811 1.5762 4e-06 0.069142 0.07089 0.034766 0.10593 0.072764 0.072526 0.032695
"417" 30 3.97858 5.40064 0.034415 4e-06 0.03401 0.033977 0.139839 4e-06 0.102375 0.040722
"418" 30 4.23337 999 0.03378 0.070102 0.06796 0.034056 4e-06 4e-06 4e-06 4e-06
"419" 30 4.29545 2.35593 4e-06 4e-06 0.034276 4e-06 0.105736 4e-06 0.135929 0.125901
"420" 30 3.67595 1.59443 0.032512 0.068954 0.03418 4e-06 0.034601 0.105343 0.004264 0.100301
"421" 30 7.09583 999 4e-06 0.032603 0.068422 4e-06 0.071449 0.069705 0.155707 0.031287
"422" 30 6.00316 3.25034 0.0724 0.07098 0.102343 4e-06 0.143185 0.031863 0.015674 0.136864
"423" 30 4.80478 3.45962 4e-06 0.066862 4e-06 0.068324 4e-06 0.101603 0.057181 0.009605
"424" 30 3.12812 2.52437 4e-06 0.208504 0.101247 4e-06 0.174923 0.034021 0.032794 7e-06
"425" 30 4.00781 1.47229 0.069026 4e-06 0.145413 0.030555 0.103859 0.039588 0.096392 0.00696
"426" 30 3.44848 0.90671 0.033501 4e-06 4e-06 0.105579 0.073781 0.065403 0.084405 0.132429
"427" 30 7.09091 0.81309 0.034086 0.069373 0.033415 4e-06 4e-06 4e-06 0.006262 0.026019
"428" 30 5.18908 3.05152 4e-06 0.145985 0.140896 4e-06 0.071508 0.146692 0.021723 0.050294
"429" 30 5.36932 2.68102 0.068455 0.144823 0.032707 0.034231 0.067588 0.035888 0.043731 0.028415
"430" 30 1.92516 0.66949 4e-06 0.033987 0.033739 0.034019 0.03412 0.069324 4e-06 0.069247
"431" 30 2.97883 1.34082 4e-06 0.215598 4e-06 0.034546 0.1085 0.033499 0.024619 0.010324
"432" 30 3.2668 6.67866 0.034748 4e-06 0.035283 0.035345 0.162589 0.021358 0.118892 4e-06
"433" 30 3.80292 0.45363 0.03324 0.033415 0.068162 0.036554 0.112972 0.062753 0.079594 0.032287
"434" 30 6.97885 3.08598 4e-06 0.033672 0.034378 0.033131 0.068539 4e-06 0.103232 0.000874
"435" 30 2.64042 4.27181 0.033251 0.070059 0.034003 4e-06 0.104435 0.10496 0.007841 0.099879
"436" 30 15.39111 1.45224 4e-06 4e-06 0.034235 0.03327 4e-06 0.104147 0.092414 0.010215
"437" 30 4.45019 2.52246 0.034859 0.106217 0.180332 0.034557 0.070136 0.068435 4e-06 4e-06
"438" 30 1.62219 0.47548 0.036029 0.109042 0.034089 4e-06 0.068549 0.034341 0.06048 0.010325
"439" 30 11.19818 1.82337 4e-06 0.135036 0.067033 4e-06 0.104084 0.032237 0.050537 0.017752
"440" 30 3.15527 4.99607 4e-06 0.068656 0.068053 4e-06 0.069449 0.033163 5e-06 0.07015
"441" 30 9.41235 1.82092 0.033201 0.07133 0.069966 0.068995 0.070478 0.036917 0.022599 0.011626
"442" 30 15.49055 999 4e-06 0.070505 0.034567 0.035865 0.148284 0.031474 0.074788 4e-06
"443" 30 20.56976 4.28559 4e-06 0.13979 4e-06 0.067722 0.23796 0.112609 0.001362 0.099067
"444" 30 3.14431 2.29559 4e-06 0.034038 0.105176 0.069893 0.108648 0.068301 0.01131 0.20532
"445" 30 2.97769 0.81178 0.06471 0.095664 0.104524 4e-06 0.070278 0.070284 4e-06 0.050566
"446" 30 6.08857 5.66701 4e-06 0.143757 0.034859 0.03393 0.109196 0.073927 0.036942 0.031779
"447" 30 1.19423 1.81937 4e-06 0.06654 0.034364 0.03431 0.069646 4e-06 0.037943 0.030167
"448" 30 2.79777 999 4e-06 0.068957 4e-06 4e-06 0.109747 0.035845 4e-06 0.032728
"449" 30 9.8653 4.04917 0.030076 0.11073 4e-06 0.068938 4e-06 4e-06 0.115372 0.068279
"450" 30 3.37924 999 0.016904 0.031116 0.033573 4e-06 0.034465 0.033571 4e-06 0.019421
"451" 30 4.0575 0.5006 0.034285 0.071516 0.054474 0.053365 0.182317 0.067262 0.075831 0.034952
"452" 30 4.74081 0.93239 0.070651 0.144784 0.033896 0.069368 0.033764 0.035112 6.5e-05 0.071283
"453" 30 17.44931 3.28517 4e-06 0.071505 0.070071 4e-06 0.035714 0.035045 0.000621 0.071259
"454" 30 4.27053 7.10769 0.03412 0.108251 0.066527 0.074214 0.139471 0.032573 0.000441 0.039312
"455" 30 3.25924 0.84393 4e-06 0.068113 0.142242 0.033099 0.191554 0.107208 0.092604 0.053257
"456" 30 7.03007 3.82205 0.036436 0.184268 0.104942 4e-06 0.146388 0.107646 0.032555 0.000245
"457" 30 2.23639 2.31852 0.033084 0.10558 0.032894 0.034074 0.103128 0.069638 0.053465 0.014922
"458" 30 3.44509 2.29519 4e-06 0.033692 0.211452 0.148033 0.093573 0.146095 0.021084 0.127625
"459" 30 3.07148 999 0.034138 0.034384 0.101845 4e-06 0.06956 0.067441 4e-06 4e-06
"460" 30 6.44538 1.36562 4e-06 0.260002 0.071963 4e-06 0.072257 0.032361 0.016529 0.057399
"461" 30 3.25636 1.02206 0.03404 0.214536 0.041908 0.061065 0.133146 0.178128 0.023832 0.020078
"462" 30 9.77999 9.7388 0.030758 0.078805 4e-06 0.034251 0.068785 0.079461 0.250186 4e-06
"463" 30 1.73495 1.42023 0.033971 0.068119 0.0342 0.034062 0.034095 0.069071 0.004475 0.028868
"464" 30 2.58841 1.5015 0.034067 0.069262 0.176371 4e-06 0.106109 0.032985 0.074962 0.034336
"465" 30 10.98933 1.10407 0.034024 0.068219 0.033845 4e-06 0.068575 0.03382 4e-06 4e-06
"466" 30 1.52686 1.80314 0.03333 0.068514 0.033654 0.034096 0.105869 0.030024 0.05392 0.018446
"467" 30 2.9054 1.3566 4e-06 0.034273 0.033816 0.034218 4e-06 0.03392 0.021825 0.012465
"468" 30 1.62357 2.33674 0.033544 0.106379 0.03327 0.034727 0.105445 0.104916 0.069531 0.001341
"469" 30 2.89029 1.01108 4e-06 0.105467 0.034149 0.034652 0.068967 0.034046 0.06354 0.006977
"470" 30 7.5762 1.65572 4e-06 0.067178 0.071328 0.070836 0.071184 0.110603 0.107546 4e-06
"471" 30 2.85376 5.53411 0.035126 0.069004 0.069098 4e-06 0.070664 0.070165 0.031557 0.03809
"472" 30 1.92194 0.74137 4e-06 0.137795 0.034424 0.07043 0.142178 0.032155 0.070235 0.00054
"473" 30 2.99464 1.26619 4e-06 0.105656 0.069903 0.033547 0.034879 0.071236 0.002748 0.031308
"474" 30 5.49276 0.8046 4e-06 0.102368 4e-06 0.067423 0.032991 4e-06 0.06622 4e-06
"475" 30 3.97368 2.51779 4e-06 0.147664 4e-06 4e-06 0.146572 0.071304 0.060472 0.049109
"476" 30 5.19168 1.10442 0.03506 0.069198 0.141989 0.032802 4e-06 0.033947 0.05059 0.018792
"477" 30 5.09428 1.73473 0.035105 0.142602 4e-06 4e-06 0.074095 0.107758 0.077197 0.02739
"478" 30 6.49379 0.91342 0.030759 0.141948 0.105932 4e-06 0.102443 0.266686 0.020855 0.051947
"479" 30 5.16219 999 0.032728 0.105659 4e-06 0.034015 0.105711 4e-06 4e-06 0.035956
"480" 30 2.7612 999 0.034377 0.032878 4e-06 0.069615 0.10401 0.070597 0.061183 0.00569
"481" 30 3.36228 3.56246 0.039971 0.09486 0.068735 0.068198 0.136308 0.072842 0.069085 0.039307
"482" 30 2.55002 1.01222 0.103937 4e-06 0.032178 0.068636 0.067464 0.108317 0.068051 4e-06
"483" 30 4.90246 1.59111 0.03438 0.034567 0.120529 0.017707 0.117728 0.155692 0.047557 0.018627
"484" 30 3.93986 2.39212 4e-06 0.069856 4e-06 0.03428 4e-06 0.179993 0.08649 0.01946
"485" 30 7.82802 9.91791 0.075748 0.105945 0.107974 0.035009 0.143643 0.039502 0.075069 0.080059
"486" 30 2.51393 2.14228 0.105278 4e-06 0.035177 0.0318 0.032982 0.105809 0.025878 0.046206
"487" 30 4.28594 1.65853 0.068119 4e-06 0.068562 4e-06 0.068159 4e-06 0.082536 0.020079
"488" 30 4.2487 1.14719 4e-06 0.102685 0.035059 0.034139 0.033358 0.07017 0.059078 0.009909
"489" 30 3.84091 0.87967 4e-06 0.03372 0.067343 0.102539 0.067216 0.105835 0.210756 0.005841
"490" 30 3.22621 999 0.034414 4e-06 4e-06 4e-06 0.035152 0.06951 0.034062 0.001171
"491" 30 3.33418 999 4e-06 0.03433 4e-06 0.034613 0.034703 4e-06 0.143875 0.000201
"492" 30 4.53175 4.71634 0.033814 0.068296 0.067741 0.067596 0.175628 4e-06 4e-06 4e-06
"493" 30 3.49431 0.68929 4e-06 0.106901 0.142998 0.034459 0.033888 0.03427 0.005779 0.029391
"494" 30 2.23996 1.83089 0.068675 0.033906 0.069196 4e-06 0.071105 0.068376 0.106022 0.000862
"495" 30 22.85832 6.01846 0.035193 0.11406 0.034878 4e-06 0.109536 4e-06 0.025902 0.048839
"496" 30 2.2926 3.13465 0.032409 0.1033 0.10221 4e-06 0.032957 4e-06 0.080195 0.022886
"497" 30 2.60842 3.30347 0.070393 0.070234 0.03433 4e-06 0.033828 0.034542 0.032472 0.002676
"498" 30 2.94706 0.63724 4e-06 4e-06 0.034794 4e-06 0.10571 4e-06 0.135523 0.00617
"499" 30 2.72001 1.95727 4e-06 0.033697 0.069971 0.0328 0.033494 0.071326 0.062723 0.006155
"500" 30 4.24429 999 4e-06 0.033268 0.103614 0.035627 0.139858 0.030035 4e-06 0.035338
"501" 35 5.66346 5.37021 0.029912 0.116881 4e-06 0.058844 0.132713 0.112198 0.112259 0.123229
"502" 35 5.74049 2.53936 4e-06 0.058394 0.091854 4e-06 0.059423 0.060698 0.05736 0.002296
"503" 35 3.30663 999 4e-06 0.161378 0.060304 4e-06 4e-06 0.060433 0.061291 4e-06
"504" 35 5.89924 0.90657 4e-06 0.17902 0.058637 0.029636 0.058393 0.029335 4e-06 4e-06
"505" 35 1.98739 6.31233 4e-06 0.121092 4e-06 0.058126 0.154038 0.095884 0.054387 0.073258
