"len" "kappa" "omega" "edge_1" "edge_2" "edge_3" "edge_4" "edge_5" "edge_6" "edge_7" "edge_8"
"249" 100 2.38682 0.20618 0.031491 0.195353 0.154771 0.043389 0.139626 0.196426 0.097085 0.073426
"250" 100 4.14416 0.32665 0.085512 0.148647 0.11882 0.052099 0.10954 0.112465 0.077014 0.087337
"251" 100 6.30854 0.28666 0.123786 0.106012 0.136105 0.027679 0.131956 0.115651 0.117002 0.128126
"252" 100 3.28937 0.34737 0.041148 0.139963 0.086532 0.100842 0.161996 0.131628 0.08724 0.099133
"253" 100 5.71712 0.36067 0.07432 0.13133 0.093132 0.032035 0.153051 0.12163 0.101335 0.047359
"254" 100 5.70351 0.28619 0.053694 0.242829 0.134291 0.023725 0.143126 0.132376 0.096017 0.042766
"255" 100 3.48747 0.34711 0.090919 0.178837 0.106277 0.048833 0.124664 0.102563 0.078178 0.092385
"256" 100 4.82164 0.28778 0.045888 0.104204 0.097543 0.019873 0.157973 0.122297 0.114111 0.062375
"257" 100 1.79433 0.22756 0.005556 0.088074 0.116234 0.010785 0.134539 0.104312 0.114269 0.096536
"258" 100 5.09407 0.24714 0.050252 0.185339 0.110364 0.042664 0.144774 0.074464 0.079819 0.062915
"259" 100 3.88439 0.35468 0.010315 0.14806 0.097824 0.073436 0.203658 0.166299 0.106114 0.089937
"260" 100 3.77082 0.3638 0.035731 0.177132 0.120554 0.048187 0.084928 0.167816 0.116891 0.034905
"261" 100 3.42385 0.32958 0.013367 0.125105 0.094963 0.075305 0.118329 0.067357 0.146858 0.065479
"262" 100 3.66635 0.25187 4e-06 0.149759 0.041924 0.033474 0.1222 0.159823 0.081065 0.08719
"263" 100 4.20747 0.27273 0.044311 0.140559 0.15502 0.050959 0.166126 0.151206 0.138598 0.092032
"264" 100 5.11228 0.32961 0.055277 0.116387 0.061944 0.033835 0.104571 0.179235 0.152742 0.106987
"265" 100 6.66396 0.16644 0.023147 0.156944 0.116422 0.043538 0.154835 0.103972 0.09805 0.086308
"266" 100 3.87102 0.27131 0.060594 0.156919 0.09 0.046116 0.257158 0.095533 0.116076 0.105065
"267" 100 2.61811 0.25661 0.054242 0.131278 0.1475 0.066284 0.222013 0.089865 0.074421 0.064186
"268" 100 3.81453 0.32737 4e-06 0.0933 0.125794 0.072658 0.133911 0.110531 0.155143 0.080531
"269" 100 3.98707 0.29807 0.025212 0.136638 0.078813 0.050676 0.112092 0.216658 0.157443 0.082103
"270" 100 2.66694 0.22126 0.019964 0.122697 0.061869 0.033451 0.117335 0.048847 0.088201 0.046805
"271" 100 4.39883 0.3701 0.004028 0.202247 0.114876 0.032681 0.143128 0.121232 0.090764 0.050173
"272" 100 3.19782 0.32166 0.032197 0.144291 0.109487 0.018627 0.178661 0.139017 0.133102 0.093242
"273" 100 5.31169 0.21698 0.01673 0.183272 0.146034 0.071295 0.19038 0.195734 0.087725 0.082069
"274" 100 5.1544 0.44996 0.031639 0.095876 0.121139 0.038821 0.139397 0.118373 0.068217 0.063141
"275" 100 3.11829 0.23187 0.032559 0.251657 0.112054 0.054233 0.107358 0.232446 0.073273 0.068977
"276" 100 3.83682 0.3638 4e-06 0.181576 0.094431 0.030147 0.259034 0.136031 0.143719 0.073498
"277" 100 4.93779 0.31532 0.010194 0.275386 0.110641 0.013203 0.187281 0.134536 0.000967 0.057372
"278" 100 3.63964 0.18913 0.015675 0.234841 0.156119 0.032398 0.193675 0.069926 0.131758 0.063032
"279" 100 3.65363 0.32479 0.02222 0.160808 0.145087 0.037265 0.170396 0.14164 0.102243 0.034342
"280" 100 4.55432 0.24525 0.048943 0.1254 0.159884 0.045963 0.098988 0.12653 0.066008 0.032181
"281" 100 8.66116 0.60255 0.027367 0.188686 0.11627 0.03964 0.128118 0.146919 0.082851 0.01704
"282" 100 3.59301 0.27448 4e-06 0.282395 0.128106 0.111927 0.116044 0.12357 0.138861 0.073302
"283" 100 6.66778 0.24201 0.012211 0.115213 0.156335 0.074873 0.10898 0.124735 0.152035 0.087201
"284" 100 3.96941 0.30467 0.034547 0.198448 0.119557 0.029916 0.191787 0.143676 0.07915 0.08181
"285" 100 4.96022 0.19115 0.055775 0.088406 0.125015 0.040511 0.185138 0.093884 0.071077 0.041449
"286" 100 4.5411 0.25441 0.019061 0.155321 0.115777 0.021624 0.21125 0.079316 0.092292 0.063287
"287" 100 3.7794 0.3292 0.042151 0.163686 0.108938 0.073942 0.155022 0.111514 0.095056 0.033662
"288" 100 3.89393 0.23892 0.039791 0.162342 0.120417 0.007497 0.137344 0.09394 0.111973 0.051322
"289" 100 6.96547 0.25808 0.049822 0.135365 0.106347 0.051954 0.114078 0.117764 0.120927 0.061042
"290" 100 5.4075 0.39621 0.057074 0.244253 0.126647 0.082297 0.1001 0.081018 0.107875 0.115447
"291" 100 4.36073 0.33325 0.039414 0.145701 0.193153 0.067293 0.134225 0.115521 0.067997 0.076347
"292" 100 6.11272 0.44591 0.010637 0.114787 0.106105 0.05221 0.176968 0.050991 0.061673 0.070776
"293" 100 3.61176 0.23428 0.063477 0.184087 0.15462 0.075677 0.213837 0.103801 0.050813 0.060696
"294" 100 2.3778 0.31446 0.027549 0.165674 0.083262 0.053829 0.10148 0.159242 0.09416 0.104831
"295" 100 3.70458 0.27639 0.073726 0.227335 0.14088 0.047982 0.076565 0.097352 0.089323 0.067598
"296" 100 5.16471 0.37863 0.064506 0.097906 0.133999 0.016023 0.106511 0.106332 0.097223 0.076243
"297" 100 3.14794 0.2186 0.037209 0.202947 0.101602 0.038865 0.160595 0.19131 0.112995 0.092768
"298" 100 7.99113 0.33174 0.051795 0.175244 0.161141 0.070185 0.110407 0.09399 0.130275 0.077664
"299" 100 3.0155 0.38485 0.02943 0.216786 0.116848 0.059938 0.109735 0.091334 0.082153 0.030192
"300" 100 4.29379 0.30467 0.05197 0.198525 0.063893 0.039685 0.119358 0.18252 0.05707 0.039283
"301" 500 4.06465 0.37636 0.022685 0.155656 0.136198 0.040654 0.189117 0.110746 0.135577 0.053637
"302" 500 4.10124 0.28083 0.036595 0.139266 0.133239 0.047621 0.136134 0.117723 0.088621 0.075717
"303" 500 3.47648 0.301 0.039815 0.145195 0.149159 0.050064 0.149868 0.107547 0.099685 0.056165
"304" 500 3.68931 0.30413 0.028822 0.136065 0.108135 0.058273 0.16556 0.130956 0.117503 0.042777
"305" 500 4.07432 0.29663 0.033663 0.182222 0.111368 0.040732 0.174466 0.127152 0.126477 0.054174
"306" 500 3.88963 0.31556 0.039714 0.148927 0.129448 0.066275 0.156274 0.105118 0.094673 0.091184
"307" 500 3.8576 0.30431 0.034525 0.160716 0.12066 0.064103 0.216503 0.125 0.11034 0.042856
"308" 500 4.1335 0.3 0.047208 0.17632 0.132458 0.068003 0.176962 0.117996 0.12668 0.061691
"309" 500 4.15453 0.35907 0.034046 0.184122 0.147177 0.04949 0.18053 0.12374 0.134852 0.072591
"310" 500 4.75217 0.35372 0.050251 0.127168 0.10753 0.032596 0.143072 0.107515 0.117895 0.091827
"311" 500 3.7471 0.32963 0.019244 0.134958 0.149837 0.061714 0.154928 0.145686 0.092671 0.068918
"312" 500 3.87268 0.31125 0.040774 0.181511 0.108427 0.026138 0.1452 0.129035 0.108129 0.053449
"313" 500 3.26415 0.30691 0.033269 0.185944 0.127802 0.06754 0.170657 0.103954 0.074976 0.056221
"314" 500 4.03729 0.31545 0.02051 0.106931 0.089136 0.071953 0.169718 0.132902 0.085777 0.069311
"315" 500 4.38307 0.30085 0.034906 0.134661 0.158488 0.043611 0.131217 0.127178 0.106359 0.059113
"316" 500 5.88379 0.27208 0.035606 0.161466 0.150694 0.060468 0.131299 0.117051 0.102438 0.057728
"317" 500 4.33371 0.2747 0.042624 0.138159 0.100497 0.034176 0.199982 0.129677 0.114171 0.038826
"318" 500 3.76509 0.27954 0.033846 0.136337 0.119532 0.065363 0.142836 0.129795 0.127085 0.054768
"319" 500 4.03781 0.36797 0.035604 0.173427 0.105204 0.054191 0.198081 0.083155 0.11341 0.076723
"320" 500 4.27518 0.2975 0.036683 0.138707 0.108153 0.047232 0.142744 0.125336 0.119219 0.051412
"321" 500 3.7727 0.33747 0.037875 0.140287 0.110044 0.054405 0.141648 0.101451 0.103392 0.071194
"322" 500 4.30857 0.32255 0.03741 0.126277 0.093771 0.040943 0.169869 0.125802 0.137659 0.074521
"323" 500 4.11451 0.32254 0.054272 0.131359 0.097212 0.034945 0.154563 0.117675 0.100446 0.106363
"324" 500 5.35542 0.29098 0.048133 0.119405 0.122351 0.05265 0.186999 0.109238 0.10245 0.077508
"325" 500 4.72283 0.3073 0.049859 0.164495 0.110097 0.049277 0.15992 0.102999 0.124284 0.035642
"326" 500 4.10982 0.21738 0.0357 0.12706 0.141419 0.071339 0.141992 0.14236 0.088842 0.069181
"327" 500 4.19948 0.32349 0.040024 0.155771 0.124856 0.05929 0.190977 0.153962 0.136905 0.053027
"328" 500 4.14985 0.31813 0.027613 0.138899 0.142155 0.047742 0.129189 0.128652 0.073165 0.058023
"329" 500 3.41578 0.33189 0.035142 0.135775 0.140723 0.053174 0.154387 0.10021 0.096347 0.083462
"330" 500 3.70465 0.27382 0.051536 0.151412 0.109787 0.059847 0.222041 0.128056 0.116686 0.040232
"331" 500 4.60988 0.29718 0.057462 0.154832 0.139164 0.053838 0.138899 0.09893 0.110059 0.068929
"332" 500 3.78585 0.30755 0.020787 0.179603 0.119433 0.058664 0.130074 0.118282 0.095393 0.056778
"333" 500 3.63016 0.30132 0.034181 0.173488 0.110895 0.048655 0.127993 0.119556 0.126893 0.057527
"334" 500 4.25974 0.30408 0.039393 0.121227 0.126196 0.056006 0.171014 0.115496 0.137296 0.070407
"335" 500 3.1392 0.24681 0.020796 0.115866 0.145138 0.062332 0.127945 0.13406 0.073361 0.075441
"336" 500 4.47578 0.2503 0.034421 0.150314 0.120778 0.079222 0.123091 0.121881 0.133368 0.071538
"337" 500 4.41286 0.28132 0.041552 0.155168 0.127232 0.052624 0.15108 0.104744 0.088874 0.063069
"338" 500 4.67428 0.36333 0.025564 0.131084 0.108953 0.044124 0.167114 0.105922 0.138121 0.047933
"339" 500 3.54911 0.30058 0.042484 0.154239 0.120529 0.080286 0.138613 0.126548 0.142639 0.055244
"340" 500 4.43989 0.31968 0.024601 0.144229 0.120035 0.028625 0.127619 0.125526 0.103697 0.085342
"341" 500 4.13013 0.31153 0.023724 0.169212 0.09803 0.062922 0.14039 0.115219 0.127217 0.044609
"342" 500 3.72288 0.25236 0.027516 0.15584 0.111916 0.055647 0.151991 0.106222 0.122209 0.075389
"343" 500 3.72011 0.31226 0.047704 0.144492 0.10094 0.048003 0.115038 0.143162 0.111205 0.066965
"344" 500 2.81254 0.31708 0.051317 0.129343 0.168501 0.043281 0.146002 0.133483 0.121147 0.079529
"345" 500 3.39301 0.32141 0.061342 0.168912 0.115245 0.076603 0.147114 0.13324 0.097452 0.091679
"346" 500 3.6947 0.28309 0.033539 0.134747 0.096379 0.04687 0.184216 0.125299 0.103894 0.100382
"347" 500 4.66499 0.3143 0.050441 0.190274 0.095777 0.051089 0.148488 0.106937 0.13866 0.07111
"348" 500 3.91234 0.3218 0.050783 0.142068 0.116357 0.053485 0.152209 0.102836 0.13468 0.069621
"349" 500 4.15349 0.25679 0.049705 0.156679 0.112916 0.060786 0.157218 0.113269 0.087065 0.091058
"350" 500 3.86762 0.24213 0.058575 0.166869 0.081379 0.055584 0.206751 0.102934 0.097638 0.071374
"351" 500 4.94906 0.32683 0.041542 0.15603 0.110535 0.057082 0.145117 0.127005 0.108664 0.084476
"352" 500 4.23762 0.35137 0.036807 0.151944 0.147564 0.057603 0.129015 0.132547 0.119463 0.064745
"353" 500 4.17074 0.25722 0.043208 0.167911 0.126211 0.09464 0.193548 0.130365 0.136388 0.051476
"354" 500 4.48881 0.32302 0.034947 0.120929 0.11338 0.073179 0.108342 0.12137 0.129274 0.046857
"355" 500 4.26979 0.30752 0.044497 0.118345 0.11911 0.052155 0.203765 0.131224 0.100077 0.052919
"356" 500 3.548 0.25462 0.040136 0.149045 0.077856 0.057651 0.147041 0.126151 0.099748 0.088358
"357" 500 4.81731 0.25488 0.048298 0.14108 0.096388 0.05614 0.153571 0.117146 0.124579 0.048979
"358" 500 3.76942 0.30016 0.034786 0.142353 0.13367 0.054211 0.160066 0.109809 0.085938 0.079891
"359" 500 4.39717 0.33364 0.045073 0.130575 0.142412 0.055632 0.173233 0.140023 0.090638 0.086676
"360" 500 3.4439 0.26377 0.037486 0.151352 0.102109 0.046161 0.188674 0.091901 0.098202 0.097113
"361" 500 4.25232 0.27624 0.023007 0.153113 0.115505 0.064222 0.126966 0.139639 0.113346 0.114745
"362" 500 3.42819 0.29933 0.04677 0.147926 0.110737 0.041712 0.142845 0.105387 0.12567 0.029511
"363" 500 3.8451 0.31574 0.033568 0.166632 0.111925 0.040641 0.181474 0.105492 0.097152 0.070118
"364" 500 3.57142 0.2734 0.058073 0.134271 0.12016 0.040228 0.133089 0.1428 0.11986 0.062068
"365" 500 3.6314 0.27742 0.032288 0.141245 0.125689 0.041256 0.151645 0.128098 0.136129 0.047171
"366" 500 3.54099 0.35718 0.039218 0.169696 0.098076 0.055999 0.131333 0.105202 0.134421 0.048234
"367" 500 3.8465 0.29487 0.03675 0.146159 0.096408 0.042231 0.203063 0.081614 0.111593 0.094339
"368" 500 3.78743 0.31514 0.024379 0.142538 0.122412 0.049909 0.172994 0.101196 0.118953 0.070927
"369" 500 3.31716 0.35145 0.016232 0.167976 0.102503 0.030624 0.161039 0.12771 0.090325 0.044991
"370" 500 3.35322 0.28076 0.037572 0.140609 0.127395 0.063472 0.096269 0.111444 0.105192 0.095301
"371" 500 4.68417 0.28013 0.030199 0.117497 0.125726 0.042788 0.1598 0.116461 0.092098 0.084606
"372" 500 4.39654 0.34141 0.039513 0.130297 0.122637 0.049793 0.150053 0.092293 0.134951 0.063832
"373" 500 4.17031 0.35803 0.038514 0.149922 0.122452 0.07162 0.153087 0.112608 0.071646 0.069263
"374" 500 3.75437 0.29937 0.055279 0.153537 0.10959 0.058704 0.146019 0.117983 0.129994 0.063487
"375" 500 4.64758 0.33943 0.039968 0.131149 0.10768 0.048917 0.157564 0.143465 0.127995 0.030762
"376" 500 3.62844 0.28464 0.027263 0.15297 0.124988 0.043934 0.139634 0.124493 0.07597 0.147353
"377" 500 4.15119 0.28267 0.038707 0.177479 0.130936 0.057079 0.142012 0.085513 0.068411 0.108971
"378" 500 3.53642 0.25418 0.061038 0.149809 0.123668 0.037045 0.168117 0.12237 0.048721 0.091202
"379" 500 3.95609 0.28744 0.030503 0.17165 0.115189 0.047946 0.168223 0.102567 0.076737 0.088634
"380" 500 4.8512 0.33112 0.03101 0.137069 0.093671 0.056454 0.165735 0.09603 0.044735 0.125582
"381" 500 4.032 0.34847 0.03748 0.114467 0.069884 0.065697 0.170764 0.088358 0.074246 0.12455
"382" 500 4.55367 0.32984 0.039362 0.126827 0.104456 0.061583 0.19483 0.097583 0.046897 0.099352
"383" 500 4.80293 0.31642 0.051588 0.12587 0.088954 0.061279 0.164953 0.093641 0.078331 0.100162
"384" 500 3.8324 0.21921 0.028711 0.146401 0.092715 0.057844 0.115876 0.130569 0.077349 0.101481
"385" 500 4.20632 0.31638 0.035813 0.158707 0.103774 0.031966 0.184298 0.116915 0.034729 0.127717
"386" 500 3.04402 0.2635 0.034043 0.133176 0.110356 0.0629 0.155546 0.105599 0.050617 0.112821
"387" 500 4.36552 0.30701 0.044039 0.15727 0.116947 0.054291 0.159083 0.14829 0.083465 0.114858
"388" 500 3.67208 0.35939 0.039937 0.141983 0.138044 0.054029 0.127394 0.112475 0.055795 0.089523
"389" 500 3.38789 0.31935 0.053042 0.13834 0.106903 0.0614 0.182238 0.112272 0.080077 0.082935
"390" 500 3.83984 0.30507 0.032117 0.146434 0.103892 0.058122 0.135552 0.093168 0.099622 0.104783
"391" 500 3.37109 0.23752 0.030841 0.14431 0.13559 0.042945 0.130569 0.128118 0.046533 0.120595
"392" 500 4.30261 0.30472 0.022872 0.176734 0.125241 0.044093 0.134756 0.168495 0.074947 0.118347
"393" 500 3.31221 0.3163 0.051009 0.185678 0.099503 0.071563 0.187323 0.104915 0.06733 0.146276
"394" 500 4.33708 0.35837 0.041693 0.128928 0.128202 0.057879 0.205657 0.096909 0.065575 0.113505
"395" 500 4.16798 0.29239 0.023891 0.136284 0.108876 0.062311 0.143112 0.111091 0.074883 0.125235
"396" 500 3.56509 0.34703 0.040071 0.156093 0.109869 0.05784 0.154257 0.14151 0.07808 0.0976
"397" 500 3.64709 0.27357 0.049358 0.117707 0.109864 0.05505 0.18125 0.115422 0.047954 0.136583
"398" 500 3.89609 0.27978 0.029086 0.151808 0.105623 0.057823 0.117781 0.131464 0.030169 0.120927
"399" 500 4.10925 0.28295 0.051254 0.104402 0.135402 0.06222 0.15058 0.105814 0.065665 0.125575
"400" 500 3.80259 0.3172 0.04078 0.147205 0.115705 0.035731 0.130199 0.104323 0.082939 0.111952
"401" 1000 3.55924 0.3075 0.042644 0.158222 0.13179 0.056193 0.165287 0.135899 0.064074 0.097923
"402" 1000 3.92013 0.2963 0.041228 0.149115 0.101647 0.05821 0.164515 0.139969 0.076674 0.115186
"403" 1000 4.08576 0.30559 0.02889 0.138578 0.098657 0.069937 0.147896 0.11083 0.073595 0.116919
"404" 1000 3.97918 0.30731 0.047232 0.13581 0.091701 0.064798 0.129417 0.127233 0.074546 0.122835
"405" 1000 3.9542 0.28999 0.045351 0.142625 0.110276 0.039941 0.146453 0.092047 0.076812 0.129569
"406" 1000 3.6897 0.32863 0.060601 0.149859 0.122379 0.075305 0.142547 0.122439 0.069448 0.126639
"407" 1000 3.46895 0.31263 0.035453 0.15566 0.115962 0.062313 0.154295 0.122001 0.046747 0.10895
"408" 1000 4.57112 0.34215 0.045602 0.131516 0.123634 0.039308 0.165488 0.100539 0.095753 0.096058
"409" 1000 3.97264 0.27727 0.03819 0.148422 0.116951 0.054529 0.168265 0.109971 0.054373 0.125321
"410" 1000 4.17896 0.29334 0.048793 0.159236 0.111564 0.051855 0.134795 0.117524 0.081582 0.091398
"411" 1000 4.1918 0.30971 0.039309 0.147395 0.100385 0.053921 0.147871 0.121259 0.051516 0.132247
"412" 1000 4.06876 0.2828 0.041811 0.144983 0.122152 0.06133 0.170115 0.124366 0.042477 0.128126
"413" 1000 4.23232 0.34917 0.034326 0.131171 0.112371 0.062268 0.144466 0.134668 0.076312 0.100834
"414" 1000 3.75028 0.34554 0.033569 0.148661 0.130129 0.061938 0.163018 0.145768 0.082704 0.112015
"415" 1000 4.46082 0.31376 0.035431 0.13132 0.129116 0.064812 0.158902 0.112931 0.048754 0.116172
"416" 1000 4.2443 0.33078 0.041372 0.145184 0.119993 0.042039 0.138682 0.132206 0.071547 0.111252
"417" 1000 3.73739 0.25163 0.046801 0.141819 0.129345 0.048892 0.151463 0.11514 0.055994 0.133143
"418" 1000 3.75814 0.27257 0.055898 0.118919 0.141369 0.047775 0.13807 0.12077 0.037706 0.119596
"419" 1000 4.16728 0.30622 0.05101 0.142806 0.11386 0.043603 0.151065 0.102452 0.041555 0.128632
"420" 1000 4.26796 0.28877 0.033944 0.153761 0.10813 0.051357 0.158547 0.143365 0.059178 0.117128
"421" 1000 4.18865 0.29691 0.025647 0.166375 0.119971 0.049551 0.159537 0.119611 0.061694 0.091454
"422" 1000 3.91101 0.25366 0.041151 0.133921 0.110594 0.058724 0.150835 0.111125 0.054593 0.122265
"423" 1000 3.74165 0.31765 0.042572 0.145593 0.104067 0.06566 0.132133 0.138081 0.046992 0.119389
"424" 1000 3.79012 0.30494 0.059334 0.142216 0.12571 0.066766 0.12651 0.109784 0.081785 0.092407
"425" 1000 4.57321 0.32204 0.04292 0.133196 0.104857 0.052116 0.131435 0.144491 0.06361 0.112012
"426" 1000 4.08661 0.26194 0.05518 0.173109 0.105423 0.076735 0.154567 0.129699 0.038709 0.123789
"427" 1000 4.43244 0.26083 0.041234 0.158212 0.129337 0.059776 0.138611 0.11446 0.054224 0.111994
"428" 1000 3.9478 0.23195 0.038918 0.140606 0.124397 0.051757 0.177086 0.132736 0.046399 0.10743
"429" 1000 4.41197 0.30833 0.040294 0.149436 0.105142 0.066406 0.167652 0.110603 0.053326 0.1202
"430" 1000 4.39867 0.26534 0.045827 0.147673 0.119678 0.059744 0.149432 0.121425 0.07312 0.111439
"431" 1000 3.57886 0.32624 0.047958 0.147376 0.111365 0.061504 0.164046 0.114026 0.057455 0.133971
"432" 1000 4.34901 0.28327 0.043271 0.156516 0.120365 0.057811 0.172229 0.119446 0.051986 0.133616
"433" 1000 4.51883 0.35314 0.030593 0.149736 0.118356 0.054944 0.138004 0.137009 0.060226 0.112748
"434" 1000 4.21801 0.28691 0.02204 0.180444 0.112914 0.037053 0.155526 0.123485 0.06206 0.119275
"435" 1000 4.89143 0.29797 0.039856 0.145155 0.1219 0.052667 0.180367 0.135603 0.083193 0.079162
"436" 1000 3.90562 0.32559 0.040001 0.15209 0.105214 0.055035 0.127023 0.119782 0.078814 0.079495
"437" 1000 4.56052 0.28377 0.029605 0.151789 0.113402 0.057364 0.154402 0.140534 0.054613 0.126267
"438" 1000 4.43178 0.28817 0.041782 0.142407 0.122874 0.053916 0.125392 0.11578 0.050533 0.127243
"439" 1000 4.29872 0.33971 0.050433 0.139863 0.103837 0.052398 0.151344 0.102808 0.063601 0.111028
"440" 1000 3.95012 0.28933 0.045984 0.180914 0.087821 0.075138 0.170557 0.10802 0.077327 0.096746
"441" 1000 3.27068 0.29549 0.049868 0.137182 0.113318 0.067432 0.156816 0.115359 0.04729 0.10491
"442" 1000 3.59937 0.30328 0.022454 0.152139 0.12722 0.044801 0.126914 0.122633 0.074273 0.103986
"443" 1000 4.05785 0.28549 0.031559 0.138291 0.111578 0.061421 0.159275 0.120063 0.089965 0.091085
"444" 1000 4.03457 0.29663 0.033385 0.175433 0.106274 0.055341 0.135929 0.090691 0.070724 0.11003
"445" 1000 4.42207 0.306 0.042832 0.154419 0.124136 0.056131 0.151413 0.127106 0.041607 0.11845
"446" 1000 4.00616 0.32156 0.041086 0.13739 0.096148 0.055571 0.152582 0.129991 0.060857 0.109064
"447" 1000 4.08225 0.32356 0.033692 0.142695 0.11157 0.064881 0.173953 0.142509 0.045381 0.097951
"448" 1000 3.83166 0.29694 0.034678 0.154991 0.114451 0.064382 0.140197 0.129967 0.081865 0.106165
"449" 1000 3.91997 0.30399 0.047513 0.144594 0.121095 0.041354 0.150477 0.134204 0.055681 0.117708
"450" 1000 3.81596 0.30822 0.026528 0.169568 0.113872 0.052001 0.139007 0.111132 0.072567 0.10594
"451" 1000 4.74404 0.30144 0.032118 0.153731 0.102001 0.053079 0.14878 0.129033 0.056861 0.127855
"452" 1000 4.54129 0.29501 0.035918 0.145977 0.120556 0.044965 0.157165 0.124442 0.041505 0.116462
"453" 1000 3.92543 0.33912 0.048926 0.169944 0.10494 0.062338 0.147307 0.139143 0.099528 0.080209
"454" 1000 4.03538 0.31877 0.028085 0.131385 0.118213 0.051127 0.1628 0.137752 0.068761 0.120428
"455" 1000 3.52251 0.29174 0.023919 0.152536 0.104014 0.062123 0.160903 0.119074 0.092497 0.082024
"456" 1000 4.16992 0.33096 0.040827 0.143073 0.125616 0.063988 0.144436 0.106695 0.076086 0.103484
"457" 1000 3.43807 0.29342 0.046348 0.154921 0.122553 0.054646 0.172747 0.10475 0.096154 0.095086
"458" 1000 4.2527 0.27835 0.038489 0.137024 0.112134 0.06157 0.15508 0.121942 0.067484 0.10405
"459" 1000 4.22847 0.30258 0.035375 0.143805 0.097332 0.085883 0.157705 0.155213 0.081694 0.090029
"460" 1000 3.9502 0.31135 0.037818 0.138335 0.109254 0.056952 0.157186 0.107961 0.092284 0.071904
"461" 1000 4.66929 0.29484 0.038796 0.146029 0.105893 0.066985 0.147505 0.134022 0.089618 0.106781
"462" 1000 4.09273 0.31723 0.067043 0.13203 0.108308 0.044633 0.140761 0.125109 0.065729 0.120866
"463" 1000 3.97437 0.2942 0.046994 0.142671 0.129683 0.055118 0.1509 0.136749 0.062767 0.122544
"464" 1000 3.34224 0.3388 0.032942 0.155645 0.119635 0.053706 0.152035 0.110275 0.076477 0.107511
"465" 1000 3.72912 0.31946 0.032714 0.149307 0.130415 0.055765 0.137357 0.116382 0.093904 0.096261
"466" 1000 3.98411 0.33532 0.046501 0.145788 0.111309 0.055607 0.173735 0.120598 0.099378 0.073281
"467" 1000 3.62714 0.31154 0.038437 0.14141 0.10766 0.048481 0.131261 0.122896 0.065227 0.109763
"468" 1000 4.0819 0.28914 0.055638 0.127592 0.112648 0.048647 0.161392 0.115144 0.084845 0.100233
"469" 1000 4.23698 0.28886 0.025343 0.157348 0.118011 0.064349 0.152812 0.142253 0.079765 0.100184
"470" 1000 4.1738 0.29399 0.033715 0.180262 0.111345 0.061277 0.157863 0.1264 0.084427 0.076282
"471" 1000 3.48908 0.32205 0.042844 0.171162 0.10786 0.072959 0.146751 0.109659 0.084534 0.114174
"472" 1000 3.9836 0.30829 0.04068 0.155574 0.12582 0.048963 0.167076 0.107216 0.09125 0.092412
"473" 1000 3.9685 0.33692 0.053134 0.147072 0.113471 0.049752 0.150073 0.10001 0.103362 0.075746
"474" 1000 4.32024 0.31029 0.03805 0.160656 0.097276 0.055232 0.170275 0.116792 0.082163 0.092346
"475" 1000 3.92941 0.31362 0.031603 0.159294 0.109782 0.056401 0.122633 0.123581 0.090448 0.072106
"476" 1000 3.79628 0.35936 0.036207 0.145177 0.121003 0.046026 0.126054 0.10844 0.048374 0.100718
"477" 1000 3.9822 0.34543 0.03434 0.13305 0.141474 0.060391 0.166132 0.113466 0.066068 0.122904
"478" 1000 3.58612 0.29029 0.045512 0.155048 0.109228 0.05637 0.16424 0.136002 0.056962 0.118575
"479" 1000 3.92089 0.30874 0.042805 0.167246 0.115162 0.051813 0.156985 0.125619 0.09467 0.09439
"480" 1000 4.38999 0.29362 0.041193 0.154294 0.104645 0.061439 0.151453 0.10626 0.05951 0.096257
"481" 1000 4.18084 0.37245 0.051324 0.112516 0.109675 0.047162 0.177311 0.106001 0.082486 0.091113
"482" 1000 4.04679 0.32718 0.050007 0.173806 0.110336 0.053004 0.122632 0.121328 0.061902 0.108321
"483" 1000 4.22837 0.34 0.037489 0.165893 0.108821 0.05843 0.152591 0.132132 0.095384 0.080026
"484" 1000 3.92785 0.30395 0.02964 0.14725 0.124636 0.063449 0.145701 0.129597 0.104131 0.093261
"485" 1000 3.92269 0.32175 0.043517 0.149037 0.099133 0.05773 0.150812 0.113475 0.078867 0.105945
"486" 1000 3.76318 0.29509 0.041081 0.147346 0.115219 0.05344 0.155098 0.110392 0.056298 0.121186
"487" 1000 3.82899 0.26925 0.028501 0.140084 0.12857 0.057299 0.164981 0.112075 0.086405 0.090143
"488" 1000 4.96478 0.2952 0.041171 0.154802 0.11794 0.062964 0.178466 0.112815 0.077926 0.086137
"489" 1000 3.72023 0.3071 0.035775 0.158765 0.113663 0.054894 0.16308 0.113577 0.09068 0.103448
"490" 1000 3.78708 0.32707 0.042487 0.138325 0.137571 0.040317 0.13236 0.126838 0.060362 0.110817
"491" 1000 4.19966 0.32954 0.043894 0.122954 0.092965 0.046442 0.131946 0.134339 0.071361 0.093189
"492" 1000 4.27311 0.3314 0.043628 0.152732 0.099466 0.054612 0.182998 0.108123 0.053409 0.113342
"493" 1000 4.28095 0.31364 0.050445 0.122844 0.110239 0.05674 0.171336 0.138653 0.085012 0.082844
"494" 1000 4.27307 0.27169 0.030957 0.15156 0.127566 0.061751 0.158269 0.151441 0.065519 0.101071
"495" 1000 4.1671 0.25307 0.041439 0.149616 0.105268 0.063258 0.152281 0.130007 0.081985 0.088724
