"len" "rep" "sim" "est" "el.sim" "el.est"
"355" 500 55 30.2809999999998 0.0190000000000623 30.3009999999999 1.43299999999999
"356" 500 56 28.1320000000004 0.0179999999999048 28.1669999999999 1.30999999999995
"357" 500 57 30.5069999999999 0.0210000000002655 30.5450000000001 1.24600000000009
"358" 500 58 30.9030000000002 0.0170000000000616 30.9310000000000 1.46500000000015
"359" 500 59 28.905 0.0240000000002176 28.9249999999997 1.54299999999967
"360" 500 60 30.9349999999999 0.0160000000001084 30.9519999999998 1.29499999999962
"361" 500 61 29.3140000000003 0.0160000000000622 29.3510000000001 1.47100000000000
"362" 500 62 29.6150000000001 0.0179999999998106 29.6489999999999 1.06200000000035
"363" 500 63 28.8800000000001 0.0179999999998586 28.9099999999999 1.15799999999990
"364" 500 64 29.7990000000001 0.0150000000001089 29.8240000000001 1.06500000000005
"365" 500 65 29.2529999999999 0.0170000000001078 29.2959999999998 1.15499999999975
"366" 500 66 30.9409999999997 0.0179999999998586 30.9639999999999 1.27800000000025
"367" 500 67 28.1810000000002 0.0170000000000634 28.2100000000000 1.29599999999982
"368" 500 68 30.3409999999998 0.0170000000002659 30.3679999999999 1.14300000000003
"369" 500 69 29.5029999999999 0.0169999999998112 29.5300000000002 1.35100000000011
"370" 500 70 29.3550000000000 0.0200000000003122 29.4269999999997 1.17700000000013
"371" 500 71 29.8399999999999 0.0150000000003097 29.8630000000003 1.14499999999998
"372" 500 72 29.1659999999999 0.0169999999996548 29.1910000000003 1.04500000000007
"373" 500 73 28.5400000000000 0.0159999999998597 28.5499999999997 1.09899999999971
"374" 500 74 29.0430000000002 0.019000000000311 29.0649999999996 1.28499999999985
"375" 500 75 28.1599999999999 0.0200000000001097 28.1839999999997 1.20600000000013
"376" 500 76 29.2360000000001 0.0179999999996561 29.259 1.17200000000003
"377" 500 77 28.1240000000004 0.0170000000001096 28.1549999999997 1.04300000000012
"378" 500 78 29.5589999999999 0.0159999999999059 29.5729999999999 1.15000000000009
"379" 500 79 28.8950000000004 0.0179999999998124 28.9169999999999 1.16699999999992
"380" 500 80 29.0750000000001 0.0160000000000622 29.0850000000000 1.09999999999991
"381" 500 81 28.3649999999999 0.0159999999998597 28.3789999999999 0.843999999999596
"382" 500 82 28.4030000000001 0.0199999999998113 28.4150000000000 0.951000000000022
"383" 500 83 29.7559999999996 0.0149999999999046 29.7820000000002 1.25
"384" 500 84 29.2719999999999 0.0180000000000611 29.2919999999999 1.15999999999985
"385" 500 85 28.9120000000001 0.0159999999996074 28.9229999999998 0.911999999999807
"386" 500 86 27.4149999999999 0.0149999999998549 27.4270000000001 1.08800000000019
"387" 500 87 29.4659999999998 0.0150000000001071 29.491 1.14100000000008
"388" 500 88 29.4689999999996 0.0159999999999059 29.4879999999998 1.02399999999989
"389" 500 89 27.8570000000002 0.0149999999996524 27.8690000000001 0.99599999999964
"390" 500 90 27.67 0.0159999999996074 27.6819999999998 0.98700000000008
"391" 500 91 29.3519999999997 0.0149999999999046 29.3639999999996 1
"392" 500 92 28.706 0.0159999999999059 28.7190000000001 1.13900000000012
"393" 500 93 27.3700000000000 0.0169999999998609 27.3850000000002 1.09500000000025
"394" 500 94 30.9259999999998 0.0150000000001107 30.9369999999999 1.30299999999988
"395" 500 95 28.2300000000001 0.0170000000001060 28.2480000000005 1.10000000000036
"396" 500 96 28.8090000000002 0.0139999999997045 28.8289999999997 1.29600000000028
"397" 500 97 28.0609999999999 0.0170000000000634 28.0829999999996 1.16300000000047
"398" 500 98 28.0010000000000 0.0150000000001107 28.0230000000001 1.46399999999994
"399" 500 99 28.7709999999999 0.0150000000001107 28.7929999999997 1.02500000000055
"400" 500 100 28.1280000000001 0.0149999999999046 28.1530000000002 1.25799999999981
"401" 1000 1 59.7959999999999 0.021000000000722 59.8400000000001 1.84400000000005
"402" 1000 2 57.5789999999999 0.0219999999996077 57.6239999999998 1.80900000000020
"403" 1000 3 60.0919999999993 0.0219999999998102 60.1130000000003 1.70699999999943
"404" 1000 4 58.9830000000005 0.0200000000005183 59.018 1.48900000000049
"405" 1000 5 58.8570000000002 0.0230000000003123 58.9200000000001 2.21399999999994
"406" 1000 6 57.3089999999999 0.0199999999992002 57.3289999999997 2.01000000000022
"407" 1000 7 58.8240000000002 0.0230000000001098 58.8639999999996 2.11099999999988
"408" 1000 8 58.2680000000005 0.0219999999996077 58.2910000000002 1.91300000000047
"409" 1000 9 60.1630000000001 0.0300000000002179 60.2090000000007 2.10199999999986
"410" 1000 10 58.4060000000002 0.0250000000000128 58.4340000000002 1.8720000000003
"411" 1000 11 58.1970000000004 0.0240000000005161 58.2370000000001 2.06300000000010
"412" 1000 12 58.6149999999996 0.0220000000003147 58.6679999999997 1.71200000000044
"413" 1000 13 59.7370000000003 0.0229999999996053 59.7789999999995 1.66700000000037
"414" 1000 14 61.9599999999995 0.0210000000003134 62.0159999999996 2.22900000000027
"415" 1000 15 56.8979999999998 0.0270000000002177 56.9460000000008 2.00200000000041
"416" 1000 16 60.1940000000002 0.026000000000014 60.2529999999997 2.29099999999926
"417" 1000 17 56.2979999999992 0.0219999999996077 56.3360000000002 1.61400000000049
"418" 1000 18 56.9029999999992 0.0229999999994028 56.9290000000001 1.78100000000086
"419" 1000 19 58.726 0.0229999999998114 58.7550000000001 1.86400000000049
"420" 1000 20 58.1580000000001 0.0309999999995121 58.1990000000005 1.80699999999979
"421" 1000 21 60.2710000000002 0.0229999999998114 60.3099999999995 1.68199999999979
"422" 1000 22 57.0270000000006 0.0210000000005159 57.0799999999999 1.88400000000001
"423" 1000 23 58.9140000000004 0.0230000000003123 58.9560000000001 1.71699999999964
"424" 1000 24 57.567 0.0210000000003099 57.5949999999993 1.81599999999980
"425" 1000 25 60.7089999999997 0.0270000000000117 60.7359999999999 1.86599999999999
"426" 1000 26 59.6619999999998 0.0220000000001086 59.6930000000002 1.86099999999988
"427" 1000 27 58.6700000000005 0.0260000000004226 58.7060000000001 1.89400000000023
"428" 1000 28 59.375 0.0249999999996078 59.411 1.78600000000006
"429" 1000 29 58.0479999999999 0.0230000000003159 58.0829999999996 2.05099999999948
"430" 1000 30 57.86700 0.0250000000000128 57.91100 1.80599999999959
"431" 1000 31 57.043 0.0260000000003124 57.067 1.82800000000043
"432" 1000 32 59.2269999999996 0.0239999999998091 59.2539999999999 2.16499999999996
"433" 1000 33 57.4449999999996 0.0219999999998137 57.5010000000002 2.15499999999975
"434" 1000 34 56.784 0.0219999999998102 56.8159999999998 1.80799999999999
"435" 1000 35 58.3260000000003 0.0249999999998103 58.3430000000008 1.67299999999977
"436" 1000 36 59.2690000000001 0.0220000000001122 59.3029999999999 1.55900000000020
"437" 1000 37 59.089 0.0289999999997157 59.1169999999993 2.16499999999996
"438" 1000 38 57.2189999999996 0.0220000000000127 57.2559999999994 1.53999999999996
"439" 1000 39 58.5759999999998 0.026000000000014 58.5919999999996 2.29500000000007
"440" 1000 40 58.083 0.0280000000000129 58.134 1.94700000000012
"441" 1000 41 58.3599999999996 0.0249999999999062 58.3900000000003 1.97800000000007
"442" 1000 42 59.6930000000006 0.0240000000003135 59.7420000000002 1.98700000000008
"443" 1000 43 56.5710000000007 0.02099999999961 56.6049999999996 1.60300000000007
"444" 1000 44 60.0609999999997 0.028000000000425 60.098 1.90700000000015
"445" 1000 45 55.8859999999999 0.0220000000001086 55.9299999999994 1.61099999999988
"446" 1000 46 57.0959999999997 0.0239999999996066 57.1420000000007 1.70100000000002
"447" 1000 47 60.9589999999996 0.0309999999999206 61.0229999999992 2.03499999999985
"448" 1000 48 59.352 0.0239999999998091 59.3869999999997 1.80100000000039
"449" 1000 49 57.9640000000001 0.0249999999994053 58.0019999999995 1.57100000000082
"450" 1000 50 59.1710000000004 0.0279999999993095 59.2150000000001 2.25900000000001
"451" 1000 51 59.8680000000004 0.0220000000003111 59.8980000000001 1.75100000000020
"452" 1000 52 59.1439999999997 0.0229999999998078 59.2520000000004 1.73100000000068
"453" 1000 53 58.4049999999996 0.0209999999996064 58.4500000000007 2.11900000000060
"454" 1000 54 58.16 0.0280000000000165 58.1800000000003 2.1200000000008
"455" 1000 55 58.5449999999999 0.0290000000004227 58.5820000000003 1.98499999999967
"456" 1000 56 58.2779999999997 0.0190000000005170 58.2950000000001 1.55299999999988
"457" 1000 57 58.7620000000001 0.0229999999998114 58.7799999999997 1.67900000000009
"458" 1000 58 57.4630000000002 0.0259999999998115 57.4800000000005 1.89999999999964
"459" 1000 59 58.0360000000007 0.0250000000005173 58.0519999999997 1.61499999999978
"460" 1000 60 58.2760000000004 0.0190000000005170 58.2939999999999 1.69900000000052
"461" 1000 61 57.0179999999995 0.0220000000003111 57.0459999999994 1.92900000000009
"462" 1000 62 58.067 0.0229999999996089 58.1049999999996 1.97299999999996
"463" 1000 63 59.9100000000002 0.0270000000002177 59.9479999999985 1.94800000000032
"464" 1000 64 57.0729999999993 0.0250000000000163 57.1039999999994 2.06999999999971
"465" 1000 65 59.3649999999995 0.0300000000002179 59.3909999999996 1.91699999999946
"466" 1000 66 57.0040000000004 0.0260000000005149 57.0439999999999 1.85999999999876
"467" 1000 67 61.8809999999999 0.0220000000003147 61.9300000000003 1.91800000000148
"468" 1000 68 57.6150000000004 0.0240000000000151 57.6589999999997 2.02800000000025
"469" 1000 69 58.7350000000003 0.0300000000002179 58.7649999999994 2.38599999999860
"470" 1000 70 57.321 0.0280000000002190 57.3529999999992 1.71700000000055
"471" 1000 71 59.8940000000004 0.0229999999996089 59.9329999999991 1.77300000000105
"472" 1000 72 57.1289999999994 0.0219999999994016 57.1659999999993 1.95899999999892
"473" 1000 73 56.112 0.0230000000012218 56.139000000001 1.79299999999967
"474" 1000 74 59.770999999999 0.0219999999991991 59.7950000000001 1.94300000000112
"475" 1000 75 56.1299999999992 0.0259999999998115 56.1540000000005 1.64900000000125
"476" 1000 76 56.172 0.0229999999998114 56.2000000000007 1.96299999999974
"477" 1000 77 60.2179999999997 0.024000000001017 60.2549999999992 1.68199999999888
"478" 1000 78 57.7709999999996 0.0280000000000129 57.8189999999995 1.69300000000112
"479" 1000 79 58.3620000000005 0.0240000000012230 58.3909999999996 1.97500000000036
"480" 1000 80 55.5679999999997 0.0269999999998092 55.603000000001 1.74799999999959
"481" 1000 81 60.4240000000003 0.0229999999996053 60.4530000000013 2.02399999999943
"482" 1000 82 58.3720000000013 0.0230000000012254 58.3919999999998 1.81700000000092
"483" 1000 83 59.8929999999995 0.0290000000004227 59.9259999999995 2.46100000000115
"484" 1000 84 59.9070000000004 0.0209999999994039 59.9320000000007 1.97900000000118
"485" 1000 85 57.2439999999998 0.026000000000014 57.280999999999 1.85699999999997
"486" 1000 86 57.8620000000006 0.0239999999998126 57.8909999999996 1.70399999999972
"487" 1000 87 58.6809999999987 0.0249999999996042 58.7129999999997 1.9950000000008
"488" 1000 88 59.7740000000004 0.0249999999994017 59.8029999999999 2.44499999999971
"489" 1000 89 58.6259999999995 0.0229999999992003 58.6499999999996 2.02599999999984
"490" 1000 90 57.1790000000006 0.0249999999996078 57.2170000000006 1.84000000000015
"491" 1000 91 59.4710000000007 0.0239999999996066 59.5020000000004 1.90300000000025
"492" 1000 92 58.3880000000002 0.0280000000000129 58.4150000000009 2.15999999999985
"493" 1000 93 58.3690000000001 0.0280000000004215 58.3989999999994 2.28900000000067
"494" 1000 94 57.8769999999992 0.0259999999992004 57.9039999999986 1.51000000000022
"495" 1000 95 57.399 0.0269999999988073 57.4290000000001 2.12199999999939
"496" 1000 96 56.8369999999999 0.0259999999998115 56.8650000000016 1.85800000000017
"497" 1000 97 58.988 0.0199999999994027 59.0319999999992 1.82999999999993
"498" 1000 98 60.7719999999989 0.0239999999994041 60.8230000000003 2.03900000000067
"499" 1000 99 63.8910000000007 0.0250000000000128 63.9349999999995 1.86099999999897
"500" 1000 100 63.9620000000005 0.0259999999998115 63.9920000000002 2.01100000000042
"501" 5000 1 316.148000000001 0.0730000000000288 316.231 5.22400000000016
"502" 5000 2 306.611 0.0780000000000278 306.762000000001 5.35400000000118
"503" 5000 3 314.268999999999 0.0740000000000265 314.345000000001 6.24799999999959
"504" 5000 4 309.145000000001 0.0769999999998241 309.222 5.64400000000023
"505" 5000 5 315.370999999999 0.0769999999998241 315.440000000001 6.11399999999958
"506" 5000 6 309.55 0.0710000000000299 309.639000000001 6.65200000000004
"507" 5000 7 315.906000000001 0.0810000000004365 316.014999999999 5.81999999999971
"508" 5000 8 312.018999999999 0.0780000000004364 312.110000000001 5.17499999999927
"509" 5000 9 311.232 0.0740000000002325 311.33 6.03000000000065
"510" 5000 10 314.889000000001 0.0800000000004353 314.977000000001 4.84100000000035
"511" 5000 11 310.115 0.0789999999992155 310.219999999999 6.41999999999825
"512" 5000 12 309.963999999999 0.0799999999984138 310.052000000000 5.70600000000013
"513" 5000 13 310.809 0.0689999999992139 310.921 5.9340000000011
"514" 5000 14 309.879000000001 0.0780000000016443 309.982 5.80500000000029
"515" 5000 15 305.104000000001 0.0760000000002314 305.192999999999 5.08599999999933
"516" 5000 16 305.323999999999 0.0770000000000302 305.409000000000 6.34699999999975
"517" 5000 17 310.804 0.0650000000006266 310.917000000001 6.10100000000057
"518" 5000 18 310.714999999999 0.0780000000006389 310.781000000001 5.11099999999897
"519" 5000 19 311.233000000000 0.0780000000002339 311.310000000001 5.67399999999907
"520" 5000 20 311.373999999999 0.079000000000029 311.488000000001 5.99099999999817
"521" 5000 21 311.658999999998 0.0759999999994179 311.752000000000 6.09500000000116
"522" 5000 22 308.197000000001 0.0729999999996238 308.305 6.22000000000116
"523" 5000 23 309.059 0.0770000000002327 309.199000000001 5.81299999999828
"524" 5000 24 312.191000000003 0.0779999999994203 312.295000000002 6.17099999999846
"525" 5000 25 309.577000000000 0.07400000000003 309.652000000002 5.51699999999983
"526" 5000 26 306.312999999999 0.0769999999998277 306.43 6.11100000000079
"527" 5000 27 311.493999999999 0.0659999999988052 311.553 5.1820000000007
"528" 5000 28 310.871999999998 0.0760000000030558 310.930999999997 5.64100000000326
"529" 5000 29 305.833999999998 0.078999999999418 305.959999999999 6.03899999999703
"530" 5000 30 311.345999999999 0.0730000000004338 311.434999999998 5.10699999999997
"531" 5000 31 309.369999999999 0.0790000000002351 309.435999999998 5.22599999999875
"532" 5000 32 308.103000000000 0.0669999999988065 308.216000000000 4.90999999999985
"533" 5000 33 312.575999999997 0.0669999999990125 312.665000000001 5.12800000000061
"534" 5000 34 311.456999999998 0.0770000000002327 311.539000000001 5.41300000000047
"535" 5000 35 308.168000000001 0.0759999999996239 308.247000000003 5.42299999999886
"536" 5000 36 310.428999999999 0.0800000000002328 310.499 6.0199999999968
"537" 5000 37 310.166 0.0780000000002303 310.236999999997 5.82200000000012
"538" 5000 38 305.249999999998 0.0740000000002325 305.313999999998 6.42400000000271
"539" 5000 39 313.243999999999 0.079000000000029 313.348999999998 6.1939999999995
"540" 5000 40 305.946 0.0729999999996238 306.048000000003 5.09799999999814
"541" 5000 41 307.648999999999 0.0770000000000266 307.744999999999 5.39800000000105
"542" 5000 42 307.582000000001 0.0749999999994202 307.672999999999 4.66700000000128
"543" 5000 43 312.98 0.065000000002243 313.109000000000 5.28700000000026
"544" 5000 44 307.962000000001 0.0780000000002303 308.056000000000 5.16899999999805
"545" 5000 45 307.466000000001 0.0770000000004387 307.574999999997 5.09600000000137
"546" 5000 46 312.086000000002 0.0759999999994179 312.213 5.72799999999916
"547" 5000 47 306.908000000001 0.078999999999823 307.022000000001 4.6919999999991
"548" 5000 48 309.575000000000 0.0669999999981954 309.704000000002 5.22699999999895
"549" 5000 49 311.738 0.0799999999998207 311.861000000001 6.31399999999849
"550" 5000 50 309.868000000000 0.0769999999996216 309.973999999998 5.11200000000099
"551" 5000 51 310.444000000001 0.0769999999996216 310.553 5.26800000000003
"552" 5000 52 306.626 0.0769999999996216 306.758999999998 5.6919999999991
"553" 5000 53 309.581999999998 0.0790000000002351 309.690999999999 5.73400000000038
"554" 5000 54 303.742999999999 0.079000000000029 303.867999999999 6.83399999999892
"555" 5000 55 313.574999999997 0.0779999999998253 313.647999999997 5.67600000000311
"556" 5000 56 308.739000000001 0.0750000000000242 308.871999999999 5.3760000000002
"557" 5000 57 317.468000000000 0.0650000000018309 317.575999999997 5.29499999999825
"558" 5000 58 313.874999999997 0.0770000000000337 313.954999999998 6.43299999999726
"559" 5000 59 306.099999999999 0.0770000000002327 306.196 7.04300000000148
"560" 5000 60 313.273000000001 0.0699999999986076 313.365000000002 5.58000000000175
"561" 5000 61 325.221999999998 0.0669999999988065 325.315999999999 5.66899999999805
"562" 5000 62 326.609999999999 0.0700000000020395 326.726999999999 5.42499999999927
"563" 5000 63 328.621000000002 0.0709999999988113 328.724000000002 6.48300000000017
"564" 5000 64 326.818000000002 0.0669999999988065 326.902999999998 6.61100000000079
"565" 5000 65 320.131000000001 0.071999999998809 320.227999999999 6.04499999999825
"566" 5000 66 325.41 0.0799999999998278 325.511999999999 5.25900000000183
"567" 5000 67 323.763 0.071999999999015 323.864000000001 5.57400000000052
"568" 5000 68 324.432000000001 0.0809999999996194 324.510000000002 6.71399999999994
"569" 5000 69 327.784999999998 0.0810000000002304 327.856 6.00499999999738
"570" 5000 70 336.443 0.0709999999983992 336.536 6.80899999999383
"571" 5000 71 324.160999999997 0.071999999998603 324.275999999998 6.20599999999831
"572" 5000 72 325.001999999997 0.0680000000022432 325.07 5.17199999999866
"573" 5000 73 359.149999999999 0.0840000000032575 359.32 5.40400000000227
"574" 5000 74 374.926999999996 0.0689999999986028 375.014999999999 5.27700000000186
"575" 5000 75 375.530000000006 0.082000000003255 375.623999999996 6.82799999999406
"576" 5000 76 332.548999999999 0.072000000002852 332.661999999997 5.37999999999738
"577" 5000 77 330.335000000002 0.0689999999951638 330.440999999999 5.94700000000012
"578" 5000 78 316.221000000004 0.0740000000028544 316.338000000003 5.32099999999627
"579" 5000 79 320.511999999998 0.0800000000002328 320.629000000001 5.30199999999604
"580" 5000 80 337.423000000001 0.0760000000028498 337.565999999999 5.29299999999785
"581" 5000 81 321.131000000003 0.072000000002447 321.226999999999 5.58400000000256
"582" 5000 82 367.683000000001 0.0830000000002329 367.809999999998 6.05399999999645
"583" 5000 83 376.213000000001 0.0790000000006401 376.32 5.12899999999354
"584" 5000 84 325.363999999997 0.0710000000024422 325.489999999998 5.7699999999968
"585" 5000 85 332.385000000002 0.0669999999994175 332.474999999999 5.83099999999831
"586" 5000 86 335.073999999999 0.071999999995171 335.165000000001 5.40799999999581
"587" 5000 87 324.195999999994 0.0710000000024493 324.377999999997 6.96899999999732
"588" 5000 88 324.236999999998 0.0690000000024469 324.335999999996 5.08299999999872
"589" 5000 89 325.082999999998 0.0719999999998251 325.188999999998 5.91399999999703
"590" 5000 90 320.906999999997 0.0829999999998279 321.004000000001 5.53299999999581
"591" 5000 91 375.720000000004 0.0829999999998279 375.832999999999 5.2609999999986
"592" 5000 92 328.923999999998 0.0850000000006403 329.012000000002 7.25099999999657
"593" 5000 93 378.595999999995 0.0819999999963912 378.709999999999 5.68899999999849
"594" 5000 94 327.820999999998 0.0850000000002353 327.908000000003 5.41000000000349
"595" 5000 95 371.002999999997 0.0720000000024399 371.144 5.47400000000198
"596" 5000 96 329.875000000002 0.0689999999986028 329.982000000004 5.24899999999616
"597" 5000 97 323.958000000002 0.0709999999990103 324.061000000002 5.36099999999715
"598" 5000 98 325.312999999999 0.0670000000024444 325.394 5.18099999999686
"599" 5000 99 330.237000000001 0.0700000000024446 330.305 6.0480000000025
"600" 5000 100 324.903000000000 0.0699999999981955 325.023999999998 4.94200000000274
"601" 10000 1 687.753000000003 0.120999999995981 687.937000000005 9.7589999999982
"602" 10000 2 665.117999999997 0.139000000001452 665.267999999996 10.2119999999995
"603" 10000 3 699.662999999994 0.139000000001452 699.831000000006 8.84900000000198
"604" 10000 4 791.095000000002 0.142000000001453 791.260999999999 8.45600000000559
"605" 10000 5 684.092999999998 0.145000000001865 684.255000000005 13.0420000000013
"606" 10000 6 797.013999999998 0.126999999995988 797.199999999997 10.1510000000053
"607" 10000 7 774.789000000002 0.143000000001045 775.008999999998 13.5239999999976
"608" 10000 8 775.304 0.143000000001450 775.489000000001 7.79899999999907
"609" 10000 9 687.569000000003 0.127999999993371 687.737999999998 9.29400000000169
"610" 10000 10 683.496999999998 0.144000000005299 683.661 8.88999999999942
"611" 10000 11 681.766000000001 0.124000000003257 681.891000000003 8.59300000000076
"612" 10000 12 694.480000000002 0.124999999996390 694.608999999997 10.0009999999966
"613" 10000 13 677.668 0.145000000001048 677.837 10.4520000000048
"614" 10000 14 686.993999999995 0.124999999999012 687.152999999998 8.84799999999814
"615" 10000 15 756.176999999993 0.146000000001045 756.375999999997 9.86899999999878
"616" 10000 16 682.010000000001 0.124999999999829 682.204999999994 8.4800000000032
"617" 10000 17 676.957 0.127000000004074 677.159 8.38699999999517
"618" 10000 18 757.444999999998 0.127999999996391 757.633000000002 9.47699999999895
"619" 10000 19 763.763999999998 0.126999999999420 763.940999999999 10.2909999999974
"620" 10000 20 785.641 0.142000000001865 785.796000000002 8.24300000000221
"621" 10000 21 679.719000000003 0.122999999999827 679.868999999999 9.97499999999854
"622" 10000 22 677.749000000004 0.140999999994179 677.910000000003 9.92900000000373
"623" 10000 23 680.015999999995 0.128000000000235 680.169999999998 9.93999999999505
"624" 10000 24 683.224000000003 0.111000000000644 683.353999999999 8.91900000000169
"625" 10000 25 680.368000000001 0.109000000002851 680.540000000001 8.09399999999732
"626" 10000 26 750.493999999999 0.115000000000634 750.763000000006 8.9059999999954
"627" 10000 27 722.484999999996 0.143999999994591 722.707000000002 8.87799999999697
"628" 10000 28 689.961999999997 0.125999999999422 690.091999999997 8.24899999999616
"629" 10000 29 679.017999999997 0.149999999994996 679.176 10.7869999999966
"630" 10000 30 673.408000000006 0.125999999996388 673.606999999996 8.89600000000064
"631" 10000 31 678.148 0.129000000000630 678.330000000002 9.39900000000489
"632" 10000 32 676.143 0.127000000000237 676.335000000006 9.88400000000547
"633" 10000 33 662.815999999997 0.115000000013964 663.016999999993 10.1100000000006
"634" 10000 34 655.98399999999 0.116000000003254 656.130999999994 8.63400000000547
"635" 10000 35 664.937999999999 0.146000000001052 665.103000000003 11.5090000000055
"636" 10000 36 683.456000000002 0.127999999999417 683.608000000007 10.6890000000130
"637" 10000 37 770.449000000002 0.146000000001862 770.668000000005 12.6860000000015
"638" 10000 38 678.837999999997 0.125999999994178 679.01400000001 8.92699999999604
"639" 10000 39 658.436000000004 0.111999999996399 658.589999999997 8.20100000000093
"640" 10000 40 672.399999999995 0.125000000010942 672.551999999996 10.4929999999877
"641" 10000 41 703.187 0.113000000007105 703.348999999987 11.2659999999887
"642" 10000 42 701.886 0.109999999996390 702.062999999995 10.4790000000066
"643" 10000 43 670.085000000008 0.142000000001858 670.242999999988 9.9539999999979
"644" 10000 44 668.068999999988 0.142000000004899 668.258000000002 8.74800000000687
"645" 10000 45 671.706999999993 0.127999999992539 671.892999999996 8.14299999999639
"646" 10000 46 695.278999999999 0.128999999999422 695.479999999996 9.61100000000442
"647" 10000 47 682.010000000002 0.113999999988707 682.152999999991 11.7350000000006
"648" 10000 48 662.316 0.141000000001867 662.477999999988 9.96600000000035
"649" 10000 49 669.364000000002 0.114000000003259 669.544999999998 10.7550000000047
"650" 10000 50 666.181999999992 0.141999999998021 666.357999999993 9.02900000000955
"651" 10000 51 659.223999999999 0.143999999998016 659.452000000005 11.5419999999867
"652" 10000 52 683.497000000008 0.108000000000231 683.732000000004 11.8680000000022
"653" 10000 53 702.750999999994 0.112999999999417 702.906000000003 10.3379999999888
"654" 10000 54 678.683000000005 0.106999999996390 678.850000000006 9.83299999999872
"655" 10000 55 722.644000000006 0.111999999996385 722.923999999999 10.5259999999980
"656" 10000 56 678.604000000002 0.115000000003249 678.763999999996 9.25500000000466
"657" 10000 57 692.372000000002 0.119999999992544 692.611999999994 9.16300000000047
"658" 10000 58 674.555 0.125000000009535 674.763999999996 10.3930000000109
"659" 10000 59 677.905999999996 0.118000000007925 678.131999999998 10.6670000000013
"660" 10000 60 681.292999999997 0.112999999992553 681.482000000004 8.4259999999922
"661" 10000 61 678.554000000007 0.130000000010938 678.872000000003 9.08299999999872
"662" 10000 62 688.649000000001 0.134999999986505 688.949000000008 11.3720000000030
"663" 10000 63 689.856999999997 0.120000000000232 690.038 8.47000000000116
"664" 10000 64 677.806999999995 0.141000000001057 677.964999999997 11.6640000000043
"665" 10000 65 684.123999999992 0.119999999999422 684.317999999999 9.44599999999627
"666" 10000 66 687.761000000009 0.109999999996390 687.956000000006 10.7400000000052
"667" 10000 67 710.827999999991 0.108999999992562 711.042000000001 9.45199999999022
"668" 10000 68 681.607000000004 0.121000000011762 681.810000000012 10.7269999999990
"669" 10000 69 718.255000000001 0.108999999999412 718.444999999992 10.1420000000071
"670" 10000 70 675.939000000003 0.115000000000222 676.135999999999 9.71300000000338
"671" 10000 71 699.424000000002 0.119000000004078 699.637000000002 10.2559999999939
"672" 10000 72 683.425999999997 0.111000000003258 683.620999999999 9.41599999999744
"673" 10000 73 685.582000000004 0.110000000000241 685.812999999995 8.62600000000384
"674" 10000 74 698.248999999998 0.113999999996395 698.421000000002 8.99300000000221
"675" 10000 75 688.758000000001 0.109000000003249 689.081000000006 11.2550000000047
"676" 10000 76 699.01 0.118000000004074 699.248999999996 9.79300000000512
"677" 10000 77 685.870999999995 0.112000000004073 686.145999999993 9.87200000000303
"678" 10000 78 671.593999999998 0.130999999991147 671.800000000003 12.1980000000040
"679" 10000 79 672.085000000005 0.106999999988716 672.311999999991 11.4320000000007
"680" 10000 80 686.669000000003 0.116000000000241 686.824999999997 11.6629999999859
"681" 10000 81 678.856000000007 0.127000000003264 679.035000000003 11.3950000000041
"682" 10000 82 682.227000000006 0.107000000007105 682.404999999999 12.2810000000027
"683" 10000 83 657.307999999989 0.144000000001867 657.497999999992 8.97599999999511
"684" 10000 84 659.523999999991 0.141000000008731 659.71699999999 10.8470000000088
"685" 10000 85 664.924999999996 0.140999999990342 665.120999999999 10.6790000000037
"686" 10000 86 744.919999999988 0.105999999988711 745.133000000002 11.4619999999995
"687" 10000 87 666.837000000005 0.126000000004893 667.091 11.2250000000058
"688" 10000 88 702.786999999993 0.109999999992553 703.07699999999 10.8990000000049
"689" 10000 89 699.247999999992 0.113000000000227 699.576000000001 9.83299999999872
"690" 10000 90 692.011999999996 0.154000000004885 692.233999999997 13.0659999999916
"691" 10000 91 691.127000000005 0.113999999996395 691.316999999995 10.6209999999992
"692" 10000 92 677.165 0.145000000005709 677.341 12.2700000000041
"693" 10000 93 750.504 0.110999999992544 750.751000000004 8.55799999998999
"694" 10000 94 690.157999999999 0.152000000001863 690.349000000002 8.4649999999965
"695" 10000 95 682.628999999993 0.132999999992549 682.842000000004 9.88300000000163
"696" 10000 96 695.030000000005 0.160000000001858 695.214000000007 10.8940000000002
"697" 10000 97 688.137999999998 0.138000000004894 688.299999999988 9.68099999999686
"698" 10000 98 693.286000000006 0.133000000001047 693.478000000003 9.77399999999034
"699" 10000 99 689.23599999999 0.149999999994179 689.411999999997 10.2289999999921
"700" 10000 100 711.576000000004 0.138999999998020 711.767999999996 9.73799999999756
