"len" "alpha" "edge_1" "edge_2" "edge_3" "edge_4" "edge_5" "edge_6" "edge_7" "edge_8"
"275" 100 2.00183 0.032242 0.14933 0.214674 0.103685 0.226895 0.049069 0.060032 0.088323
"276" 100 0.69508 0.019585 0.14079 0.110123 0.010476 0.13976 0.073504 0.066659 0.06222
"277" 100 0.50686 4e-06 0.153238 0.083723 0.075795 0.244239 0.069238 0.047601 0.110436
"278" 100 1.14705 0.006879 0.092408 0.060893 0.084422 0.107084 0.101615 0.081348 0.111448
"279" 100 1.44588 0.072287 0.122478 0.07336 0.042778 0.169743 0.105116 0.026332 0.090438
"280" 100 1.7101 0.065554 0.090759 0.054425 0.064422 0.159896 0.09546 0.062654 0.094038
"281" 100 0.70228 4e-06 0.153237 0.087808 0.132335 0.154 0.079357 0.131903 0.130563
"282" 100 5.25985 0.006731 0.059335 0.09271 0.082835 0.106518 0.076931 0.053603 0.119421
"283" 100 0.692 0.052647 0.075194 0.211898 0.017 0.124897 0.064479 0.029223 0.09566
"284" 100 0.86103 0.031834 0.102302 0.110165 0.045392 0.143387 0.096832 0.092066 0.125776
"285" 100 0.43808 4e-06 0.131851 0.075911 0.095167 0.112115 0.139224 0.09001 0.15774
"286" 100 1.21178 4e-06 0.1636 0.127203 0.106601 0.098758 0.192098 0.049062 0.084063
"287" 100 1.0569 0.061851 0.109094 0.090408 0.097649 0.222529 0.154076 0.108816 0.11109
"288" 100 0.67851 0.013416 0.130008 0.076475 0.053257 0.160762 0.102559 0.048842 0.118383
"289" 100 2.60722 0.025809 0.139521 0.050605 0.01228 0.167592 0.072325 0.045295 0.08209
"290" 100 0.84299 0.092531 0.125086 0.183312 0.102977 0.205317 0.111957 0.09425 0.165085
"291" 100 0.88263 0.134603 0.082587 0.105118 0.067865 0.234852 0.063427 0.112225 0.117081
"292" 100 0.72421 4e-06 0.185536 0.114991 0.130088 0.118813 0.054683 0.089851 0.16197
"293" 100 1.14867 0.042663 0.15531 0.110103 0.034158 0.0829 0.070462 0.060926 0.100316
"294" 100 0.83975 0.057534 0.120563 0.067814 0.028127 0.160494 0.136769 0.106173 0.112836
"295" 100 0.68755 0.032359 0.222061 0.199587 0.055795 0.122591 0.100908 0.013483 0.087408
"296" 100 0.52798 0.008702 0.091192 0.029617 0.074739 0.176916 0.138361 0.084938 0.126139
"297" 100 0.8976 0.041422 0.16872 0.129648 0.048799 0.164592 0.021397 0.093611 0.102082
"298" 100 0.73249 0.11921 0.161288 0.187876 4e-06 0.144016 0.217706 0.109254 0.15175
"299" 100 0.55611 0.049679 0.183029 0.175304 0.011385 0.285875 0.125173 0.096226 0.105989
"300" 100 1.52104 0.048897 0.087989 0.104548 0.061045 0.075677 0.214612 0.037173 0.114202
"301" 500 0.92858 0.058493 0.121265 0.094774 0.066204 0.168204 0.119668 0.067868 0.11448
"302" 500 1.28328 0.047495 0.114627 0.084515 0.051416 0.120575 0.096377 0.067465 0.083153
"303" 500 0.80973 0.000635 0.170673 0.131005 0.047532 0.131943 0.135722 0.107372 0.092421
"304" 500 0.88331 0.03441 0.183359 0.109564 0.067699 0.1401 0.111764 0.089435 0.077056
"305" 500 0.75533 0.04927 0.161648 0.114706 0.081701 0.162286 0.106173 0.052461 0.109399
"306" 500 1.13071 0.052388 0.171819 0.173964 0.054634 0.1468 0.123165 0.066217 0.126011
"307" 500 1.06064 0.040751 0.123132 0.092691 0.050536 0.121468 0.088416 0.088168 0.08379
"308" 500 1.1912 0.021869 0.157832 0.122606 0.05876 0.155831 0.119307 0.068161 0.133088
"309" 500 3.1743 0.05737 0.120282 0.097561 0.048863 0.112987 0.099347 0.066907 0.067699
"310" 500 1.66894 0.040082 0.14066 0.116714 0.090304 0.122335 0.125438 0.067372 0.137491
"311" 500 1.52439 0.053768 0.153435 0.139486 0.045887 0.138971 0.097829 0.076071 0.115504
"312" 500 0.93298 0.015288 0.152052 0.12605 0.033585 0.118586 0.120675 0.037784 0.112995
"313" 500 1.19918 0.057683 0.174972 0.12851 0.071032 0.1539 0.144773 0.086121 0.097475
"314" 500 1.04788 0.02913 0.161805 0.138798 0.031472 0.119077 0.121457 0.082713 0.096671
"315" 500 1.00912 0.047885 0.155772 0.126918 0.07134 0.167999 0.130633 0.085363 0.13537
"316" 500 0.77867 0.041428 0.143724 0.100746 0.052393 0.159228 0.061265 0.089658 0.108778
"317" 500 0.63265 0.022461 0.135051 0.081467 0.06121 0.128224 0.1273 0.075056 0.096751
"318" 500 0.84361 0.034798 0.198666 0.148841 0.059754 0.160181 0.144648 0.072898 0.097185
"319" 500 1.57135 0.053588 0.141573 0.159985 0.063078 0.183156 0.117521 0.064012 0.124355
"320" 500 0.76626 0.027629 0.180959 0.100298 0.05659 0.178704 0.115814 0.092065 0.121763
"321" 500 1.16649 0.035918 0.178943 0.119053 0.075421 0.150363 0.135202 0.076498 0.075546
"322" 500 0.90396 0.049888 0.158306 0.13311 0.048465 0.195744 0.099015 0.08073 0.149075
"323" 500 1.04977 0.041887 0.168469 0.09442 0.050007 0.157015 0.105414 0.083523 0.121214
"324" 500 1.06732 0.073526 0.145213 0.168731 0.034998 0.132434 0.124788 0.074098 0.081146
"325" 500 0.73753 0.024376 0.149264 0.154311 0.056727 0.138418 0.126978 0.066709 0.076334
"326" 500 0.94903 0.055568 0.121352 0.109874 0.055427 0.17359 0.131497 0.096323 0.075312
"327" 500 0.64383 0.035878 0.138688 0.109159 0.036357 0.159888 0.099606 0.107386 0.122175
"328" 500 1.08766 0.034776 0.141581 0.14467 0.067611 0.162646 0.108005 0.088782 0.139663
"329" 500 0.71224 0.035181 0.153081 0.085368 0.044788 0.179078 0.123978 0.055677 0.109131
"330" 500 1.04658 0.05091 0.10758 0.097913 0.061008 0.127315 0.103372 0.083333 0.072639
"331" 500 0.85016 0.038759 0.124704 0.102548 0.036787 0.177408 0.113579 0.08143 0.10655
"332" 500 1.07849 0.024229 0.147432 0.11561 0.065773 0.139438 0.121228 0.091912 0.08637
"333" 500 0.87508 0.053254 0.135471 0.100302 0.052629 0.220254 0.096025 0.089249 0.086293
"334" 500 0.9823 0.036073 0.153847 0.101889 0.050875 0.118125 0.115874 0.064002 0.096855
"335" 500 1.38267 0.029457 0.172768 0.07271 0.055319 0.14737 0.109048 0.051482 0.086901
"336" 500 1.46066 0.049985 0.125625 0.115232 0.048471 0.101386 0.117796 0.061634 0.099653
"337" 500 1.09092 0.04161 0.145141 0.124416 0.053339 0.176873 0.149305 0.080344 0.087723
"338" 500 0.92976 0.071376 0.117555 0.085003 0.055822 0.157576 0.110519 0.094827 0.104765
"339" 500 0.73398 0.03976 0.165255 0.119601 0.056066 0.172169 0.132738 0.100359 0.079649
"340" 500 1.02742 0.047637 0.11598 0.119234 0.057689 0.128145 0.137 0.072751 0.087868
"341" 500 1.19761 0.045451 0.105975 0.110834 0.044453 0.155464 0.126295 0.084687 0.102372
"342" 500 1.44369 0.046348 0.141365 0.112338 0.03858 0.159507 0.107211 0.078397 0.098663
"343" 500 0.97078 0.052204 0.175953 0.099147 0.05321 0.192546 0.083436 0.089457 0.079073
"344" 500 1.82092 0.053877 0.105016 0.100383 0.043249 0.165596 0.106453 0.096404 0.0886
"345" 500 1.13774 0.027358 0.11176 0.083468 0.060611 0.13732 0.090256 0.064999 0.092997
"346" 500 1.10651 0.042779 0.171971 0.107217 0.058264 0.168836 0.102071 0.100733 0.098087
"347" 500 1.206 0.039759 0.148062 0.149001 0.056946 0.15776 0.124443 0.077377 0.110789
"348" 500 0.87325 0.029672 0.177269 0.137049 0.059275 0.200246 0.122256 0.109635 0.112418
"349" 500 0.98711 0.032142 0.153009 0.105077 0.056081 0.158269 0.111046 0.068052 0.073419
"350" 500 1.40794 0.046174 0.136267 0.118483 0.100238 0.118876 0.123763 0.090651 0.065366
"351" 500 1.01351 0.043367 0.102978 0.124274 0.055613 0.183063 0.093748 0.072885 0.116895
"352" 500 1.16762 0.033923 0.157818 0.156018 0.052566 0.178349 0.113534 0.072119 0.085487
"353" 500 0.91744 0.024484 0.191713 0.103626 0.069761 0.164554 0.107112 0.079163 0.06187
"354" 500 0.80106 0.017584 0.139238 0.11188 0.081298 0.159473 0.14327 0.101395 0.086685
"355" 500 1.27983 0.044826 0.170597 0.117184 0.055449 0.190123 0.158123 0.065573 0.086924
"356" 500 1.26759 4e-06 0.144401 0.104582 0.068189 0.135261 0.101732 0.060726 0.084673
"357" 500 1.17894 0.019531 0.144691 0.108234 0.069462 0.160366 0.13809 0.075355 0.135363
"358" 500 0.87728 0.027126 0.184164 0.113852 0.065113 0.201734 0.103538 0.081011 0.143869
"359" 500 1.27112 0.038325 0.146233 0.094792 0.057623 0.188277 0.08547 0.042558 0.107982
"360" 500 0.88596 0.025822 0.162151 0.164912 0.046117 0.200838 0.151382 0.112605 0.080911
"361" 500 1.61598 0.042948 0.140362 0.128713 0.049794 0.157667 0.090874 0.080444 0.118061
"362" 500 1.13084 0.045932 0.15824 0.113271 0.088531 0.150808 0.085386 0.067991 0.07496
"363" 500 0.88814 0.039537 0.150397 0.118542 0.040005 0.184623 0.094173 0.112387 0.0887
"364" 500 1.24333 0.059826 0.126986 0.080471 0.056431 0.168695 0.106231 0.093555 0.139181
"365" 500 0.82445 0.020981 0.153648 0.122425 0.041934 0.172745 0.097523 0.079629 0.127826
"366" 500 0.82301 0.038532 0.174445 0.162471 0.058968 0.168611 0.161091 0.07367 0.124722
"367" 500 1.26773 0.017838 0.114583 0.101503 0.061386 0.19225 0.14836 0.059401 0.113018
"368" 500 0.8402 0.045575 0.131964 0.12415 0.072591 0.149876 0.115429 0.108845 0.098582
"369" 500 1.34995 0.04452 0.165177 0.120677 0.059915 0.164322 0.079131 0.081522 0.140573
"370" 500 1.25768 0.048833 0.154712 0.104521 0.059321 0.129917 0.105376 0.059036 0.087417
"371" 500 0.99954 0.017466 0.145649 0.143266 0.057899 0.170578 0.110336 0.099362 0.097115
"372" 500 0.95239 0.017709 0.180948 0.118571 0.071198 0.149948 0.131891 0.112135 0.07924
"373" 500 1.25879 0.036163 0.17807 0.128528 0.055002 0.107667 0.111579 0.081633 0.084533
"374" 500 1.1144 0.038559 0.128399 0.146208 0.046333 0.178519 0.108206 0.108659 0.080916
"375" 500 0.83885 0.027998 0.13525 0.098594 0.044981 0.127695 0.120536 0.096426 0.071265
"376" 500 0.83584 0.041019 0.115407 0.121857 0.061401 0.164686 0.134665 0.096031 0.073444
"377" 500 1.16395 0.043575 0.149361 0.104533 0.050187 0.157778 0.1028 0.068197 0.048202
"378" 500 0.80732 0.037259 0.16298 0.099348 0.067686 0.158154 0.109795 0.098164 0.147477
"379" 500 1.16783 0.037631 0.147349 0.066724 0.061106 0.1465 0.143662 0.06205 0.113918
"380" 500 1.13511 0.016217 0.146558 0.12681 0.056581 0.173045 0.157108 0.080829 0.102055
"381" 500 1.03651 0.029041 0.164994 0.08141 0.059945 0.144454 0.081622 0.080809 0.104618
"382" 500 1.06271 0.04028 0.133259 0.11945 0.055611 0.112757 0.117797 0.049616 0.109239
"383" 500 0.69772 0.021799 0.197488 0.125879 0.061768 0.174381 0.139632 0.108347 0.137333
"384" 500 1.25147 0.050139 0.183695 0.141434 0.036771 0.12702 0.13463 0.082724 0.081047
"385" 500 1.02306 0.038208 0.163034 0.096573 0.057837 0.130038 0.115856 0.080209 0.081106
"386" 500 0.74884 0.023396 0.131129 0.122762 0.0496 0.148923 0.126066 0.053209 0.089939
"387" 500 0.79847 0.034132 0.198095 0.10894 0.060544 0.141428 0.128575 0.125279 0.131354
"388" 500 1.26042 0.057003 0.122198 0.141675 0.065214 0.147696 0.119298 0.080771 0.056176
"389" 500 1.16095 0.025927 0.120575 0.109471 0.063206 0.141007 0.123725 0.075762 0.086996
"390" 500 1.12761 0.049354 0.094653 0.123078 0.070478 0.159461 0.09384 0.039313 0.086334
"391" 500 0.83305 0.057587 0.176272 0.126645 0.045956 0.161224 0.095539 0.075076 0.124703
"392" 500 0.69541 0.040684 0.160448 0.121877 0.054587 0.185897 0.156021 0.066597 0.118816
"393" 500 0.70783 0.035734 0.104743 0.118039 0.04303 0.167912 0.093087 0.079739 0.067797
"394" 500 0.79328 0.051324 0.161254 0.141044 0.045882 0.175344 0.174485 0.12401 0.14815
"395" 500 0.95821 0.036491 0.136165 0.10044 0.043597 0.138733 0.12427 0.083887 0.110596
"396" 500 0.78468 0.038049 0.158124 0.142612 0.071998 0.123318 0.091719 0.094685 0.123981
"397" 500 0.86286 0.024203 0.149011 0.135724 0.047513 0.201259 0.082271 0.05323 0.085102
"398" 500 0.69304 0.05639 0.152507 0.094124 0.068834 0.107789 0.117714 0.08155 0.116019
"399" 500 1.01107 0.01687 0.152064 0.090382 0.049844 0.168604 0.108689 0.068371 0.105428
"400" 500 0.64453 0.042837 0.166465 0.076627 0.052905 0.148134 0.118927 0.072138 0.111762
"401" 1000 0.85675 0.041458 0.148037 0.129073 0.037675 0.155388 0.132302 0.078802 0.123835
"402" 1000 1.24407 0.047375 0.129748 0.097858 0.049594 0.136666 0.11895 0.055417 0.105546
"403" 1000 1.09303 0.04788 0.166053 0.131642 0.058173 0.178757 0.103735 0.088831 0.077729
"404" 1000 1.09 0.028737 0.162795 0.101207 0.061348 0.138313 0.116828 0.106113 0.066999
"405" 1000 0.76243 0.045058 0.156931 0.097485 0.052408 0.162761 0.12158 0.065315 0.098049
"406" 1000 1.11034 0.052581 0.133843 0.099785 0.06596 0.13634 0.103736 0.063738 0.101575
"407" 1000 1.14516 0.031429 0.147114 0.112331 0.042933 0.153851 0.125243 0.118765 0.095316
"408" 1000 1.10174 0.033516 0.149782 0.118724 0.045331 0.161739 0.103559 0.064386 0.11283
"409" 1000 1.13499 0.036 0.140272 0.126184 0.08298 0.146812 0.120421 0.113558 0.100706
"410" 1000 1.08898 0.050109 0.129622 0.091013 0.056006 0.146797 0.094835 0.117372 0.076485
"411" 1000 1.37352 0.056385 0.142072 0.12097 0.047736 0.147573 0.113345 0.065165 0.096099
"412" 1000 1.13594 0.038226 0.14674 0.110477 0.071807 0.163573 0.106041 0.076947 0.07985
"413" 1000 1.00599 0.036947 0.153676 0.136754 0.052887 0.14326 0.124201 0.066733 0.108277
"414" 1000 0.89103 0.058783 0.151123 0.147933 0.043957 0.204851 0.110955 0.110291 0.124006
"415" 1000 0.78805 0.035778 0.143221 0.115589 0.038891 0.140708 0.124379 0.079987 0.098877
"416" 1000 0.91858 0.049995 0.155386 0.126824 0.050156 0.173323 0.125855 0.122852 0.08043
"417" 1000 0.89681 0.035893 0.112543 0.099751 0.055535 0.137268 0.106157 0.096998 0.093
"418" 1000 0.95989 0.034123 0.138467 0.127311 0.049513 0.147982 0.098902 0.0783 0.079429
"419" 1000 1.10005 0.040407 0.15466 0.109183 0.053527 0.134259 0.130909 0.097538 0.070605
"420" 1000 0.97946 0.046682 0.172781 0.103792 0.053078 0.134144 0.110929 0.104326 0.082575
"421" 1000 1.0032 0.045611 0.153447 0.115805 0.068381 0.159162 0.121104 0.109057 0.092711
"422" 1000 1.19662 0.032534 0.12667 0.113695 0.046956 0.169454 0.106002 0.067571 0.089609
"423" 1000 1.20647 0.038359 0.12646 0.121537 0.05731 0.12927 0.109728 0.096662 0.090659
"424" 1000 0.86245 0.047596 0.142907 0.099802 0.046639 0.163965 0.100455 0.089726 0.088893
"425" 1000 1.06015 0.043768 0.160652 0.104766 0.078751 0.168114 0.109707 0.100792 0.105358
"426" 1000 1.11424 0.047997 0.128422 0.117724 0.053177 0.160298 0.123733 0.06907 0.112246
"427" 1000 0.91565 0.032642 0.153003 0.098592 0.064054 0.160686 0.107324 0.096683 0.111871
"428" 1000 1.2164 0.032487 0.154063 0.125255 0.051732 0.149255 0.138455 0.111869 0.065769
"429" 1000 1.07406 0.048427 0.134186 0.122925 0.048285 0.154459 0.147818 0.103346 0.062389
"430" 1000 0.94885 0.021022 0.120899 0.105595 0.073375 0.167346 0.09352 0.070163 0.101041
"431" 1000 0.9762 0.040557 0.132442 0.10081 0.048672 0.149278 0.111344 0.102458 0.071812
"432" 1000 0.86692 0.038782 0.135257 0.113238 0.05312 0.166665 0.128914 0.081148 0.12238
"433" 1000 1.33629 0.028246 0.13822 0.116476 0.069553 0.135705 0.102973 0.081173 0.094331
"434" 1000 0.91263 0.024988 0.14323 0.096547 0.062141 0.146802 0.129045 0.090513 0.042146
"435" 1000 1.03328 0.041325 0.180803 0.107236 0.056118 0.157362 0.111011 0.070796 0.09423
"436" 1000 1.03675 0.043211 0.142934 0.118299 0.048012 0.176897 0.10611 0.097021 0.09242
"437" 1000 0.89936 0.011875 0.166151 0.107121 0.085044 0.144366 0.150961 0.110787 0.078119
"438" 1000 0.95033 0.043976 0.142963 0.095227 0.066973 0.109872 0.102345 0.116962 0.089471
"439" 1000 1.04478 0.047972 0.136917 0.120014 0.046669 0.16221 0.107908 0.116167 0.060559
"440" 1000 0.89947 0.045606 0.151533 0.090288 0.074719 0.145371 0.107723 0.085969 0.102272
"441" 1000 0.93864 0.016692 0.171215 0.140597 0.065186 0.150097 0.10695 0.066769 0.088241
"442" 1000 1.33562 0.040963 0.147226 0.117434 0.056738 0.155042 0.099938 0.08594 0.11282
"443" 1000 1.04502 0.03507 0.129331 0.106714 0.055721 0.123678 0.11601 0.095191 0.060572
"444" 1000 0.95572 0.035724 0.166504 0.110475 0.065168 0.160514 0.134508 0.112321 0.116272
"445" 1000 0.91794 0.035825 0.127947 0.096593 0.037144 0.136304 0.111113 0.093109 0.06878
"446" 1000 1.01328 0.047501 0.125333 0.101147 0.064391 0.151879 0.090224 0.087122 0.067944
"447" 1000 0.89347 0.042355 0.165076 0.156236 0.053298 0.154768 0.125283 0.098774 0.085004
"448" 1000 1.04217 0.049893 0.153637 0.126152 0.051551 0.150493 0.129301 0.079434 0.104319
"449" 1000 1.02484 0.037574 0.148175 0.106929 0.055408 0.16739 0.103145 0.075999 0.106026
"450" 1000 1.45719 0.035346 0.131602 0.119334 0.043067 0.154196 0.106427 0.111626 0.113611
"451" 1000 0.97619 0.060869 0.151441 0.126921 0.072598 0.148722 0.10982 0.088036 0.095432
"452" 1000 1.00338 0.044062 0.133542 0.126008 0.069271 0.145138 0.097728 0.114029 0.093347
"453" 1000 0.77302 0.034343 0.139501 0.123668 0.061623 0.159053 0.133192 0.113498 0.064764
"454" 1000 1.15574 0.048641 0.149724 0.101099 0.062561 0.134313 0.142094 0.07197 0.095095
"455" 1000 1.60815 0.039489 0.160056 0.100029 0.057732 0.140454 0.125028 0.090887 0.085948
"456" 1000 1.12266 0.029929 0.139452 0.118738 0.054273 0.143969 0.140381 0.082988 0.083207
"457" 1000 0.96483 0.050048 0.183075 0.111413 0.048485 0.148699 0.090628 0.099682 0.071882
"458" 1000 1.12814 0.046546 0.14851 0.098217 0.046348 0.150809 0.106275 0.090252 0.067582
"459" 1000 0.97925 0.037526 0.135354 0.093427 0.066378 0.170647 0.095512 0.112533 0.095024
"460" 1000 1.25323 0.038266 0.159258 0.112158 0.048187 0.176185 0.093834 0.116162 0.070618
"461" 1000 1.03394 0.0303 0.148954 0.10415 0.052155 0.158209 0.104524 0.088543 0.081379
"462" 1000 1.09554 0.041662 0.180037 0.103506 0.059597 0.180521 0.074393 0.106196 0.070997
"463" 1000 0.93636 0.023813 0.177162 0.108695 0.061154 0.174695 0.133123 0.091871 0.095282
"464" 1000 1.46853 0.041126 0.15349 0.086384 0.058224 0.146604 0.099975 0.103845 0.045743
"465" 1000 1.03583 0.037669 0.166804 0.112939 0.072839 0.161844 0.115155 0.107196 0.087715
"466" 1000 0.87831 0.043159 0.12831 0.114074 0.046826 0.146472 0.129055 0.103565 0.089253
"467" 1000 0.9682 0.039946 0.166976 0.138763 0.072081 0.182578 0.122666 0.118429 0.076268
"468" 1000 0.92583 0.039772 0.137645 0.10374 0.048455 0.150431 0.103036 0.107466 0.070505
"469" 1000 0.77903 0.056111 0.163209 0.154656 0.063175 0.136347 0.128133 0.118871 0.053821
"470" 1000 1.01281 0.040785 0.151684 0.09708 0.047142 0.135973 0.120428 0.092097 0.098905
"471" 1000 0.97988 0.039423 0.171067 0.108543 0.055667 0.164586 0.149796 0.120247 0.065775
"472" 1000 1.35656 0.032002 0.140886 0.102675 0.042489 0.151631 0.096639 0.08354 0.06751
"473" 1000 1.30008 0.028424 0.126869 0.112925 0.045595 0.108485 0.087584 0.072568 0.094851
"474" 1000 0.74261 0.038173 0.145577 0.124862 0.058305 0.151648 0.121179 0.118367 0.079358
"475" 1000 0.95188 0.041646 0.129465 0.09148 0.047759 0.130399 0.109871 0.116073 0.048836
"476" 1000 1.25734 0.028549 0.124 0.109083 0.041392 0.150409 0.121951 0.089173 0.060284
"477" 1000 1.04795 0.053514 0.162059 0.109156 0.070591 0.155159 0.122585 0.086207 0.095913
"478" 1000 0.93579 0.042781 0.14665 0.107953 0.059008 0.140017 0.128734 0.066594 0.081454
"479" 1000 0.77518 0.049494 0.15034 0.146421 0.050834 0.143879 0.090629 0.09855 0.085353
"480" 1000 0.82293 0.0329 0.142157 0.092513 0.045755 0.141405 0.137973 0.094449 0.052954
"481" 1000 0.93851 0.048175 0.139439 0.143708 0.068394 0.16176 0.132275 0.108215 0.072094
"482" 1000 0.82444 0.032271 0.162257 0.100903 0.072855 0.132216 0.097411 0.111602 0.08068
"483" 1000 0.86598 0.042804 0.165963 0.123858 0.068142 0.154827 0.119655 0.108912 0.083444
"484" 1000 1.24363 0.035863 0.155323 0.121377 0.058779 0.162352 0.111297 0.099802 0.079725
"485" 1000 0.90253 0.042303 0.140259 0.110336 0.061438 0.147302 0.100238 0.087746 0.106032
"486" 1000 1.01238 0.038761 0.159689 0.107684 0.040141 0.137124 0.110911 0.071263 0.094714
"487" 1000 0.96866 0.035183 0.143719 0.121766 0.056142 0.145518 0.112972 0.084842 0.080236
"488" 1000 0.89974 0.037701 0.17078 0.11332 0.045675 0.158684 0.113291 0.119901 0.120679
"489" 1000 0.64927 0.045613 0.154753 0.126394 0.044935 0.160224 0.116723 0.099792 0.072537
"490" 1000 1.05703 0.043519 0.108865 0.103473 0.059416 0.142603 0.129657 0.095103 0.073026
"491" 1000 0.75224 0.046183 0.132405 0.103247 0.067095 0.175494 0.089589 0.086999 0.103531
"492" 1000 0.81358 0.028801 0.180765 0.132728 0.047172 0.162193 0.102837 0.099552 0.088019
"493" 1000 0.74402 0.030148 0.176904 0.113407 0.040012 0.151144 0.154206 0.11627 0.076677
"494" 1000 0.97798 0.049128 0.165819 0.088597 0.042125 0.171869 0.137241 0.094821 0.060415
"495" 1000 0.81366 0.042396 0.157116 0.099586 0.049951 0.136648 0.118296 0.099616 0.070349
"496" 1000 0.95398 0.037084 0.136419 0.089061 0.057465 0.164598 0.117501 0.083221 0.092336
"497" 1000 0.82798 0.040004 0.160896 0.095963 0.063242 0.171202 0.10142 0.082322 0.063386
"498" 1000 1.03425 0.04349 0.141072 0.090882 0.061088 0.155859 0.117218 0.117353 0.070638
"499" 1000 1.03596 0.043358 0.137501 0.121026 0.055613 0.17798 0.115638 0.105201 0.064158
"500" 1000 0.96476 0.048709 0.166681 0.110432 0.058209 0.153675 0.153227 0.105506 0.070128
"501" 5000 1.008 0.043702 0.139923 0.121425 0.05645 0.15153 0.124423 0.118083 0.046276
"502" 5000 0.99719 0.040574 0.14757 0.113168 0.058455 0.148907 0.121445 0.128636 0.050177
"503" 5000 0.96767 0.036801 0.148842 0.1083 0.057402 0.14974 0.124124 0.131751 0.047667
"504" 5000 0.91722 0.039696 0.132498 0.11463 0.058911 0.164796 0.11881 0.095506 0.071628
"505" 5000 0.99764 0.044912 0.15353 0.117739 0.056682 0.169578 0.124039 0.126754 0.064406
"506" 5000 0.88019 0.039456 0.144087 0.115154 0.053709 0.158187 0.107818 0.095086 0.093031
"507" 5000 0.94312 0.043586 0.145326 0.125441 0.060636 0.154885 0.121893 0.113895 0.073559
"508" 5000 0.97782 0.03667 0.142519 0.116359 0.057822 0.168525 0.1068 0.119463 0.072974
"509" 5000 1.06751 0.042452 0.142133 0.117684 0.05443 0.15153 0.125243 0.092974 0.074055
"510" 5000 1.02911 0.036736 0.158025 0.111919 0.056913 0.168944 0.119785 0.075353 0.116754
"511" 5000 0.97 0.032971 0.148209 0.106841 0.06111 0.153037 0.116837 0.09456 0.09707
"512" 5000 0.97842 0.038577 0.146992 0.107022 0.051024 0.161167 0.123539 0.08723 0.083943
"513" 5000 0.89976 0.03711 0.153306 0.119146 0.052237 0.142201 0.122779 0.078655 0.102508
"514" 5000 1.07849 0.039527 0.143285 0.117434 0.055009 0.154782 0.120452 0.046113 0.130419
"515" 5000 1.02434 0.037603 0.147279 0.114736 0.053667 0.142482 0.122971 0.046657 0.124452
"516" 5000 0.85204 0.042914 0.163282 0.10887 0.052374 0.155856 0.111512 0.043775 0.115157
"517" 5000 0.94488 0.045859 0.144206 0.113924 0.061407 0.148467 0.119146 0.062916 0.128699
"518" 5000 1.04093 0.041634 0.146021 0.107098 0.058474 0.153665 0.117313 0.064393 0.123965
"519" 5000 0.86122 0.043844 0.153104 0.107869 0.051031 0.153204 0.113154 0.099926 0.087718
"520" 5000 1.06383 0.036246 0.156182 0.109852 0.058166 0.141915 0.112979 0.097658 0.079211
"521" 5000 1.15195 0.048643 0.13865 0.096876 0.055338 0.161085 0.107829 0.067896 0.110026
"522" 5000 1.01676 0.044486 0.157919 0.114133 0.054731 0.152501 0.109414 0.072175 0.108178
"523" 5000 0.86197 0.034872 0.146077 0.117239 0.058824 0.140053 0.117305 0.09805 0.095044
"524" 5000 0.98528 0.035917 0.153264 0.121928 0.053822 0.159958 0.114077 0.056276 0.113827
"525" 5000 0.96111 0.035836 0.142036 0.118614 0.051914 0.156252 0.124959 0.092078 0.0773
"526" 5000 1.10957 0.043018 0.145945 0.105702 0.058385 0.14191 0.126559 0.060709 0.106268
"527" 5000 1.01364 0.040528 0.155392 0.109794 0.054606 0.15197 0.11793 0.068446 0.107927
"528" 5000 1.07967 0.035505 0.151455 0.125677 0.053195 0.151432 0.116795 0.096837 0.064015
"529" 5000 1.07637 0.03903 0.143873 0.108909 0.054673 0.144643 0.136495 0.069939 0.09712
"530" 5000 1.02549 0.036216 0.147014 0.114977 0.052422 0.161274 0.122967 0.082192 0.103576
"531" 5000 0.95732 0.034987 0.143293 0.117513 0.057988 0.157648 0.128631 0.104457 0.086735
"532" 5000 1.02733 0.034348 0.153947 0.114741 0.05187 0.148408 0.104938 0.084164 0.09321
"533" 5000 0.94633 0.036626 0.154711 0.120146 0.054279 0.156749 0.108152 0.092425 0.095807
"534" 5000 0.97368 0.044777 0.148276 0.112515 0.05157 0.149296 0.127001 0.097781 0.095076
"535" 5000 0.95418 0.039343 0.147737 0.111509 0.055121 0.145084 0.105508 0.070774 0.095165
"536" 5000 0.94495 0.041675 0.145848 0.107452 0.055948 0.147147 0.109596 0.116353 0.068653
"537" 5000 1.05804 0.044012 0.14132 0.114148 0.053369 0.158916 0.123067 0.093931 0.073546
"538" 5000 1.00473 0.040421 0.147293 0.119963 0.054454 0.139414 0.110074 0.102859 0.076068
"539" 5000 1.10956 0.042994 0.148597 0.119475 0.051999 0.158094 0.113174 0.105361 0.073071
"540" 5000 0.9863 0.044932 0.149748 0.115363 0.05189 0.141581 0.108683 0.071265 0.098728
"541" 5000 0.96096 0.030674 0.146913 0.120653 0.055406 0.145203 0.1249 0.111081 0.065946
"542" 5000 0.98297 0.038538 0.140152 0.09719 0.06085 0.166114 0.11116 0.09778 0.079778
"543" 5000 0.94294 0.043673 0.141721 0.121033 0.063678 0.15814 0.114052 0.107077 0.083142
"544" 5000 1.05409 0.045305 0.136526 0.120565 0.047206 0.15317 0.115891 0.081812 0.085144
