"len" "alpha" "edge_1" "edge_2" "edge_3" "edge_4" "edge_5" "edge_6" "edge_7" "edge_8"
"275" 100 0.9964 0.032223 0.13544 0.09111 0.028174 0.244728 0.13322 0.14303 0.216835
"276" 100 0.63748 0.053857 0.113989 0.090682 0.029345 0.127528 0.135183 0.136848 0.177921
"277" 100 2.29598 0.090695 0.185641 0.150959 0.040936 0.193664 0.166194 0.022511 0.097591
"278" 100 0.40691 0.054567 0.088089 0.027475 0.036665 0.11782 0.130837 0.089925 0.165533
"279" 100 5.99874 0.005139 0.131638 0.033716 0.064216 0.096313 0.074542 0.086187 0.129022
"280" 100 1.25041 0.039715 0.145033 0.076114 0.1053 0.106926 0.096618 0.074768 0.084918
"281" 100 0.88958 0.050293 0.13249 0.103548 0.038757 0.169134 0.135273 0.046717 0.124137
"282" 100 1.24677 0.027792 0.125261 0.129383 0.025469 0.198216 0.104472 0.0409 0.118834
"283" 100 0.92743 0.059343 0.155712 0.189635 0.012466 0.243005 0.18277 0.062757 0.074712
"284" 100 1.44976 0.018632 0.129851 0.107523 0.061411 0.098539 0.144928 0.018961 0.098179
"285" 100 3.35469 0.054488 0.184044 0.113708 0.080335 0.131848 0.109084 0.054319 0.10081
"286" 100 0.88074 0.057513 0.10133 0.104854 0.066803 0.176286 0.072119 0.05608 0.069846
"287" 100 0.76042 0.012437 0.111621 0.14207 0.055661 0.18905 0.054866 0.111268 0.192301
"288" 100 1.12501 0.060943 0.128386 0.145561 0.06513 0.187325 0.180181 0.085552 0.10061
"289" 100 1.5443 0.030602 0.157905 0.126123 0.053031 0.157547 0.096124 0.059384 0.074954
"290" 100 2.34043 0.063255 0.176342 0.147475 0.025542 0.065188 0.098349 0.058079 0.140898
"291" 100 0.88375 0.066227 0.100626 0.09078 0.074412 0.122888 0.119044 0.081409 0.131522
"292" 100 1.04001 0.026745 0.094054 0.082857 0.092855 0.15153 0.068885 0.074017 0.091399
"293" 100 0.61626 0.038047 0.175512 0.087319 0.077944 0.174222 0.067007 0.036996 0.121639
"294" 100 1.20869 0.026513 0.180418 0.211219 0.093864 0.115114 0.094665 0.03233 0.084243
"295" 100 1.64758 0.10706 0.276936 0.050882 0.067369 0.128356 0.056239 0.098938 0.118126
"296" 100 1.11728 0.067962 0.145227 0.207187 0.095567 0.066688 0.240971 0.060807 0.114019
"297" 100 1.26309 0.059777 0.106691 0.144831 0.008332 0.172995 0.12748 0.067125 0.087602
"298" 100 0.69466 0.070882 0.32404 0.066911 0.039965 0.205185 0.07735 0.094596 0.182341
"299" 100 1.47478 0.028049 0.104395 0.107323 0.03592 0.107552 0.078847 0.030182 0.118446
"300" 100 0.91696 0.104713 0.074978 0.153443 0.044085 0.100805 0.110755 0.058762 0.114293
"301" 500 1.18744 0.062979 0.119099 0.103334 0.044854 0.140567 0.129995 0.036831 0.128396
"302" 500 1.00907 0.047723 0.157009 0.093487 0.047339 0.188366 0.128471 0.039429 0.133567
"303" 500 1.06452 0.06017 0.137896 0.128391 0.051531 0.15322 0.147112 0.074516 0.138297
"304" 500 0.9399 0.058159 0.141443 0.103079 0.078422 0.178901 0.119143 0.062311 0.09569
"305" 500 0.862 0.030498 0.135925 0.1084 0.047283 0.221647 0.121382 0.070806 0.106758
"306" 500 1.07754 0.061045 0.1262 0.157313 0.044888 0.161747 0.132525 0.090541 0.095845
"307" 500 0.98887 0.033136 0.120067 0.131132 0.073121 0.151459 0.123782 0.090516 0.098398
"308" 500 0.84614 0.044568 0.140786 0.123177 0.043724 0.126914 0.12077 0.077295 0.087767
"309" 500 0.7511 0.047415 0.152359 0.094998 0.049041 0.118639 0.108087 0.048521 0.12805
"310" 500 1.50722 0.042639 0.146482 0.108368 0.063435 0.129458 0.074228 0.037363 0.119677
"311" 500 1.08224 0.032159 0.170056 0.103364 0.049573 0.119723 0.111817 0.040235 0.091922
"312" 500 0.86591 0.028688 0.127832 0.122889 0.03911 0.102909 0.137344 0.048893 0.13639
"313" 500 1.16114 0.056545 0.146069 0.100484 0.061555 0.163682 0.076321 0.06434 0.087713
"314" 500 0.92476 0.034651 0.175041 0.125145 0.058925 0.103466 0.13064 0.047522 0.106964
"315" 500 1.52245 0.040297 0.147827 0.080382 0.068192 0.166605 0.08335 0.093866 0.089173
"316" 500 1.03743 0.033611 0.152452 0.108366 0.051229 0.18226 0.102994 0.0878 0.085686
"317" 500 0.75917 0.018775 0.119919 0.106147 0.066199 0.148687 0.087763 0.056864 0.090584
"318" 500 1.51785 0.029559 0.128918 0.126859 0.079153 0.151017 0.134348 0.079978 0.116505
"319" 500 0.99655 0.045959 0.128133 0.094072 0.030162 0.157855 0.103962 0.041342 0.113989
"320" 500 1.02945 0.036701 0.13057 0.100692 0.054974 0.132582 0.134904 0.102782 0.11151
"321" 500 0.79995 0.023611 0.159098 0.13678 0.050498 0.144877 0.12389 0.065233 0.143217
"322" 500 1.63973 0.053856 0.17718 0.152358 0.042933 0.140801 0.10222 0.055022 0.135916
"323" 500 1.32568 0.045907 0.139152 0.135489 0.047868 0.12005 0.098577 0.041315 0.12506
"324" 500 0.95 0.016826 0.183349 0.104119 0.054648 0.12098 0.101113 0.02454 0.110784
"325" 500 0.93743 0.014446 0.143279 0.114834 0.046705 0.109068 0.10357 0.079114 0.134732
"326" 500 0.61594 0.050312 0.189622 0.13952 0.055242 0.145221 0.117404 0.055181 0.113662
"327" 500 0.92129 0.040422 0.113164 0.128393 0.036599 0.183629 0.138553 0.090516 0.118337
"328" 500 0.56296 0.05835 0.188596 0.12701 0.063447 0.170491 0.119223 0.068176 0.132096
"329" 500 1.16946 0.017275 0.133401 0.087883 0.048746 0.181731 0.089349 0.065308 0.131783
"330" 500 0.78936 0.022206 0.158808 0.105348 0.067263 0.143185 0.086279 0.041599 0.11068
"331" 500 1.24188 0.041671 0.143382 0.088876 0.067325 0.14651 0.128661 0.075434 0.147068
"332" 500 0.92213 0.037863 0.113484 0.113944 0.055825 0.173494 0.100857 0.042315 0.116795
"333" 500 0.82657 0.035002 0.145549 0.111003 0.037517 0.146492 0.141216 0.07109 0.081677
"334" 500 1.17162 0.052857 0.142121 0.136097 0.056112 0.192368 0.093456 0.060668 0.140816
"335" 500 1.45051 0.044167 0.165092 0.129312 0.045671 0.115775 0.097643 0.043176 0.125948
"336" 500 0.74062 0.06577 0.109159 0.129105 0.075042 0.168167 0.09204 0.058931 0.144519
"337" 500 0.84944 0.04152 0.191217 0.109055 0.056022 0.184667 0.096383 0.079915 0.13485
"338" 500 0.95703 0.024217 0.185937 0.115034 0.061566 0.13676 0.088162 0.081622 0.072674
"339" 500 1.03972 0.020414 0.145782 0.123198 0.033017 0.131806 0.11188 0.099129 0.126231
"340" 500 1.12546 0.032068 0.149823 0.12834 0.055897 0.17311 0.102656 0.070432 0.10014
"341" 500 1.13634 0.038446 0.176572 0.106017 0.06562 0.155945 0.127304 0.092891 0.091923
"342" 500 0.94209 0.052338 0.152516 0.123548 0.070031 0.158384 0.112838 0.061811 0.130422
"343" 500 1.23742 0.053009 0.177746 0.175967 0.058744 0.163689 0.131568 0.076796 0.081772
"344" 500 0.91165 0.06588 0.200685 0.153752 0.068068 0.132281 0.117395 0.050923 0.125234
"345" 500 1.545 0.045267 0.106723 0.106909 0.058758 0.209213 0.130979 0.035257 0.112091
"346" 500 1.23148 0.04853 0.125184 0.159247 0.054811 0.15513 0.124315 0.051574 0.130995
"347" 500 0.93475 0.019488 0.19103 0.096758 0.080888 0.182458 0.142948 0.047318 0.129608
"348" 500 1.04761 0.050493 0.13599 0.110364 0.076705 0.157666 0.131719 0.093659 0.145271
"349" 500 0.9343 0.024226 0.155122 0.092318 0.071368 0.174902 0.100926 0.061264 0.115718
"350" 500 1.49902 0.047539 0.154446 0.131022 0.07809 0.161133 0.112747 0.090107 0.113937
"351" 500 0.70681 0.017699 0.1655 0.095481 0.040127 0.160674 0.113202 0.071842 0.131474
"352" 500 0.88072 0.051707 0.147613 0.105841 0.055896 0.171234 0.127452 0.043617 0.105823
"353" 500 1.11905 0.033379 0.159151 0.139614 0.050454 0.154927 0.095818 0.047016 0.111787
"354" 500 1.29153 0.010335 0.184004 0.127436 0.050451 0.143009 0.107799 0.049175 0.116539
"355" 500 1.4823 0.028212 0.114093 0.082152 0.048098 0.129339 0.111866 0.04448 0.114408
"356" 500 1.11448 0.028164 0.118796 0.096336 0.02996 0.149784 0.116263 0.026952 0.09946
"357" 500 1.12862 0.038565 0.145229 0.097322 0.054849 0.165762 0.119727 0.042867 0.117962
"358" 500 1.16372 0.041283 0.11476 0.118077 0.055817 0.145974 0.173517 0.059335 0.137033
"359" 500 1.06311 0.010912 0.160373 0.105814 0.061714 0.132239 0.133652 0.084651 0.131674
"360" 500 1.41 0.051169 0.14153 0.106135 0.043837 0.145301 0.092933 0.044204 0.093799
"361" 500 0.92613 0.041517 0.156133 0.109232 0.044595 0.19927 0.113957 0.052451 0.104902
"362" 500 0.80817 0.037098 0.146228 0.120357 0.029985 0.115068 0.082178 0.076947 0.131998
"363" 500 0.99009 0.067929 0.169768 0.083661 0.077443 0.134843 0.131794 0.064223 0.088616
"364" 500 0.71435 0.028232 0.113834 0.107389 0.039299 0.153003 0.083734 0.090629 0.084116
"365" 500 0.79225 0.051604 0.180776 0.123869 0.062874 0.168891 0.166948 0.051838 0.114643
"366" 500 1.2531 0.050125 0.136098 0.112269 0.044319 0.12743 0.083379 0.091896 0.090793
"367" 500 0.76535 0.055463 0.12658 0.130813 0.050995 0.136133 0.110191 0.063255 0.097979
"368" 500 0.75511 0.037535 0.143168 0.150182 0.047158 0.192933 0.128035 0.087486 0.091559
"369" 500 1.02896 0.043355 0.148555 0.088544 0.055175 0.123008 0.097989 0.079044 0.11891
"370" 500 1.02401 0.05759 0.143277 0.120009 0.043561 0.188822 0.128676 0.054693 0.097138
"371" 500 1.07722 0.029548 0.14222 0.105427 0.055502 0.084687 0.150847 0.073508 0.118541
"372" 500 1.14563 0.022099 0.169601 0.103868 0.051755 0.158643 0.09797 0.06811 0.14896
"373" 500 0.912 0.041549 0.160106 0.102442 0.074491 0.214929 0.120829 0.07382 0.124018
"374" 500 1.01526 0.035896 0.150386 0.098969 0.039757 0.110496 0.107197 0.076114 0.062187
"375" 500 1.11104 0.03594 0.129124 0.119973 0.055253 0.176071 0.126743 0.085621 0.074273
"376" 500 1.4747 0.040572 0.171604 0.088478 0.048715 0.141078 0.096618 0.075641 0.100098
"377" 500 1.45203 0.038954 0.186829 0.123122 0.058009 0.179418 0.141369 0.075927 0.069747
"378" 500 1.02015 0.033602 0.148264 0.117039 0.081438 0.149015 0.083609 0.054069 0.117158
"379" 500 1.26381 0.039563 0.13264 0.130518 0.040255 0.128313 0.137789 0.050795 0.116475
"380" 500 0.67644 0.034918 0.135913 0.133598 0.050355 0.133828 0.102871 0.038739 0.073531
"381" 500 0.72538 0.050056 0.135395 0.101262 0.030176 0.174124 0.117928 0.036788 0.107382
"382" 500 1.48332 0.044696 0.135107 0.105261 0.074756 0.167671 0.147264 0.051997 0.12514
"383" 500 0.97513 0.035082 0.172147 0.128591 0.0511 0.136054 0.116437 0.072291 0.148051
"384" 500 0.94322 0.05922 0.166022 0.130325 0.055539 0.108204 0.103781 0.044536 0.122918
"385" 500 1.02736 0.034422 0.156996 0.12866 0.064334 0.182636 0.155858 0.064831 0.112511
"386" 500 1.38958 0.047369 0.138303 0.105109 0.061179 0.146301 0.092077 0.069872 0.120382
"387" 500 0.85005 0.039379 0.197169 0.093421 0.069867 0.152276 0.123527 0.083156 0.103283
"388" 500 1.38499 0.082272 0.122185 0.079242 0.054484 0.159821 0.101777 0.069634 0.092334
"389" 500 0.86795 0.038809 0.12381 0.095911 0.050052 0.104923 0.11111 0.100597 0.092656
"390" 500 1.12718 0.044982 0.173635 0.126327 0.06267 0.164705 0.142746 0.081555 0.109958
"391" 500 0.91969 0.033031 0.156184 0.115677 0.033694 0.131024 0.141326 0.089147 0.120134
"392" 500 0.93197 0.04262 0.131975 0.115384 0.057155 0.140811 0.167516 0.103138 0.103449
"393" 500 1.15607 0.035608 0.141999 0.092508 0.039938 0.1394 0.067732 0.037927 0.107536
"394" 500 1.40663 0.062279 0.141336 0.101122 0.042306 0.130018 0.087738 0.050461 0.089184
"395" 500 0.95232 0.056529 0.169996 0.114159 0.023461 0.180006 0.118633 0.056097 0.13112
"396" 500 0.88153 0.035901 0.155662 0.130616 0.045081 0.180149 0.136314 0.081644 0.092806
"397" 500 1.05789 0.022512 0.140675 0.081753 0.071732 0.144572 0.115378 0.067482 0.114733
"398" 500 1.1223 0.043283 0.149935 0.112413 0.067206 0.117641 0.113373 0.067103 0.117203
"399" 500 1.13398 0.036888 0.127264 0.132395 0.056505 0.169024 0.061087 0.091442 0.077635
"400" 500 1.20476 0.039252 0.134542 0.110921 0.073047 0.133821 0.090478 0.061334 0.083592
"401" 1000 0.74062 0.032124 0.145336 0.111318 0.050338 0.136714 0.106253 0.068045 0.096254
"402" 1000 1.07327 0.039368 0.155799 0.100071 0.062006 0.146145 0.100389 0.035992 0.102511
"403" 1000 1.09812 0.027123 0.145623 0.131912 0.059023 0.160889 0.110106 0.087494 0.0933
"404" 1000 0.78478 0.033173 0.147493 0.118975 0.055058 0.145252 0.150002 0.091014 0.10274
"405" 1000 1.04811 0.046442 0.143652 0.124534 0.058799 0.160556 0.129249 0.055749 0.106572
"406" 1000 0.95438 0.045029 0.140548 0.126334 0.065096 0.132459 0.103032 0.077698 0.100551
"407" 1000 1.1315 0.036535 0.150553 0.115038 0.05659 0.161107 0.115573 0.062173 0.090649
"408" 1000 1.10324 0.029121 0.150345 0.098218 0.062906 0.137105 0.076658 0.063311 0.130179
"409" 1000 0.93563 0.03602 0.156797 0.123253 0.039158 0.144791 0.132483 0.102613 0.075265
"410" 1000 0.89916 0.057524 0.134624 0.102563 0.050595 0.164858 0.133241 0.104182 0.081984
"411" 1000 0.89481 0.053596 0.133165 0.114478 0.069592 0.166932 0.114699 0.09138 0.074353
"412" 1000 0.94373 0.052195 0.147847 0.109024 0.066776 0.155797 0.138646 0.055974 0.111548
"413" 1000 0.85988 0.029625 0.143862 0.120462 0.051239 0.154541 0.10958 0.100418 0.094476
"414" 1000 0.8201 0.039397 0.167765 0.139947 0.049954 0.145615 0.174709 0.065424 0.098129
"415" 1000 0.86483 0.034668 0.146908 0.123842 0.057783 0.158221 0.113915 0.083751 0.121884
"416" 1000 1.13071 0.042604 0.15679 0.104678 0.056372 0.146058 0.098566 0.095763 0.072343
"417" 1000 1.26343 0.044623 0.117624 0.105986 0.074745 0.157655 0.109972 0.058262 0.107262
"418" 1000 0.85678 0.033762 0.155362 0.142678 0.054256 0.153444 0.128415 0.061892 0.116034
"419" 1000 0.91602 0.044466 0.167517 0.110548 0.061316 0.170281 0.140018 0.079862 0.106683
"420" 1000 0.99849 0.03755 0.13395 0.107487 0.044751 0.154137 0.088594 0.089671 0.088436
"421" 1000 0.97102 0.022254 0.153837 0.106537 0.054311 0.155856 0.104624 0.089242 0.059728
"422" 1000 1.01226 0.034816 0.145395 0.120047 0.061732 0.153877 0.116207 0.093832 0.069469
"423" 1000 0.81282 0.046663 0.130769 0.132696 0.033592 0.166153 0.097617 0.093038 0.073796
"424" 1000 1.15048 0.054084 0.129891 0.097456 0.040176 0.157167 0.134913 0.066949 0.086077
"425" 1000 1.19575 0.038413 0.137172 0.123587 0.06507 0.183818 0.100198 0.090828 0.082166
"426" 1000 0.93742 0.048469 0.140106 0.133391 0.043377 0.146599 0.131343 0.071115 0.101087
"427" 1000 1.13015 0.031388 0.147394 0.103001 0.061857 0.144676 0.105116 0.091461 0.093374
"428" 1000 1.02876 0.028555 0.146985 0.087182 0.048783 0.166283 0.114685 0.086941 0.060512
"429" 1000 0.93393 0.034924 0.178387 0.115613 0.057383 0.157648 0.09988 0.109038 0.087811
"430" 1000 1.00262 0.024631 0.168627 0.095565 0.074749 0.161856 0.124437 0.062176 0.112841
"431" 1000 1.23744 0.035331 0.143833 0.124137 0.07232 0.144845 0.102912 0.092223 0.114806
"432" 1000 1.14565 0.040284 0.158694 0.117869 0.057306 0.148622 0.100232 0.072857 0.100584
"433" 1000 0.96433 0.049669 0.162222 0.085855 0.061396 0.163716 0.1374 0.063559 0.096459
"434" 1000 0.97231 0.041507 0.151686 0.13966 0.043501 0.177701 0.142831 0.083495 0.055075
"435" 1000 0.8747 0.039103 0.136984 0.112425 0.041908 0.205885 0.112154 0.064303 0.107775
"436" 1000 0.97106 0.053217 0.133266 0.101402 0.05378 0.144881 0.10255 0.06362 0.112733
"437" 1000 1.339 0.042864 0.136764 0.106317 0.041021 0.17292 0.127517 0.071918 0.092941
"438" 1000 0.92437 0.042655 0.144615 0.085062 0.051531 0.14203 0.116227 0.080779 0.073795
"439" 1000 1.31147 0.037101 0.141542 0.090395 0.060047 0.147655 0.110111 0.070463 0.101877
"440" 1000 0.9542 0.029785 0.154711 0.111571 0.053679 0.158119 0.122793 0.080471 0.084326
"441" 1000 1.05356 0.046004 0.157911 0.100881 0.069462 0.131347 0.139351 0.090138 0.099916
"442" 1000 0.75252 0.03856 0.155416 0.096591 0.052083 0.158795 0.104174 0.095676 0.077149
"443" 1000 0.9929 0.049053 0.171972 0.10184 0.06209 0.159537 0.125331 0.075171 0.061818
"444" 1000 0.8919 0.03307 0.142909 0.157277 0.05108 0.145222 0.113918 0.094246 0.086032
"445" 1000 1.05773 0.04892 0.167231 0.103497 0.052956 0.171318 0.116529 0.103114 0.066833
"446" 1000 1.08872 0.041899 0.148873 0.107392 0.049335 0.164258 0.129975 0.073777 0.109583
"447" 1000 1.03507 0.05134 0.133486 0.106589 0.067364 0.168518 0.105189 0.079148 0.087459
"448" 1000 0.95145 0.029459 0.151048 0.103896 0.06175 0.142678 0.127643 0.066376 0.080363
"449" 1000 1.28314 0.037686 0.139548 0.114139 0.052797 0.134428 0.095955 0.09023 0.075875
"450" 1000 0.86342 0.048763 0.133705 0.117226 0.064357 0.155049 0.112794 0.090408 0.081236
"451" 1000 0.98534 0.034196 0.135629 0.114077 0.036138 0.160464 0.125878 0.053445 0.082886
"452" 1000 0.90302 0.027538 0.162855 0.143141 0.053898 0.147486 0.074879 0.098252 0.066693
"453" 1000 1.03004 0.03316 0.137583 0.105275 0.048656 0.147637 0.125304 0.086274 0.093085
"454" 1000 1.16545 0.034314 0.161 0.095706 0.072091 0.144369 0.108912 0.092045 0.103972
"455" 1000 1.09296 0.040869 0.133083 0.100768 0.058607 0.168444 0.109692 0.08675 0.070667
"456" 1000 0.89504 0.033852 0.13134 0.096742 0.056607 0.106547 0.118112 0.093459 0.082541
"457" 1000 0.99232 0.045936 0.128302 0.114016 0.050331 0.153261 0.112206 0.078805 0.106516
"458" 1000 1.06332 0.036411 0.110659 0.117922 0.053502 0.141983 0.116917 0.105447 0.072201
"459" 1000 0.91682 0.041124 0.166623 0.151018 0.052523 0.164715 0.101967 0.087562 0.092885
"460" 1000 0.8531 0.039656 0.14815 0.122655 0.053457 0.153558 0.126887 0.092119 0.069636
"461" 1000 1.0966 0.045728 0.147309 0.121037 0.042257 0.158564 0.116889 0.072888 0.12226
"462" 1000 1.17617 0.041519 0.157889 0.115789 0.059664 0.158985 0.119983 0.114768 0.102878
"463" 1000 1.07131 0.034131 0.152289 0.090237 0.055793 0.151038 0.106646 0.105042 0.098279
"464" 1000 1.02494 0.038437 0.147131 0.106255 0.050998 0.164331 0.138939 0.116203 0.081678
"465" 1000 0.94701 0.032818 0.129387 0.145851 0.05614 0.15162 0.123673 0.083988 0.087831
"466" 1000 1.11195 0.046867 0.157488 0.113734 0.069486 0.180531 0.14191 0.092172 0.101487
"467" 1000 0.93755 0.036791 0.175741 0.124601 0.039866 0.133623 0.151694 0.086787 0.101461
"468" 1000 1.17053 0.040566 0.145975 0.126862 0.045515 0.179458 0.13495 0.09382 0.08068
"469" 1000 1.04034 0.042424 0.136666 0.105524 0.045077 0.121575 0.111336 0.08629 0.111574
"470" 1000 0.91699 0.04293 0.125297 0.094627 0.052402 0.14233 0.139734 0.116033 0.079738
"471" 1000 0.7878 0.021964 0.182751 0.11045 0.06414 0.161851 0.16179 0.100582 0.06944
"472" 1000 1.23264 0.051118 0.137313 0.124952 0.064912 0.166781 0.112337 0.08994 0.064006
"473" 1000 1.58962 0.025458 0.168339 0.138221 0.045447 0.153994 0.124578 0.062446 0.108294
"474" 1000 1.05123 0.042483 0.153929 0.128201 0.054274 0.159043 0.115313 0.079516 0.09735
"475" 1000 1.05276 0.032145 0.148744 0.109209 0.061996 0.170839 0.143915 0.095098 0.084874
"476" 1000 0.88804 0.031137 0.13452 0.112996 0.059415 0.179171 0.121936 0.079424 0.074376
"477" 1000 0.76846 0.039232 0.138854 0.107865 0.040045 0.145128 0.124071 0.064551 0.06465
"478" 1000 0.83581 0.051744 0.128741 0.108592 0.051271 0.151498 0.138127 0.093291 0.098545
"479" 1000 1.25005 0.04368 0.127391 0.122101 0.056721 0.156566 0.139845 0.086029 0.063771
"480" 1000 1.33029 0.0403 0.174395 0.10582 0.04128 0.163751 0.12043 0.104281 0.087156
"481" 1000 0.93881 0.038081 0.159437 0.110608 0.058625 0.149541 0.118295 0.111088 0.065887
"482" 1000 1.00523 0.046056 0.151032 0.097235 0.045215 0.151952 0.106851 0.100411 0.060858
"483" 1000 1.04446 0.038503 0.169027 0.125908 0.059483 0.167864 0.110889 0.114452 0.080904
"484" 1000 0.8882 0.03743 0.139138 0.145661 0.05261 0.145247 0.118823 0.093488 0.065303
"485" 1000 0.82473 0.018237 0.164755 0.110529 0.072257 0.144452 0.121652 0.111306 0.088564
"486" 1000 0.82857 0.03208 0.162092 0.109638 0.042175 0.147916 0.137225 0.089987 0.07242
"487" 1000 0.88864 0.031945 0.144969 0.103769 0.062219 0.126642 0.120324 0.087334 0.108127
"488" 1000 0.71643 0.032685 0.150664 0.118335 0.053574 0.153768 0.133871 0.12135 0.081355
"489" 1000 0.91044 0.043773 0.164339 0.102407 0.057404 0.162706 0.119335 0.081385 0.114057
"490" 1000 1.04267 0.038084 0.160015 0.085205 0.064428 0.161571 0.130296 0.104195 0.075618
"491" 1000 1.11229 0.032178 0.130962 0.133929 0.023469 0.146682 0.118746 0.117433 0.060526
"492" 1000 1.20749 0.035005 0.159481 0.098277 0.055606 0.147477 0.128524 0.084837 0.099745
"493" 1000 1.0203 0.038773 0.175635 0.109931 0.065405 0.160024 0.123949 0.077864 0.098724
"494" 1000 1.04769 0.04582 0.161914 0.117727 0.050794 0.135573 0.106741 0.091573 0.084368
"495" 1000 0.81119 0.06209 0.133239 0.110648 0.051692 0.146798 0.106152 0.092139 0.056872
"496" 1000 0.97674 0.046585 0.162566 0.119732 0.042858 0.161653 0.116282 0.075359 0.078488
"497" 1000 0.90381 0.020368 0.185922 0.122315 0.048351 0.168556 0.122096 0.129054 0.071152
"498" 1000 1.11252 0.044826 0.148404 0.097938 0.064726 0.18019 0.128572 0.079811 0.060586
"499" 1000 1.30589 0.04812 0.158152 0.121993 0.047419 0.159392 0.129335 0.079035 0.0652
"500" 1000 0.95137 0.04178 0.155936 0.115837 0.041354 0.159502 0.116136 0.107049 0.098853
"501" 5000 0.96023 0.0432 0.145678 0.120909 0.059325 0.166533 0.117944 0.114786 0.069068
"502" 5000 0.95635 0.049141 0.132136 0.110716 0.053278 0.151973 0.109914 0.111681 0.058314
"503" 5000 0.95096 0.039222 0.141373 0.122601 0.052928 0.164198 0.113228 0.098813 0.072514
"504" 5000 0.873 0.042966 0.139281 0.113156 0.057304 0.153262 0.106759 0.089532 0.08893
"505" 5000 1.09028 0.050857 0.137498 0.111637 0.051815 0.161002 0.114767 0.106235 0.065701
"506" 5000 1.09286 0.043882 0.162919 0.121056 0.063978 0.148277 0.117864 0.119311 0.072818
"507" 5000 1.03234 0.037643 0.156115 0.107075 0.050071 0.151539 0.103258 0.112593 0.058797
"508" 5000 0.91807 0.034774 0.144061 0.108003 0.053293 0.166289 0.109934 0.102065 0.0742
"509" 5000 1.00421 0.036748 0.140751 0.117609 0.051315 0.162808 0.116641 0.084232 0.084829
"510" 5000 0.99856 0.042942 0.143826 0.131475 0.051503 0.158212 0.122779 0.127286 0.054997
"511" 5000 0.99146 0.033616 0.14979 0.114961 0.052508 0.163447 0.116223 0.109483 0.063401
"512" 5000 0.98852 0.03983 0.152155 0.120781 0.055485 0.143398 0.117635 0.102294 0.082114
"513" 5000 0.9556 0.037062 0.154925 0.118853 0.054076 0.154931 0.11185 0.086593 0.092498
"514" 5000 0.9046 0.046199 0.128263 0.108671 0.057782 0.144101 0.115329 0.105383 0.0707
"515" 5000 0.91041 0.043157 0.155905 0.116253 0.052969 0.162769 0.11787 0.098163 0.090834
"516" 5000 1.13111 0.03552 0.141028 0.112463 0.054296 0.148002 0.12512 0.102129 0.055173
"517" 5000 1.00139 0.043875 0.137399 0.109816 0.055393 0.151835 0.117447 0.095889 0.077923
"518" 5000 0.98016 0.042411 0.148824 0.112761 0.052949 0.148071 0.121867 0.047973 0.123279
"519" 5000 1.05073 0.038139 0.153041 0.122656 0.056142 0.152907 0.114429 0.085738 0.091985
"520" 5000 0.87115 0.040867 0.151593 0.114565 0.060354 0.153234 0.124208 0.089111 0.0899
"521" 5000 1.01372 0.04071 0.148779 0.108386 0.052656 0.163489 0.108533 0.087612 0.081118
"522" 5000 0.98109 0.041838 0.155337 0.112125 0.053917 0.153484 0.10878 0.054002 0.14043
"523" 5000 0.90047 0.035307 0.151914 0.116507 0.057976 0.160051 0.112002 0.067762 0.114108
"524" 5000 0.89054 0.039502 0.147221 0.10937 0.049426 0.161537 0.112609 0.058936 0.131645
"525" 5000 1.13746 0.039539 0.149721 0.108576 0.054239 0.149098 0.112005 0.080502 0.113842
"526" 5000 0.93226 0.034836 0.144633 0.113171 0.055237 0.153884 0.130417 0.088223 0.08173
"527" 5000 0.94565 0.033784 0.149268 0.117523 0.047118 0.146346 0.108447 0.079875 0.099942
"528" 5000 1.0785 0.041446 0.147483 0.117643 0.049265 0.158387 0.124734 0.063458 0.111265
"529" 5000 0.91033 0.041403 0.155402 0.121774 0.04612 0.153364 0.119889 0.083885 0.091773
"530" 5000 0.92767 0.039253 0.142714 0.119388 0.056136 0.162204 0.11429 0.051146 0.118648
"531" 5000 0.98422 0.039694 0.138743 0.118837 0.057814 0.152549 0.114633 0.092049 0.086539
"532" 5000 0.93234 0.043689 0.141968 0.112256 0.057483 0.148026 0.117703 0.091423 0.079112
"533" 5000 1.0257 0.038209 0.13803 0.111829 0.054982 0.150603 0.112346 0.073866 0.087314
"534" 5000 1.03934 0.046048 0.147598 0.116533 0.055276 0.156949 0.116937 0.09988 0.074754
"535" 5000 0.89033 0.043822 0.155355 0.111876 0.057514 0.157002 0.120044 0.073044 0.107261
"536" 5000 1.00072 0.044743 0.154972 0.115899 0.055822 0.157963 0.116265 0.095641 0.089765
"537" 5000 0.9535 0.047283 0.145642 0.100712 0.057625 0.16363 0.110299 0.064545 0.118384
"538" 5000 1.02947 0.039305 0.134429 0.119457 0.043748 0.152131 0.127257 0.080946 0.094431
"539" 5000 0.96926 0.040261 0.145014 0.11689 0.050471 0.148846 0.117982 0.098254 0.072288
"540" 5000 1.04154 0.040685 0.152086 0.111323 0.056774 0.152326 0.120458 0.103 0.072664
"541" 5000 0.99577 0.040845 0.150514 0.114454 0.051067 0.149228 0.12003 0.098318 0.061092
"542" 5000 0.92689 0.036468 0.137198 0.118677 0.050178 0.168762 0.11295 0.096742 0.087855
"543" 5000 1.02031 0.039923 0.140564 0.118499 0.054583 0.154812 0.109203 0.078815 0.095971
"544" 5000 1.06413 0.043585 0.148031 0.109922 0.063108 0.157536 0.10443 0.063234 0.10905
