"len" "alpha" "edge_1" "edge_2" "edge_3" "edge_4" "edge_5" "edge_6" "edge_7" "edge_8"
"275" 100 1.30164 0.029977 0.126581 0.138513 0.14196 0.19676 0.135891 0.076857 0.068618
"276" 100 0.71031 4e-06 0.151358 0.08408 0.037152 0.116983 0.02748 0.066757 0.025796
"277" 100 1.90213 0.063999 0.157273 0.098021 0.024281 0.105444 0.176155 0.108171 0.034493
"278" 100 0.58062 0.020173 0.110819 0.103934 0.027984 0.162241 0.097447 0.061247 0.054817
"279" 100 2.18663 0.027167 0.099585 0.05801 0.033874 0.134509 0.130105 0.103811 0.064649
"280" 100 1.34867 0.089481 0.129776 0.16851 0.049106 0.213566 0.220221 0.089065 0.083924
"281" 100 0.38703 0.121516 0.103327 0.119519 0.028615 0.148519 0.155354 0.253047 0.181926
"282" 100 1.93899 0.05739 0.146257 0.057861 0.02966 0.112582 0.124623 0.053261 0.049413
"283" 100 1.1116 0.010654 0.091219 0.092889 0.014219 0.089513 0.17405 0.193661 0.157084
"284" 100 1.25997 4e-06 0.150243 0.172904 0.032355 0.310941 0.098463 0.175054 0.172496
"285" 100 0.49536 4e-06 0.070868 0.112055 0.042886 0.173578 0.089117 0.111178 0.042646
"286" 100 0.66333 0.024371 0.1491 0.050859 0.074436 0.080999 0.19915 0.104134 0.102867
"287" 100 1.43875 0.064687 0.132758 0.078867 0.046842 0.153914 0.066128 0.044198 0.010214
"288" 100 1.52478 0.053082 0.08052 0.066665 0.033999 0.20272 0.093905 0.085905 0.019201
"289" 100 0.78155 0.012514 0.162054 0.109892 0.013612 0.208324 0.122358 0.070443 0.070983
"290" 100 0.95006 4e-06 0.270101 0.061377 0.070288 0.230714 0.090908 0.173554 0.108127
"291" 100 0.54466 0.067181 0.06837 0.174064 0.010461 0.125021 0.19314 0.053928 0.05576
"292" 100 0.7521 0.099907 0.074666 0.15099 0.040246 0.073737 0.138383 0.134631 0.070482
"293" 100 1.96614 0.04695 0.134302 0.166735 0.054373 0.141861 0.066219 0.048691 0.051812
"294" 100 0.3546 0.099033 0.125451 0.132945 0.060803 0.175719 0.203625 0.061103 4e-06
"295" 100 0.68333 0.074784 0.177333 0.065167 0.015428 0.229214 0.106715 0.081498 0.08591
"296" 100 2.27948 4e-06 0.208099 0.145811 0.071779 0.178515 0.085815 0.114935 0.053383
"297" 100 0.56433 0.088074 0.285147 0.174261 0.03256 0.22808 0.096352 0.060433 0.066136
"298" 100 0.86624 0.014938 0.253157 0.136798 0.011505 0.120723 0.085877 0.127502 0.067233
"299" 100 1.57745 0.081035 0.224891 0.123189 0.063065 0.130797 0.117389 0.06925 0.042999
"300" 100 1.74128 0.048918 0.180766 0.139452 0.04856 0.225598 0.131263 0.050024 0.057792
"301" 500 1.28922 0.038577 0.171607 0.112459 0.06396 0.151187 0.123852 0.107987 0.11859
"302" 500 1.14442 0.03592 0.170452 0.121957 0.036926 0.124162 0.115488 0.078997 0.09218
"303" 500 0.96589 0.038828 0.184921 0.106795 0.054157 0.155686 0.109059 0.110946 0.093475
"304" 500 0.97861 0.030965 0.149816 0.1161 0.071461 0.160415 0.134355 0.105178 0.057075
"305" 500 1.03652 0.039809 0.136871 0.136258 0.068568 0.1027 0.108773 0.113523 0.067961
"306" 500 0.93228 0.021005 0.136768 0.123516 0.043384 0.127947 0.12917 0.100358 0.057419
"307" 500 0.82889 0.046344 0.140367 0.128849 0.076928 0.154094 0.062282 0.114204 0.073831
"308" 500 0.83814 0.035361 0.182225 0.096055 0.05704 0.141111 0.101096 0.103108 0.065311
"309" 500 1.08734 0.033546 0.136935 0.103593 0.067519 0.149558 0.084392 0.104821 0.036408
"310" 500 1.09087 0.057545 0.184148 0.126954 0.074168 0.13391 0.087744 0.08946 0.09032
"311" 500 1.2107 0.053982 0.186077 0.129921 0.080753 0.138757 0.11642 0.085256 0.055442
"312" 500 0.79384 0.011479 0.125115 0.13088 0.050604 0.129497 0.139605 0.125945 0.065523
"313" 500 0.7873 0.041378 0.148488 0.155868 0.058385 0.158655 0.088189 0.092068 0.100924
"314" 500 0.91949 0.037846 0.138027 0.119295 0.035765 0.121221 0.146447 0.096102 0.107545
"315" 500 1.27154 0.048435 0.166596 0.144134 0.055934 0.172462 0.141084 0.138053 0.052406
"316" 500 1.04729 0.04855 0.140057 0.108048 0.059309 0.165911 0.10578 0.102508 0.086143
"317" 500 1.59421 0.032751 0.131193 0.111089 0.046404 0.148073 0.104622 0.089332 0.075549
"318" 500 0.9709 0.031471 0.179342 0.12962 0.063051 0.150191 0.101507 0.111437 0.066992
"319" 500 0.81399 0.040892 0.134713 0.124967 0.043143 0.207837 0.103528 0.12069 0.045556
"320" 500 0.80067 0.050583 0.157859 0.093618 0.048484 0.178693 0.12263 0.111972 0.039464
"321" 500 0.76898 0.050756 0.133515 0.105716 0.084962 0.150991 0.12236 0.091477 0.088271
"322" 500 1.10268 0.03542 0.193213 0.111286 0.061203 0.163197 0.133264 0.122941 0.055879
"323" 500 0.93758 0.030314 0.147712 0.115249 0.065925 0.213555 0.118455 0.084571 0.086791
"324" 500 0.68842 0.021516 0.175701 0.097997 0.040437 0.166242 0.156632 0.128823 0.100375
"325" 500 0.65969 0.040726 0.140219 0.115503 0.040486 0.146414 0.125289 0.071726 0.079105
"326" 500 0.94893 0.034116 0.162039 0.110114 0.058204 0.129777 0.084468 0.09762 0.040822
"327" 500 1.23434 0.035873 0.146794 0.114724 0.037695 0.14701 0.133257 0.117903 0.09721
"328" 500 0.83572 0.036171 0.15771 0.111119 0.061646 0.140762 0.150806 0.10557 0.054221
"329" 500 1.18867 0.053748 0.174906 0.120496 0.049842 0.213414 0.123429 0.085459 0.070178
"330" 500 1.06139 0.020536 0.129192 0.085151 0.05081 0.12307 0.112795 0.080594 0.067893
"331" 500 0.70062 0.002992 0.123196 0.118937 0.044105 0.156751 0.104448 0.117093 0.040274
"332" 500 1.23969 0.02344 0.14753 0.11894 0.056689 0.168679 0.131294 0.118482 0.077711
"333" 500 0.93537 0.022657 0.149891 0.097603 0.07368 0.155188 0.140229 0.121924 0.050502
"334" 500 1.41046 0.025243 0.163297 0.104546 0.075019 0.174981 0.117194 0.135848 0.100498
"335" 500 0.79988 0.047139 0.145533 0.102068 0.058577 0.197782 0.104758 0.125454 0.059419
"336" 500 0.87287 0.019784 0.18482 0.094749 0.064475 0.171508 0.08301 0.114827 0.118134
"337" 500 1.06806 0.020246 0.154189 0.093934 0.07399 0.150712 0.113776 0.11359 0.086235
"338" 500 1.66331 0.041202 0.11135 0.109132 0.036394 0.1584 0.12969 0.0921 0.034155
"339" 500 1.57168 0.053553 0.156561 0.140858 0.063359 0.115832 0.110626 0.123778 0.068868
"340" 500 1.22177 0.024191 0.164397 0.098791 0.06114 0.13516 0.116435 0.083449 0.064903
"341" 500 0.72494 0.043299 0.115386 0.103155 0.048322 0.150737 0.090566 0.12306 0.040326
"342" 500 1.09295 0.038629 0.143694 0.12159 0.041224 0.127263 0.131729 0.10716 0.060751
"343" 500 0.83986 0.03635 0.174704 0.155086 0.03581 0.149729 0.125852 0.125315 0.048835
"344" 500 0.96617 0.036595 0.14337 0.108053 0.060221 0.168667 0.143154 0.107399 0.100193
"345" 500 0.74457 0.048374 0.153927 0.0964 0.059932 0.143538 0.143777 0.144231 0.106357
"346" 500 0.94981 0.065631 0.146903 0.138248 0.033176 0.117768 0.108542 0.117792 0.116001
"347" 500 1.03278 0.041668 0.152943 0.119189 0.077866 0.17348 0.122172 0.108114 0.075654
"348" 500 1.16045 0.033887 0.117132 0.05844 0.044996 0.146253 0.112713 0.093067 0.096428
"349" 500 0.92038 0.039886 0.16495 0.109278 0.059234 0.148205 0.104366 0.115219 0.054707
"350" 500 0.82691 0.030111 0.159937 0.098347 0.047642 0.099744 0.088648 0.082254 0.058311
"351" 500 0.6281 0.034287 0.15127 0.118909 0.057733 0.172349 0.118813 0.115611 0.094774
"352" 500 0.90833 0.005337 0.180158 0.125764 0.049681 0.140675 0.117983 0.140701 0.056259
"353" 500 1.00903 0.026468 0.162067 0.100914 0.040716 0.146481 0.091361 0.097105 0.048954
"354" 500 1.34455 0.033616 0.144907 0.09609 0.029436 0.163318 0.108148 0.10972 0.064187
"355" 500 0.85772 0.033483 0.155557 0.1415 0.07436 0.115622 0.123587 0.155041 0.078819
"356" 500 1.15452 0.06505 0.160925 0.1091 0.047478 0.160983 0.116099 0.082095 0.075206
"357" 500 0.96044 0.037504 0.116239 0.097283 0.035148 0.135639 0.150618 0.112775 0.075244
"358" 500 1.13965 0.032749 0.151964 0.117215 0.051947 0.124572 0.136287 0.12889 0.060692
"359" 500 0.92273 0.051161 0.124487 0.096265 0.051896 0.192299 0.117469 0.101872 0.10299
"360" 500 1.42909 0.031838 0.151897 0.108441 0.035237 0.176367 0.079694 0.06675 0.07044
"361" 500 1.10463 0.05533 0.101288 0.114096 0.065063 0.138114 0.120912 0.116878 0.089927
"362" 500 1.0682 0.043879 0.130238 0.086392 0.048155 0.209066 0.116834 0.131471 0.040621
"363" 500 0.88433 0.022829 0.162623 0.115792 0.06645 0.146331 0.121729 0.105554 0.084011
"364" 500 1.03537 0.040659 0.133916 0.127466 0.06684 0.133253 0.119046 0.126115 0.040647
"365" 500 1.31947 0.028989 0.182938 0.117575 0.040728 0.130822 0.15364 0.100679 0.084569
"366" 500 0.82512 0.022933 0.139641 0.157567 0.064325 0.117942 0.132436 0.114469 0.067671
"367" 500 1.09263 0.032759 0.149081 0.099721 0.087166 0.104558 0.121214 0.125213 0.081517
"368" 500 1.27172 0.04257 0.166969 0.12234 0.043056 0.149035 0.106661 0.078162 0.070829
"369" 500 1.01909 0.031368 0.138619 0.130813 0.04966 0.133396 0.129528 0.108822 0.071361
"370" 500 1.33424 0.02392 0.113002 0.093604 0.075833 0.164443 0.139122 0.076639 0.075994
"371" 500 1.03649 0.027642 0.167981 0.125335 0.057054 0.162852 0.142521 0.115498 0.08499
"372" 500 1.02532 0.019421 0.139414 0.080483 0.06629 0.147826 0.126201 0.114924 0.054033
"373" 500 1.00267 0.037008 0.15242 0.122029 0.062943 0.129369 0.093388 0.139456 0.081619
"374" 500 1.08711 0.039802 0.129545 0.149356 0.051056 0.144296 0.110942 0.111991 0.090243
"375" 500 1.18891 0.044287 0.136276 0.095855 0.056533 0.095338 0.107847 0.119232 0.033377
"376" 500 0.88426 0.052293 0.156123 0.130113 0.06211 0.173235 0.138716 0.098244 0.082193
"377" 500 1.04337 0.059322 0.130426 0.118249 0.068719 0.172452 0.132233 0.081278 0.068315
"378" 500 1.16504 0.058719 0.124529 0.090964 0.077498 0.147549 0.092728 0.091833 0.081983
"379" 500 0.75917 0.017711 0.149134 0.118083 0.065849 0.258937 0.11409 0.127656 0.087129
"380" 500 1.00636 0.048563 0.151153 0.113799 0.077683 0.150034 0.120327 0.097062 0.092616
"381" 500 0.94393 0.036902 0.140989 0.13726 0.046407 0.143839 0.090839 0.122651 0.087569
"382" 500 0.64281 0.032105 0.1553 0.09625 0.025831 0.149033 0.112019 0.094085 0.061559
"383" 500 1.20113 0.043453 0.1246 0.096517 0.056303 0.163436 0.114764 0.10583 0.075901
"384" 500 0.74027 0.038447 0.144975 0.094828 0.046455 0.169474 0.161191 0.069653 0.142272
"385" 500 0.95808 0.051488 0.137319 0.122991 0.044243 0.127887 0.130765 0.049324 0.124474
"386" 500 1.06295 0.040996 0.138169 0.096129 0.050496 0.188979 0.107453 0.054354 0.098875
"387" 500 1.35453 0.031954 0.152045 0.116442 0.051376 0.133699 0.149534 0.076453 0.09033
"388" 500 0.95378 0.026766 0.114345 0.115628 0.043982 0.112476 0.110322 0.025985 0.108872
"389" 500 1.30418 0.03921 0.165236 0.108513 0.077287 0.160908 0.11824 0.071221 0.090266
"390" 500 1.20807 0.047611 0.141198 0.076914 0.039462 0.083734 0.130368 0.060098 0.114945
"391" 500 0.9867 0.060911 0.187324 0.098339 0.071803 0.16067 0.092887 0.094242 0.118438
"392" 500 0.98261 0.049473 0.157965 0.142369 0.058219 0.129226 0.127775 0.035146 0.128627
"393" 500 0.78431 0.036329 0.173852 0.155725 0.071816 0.135845 0.140218 0.068926 0.098545
"394" 500 1.36314 0.055392 0.109309 0.119011 0.044177 0.165471 0.12148 0.074299 0.073275
"395" 500 1.06938 0.036012 0.142353 0.111851 0.070475 0.162935 0.129687 0.081251 0.0828
"396" 500 0.68392 0.040846 0.170433 0.154945 0.03794 0.203723 0.141952 0.079254 0.150149
"397" 500 1.25642 0.035971 0.155729 0.106669 0.06722 0.123583 0.062469 0.088053 0.128256
"398" 500 0.87676 0.042343 0.14169 0.145473 0.04494 0.131926 0.115163 0.071065 0.113859
"399" 500 1.32719 0.042815 0.144183 0.101399 0.0455 0.172019 0.141522 0.057072 0.135928
"400" 500 0.89385 0.044416 0.14129 0.078512 0.044301 0.181703 0.12284 0.036047 0.117484
"401" 1000 1.49971 0.036687 0.147968 0.114469 0.050751 0.153048 0.120325 0.079764 0.099924
"402" 1000 0.98678 0.038955 0.147301 0.110615 0.066391 0.152768 0.114011 0.041791 0.133861
"403" 1000 1.07815 0.042658 0.131874 0.122062 0.048539 0.171717 0.114989 0.066132 0.130072
"404" 1000 1.03109 0.047705 0.138129 0.120099 0.05824 0.124835 0.110393 0.095444 0.098088
"405" 1000 1.03972 0.032589 0.119279 0.114828 0.06978 0.150059 0.10336 0.094206 0.102022
"406" 1000 1.18209 0.041343 0.170651 0.109039 0.061998 0.138401 0.12411 0.071722 0.118124
"407" 1000 0.93746 0.048467 0.134378 0.118437 0.055923 0.147703 0.132835 0.081067 0.099465
"408" 1000 1.1491 0.040248 0.149272 0.129975 0.059166 0.154471 0.122451 0.079236 0.103065
"409" 1000 1.07871 0.043516 0.12355 0.159246 0.04108 0.159385 0.140874 0.064983 0.12741
"410" 1000 0.87864 0.047047 0.148461 0.099265 0.034221 0.165444 0.128897 0.078889 0.113255
"411" 1000 1.10361 0.026869 0.158412 0.106039 0.045135 0.181191 0.099446 0.051946 0.091463
"412" 1000 0.88912 0.036241 0.15299 0.10472 0.066897 0.13979 0.122054 0.047738 0.125645
"413" 1000 1.46792 0.029231 0.13977 0.135372 0.043754 0.173829 0.147618 0.032325 0.115658
"414" 1000 0.94352 0.07631 0.159774 0.121555 0.061099 0.131464 0.125578 0.032212 0.121709
"415" 1000 0.96879 0.038929 0.145046 0.114826 0.066269 0.15379 0.08839 0.100854 0.096656
"416" 1000 1.11663 0.034905 0.157423 0.107286 0.060712 0.150248 0.106034 0.077702 0.112923
"417" 1000 0.84408 0.042899 0.136162 0.119233 0.052778 0.169078 0.131366 0.079903 0.087846
"418" 1000 1.08505 0.044732 0.143954 0.113805 0.059182 0.142579 0.123965 0.074656 0.087723
"419" 1000 0.91064 0.028583 0.149553 0.101346 0.056005 0.168443 0.122837 0.052881 0.137839
"420" 1000 1.1058 0.045732 0.157811 0.102687 0.049508 0.115257 0.117624 0.07378 0.130648
"421" 1000 1.29436 0.049372 0.13238 0.117703 0.04846 0.151764 0.114002 0.076234 0.105046
"422" 1000 0.89384 0.040066 0.142684 0.111729 0.051558 0.149777 0.121206 0.097128 0.097904
"423" 1000 1.00668 0.038612 0.152874 0.105268 0.058285 0.183107 0.106065 0.090574 0.129992
"424" 1000 1.03822 0.044557 0.134601 0.108153 0.060994 0.161783 0.120013 0.050966 0.12899
"425" 1000 0.91839 0.041351 0.168404 0.118682 0.063658 0.177427 0.123328 0.068699 0.119768
"426" 1000 0.91558 0.030908 0.158438 0.109974 0.065935 0.142487 0.129228 0.068856 0.092098
"427" 1000 1.27066 0.050302 0.161456 0.120828 0.045524 0.164866 0.121662 0.0519 0.113721
"428" 1000 0.99184 0.02887 0.153803 0.102026 0.058325 0.153301 0.118614 0.052236 0.085978
"429" 1000 1.2911 0.039443 0.106964 0.107525 0.050432 0.140067 0.118287 0.061552 0.101264
"430" 1000 1.13089 0.042614 0.153813 0.126426 0.063056 0.174172 0.109593 0.047097 0.126213
"431" 1000 1.02599 0.038826 0.124056 0.101663 0.04975 0.168633 0.114441 0.088644 0.073014
"432" 1000 0.7877 0.04219 0.161352 0.120292 0.059442 0.171307 0.112245 0.054512 0.110756
"433" 1000 1.02836 0.035914 0.146236 0.104181 0.05828 0.123343 0.120193 0.052951 0.114416
"434" 1000 1.06029 0.043182 0.138582 0.090419 0.048188 0.176226 0.080988 0.056569 0.123863
"435" 1000 0.87635 0.026818 0.149298 0.095856 0.044463 0.157711 0.098289 0.071635 0.111691
"436" 1000 1.14187 0.026305 0.13378 0.100871 0.062441 0.181243 0.10425 0.053801 0.099776
"437" 1000 1.02675 0.031852 0.151287 0.113093 0.050544 0.163611 0.10522 0.085793 0.105518
"438" 1000 0.90228 0.027224 0.119353 0.115282 0.050774 0.150828 0.107487 0.090855 0.082295
"439" 1000 0.78278 0.04459 0.143658 0.124871 0.045957 0.165254 0.112185 0.064395 0.127676
"440" 1000 1.05068 0.046425 0.137163 0.100786 0.041672 0.147708 0.108431 0.06192 0.130337
"441" 1000 1.02802 0.033364 0.176649 0.110691 0.04804 0.131641 0.124486 0.081349 0.088492
"442" 1000 1.20252 0.045957 0.132666 0.10252 0.049891 0.146742 0.109686 0.087125 0.099427
"443" 1000 1.04975 0.051288 0.149663 0.116154 0.054062 0.15257 0.108278 0.073662 0.091078
"444" 1000 1.143 0.03563 0.139775 0.122652 0.061076 0.156926 0.091515 0.063535 0.08613
"445" 1000 1.12269 0.036848 0.132589 0.108141 0.053441 0.141498 0.115057 0.05763 0.118858
"446" 1000 1.02079 0.02616 0.116756 0.103306 0.059617 0.150028 0.116996 0.053278 0.119657
"447" 1000 1.2466 0.035444 0.146579 0.08528 0.070511 0.145809 0.118807 0.036549 0.108864
"448" 1000 0.98481 0.023359 0.145121 0.129935 0.06143 0.131511 0.108913 0.094108 0.073559
"449" 1000 0.62809 0.051778 0.15884 0.113198 0.047646 0.174664 0.088405 0.079877 0.09898
"450" 1000 0.95998 0.032074 0.158087 0.151874 0.059326 0.146096 0.138673 0.06826 0.127778
"451" 1000 0.81785 0.051079 0.139986 0.133669 0.042077 0.184245 0.129456 0.081768 0.113216
"452" 1000 0.99804 0.030334 0.171896 0.113016 0.0478 0.172146 0.101373 0.044859 0.115805
"453" 1000 1.14278 0.038506 0.148004 0.131076 0.042881 0.123318 0.0921 0.058688 0.102248
"454" 1000 1.15691 0.04563 0.13616 0.098531 0.071701 0.15742 0.123714 0.093766 0.07689
"455" 1000 1.05289 0.034327 0.169974 0.138336 0.054038 0.127722 0.0962 0.074782 0.097275
"456" 1000 0.98954 0.032816 0.152893 0.112437 0.045344 0.135299 0.11723 0.070208 0.098624
"457" 1000 0.82195 0.040555 0.146127 0.135793 0.066232 0.144858 0.100396 0.108276 0.109676
"458" 1000 0.94563 0.032892 0.163969 0.113255 0.072858 0.128614 0.099837 0.074608 0.11542
"459" 1000 0.84598 0.030942 0.136335 0.122735 0.059844 0.149861 0.123078 0.092642 0.106149
"460" 1000 1.34446 0.035089 0.151718 0.10738 0.038541 0.146843 0.138757 0.060679 0.113585
"461" 1000 0.89309 0.028177 0.14836 0.13341 0.056254 0.156596 0.127152 0.09625 0.087928
"462" 1000 1.0822 0.034157 0.152868 0.087733 0.046409 0.166716 0.109546 0.069945 0.100265
"463" 1000 1.03808 0.033524 0.136485 0.124882 0.045873 0.138397 0.10394 0.091221 0.094249
"464" 1000 0.94556 0.056359 0.150552 0.113028 0.043682 0.15203 0.135853 0.098062 0.07302
"465" 1000 0.94739 0.035375 0.122315 0.100531 0.049467 0.133361 0.130273 0.089203 0.070148
"466" 1000 1.17845 0.036494 0.138652 0.133683 0.039275 0.16133 0.1489 0.052978 0.105717
"467" 1000 0.76274 0.049964 0.185857 0.134458 0.05477 0.189647 0.14057 0.061236 0.119449
"468" 1000 1.24084 0.036943 0.132989 0.140531 0.052394 0.167578 0.110394 0.07055 0.100665
"469" 1000 1.17574 0.052503 0.146952 0.146281 0.068398 0.167363 0.12431 0.079497 0.081798
"470" 1000 1.17786 0.037729 0.161425 0.095953 0.047328 0.163248 0.109722 0.107203 0.081439
"471" 1000 0.96011 0.035317 0.135482 0.120971 0.055976 0.152784 0.111752 0.068914 0.115016
"472" 1000 0.84315 0.040061 0.148399 0.100581 0.050766 0.108179 0.098403 0.07842 0.096193
"473" 1000 1.05611 0.042635 0.159475 0.105369 0.053648 0.159187 0.125067 0.104823 0.095622
"474" 1000 1.16053 0.033592 0.139207 0.098976 0.051098 0.164116 0.119399 0.05498 0.11757
"475" 1000 1.05184 0.025535 0.144461 0.136233 0.061914 0.116517 0.112199 0.09906 0.066892
"476" 1000 1.30131 0.040994 0.136126 0.128341 0.033649 0.126391 0.145476 0.061229 0.100948
"477" 1000 1.25592 0.037803 0.124432 0.107467 0.056692 0.167046 0.110477 0.067385 0.112497
"478" 1000 1.05055 0.033516 0.146056 0.097155 0.054708 0.133504 0.128959 0.080134 0.097195
"479" 1000 1.1059 0.040349 0.128992 0.132894 0.051682 0.152597 0.107537 0.063882 0.119648
"480" 1000 1.02076 0.035702 0.150223 0.110861 0.042587 0.163381 0.114663 0.081923 0.109573
"481" 1000 0.96243 0.048508 0.132804 0.110465 0.068194 0.175725 0.095657 0.063161 0.095965
"482" 1000 1.1244 0.039463 0.146322 0.098392 0.056542 0.116197 0.107209 0.052473 0.090408
"483" 1000 1.34763 0.029794 0.148773 0.106081 0.050294 0.146343 0.094871 0.059737 0.102862
"484" 1000 0.89511 0.034166 0.127801 0.110593 0.054601 0.150534 0.099795 0.08712 0.068687
"485" 1000 0.89377 0.039471 0.164635 0.117154 0.055942 0.159853 0.096635 0.083269 0.070033
"486" 1000 1.35601 0.049719 0.149339 0.128305 0.050823 0.146446 0.120147 0.061553 0.086916
"487" 1000 1.13554 0.039759 0.1304 0.117646 0.047078 0.147316 0.102051 0.05403 0.084535
"488" 1000 0.93128 0.048277 0.134696 0.100387 0.060012 0.152114 0.118907 0.091121 0.094401
"489" 1000 0.97066 0.042109 0.127411 0.100951 0.050764 0.165105 0.117112 0.068071 0.111526
"490" 1000 0.99238 0.032319 0.161172 0.105526 0.053932 0.176952 0.108783 0.083634 0.100849
"491" 1000 0.89012 0.03376 0.158237 0.112804 0.053794 0.169032 0.123301 0.068909 0.126537
"492" 1000 0.85705 0.032555 0.155384 0.122396 0.062468 0.16816 0.111259 0.106503 0.071174
"493" 1000 0.87054 0.03975 0.130597 0.10194 0.067738 0.138446 0.128545 0.068286 0.105345
"494" 1000 1.1198 0.034148 0.156707 0.110682 0.038194 0.149193 0.137027 0.105074 0.081626
"495" 1000 1.01724 0.043755 0.133978 0.141971 0.067128 0.161525 0.1161 0.071527 0.12102
"496" 1000 1.15767 0.053696 0.141992 0.108382 0.046123 0.162828 0.120266 0.094982 0.083131
"497" 1000 1.18976 0.054734 0.148412 0.116163 0.054633 0.146223 0.099071 0.101752 0.061858
"498" 1000 1.07086 0.031707 0.137717 0.108017 0.040545 0.160751 0.09176 0.089962 0.088422
"499" 1000 1.18747 0.052783 0.157821 0.102877 0.043801 0.16083 0.11351 0.092464 0.129565
"500" 1000 1.04946 0.023698 0.146268 0.099794 0.073596 0.140293 0.09554 0.082129 0.124394
"501" 5000 0.97194 0.035137 0.147704 0.109715 0.051 0.162457 0.112377 0.082596 0.088457
"502" 5000 1.0531 0.034199 0.148227 0.114221 0.05663 0.14966 0.121618 0.071633 0.107339
"503" 5000 1.02709 0.039206 0.138198 0.107535 0.05208 0.149606 0.128647 0.088703 0.087474
"504" 5000 1.05033 0.04095 0.143698 0.105044 0.050283 0.152498 0.115853 0.108792 0.070549
"505" 5000 0.97499 0.044289 0.141334 0.113739 0.05037 0.146784 0.119532 0.112347 0.072353
"506" 5000 0.96647 0.039219 0.153045 0.113395 0.05914 0.16232 0.124382 0.092973 0.084245
"507" 5000 0.99032 0.03301 0.151645 0.115712 0.054832 0.144164 0.116264 0.083642 0.106949
"508" 5000 1.1109 0.039418 0.145499 0.104961 0.063089 0.143377 0.100495 0.112242 0.064901
"509" 5000 1.06394 0.040883 0.143168 0.121026 0.055598 0.153139 0.11011 0.114813 0.064533
"510" 5000 1.07052 0.035518 0.141608 0.118655 0.059656 0.151086 0.114063 0.101622 0.081796
"511" 5000 0.99973 0.040602 0.143216 0.10335 0.053976 0.147149 0.122811 0.080648 0.090624
"512" 5000 1.12108 0.050625 0.138779 0.11824 0.054648 0.147553 0.119059 0.084261 0.088926
"513" 5000 0.98796 0.032063 0.152415 0.11052 0.062524 0.169379 0.118346 0.126598 0.062633
"514" 5000 1.00834 0.035597 0.145247 0.111119 0.056592 0.145949 0.119069 0.09199 0.090864
"515" 5000 1.01845 0.035524 0.15175 0.120242 0.052593 0.144671 0.12223 0.084362 0.080596
"516" 5000 1.03676 0.033962 0.157902 0.108392 0.057306 0.160406 0.11961 0.083781 0.076571
"517" 5000 1.19009 0.048945 0.142467 0.115159 0.05287 0.147916 0.112765 0.093903 0.083409
"518" 5000 0.95586 0.036992 0.142414 0.107092 0.04892 0.162883 0.108299 0.12627 0.045276
"519" 5000 0.96743 0.040126 0.138543 0.108768 0.054903 0.146057 0.110509 0.127698 0.041425
"520" 5000 0.98888 0.03692 0.144172 0.117137 0.052366 0.147337 0.103173 0.113067 0.055541
"521" 5000 1.05286 0.037894 0.139639 0.112464 0.051125 0.162058 0.114705 0.121998 0.059706
"522" 5000 1.04174 0.038984 0.154089 0.116025 0.057586 0.157546 0.113306 0.127858 0.061899
"523" 5000 0.99916 0.034221 0.135155 0.112663 0.047725 0.149619 0.107756 0.12266 0.051379
"524" 5000 0.97038 0.037843 0.146848 0.117488 0.053531 0.151661 0.106917 0.091534 0.083318
"525" 5000 0.98151 0.041884 0.141633 0.109515 0.059794 0.152474 0.107427 0.076893 0.098773
"526" 5000 1.17537 0.041103 0.148247 0.120047 0.052654 0.146337 0.114092 0.045074 0.129694
"527" 5000 1.00691 0.041421 0.141998 0.112466 0.052555 0.150351 0.106618 0.051801 0.099241
"528" 5000 1.07405 0.038996 0.144411 0.112658 0.05565 0.158461 0.124912 0.076524 0.087709
"529" 5000 1.15485 0.0417 0.148226 0.119475 0.06121 0.15608 0.109439 0.058434 0.131216
"530" 5000 1.08994 0.040036 0.138666 0.117082 0.052379 0.157736 0.115661 0.067837 0.103335
"531" 5000 1.02214 0.033433 0.155914 0.11379 0.047962 0.166306 0.123194 0.088209 0.086994
"532" 5000 0.97095 0.035689 0.14176 0.105071 0.056344 0.150325 0.115014 0.076931 0.105297
"533" 5000 1.12944 0.040564 0.151079 0.116433 0.048201 0.161616 0.119678 0.053476 0.11049
"534" 5000 1.09976 0.042489 0.134878 0.098283 0.064521 0.156742 0.113903 0.075584 0.095136
"535" 5000 0.96429 0.03428 0.150524 0.122162 0.049319 0.155606 0.118504 0.084742 0.101092
"536" 5000 0.90229 0.039878 0.152037 0.119733 0.055509 0.156128 0.128596 0.060483 0.105512
"537" 5000 1.02161 0.043779 0.137761 0.103043 0.059644 0.147795 0.11291 0.078954 0.087563
"538" 5000 0.93659 0.041189 0.147806 0.119557 0.052527 0.157651 0.113687 0.044056 0.114117
"539" 5000 0.99465 0.039298 0.14115 0.117455 0.055939 0.145407 0.114081 0.110733 0.079658
"540" 5000 0.92816 0.041392 0.147415 0.110133 0.052771 0.157952 0.123605 0.067946 0.099981
"541" 5000 1.11584 0.037384 0.152334 0.107412 0.04952 0.160705 0.114398 0.067118 0.093463
"542" 5000 1.02351 0.042165 0.138407 0.122247 0.060401 0.153613 0.12181 0.090985 0.078999
"543" 5000 0.96136 0.047199 0.140251 0.123125 0.047554 0.161977 0.116214 0.080174 0.098481
"544" 5000 1.01073 0.038175 0.139315 0.10717 0.053765 0.151378 0.107024 0.086286 0.101296
