"len" "alpha" "edge_1" "edge_2" "edge_3" "edge_4" "edge_5" "edge_6" "edge_7" "edge_8"
"278" 20 0.002 4e-06 4e-06 4e-06 4e-06 0.076067 4e-06 4e-06 4e-06
"279" 20 0.002 4e-06 0.043323 4e-06 0.142546 0.073926 4e-06 4e-06 4e-06
"280" 20 0.00884 4e-06 4e-06 4e-06 4e-06 4e-06 0.610959 0.057701 0.048095
"281" 20 34.2032 0.052258 0.051323 4e-06 0.056876 0.052767 0.055112 0.055718 4e-06
"282" 20 0.17815 4e-06 0.124758 0.068661 4e-06 4e-06 4e-06 0.061898 0.067119
"283" 20 0.002 4e-06 0.09927 0.108191 4e-06 0.110451 0.100012 4e-06 4e-06
"284" 20 1.17235 4e-06 0.053974 0.054543 0.048627 0.208717 4e-06 0.02556 0.031367
"285" 20 0.002 4e-06 4e-06 4e-06 0.268481 4e-06 0.169659 0.188157 0.127149
"286" 20 0.002 0.077239 4e-06 0.053624 4e-06 4e-06 4e-06 0.131012 0.103499
"287" 20 0.25858 4e-06 0.311429 4e-06 0.043038 0.151399 4e-06 0.179425 0.118674
"288" 20 0.002 4e-06 0.057736 4e-06 0.111818 0.072723 0.064789 0.042033 0.014787
"289" 20 0.002 4e-06 4e-06 33.923441 0.198757 0.192404 4e-06 4e-06 4e-06
"290" 20 0.002 0.161934 4e-06 0.435375 0.143509 4e-06 4e-06 0.10265 0.075662
"291" 20 0.002 4e-06 4e-06 0.05453 4e-06 0.1169 0.161041 0.001006 1e-05
"292" 20 0.33181 0.060584 0.147377 0.053183 4e-06 0.115013 0.079908 0.078453 0.018481
"293" 20 0.002 0.090509 0.095522 0.006395 0.130067 0.090826 4e-06 0.162531 0.139417
"294" 20 99 4e-06 4e-06 0.106939 4e-06 4e-06 4e-06 4e-06 4e-06
"295" 20 0.008 4e-06 0.106821 0.135895 0.117891 0.045501 4e-06 0.076822 0.050706
"296" 20 0.17289 0.06954 0.051827 4e-06 0.047128 0.024606 0.108417 0.015354 0.020606
"297" 20 99 4e-06 0.052056 0.052356 4e-06 0.055358 4e-06 4e-06 4e-06
"298" 20 0.00859 0.178314 0.053008 4e-06 0.160576 0.060903 4e-06 0.093598 0.033954
"299" 20 0.11642 4e-06 0.317091 0.383989 4e-06 4e-06 4e-06 0.404038 0.347684
"300" 20 0.35549 4e-06 0.170493 0.056475 0.000565 0.030875 0.192883 0.204628 0.179189
"301" 25 0.50064 4e-06 0.099005 0.038985 4e-06 0.083508 4e-06 0.071304 0.079178
"302" 25 0.00914 4e-06 0.217856 0.148619 4e-06 0.263185 0.019483 0.101783 0.110108
"303" 25 0.41907 4e-06 0.095938 0.086422 4e-06 0.04841 0.045714 0.080646 0.02248
"304" 25 0.002 4e-06 0.110274 0.08087 4e-06 0.121011 0.120316 0.086405 0.061741
"305" 25 0.002 4e-06 4e-06 0.040673 0.047193 4e-06 0.045687 0.019332 0.028066
"306" 25 0.002 0.028202 0.038211 0.030462 0.046422 0.153174 0.015827 0.086228 0.028575
"307" 25 0.3601 4e-06 0.101005 0.042099 4e-06 0.094329 0.121029 0.077024 0.052873
"308" 25 0.002 4e-06 4e-06 4e-06 4e-06 0.163518 4e-06 0.078438 0.088089
"309" 25 0.00863 4e-06 0.04472 0.118985 0.065467 0.047941 4e-06 0.085825 0.065243
"310" 25 0.01005 4e-06 0.0526 4e-06 0.108122 0.046989 4e-06 4e-06 4e-06
"311" 25 0.21748 0.095904 0.104632 0.104004 4e-06 0.210944 4e-06 4e-06 4e-06
"312" 25 0.002 4e-06 0.039859 0.049904 0.056361 0.117279 4e-06 0.146228 0.122855
"313" 25 0.002 0.044369 0.042907 0.05153 4e-06 0.07206 0.033412 0.025005 0.035131
"314" 25 0.33726 4e-06 0.040261 4e-06 4e-06 0.075906 0.03688 4e-06 4e-06
"315" 25 0.10869 4e-06 0.115102 0.072077 4e-06 0.431232 0.062662 0.053776 0.030915
"316" 25 0.73841 0.037422 0.185022 0.141858 4e-06 4e-06 0.087294 0.019653 0.030308
"317" 25 0.002 4e-06 0.086364 0.044717 4e-06 0.191278 4e-06 0.071981 0.016159
"318" 25 0.002 4e-06 0.036694 0.195168 4e-06 0.058234 0.032279 0.149404 0.127063
"319" 25 0.002 4e-06 0.044066 4e-06 4e-06 0.292836 4e-06 0.045433 0.056766
"320" 25 0.1495 0.047495 0.262326 0.067759 0.258863 4e-06 0.179852 0.114319 0.058994
"321" 25 0.16704 0.170709 0.163471 0.257744 4e-06 0.278882 0.111523 4e-06 4e-06
"322" 25 0.55966 4e-06 0.137316 4e-06 0.04422 0.166431 0.169981 0.012474 0.024153
"323" 25 0.32503 4e-06 0.096581 0.084471 0.089081 0.096302 4e-06 0.062593 0.007793
"324" 25 0.15396 4e-06 0.099099 0.043343 4e-06 0.057182 4e-06 0.058989 0.037695
"325" 25 0.002 4e-06 0.044908 0.057871 0.095607 4e-06 0.056597 0.017011 0.029124
"326" 25 8.88819 0.038724 0.042894 0.039949 4e-06 0.138493 4e-06 0.067649 0.013597
"327" 25 0.002 0.090067 0.114434 4e-06 4e-06 0.141286 4e-06 0.118256 0.097565
"328" 25 0.18366 0.056684 0.133885 0.336104 4e-06 0.23751 4e-06 0.165356 0.176656
"329" 25 0.002 4e-06 0.109243 0.109293 4e-06 0.050169 0.181126 0.045736 5e-06
"330" 25 0.13405 0.105286 0.300075 0.057912 0.155118 0.04201 0.034797 0.044943 0.02467
"331" 25 99 0.08202 4e-06 4e-06 4e-06 0.041396 4e-06 4e-06 4e-06
"332" 25 0.002 4e-06 4e-06 4e-06 4e-06 4e-06 0.152446 0.378195 0.360457
"333" 25 0.42943 0.004766 0.16893 0.096889 0.185936 0.084302 0.077456 0.112611 0.092853
"334" 25 0.40872 4e-06 0.209557 4e-06 4e-06 0.148303 0.02158 0.105456 0.019209
"335" 25 0.002 4e-06 0.182213 0.138776 4e-06 0.044806 0.080885 0.091053 0.038312
"336" 25 0.51555 4e-06 0.131468 0.042039 0.112026 0.102698 0.034866 0.064299 0.045056
"337" 25 0.00562 4e-06 4e-06 0.048381 4e-06 4e-06 0.065847 0.047599 0.002671
"338" 25 0.002 0.07969 0.101574 0.202099 0.13245 4e-06 4e-06 0.055819 0.036839
"339" 25 0.002 4e-06 0.039399 0.084668 0.040822 4e-06 4e-06 0.128248 0.043248
"340" 25 0.002 4e-06 0.11729 4e-06 4e-06 4e-06 0.102585 0.081037 0.029079
"341" 25 0.002 4e-06 0.061872 4e-06 0.050972 0.058818 4e-06 0.049872 0.031388
"342" 25 0.002 0.074714 0.052222 0.045144 4e-06 0.127124 4e-06 0.063571 0.004401
"343" 25 76.94781 4e-06 4e-06 0.040527 4e-06 4e-06 0.042129 0.040747 4e-06
"344" 25 0.002 4e-06 0.094533 4e-06 4e-06 0.12273 0.054742 0.099546 0.014853
"345" 25 0.13903 4e-06 0.063724 0.173476 4e-06 4e-06 0.046945 0.156409 0.105212
"346" 25 0.09044 0.111718 0.290376 0.087197 0.051477 0.106346 4e-06 4e-06 4e-06
"347" 25 0.87068 0.050253 0.042971 0.041781 0.047896 4e-06 0.165981 0.032486 0.012513
"348" 25 0.15661 4e-06 0.042378 4e-06 0.038832 0.45901 0.209426 0.123875 0.073188
"349" 25 0.54059 4e-06 0.088946 0.074093 0.091625 0.070007 0.048034 0.109986 0.09281
"350" 25 0.002 4e-06 0.226539 0.112511 0.058099 0.482572 4e-06 0.027277 0.013341
"351" 25 0.74295 4e-06 4e-06 0.132007 4e-06 0.040608 4e-06 0.072404 0.022291
"352" 25 0.002 4e-06 4e-06 0.228045 4e-06 4e-06 0.08947 0.145968 0.126866
"353" 25 0.26324 4e-06 0.048993 0.055733 0.041566 0.18576 0.036797 0.10285 0.039968
"354" 25 0.84177 0.042504 4e-06 0.084575 4e-06 0.096697 0.086179 4e-06 4e-06
"355" 25 0.002 0.076477 0.078423 0.117545 0.011392 4e-06 0.466726 0.13908 0.122941
"356" 25 0.002 0.044264 0.048017 4e-06 0.062695 0.056638 4e-06 0.016635 0.003624
"357" 25 0.002 4e-06 0.07733 0.13662 4e-06 0.812018 4e-06 0.045509 0.029636
"358" 25 0.27142 0.042443 4e-06 4e-06 0.044426 0.186117 0.136656 0.107845 0.025472
"359" 25 0.24569 0.098874 0.00954 0.035603 4e-06 4e-06 0.244668 0.153832 0.104958
"360" 25 0.002 4e-06 4e-06 0.145907 4e-06 4e-06 4e-06 0.034066 0.01854
"361" 25 0.72071 0.041334 4e-06 0.08561 4e-06 0.146199 4e-06 4e-06 4e-06
"362" 25 0.28297 4e-06 0.203356 4e-06 0.101472 0.118872 0.142817 4e-06 4e-06
"363" 25 0.002 0.022684 0.051457 4e-06 4e-06 0.175548 0.121058 0.020946 0.005281
"364" 25 0.72901 4e-06 0.082951 4e-06 0.090566 0.089075 0.086079 4e-06 4e-06
"365" 25 0.002 4e-06 4e-06 4e-06 0.065109 4e-06 0.188945 0.053792 0.039198
"366" 25 0.34544 4e-06 0.108306 0.153711 4e-06 4e-06 0.041746 0.088295 0.007218
"367" 25 0.23344 0.020637 0.244246 0.088475 4e-06 0.090434 4e-06 0.05431 0.01499
"368" 25 0.002 0.099773 4e-06 4e-06 0.052778 0.113411 0.071951 0.122808 0.10873
"369" 25 0.002 0.051068 4e-06 0.069877 4e-06 4e-06 0.06868 0.837133 0.756561
"370" 25 0.002 4e-06 0.10582 0.075315 0.090855 0.505566 0.097547 4e-06 4e-06
"371" 25 0.31743 0.039717 4e-06 0.043115 0.043276 4e-06 0.087973 0.143021 0.129462
"372" 25 0.14324 4e-06 0.101709 4e-06 0.047918 0.102414 4e-06 4e-06 4e-06
"373" 25 0.002 4e-06 0.048274 4e-06 0.113926 0.090226 0.052259 4e-06 4e-06
"374" 25 0.002 4e-06 0.18806 0.085935 0.03179 0.65075 0.088035 0.050937 0.03896
"375" 25 0.002 4e-06 0.120973 4e-06 0.073499 0.168476 4e-06 0.162153 0.115861
"376" 25 0.13941 4e-06 0.080169 0.060305 4e-06 4e-06 0.183808 0.181532 0.168745
"377" 25 0.21809 4e-06 0.133782 0.095696 4e-06 0.043238 0.089602 0.204979 0.125698
"378" 25 0.00942 0.045135 4e-06 0.145089 0.080563 4e-06 4e-06 0.08403 0.039483
"379" 25 0.12876 0.00053 0.217826 4e-06 0.227458 0.176953 0.094823 0.054814 0.042544
"380" 25 0.002 0.070402 4e-06 0.090539 4e-06 0.086051 4e-06 0.143515 0.064756
"381" 25 0.002 0.053721 4e-06 4e-06 4e-06 0.077945 0.181074 0.078526 0.032023
"382" 25 0.002 4e-06 4e-06 4e-06 0.09498 0.310083 0.059347 0.035642 0.024115
"383" 25 0.18004 4e-06 0.057371 4e-06 0.057302 0.262007 0.054843 0.138285 0.064852
"384" 25 0.13268 4e-06 0.155032 4e-06 0.239391 0.66401 0.162351 0.153891 0.109096
"385" 25 0.14635 0.055725 0.118839 0.119739 4e-06 4e-06 0.123515 4e-06 4e-06
"386" 25 0.49124 4e-06 0.410137 4e-06 4e-06 0.203855 4e-06 0.098156 0.00028
"387" 25 0.002 0.106062 4e-06 0.048627 4e-06 4e-06 0.066841 0.074666 0.030447
"388" 25 0.35206 4e-06 0.038032 0.086499 4e-06 0.0908 0.083634 0.053367 0.04265
"389" 25 0.002 0.095298 0.247291 0.089148 4e-06 0.099538 4e-06 0.004294 0.060116
"390" 25 99 4e-06 4e-06 0.042079 4e-06 4e-06 0.125841 4e-06 0.040209
"391" 25 1.67245 0.040201 0.043888 0.039334 4e-06 0.121537 0.059615 0.045659 0.038055
"392" 25 0.002 0.227167 4e-06 0.13682 4e-06 0.06273 4e-06 0.155688 0.079481
"393" 25 0.27269 0.095124 0.086403 0.125115 0.052687 0.050375 4e-06 0.09023 0.047038
"394" 25 0.33532 4e-06 0.103542 0.10829 4e-06 0.195333 0.054184 4e-06 4e-06
"395" 25 0.62873 4e-06 0.141642 0.006442 0.037021 0.426319 0.160036 0.093053 0.016893
"396" 25 99 0.040354 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06
"397" 25 0.002 4e-06 0.108652 4e-06 4e-06 0.024785 0.086697 0.031996 0.022443
"398" 25 0.58052 4e-06 0.078715 4e-06 4e-06 0.08949 4e-06 0.037472 0.002077
"399" 25 0.2485 0.124953 0.031909 0.081464 0.039118 0.119058 0.058973 4e-06 4e-06
"400" 25 0.00797 4e-06 0.340034 0.062233 0.040711 0.083088 4e-06 0.133859 0.058195
"401" 30 0.002 0.054251 0.053019 0.046176 4e-06 4e-06 4e-06 4e-06 4e-06
"402" 30 0.13223 0.038531 0.072015 0.300188 4e-06 0.048888 0.262581 0.066305 0.024662
"403" 30 0.002 4e-06 0.131883 0.035227 4e-06 4e-06 0.03442 0.07459 0.066273
"404" 30 0.002 4e-06 0.07396 4e-06 4e-06 1.106445 4e-06 4e-06 4e-06
"405" 30 0.002 0.027509 0.060371 0.062298 4e-06 0.132306 4e-06 0.028286 4e-06
"406" 30 0.12547 0.093993 0.052363 0.200488 0.076501 0.306286 0.054196 0.177988 0.170365
"407" 30 0.07157 0.026935 0.034185 0.004399 0.035135 0.085421 0.0795 4e-06 4e-06
"408" 30 0.11066 0.104308 0.069282 4e-06 0.287513 0.746218 1.936869 4e-06 4e-06
"409" 30 0.002 4e-06 0.034132 0.033091 4e-06 0.139224 4e-06 0.199194 0.158842
"410" 30 0.84112 0.015165 0.113298 0.043047 0.026364 0.128338 4e-06 0.067108 0.075767
"411" 30 0.002 4e-06 0.039832 0.039832 4e-06 4e-06 4e-06 4e-06 4e-06
"412" 30 0.34933 0.07783 4e-06 0.03841 0.031487 0.164421 0.086505 0.221969 0.148884
"413" 30 0.002 4e-06 4e-06 0.160818 4e-06 0.092416 5e-06 0.075699 0.03648
"414" 30 99 4e-06 0.143169 4e-06 0.034544 0.033816 4e-06 4e-06 4e-06
"415" 30 0.16657 4e-06 4e-06 0.037667 0.0375 4e-06 4e-06 0.095153 0.022607
"416" 30 0.22192 0.117727 0.054479 0.098959 0.004223 4e-06 0.070106 0.064892 0.025826
"417" 30 0.002 0.031549 0.020528 0.058597 4e-06 0.118559 4e-06 0.094563 0.055759
"418" 30 0.01307 4e-06 0.040627 0.119259 4e-06 0.035769 4e-06 0.038219 0.032871
"419" 30 0.002 4e-06 0.141765 4e-06 0.060005 4e-06 0.15489 0.181878 0.110092
"420" 30 0.01035 0.037962 0.155041 0.054962 0.020993 4e-06 0.08182 0.070836 0.032538
"421" 30 1.09065 0.035041 0.033153 0.034534 4e-06 0.073431 0.033309 4e-06 4e-06
"422" 30 0.002 0.067909 0.111852 0.020253 0.079606 0.053654 0.117633 0.108532 0.104008
"423" 30 0.13496 4e-06 0.048141 0.040716 4e-06 0.149124 0.124984 4e-06 4e-06
"424" 30 0.002 4e-06 0.068231 0.059366 0.041743 0.044991 4e-06 0.091809 0.054374
"425" 30 0.43216 0.069991 0.07699 0.04036 0.032375 0.039369 0.070225 0.007655 0.003647
"426" 30 0.002 4e-06 0.162347 0.040325 4e-06 0.045132 0.038113 4e-06 4e-06
"427" 30 0.002 4e-06 0.170612 0.052847 0.044593 4e-06 0.054559 0.106369 0.036134
"428" 30 0.57732 4e-06 4e-06 0.085805 0.038474 0.127905 4e-06 0.031219 0.000639
"429" 30 0.16808 4e-06 0.202749 0.05136 0.025629 4e-06 0.052826 0.059133 0.055901
"430" 30 0.1795 4e-06 0.034073 0.099542 0.028622 0.053611 0.115142 0.088545 0.018828
"431" 30 0.002 0.092146 0.050747 0.086822 4e-06 4e-06 0.194898 0.075163 0.038946
"432" 30 0.17956 0.048572 0.025001 4e-06 0.033944 4e-06 0.120385 0.120991 0.06501
"433" 30 0.002 0.094027 4e-06 0.031126 0.03829 0.071485 0.016244 0.078532 0.076073
"434" 30 0.002 4e-06 0.041532 4e-06 4e-06 4e-06 0.04266 4e-06 4e-06
"435" 30 0.2663 4e-06 0.13549 0.091555 0.033862 0.177247 0.187659 4e-06 4e-06
"436" 30 0.002 4e-06 0.338072 4e-06 4e-06 0.022119 0.043191 0.106239 0.060836
"437" 30 0.20128 4e-06 0.075646 0.150361 0.08854 4e-06 0.046277 0.084763 0.083019
"438" 30 0.002 4e-06 4e-06 0.437855 0.025515 4e-06 0.232531 0.180094 0.112553
"439" 30 0.81141 0.032215 0.033384 0.037474 0.034465 4e-06 0.034907 0.035367 0.000687
"440" 30 0.1155 4e-06 0.239641 0.17422 0.053567 0.215918 4e-06 0.152544 0.118131
"441" 30 0.01274 4e-06 0.085298 4e-06 4e-06 4e-06 4e-06 0.017861 0.016951
"442" 30 0.56236 4e-06 0.033596 0.157523 0.034773 4e-06 0.092829 0.072932 0.005539
"443" 30 0.01118 0.042579 0.035046 0.038019 0.036938 4e-06 4e-06 0.066696 0.032399
"444" 30 0.26754 0.084886 0.090066 0.039329 4e-06 0.160999 0.190878 0.11018 0.091405
"445" 30 0.002 0.097907 0.135776 0.240673 0.103482 0.07982 4e-06 0.135154 0.135019
"446" 30 0.20621 4e-06 0.083049 0.011145 0.106914 0.020513 0.101431 0.09056 0.02394
"447" 30 0.002 0.056718 0.39186 0.060913 0.110702 0.323353 0.027034 4e-06 4e-06
"448" 30 0.002 0.052174 4e-06 4e-06 4e-06 0.106525 4e-06 0.093447 0.060596
"449" 30 0.002 4e-06 0.045351 0.077344 4e-06 0.191265 0.085809 4e-06 4e-06
"450" 30 0.08606 4e-06 0.086683 4e-06 4e-06 0.117331 0.003741 0.082651 0.016808
"451" 30 0.14077 0.250985 0.133544 0.098921 0.066131 4e-06 0.189437 0.168229 0.102638
"452" 30 0.002 0.045643 0.063661 0.19222 4e-06 4e-06 0.110705 0.056091 0.023998
"453" 30 0.11275 0.073454 0.276418 0.069739 4e-06 0.081139 4e-06 4e-06 4e-06
"454" 30 0.002 4e-06 0.096869 0.189333 4e-06 4e-06 0.152325 0.127553 0.129227
"455" 30 0.21715 4e-06 0.167198 0.083533 4e-06 4e-06 0.194507 0.072341 0.000154
"456" 30 0.00916 4e-06 0.049049 4e-06 0.040599 0.189705 0.196646 4e-06 4e-06
"457" 30 0.26164 4e-06 0.171623 0.052819 0.070667 0.134635 4e-06 0.085889 0.054833
"458" 30 0.002 4e-06 4e-06 4e-06 0.036656 0.037146 0.057503 0.01733 0.019997
"459" 30 0.002 0.084416 0.099739 0.054836 0.020049 4e-06 0.183287 0.035596 6.9e-05
"460" 30 0.18146 4e-06 0.0331 0.0341 0.063314 0.077266 0.103451 0.083395 0.052856
"461" 30 0.002 4e-06 0.031855 4e-06 4e-06 0.015788 0.105493 0.089236 0.092171
"462" 30 0.002 4e-06 0.145806 0.03161 4e-06 0.117763 0.036392 0.027615 4e-06
"463" 30 0.002 0.001206 0.046672 4e-06 4e-06 4e-06 0.044988 0.109946 0.079914
"464" 30 0.002 4e-06 0.130899 0.043343 4e-06 4e-06 0.198253 0.100809 0.104287
"465" 30 99 4e-06 0.034049 4e-06 0.034121 0.033932 4e-06 5e-06 0.034979
"466" 30 0.002 4e-06 0.162904 0.142369 4e-06 4e-06 0.417745 0.061739 0.032237
"467" 30 0.002 4e-06 0.113591 0.042459 0.045426 0.059837 0.053383 0.022302 0.026298
"468" 30 0.002 0.094023 4e-06 0.604134 4e-06 0.099989 0.059912 0.048998 0.053253
"469" 30 0.002 4e-06 0.060158 0.356085 4e-06 0.176814 4e-06 0.027887 0.034771
"470" 30 0.002 4e-06 0.345225 0.055545 4e-06 4e-06 4e-06 0.04541 0.016644
"471" 30 0.31651 4e-06 4e-06 0.111392 4e-06 0.136776 0.085443 0.061405 0.065737
"472" 30 0.002 4e-06 0.082184 0.035386 4e-06 0.099961 0.024594 0.074198 0.012485
"473" 30 0.30793 0.034511 0.014049 0.065882 4e-06 0.031907 0.045264 0.078664 0.050446
"474" 30 0.32054 0.048624 0.120175 0.022572 0.05444 0.095945 0.05148 0.078586 0.083874
"475" 30 0.21542 0.051148 4e-06 0.029875 0.17548 0.18096 4e-06 0.130208 0.069165
"476" 30 0.002 4e-06 4e-06 0.084466 0.198114 4e-06 4e-06 0.168092 0.107068
"477" 30 0.14571 4e-06 0.129606 0.230266 0.052985 0.155558 0.08046 0.033801 0.006367
"478" 30 0.002 4e-06 0.136734 0.028631 4e-06 0.075363 4e-06 0.010332 0.016389
"479" 30 0.002 4e-06 0.032679 0.02906 0.10521 0.141589 4e-06 0.046559 4e-06
"480" 30 0.002 4e-06 4e-06 0.058813 4e-06 0.129918 0.090706 0.10805 0.080903
"481" 30 0.002 4e-06 4e-06 0.036477 0.037395 0.086063 4e-06 4e-06 4e-06
"482" 30 0.00921 4e-06 4e-06 0.081922 0.078592 4e-06 0.025252 0.136449 0.07652
"483" 30 0.08204 0.126551 4e-06 0.281022 4e-06 0.388061 4e-06 0.853596 0.793939
"484" 30 0.002 4e-06 0.072509 0.054021 0.084477 4e-06 0.02488 0.105501 0.07935
"485" 30 0.002 4e-06 0.094017 0.100654 4e-06 0.193233 4e-06 0.028036 0.035129
"486" 30 0.00845 4e-06 0.153311 0.113909 4e-06 0.057591 0.091295 0.133175 0.074029
"487" 30 0.00933 4e-06 0.053314 0.226099 4e-06 0.316044 0.370194 4e-06 4e-06
"488" 30 99 4e-06 4e-06 0.034987 4e-06 0.070249 0.034109 4e-06 4e-06
"489" 30 0.002 4e-06 0.389133 0.12168 4e-06 0.123226 0.086429 0.084955 0.093083
"490" 30 0.43529 4e-06 0.342283 0.112339 0.071131 0.103191 0.089309 0.04293 0.005015
"491" 30 0.002 4e-06 0.074025 21.954125 4e-06 4e-06 0.091379 0.229901 0.205007
"492" 30 0.002 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 0.13226 0.142152
"493" 30 0.27262 0.072143 0.222232 0.12684 0.013514 0.072467 0.077118 0.012254 0.021157
"494" 30 0.002 4e-06 4e-06 4e-06 0.064601 0.176006 4e-06 0.463155 0.405883
"495" 30 0.002 0.061504 0.034627 0.044425 0.024922 0.037974 0.116966 4e-06 4e-06
"496" 30 0.002 4e-06 0.100511 0.044962 4e-06 0.473054 4e-06 0.067523 0.076941
"497" 30 0.002 4e-06 0.090823 4e-06 4e-06 0.099386 0.052213 0.072313 0.015247
"498" 30 0.002 0.064532 4e-06 0.048986 4e-06 0.146759 0.056114 0.042738 0.019178
"499" 30 99 0.033934 0.034158 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06
"500" 30 0.002 0.073109 4e-06 0.127345 0.073258 4e-06 0.048437 0.195203 0.138645
"501" 35 0.13429 0.018068 0.106242 0.092093 0.073595 0.076868 0.097809 0.047628 0.002474
"502" 35 0.002 0.028324 0.066691 0.063663 4e-06 0.292332 0.044687 0.06137 0.038577
"503" 35 0.08607 0.05447 0.199708 4e-06 4e-06 0.271835 0.088373 4e-06 4e-06
"504" 35 0.002 4e-06 0.103402 0.118577 4e-06 0.410626 4e-06 0.143621 0.121344
"505" 35 0.002 0.030631 4e-06 0.039698 0.040176 4e-06 0.080482 0.054502 0.007598
"506" 35 0.002 4e-06 0.062708 0.038639 0.035555 0.052383 0.054537 0.068546 0.013286
"507" 35 0.002 0.019157 0.054122 4e-06 4e-06 0.152009 4e-06 0.112537 0.089654
"508" 35 0.002 4e-06 0.162542 0.052864 0.040135 0.063127 4e-06 0.051168 0.029662
"509" 35 0.002 0.021115 0.019828 0.081339 0.028497 0.081327 4e-06 0.03534 4e-06
"510" 35 0.3359 0.110386 0.147961 4e-06 4e-06 0.084261 0.144623 4e-06 4e-06
"511" 35 0.15333 4e-06 0.09222 0.103462 0.020168 0.182668 0.10969 0.093594 0.039364
"512" 35 0.41056 0.051124 0.080447 0.063705 4e-06 4e-06 0.062781 0.038978 0.000884
"513" 35 0.09015 0.227143 0.005571 0.424252 4e-06 0.329924 0.153627 0.132138 0.078425
"514" 35 0.17551 4e-06 0.028308 0.139397 4e-06 0.152001 0.041624 0.114507 0.094296
"515" 35 0.36476 0.001244 0.095351 4e-06 0.030914 0.048913 0.019596 0.095357 0.081164
"516" 35 0.002 4e-06 0.089999 4e-06 4e-06 4e-06 0.025263 0.110939 0.024487
"517" 35 0.69442 0.072115 4e-06 4e-06 4e-06 0.103771 0.062458 0.092914 0.039988
"518" 35 0.002 4e-06 0.123455 0.261194 4e-06 0.010268 0.157017 0.052952 0.030872
"519" 35 0.00808 0.010461 0.226419 0.180827 0.082302 4e-06 0.120836 0.171653 0.150425
"520" 35 0.31556 4e-06 0.092743 0.060536 0.052782 0.048913 0.080998 0.072504 0.053583
"521" 35 0.2058 4e-06 0.116957 0.028546 0.036284 0.035663 4e-06 0.103351 0.017961
"522" 35 0.1038 4e-06 0.029199 0.060549 0.02936 0.024972 0.030012 0.009148 0.019335
"523" 35 0.70758 0.036677 0.056007 4e-06 0.030918 0.061564 4e-06 0.01978 0.007852
"524" 35 0.002 4e-06 0.063471 0.060502 4e-06 0.065478 0.066823 0.107137 0.088991
"525" 35 0.002 0.025444 0.055805 0.102747 4e-06 0.150782 0.026051 4e-06 4e-06
"526" 35 0.002 4e-06 4e-06 0.048014 0.040737 0.036445 4e-06 4e-06 4e-06
"527" 35 0.002 0.032224 4e-06 0.030094 0.029155 0.028091 4e-06 4e-06 4e-06
"528" 35 0.002 4e-06 0.234791 4e-06 0.059129 0.143527 0.151502 0.033224 0.022758
"529" 35 0.002 4e-06 0.112023 0.136777 0.06878 0.09883 4e-06 0.047269 0.030066
"530" 35 0.002 0.064042 0.028572 0.08485 4e-06 0.205147 4e-06 0.081325 3.5e-05
"531" 35 0.32376 0.0913 0.171785 0.130769 4e-06 0.090427 4e-06 0.084703 0.001361
"532" 35 0.002 0.025863 0.05774 0.058114 0.017546 0.180768 0.114126 0.012071 4e-06
"533" 35 0.15477 4e-06 0.201176 0.154008 0.046812 4e-06 0.135941 0.386306 0.33667
"534" 35 0.15178 0.041583 0.025543 0.027891 4e-06 0.125659 4e-06 0.123006 0.098031
"535" 35 0.11836 0.254959 0.21882 0.104557 0.056963 0.187343 0.305031 0.061335 0.045515
"536" 35 0.002 4e-06 0.614373 0.076322 4e-06 0.384564 4e-06 0.226326 4e-06
"537" 35 0.002 4e-06 0.215505 0.237089 4e-06 0.254211 4e-06 0.128114 0.003607
"538" 35 0.20292 4e-06 0.088904 0.150976 4e-06 0.10275 0.083753 0.129261 0.047467
"539" 35 0.002 0.034145 4e-06 4e-06 4e-06 0.034382 4e-06 4e-06 4e-06
"540" 35 0.82844 0.029342 4e-06 4e-06 4e-06 0.031881 0.062689 0.052599 0.037804
"541" 35 0.41047 4e-06 0.093207 0.05517 0.076745 0.050477 0.107128 0.001071 0.028861
"542" 35 99 0.029634 4e-06 0.058211 4e-06 4e-06 0.029194 4e-06 4e-06
"543" 35 0.002 4e-06 0.036134 0.033199 0.088927 0.052187 4e-06 0.116078 0.068458
"544" 35 0.25559 4e-06 0.167136 4e-06 0.059774 0.112691 0.120345 0.075733 0.061719
"545" 35 0.002 4e-06 0.144518 0.059128 4e-06 0.067081 0.028346 0.038481 0.024728
"546" 35 0.002 4e-06 0.077549 4e-06 0.121413 0.087717 0.070381 0.083818 0.003577
"547" 35 0.63446 4e-06 0.0306 0.032609 0.073058 0.06622 0.106061 4e-06 4e-06
"548" 35 0.19724 0.036214 0.058246 0.111064 4e-06 0.011806 0.030633 0.104676 0.05819
"549" 35 0.002 4e-06 0.088351 4e-06 0.030072 0.061405 0.034916 0.020872 0.007895
"550" 35 0.002 0.07097 0.01362 4e-06 4e-06 0.162524 4e-06 0.063389 0.059945
"551" 35 0.002 4e-06 0.080959 0.033791 4e-06 4e-06 0.07268 0.075811 4e-06
"552" 35 0.20487 0.036957 0.142496 0.032213 0.037442 0.301804 0.03352 4e-06 4e-06
"553" 35 0.002 0.010706 0.06603 0.063741 4e-06 0.189181 4e-06 0.105978 0.060525
