"len" "alpha" "edge_1" "edge_2" "edge_3" "edge_4" "edge_5" "edge_6" "edge_7" "edge_8"
"278" 20 0.00964 4e-06 0.051252 0.05569 0.054011 4e-06 0.035858 0.088583 0.019398
"279" 20 99 4e-06 0.052334 0.052295 4e-06 4e-06 4e-06 4e-06 4e-06
"280" 20 59.86189 4e-06 0.050337 4e-06 4e-06 4e-06 0.052188 0.051281 5e-06
"281" 20 0.002 4e-06 0.054839 0.057619 4e-06 0.107102 0.048442 4e-06 4e-06
"282" 20 0.20125 4e-06 0.141464 0.076398 0.078715 0.156085 4e-06 0.074967 0.073061
"283" 20 0.002 4e-06 0.105517 4e-06 0.080644 0.331719 4e-06 0.141175 0.072778
"284" 20 0.78383 4e-06 0.067814 0.056582 0.04822 0.055121 4e-06 0.148705 0.123371
"285" 20 0.42317 4e-06 0.363456 0.220507 0.286614 4e-06 0.103076 0.240956 0.239566
"286" 20 0.002 4e-06 0.777654 0.07755 4e-06 0.07634 4e-06 0.432016 0.364137
"287" 20 99 4e-06 4e-06 0.050456 4e-06 4e-06 4e-06 4e-06 4e-06
"288" 20 0.2267 4e-06 0.107951 0.058152 0.220357 0.437569 4e-06 0.090261 0.022625
"289" 20 0.20155 4e-06 0.136651 0.029221 0.127321 0.156191 0.118598 4e-06 4e-06
"290" 20 0.94255 4e-06 0.053984 0.049802 4e-06 0.230803 4e-06 0.064221 0.063473
"291" 20 0.002 4e-06 0.460606 4e-06 4e-06 0.096662 4e-06 4e-06 4e-06
"292" 20 0.002 4e-06 0.201071 4e-06 4e-06 4e-06 0.061286 0.033436 0.033147
"293" 20 0.002 4e-06 4e-06 4e-06 4e-06 0.117698 4e-06 0.065418 0.032374
"294" 20 0.00808 4e-06 0.081619 0.088181 4e-06 0.243196 0.086857 4e-06 4e-06
"295" 20 0.13965 0.291616 0.290946 0.65422 4e-06 0.464209 4e-06 4e-06 4e-06
"296" 20 0.002 4e-06 0.328585 4e-06 0.085922 4e-06 0.114707 0.106592 0.07351
"297" 20 0.39629 4e-06 0.083798 4e-06 0.259804 0.385545 0.599273 4e-06 4e-06
"298" 20 99 0.051867 4e-06 4e-06 4e-06 0.051242 4e-06 4e-06 4e-06
"299" 20 0.29235 0.067929 0.072808 0.160368 0.125772 4e-06 0.204122 0.099358 0.066788
"300" 20 0.0108 0.058896 4e-06 0.05683 4e-06 0.056367 0.068278 4e-06 4e-06
"301" 25 0.002 4e-06 4e-06 0.130319 4e-06 0.424603 4e-06 0.108735 0.042949
"302" 25 0.1634 4e-06 0.092466 4e-06 0.07372 0.034952 0.033232 0.117881 0.085826
"303" 25 0.44295 4e-06 0.086785 0.045877 4e-06 0.048969 4e-06 0.046259 0.0478
"304" 25 0.25916 0.02221 0.241722 0.050473 4e-06 0.075486 0.109338 4e-06 4e-06
"305" 25 0.002 0.081557 4e-06 0.015141 0.059562 0.17407 4e-06 0.051378 0.020663
"306" 25 0.2165 4e-06 0.044774 4e-06 0.060943 0.056649 0.194632 0.131608 0.133575
"307" 25 2.81952 4e-06 0.044298 0.094532 0.039407 4e-06 0.086758 0.026654 0.013203
"308" 25 0.002 4e-06 0.051146 0.047342 4e-06 4e-06 4e-06 0.107525 0.076512
"309" 25 0.00587 0.11971 0.201986 4e-06 0.155504 4e-06 0.142778 0.024542 0.027022
"310" 25 0.002 0.115883 4e-06 4e-06 0.044178 0.039277 0.152783 0.041099 5e-06
"311" 25 0.25972 0.224747 0.184546 4e-06 4e-06 0.006987 0.034336 4e-06 4e-06
"312" 25 0.002 4e-06 0.262641 4e-06 4e-06 0.213723 0.292461 0.070857 0.070782
"313" 25 1.05343 4e-06 0.150367 4e-06 0.041065 0.125764 4e-06 4e-06 4e-06
"314" 25 0.66061 4e-06 0.04164 0.088705 0.046943 0.034377 0.031623 0.015377 0.000262
"315" 25 0.002 0.084479 0.163669 0.039806 4e-06 0.098754 4e-06 0.076847 0.080364
"316" 25 0.16403 4e-06 0.095701 0.104197 4e-06 0.146829 0.027958 0.066692 0.00173
"317" 25 0.002 4e-06 0.109026 4e-06 4e-06 0.109856 0.088194 0.196336 0.169848
"318" 25 0.26103 4e-06 0.039601 0.045475 4e-06 4e-06 0.087005 0.040887 0.044906
"319" 25 0.002 4e-06 0.095302 4e-06 0.04543 4e-06 0.130386 0.082313 0.01986
"320" 25 0.002 4e-06 0.061669 0.142427 4e-06 4e-06 0.061668 4e-06 4e-06
"321" 25 0.002 4e-06 0.122516 0.041731 4e-06 0.098987 0.101197 0.055497 0.060046
"322" 25 99 0.084751 0.120578 4e-06 0.081768 0.178792 0.041379 4e-06 0.062205
"323" 25 0.002 4e-06 0.148624 0.16034 0.05757 0.17674 0.303743 0.045335 4e-06
"324" 25 0.002 0.148125 0.134168 0.101776 4e-06 0.097909 4e-06 0.060861 0.071866
"325" 25 99 4e-06 0.041317 4e-06 4e-06 4e-06 0.042227 4e-06 4e-06
"326" 25 0.002 4e-06 4e-06 0.048523 4e-06 4e-06 0.12194 4e-06 4e-06
"327" 25 0.20342 4e-06 0.094444 0.299693 4e-06 4e-06 0.237919 0.064223 0.069805
"328" 25 0.002 4e-06 0.120058 0.10502 4e-06 4e-06 0.245606 0.116122 0.055217
"329" 25 0.002 4e-06 0.120355 0.078989 4e-06 0.104688 0.105532 0.161763 0.129938
"330" 25 0.002 0.19677 1.600742 0.073784 4e-06 0.108044 4e-06 4e-06 4e-06
"331" 25 0.25309 4e-06 0.046004 0.055867 0.064427 0.101185 0.070507 0.120899 0.060496
"332" 25 0.76798 4e-06 0.143832 4e-06 4e-06 0.094528 0.05415 0.12285 0.096091
"333" 25 0.002 0.048514 4e-06 0.05554 0.051823 0.051455 4e-06 4e-06 4e-06
"334" 25 0.002 4e-06 0.059352 0.055603 0.020513 0.167087 0.03712 4e-06 4e-06
"335" 25 99 4e-06 0.082859 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06
"336" 25 0.002 0.041408 0.093137 4e-06 0.100473 0.149658 4e-06 0.018934 0.026064
"337" 25 0.002 4e-06 4e-06 0.082772 0.201251 4e-06 4e-06 0.151365 0.092005
"338" 25 0.002 0.132781 4e-06 4e-06 0.034875 4e-06 0.200312 0.087256 0.061404
"339" 25 0.002 4e-06 0.07618 4e-06 0.158835 0.065757 0.078515 4e-06 4e-06
"340" 25 0.29742 4e-06 0.206199 0.232399 4e-06 0.205283 0.109065 0.042899 0.002888
"341" 25 0.28089 4e-06 0.101823 0.094128 0.080775 0.19815 4e-06 0.064839 0.039503
"342" 25 0.00601 0.049213 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06
"343" 25 0.40028 4e-06 0.080865 0.077726 0.001764 0.148412 0.105018 0.069937 0.011617
"344" 25 0.30349 0.033895 0.055165 4e-06 4e-06 0.265912 0.060317 0.176329 0.130205
"345" 25 0.50425 0.03824 0.083282 0.10288 4e-06 0.091814 0.158287 0.070618 0.046041
"346" 25 0.002 4e-06 0.115745 0.037742 0.038529 4e-06 0.038328 0.048225 0.057163
"347" 25 0.002 4e-06 4e-06 0.204505 0.122798 0.070779 0.011329 0.087483 0.002093
"348" 25 99 4e-06 0.130807 0.083317 0.039884 0.08902 4e-06 0.078467 0.005657
"349" 25 0.002 0.033269 0.162626 4e-06 0.118563 4e-06 4e-06 0.030201 0.038589
"350" 25 0.23252 0.04768 0.249819 0.061729 0.146857 0.113636 4e-06 4e-06 4e-06
"351" 25 0.00732 4e-06 4e-06 0.053823 4e-06 4e-06 0.047311 0.044992 4e-06
"352" 25 0.002 0.104684 4e-06 0.745049 0.081491 4e-06 4e-06 0.092778 0.10275
"353" 25 0.01102 0.118717 4e-06 4e-06 0.043633 0.201156 4e-06 0.067737 0.044298
"354" 25 0.002 0.118198 0.001198 4e-06 0.087159 0.169109 0.037562 0.123588 0.133818
"355" 25 99 4e-06 0.042968 0.040713 4e-06 0.04111 4e-06 4e-06 4e-06
"356" 25 0.002 0.101946 4e-06 0.08244 4e-06 0.295271 0.033385 0.167324 0.002125
"357" 25 0.4964 4e-06 0.150679 4e-06 4e-06 4e-06 0.043023 0.080982 0.091988
"358" 25 0.01011 4e-06 4e-06 0.044198 0.040168 0.079846 4e-06 4e-06 4e-06
"359" 25 0.32154 0.048221 0.036094 4e-06 0.045239 0.072911 0.046254 0.034887 0.012648
"360" 25 0.19447 4e-06 0.115904 0.04741 4e-06 0.236682 0.045703 4e-06 4e-06
"361" 25 0.002 4e-06 0.080663 0.069046 4e-06 4e-06 0.093751 4e-06 4e-06
"362" 25 0.3802 0.037617 0.126135 0.041485 4e-06 0.045529 4e-06 0.087726 0.066001
"363" 25 0.41076 0.102242 0.089166 0.108487 0.042934 4e-06 4e-06 0.01831 0.030085
"364" 25 0.002 4e-06 0.093852 0.030585 4e-06 1.323714 0.01481 0.204942 0.150227
"365" 25 0.002 0.081431 4e-06 0.086391 4e-06 0.116855 0.316876 4e-06 4e-06
"366" 25 0.002 0.115422 4e-06 0.084335 0.173979 0.041003 0.05807 0.083597 0.062646
"367" 25 0.08567 0.056595 0.075889 0.277444 0.612708 4e-06 4e-06 0.065609 0.078162
"368" 25 0.002 0.03238 0.082528 0.187718 0.032843 0.038737 0.193681 0.133133 0.079193
"369" 25 0.002 0.415791 0.177969 4e-06 4e-06 4e-06 0.203561 4e-06 4e-06
"370" 25 0.09647 0.038687 4e-06 4e-06 0.100007 4e-06 4e-06 0.038901 0.052136
"371" 25 0.00968 4e-06 0.043549 0.173305 0.422629 4e-06 4e-06 4e-06 4e-06
"372" 25 0.002 4e-06 4e-06 4e-06 0.10103 0.172646 0.055634 0.012974 0.010554
"373" 25 0.002 4e-06 0.052164 4e-06 0.05554 0.074699 4e-06 0.06671 0.080317
"374" 25 0.002 4e-06 0.088038 4e-06 0.214862 0.088556 0.158369 4e-06 4e-06
"375" 25 0.002 0.046951 0.025048 4e-06 0.142965 0.49183 0.161986 4e-06 4e-06
"376" 25 0.002 4e-06 0.09236 4e-06 4e-06 0.15869 4e-06 0.015195 0.029288
"377" 25 99 0.040857 4e-06 0.134096 0.034083 0.042413 0.046171 4e-06 4e-06
"378" 25 0.002 4e-06 0.291413 0.154546 4e-06 0.061666 4e-06 0.566593 0.547705
"379" 25 1.01577 4e-06 0.04082 0.041349 0.088574 0.04256 4e-06 0.013085 0.027714
"380" 25 0.002 0.057268 4e-06 0.215181 4e-06 4e-06 0.042686 0.115709 0.063836
"381" 25 99 4e-06 4e-06 0.083303 0.090005 4e-06 4e-06 0.084581 7e-06
"382" 25 0.00999 4e-06 0.116001 4e-06 4e-06 4e-06 0.041695 0.143278 0.088598
"383" 25 0.002 4e-06 0.039208 0.045398 4e-06 0.094409 4e-06 0.178647 0.127282
"384" 25 0.19753 0.040133 0.079649 4e-06 0.039342 0.148848 4e-06 4e-06 4e-06
"385" 25 0.002 0.090351 4e-06 0.134266 4e-06 4e-06 1.059318 0.015812 0.23228
"386" 25 0.18248 4e-06 0.221355 0.116151 0.050178 0.000983 0.158316 0.08839 0.03756
"387" 25 0.002 4e-06 0.064771 0.27596 4e-06 0.045897 0.126253 0.126397 0.109061
"388" 25 0.32474 0.030746 0.043403 0.046653 0.083201 4e-06 0.050998 0.024599 0.040767
"389" 25 0.10802 0.010594 0.137564 0.028965 0.0977 4e-06 0.043761 0.105811 0.055485
"390" 25 0.00976 0.134493 4e-06 0.140245 0.069442 0.158152 4e-06 4e-06 4e-06
"391" 25 0.002 0.135366 0.101271 0.051657 4e-06 0.050909 4e-06 0.020697 0.038425
"392" 25 0.1598 4e-06 0.10442 0.108861 0.103682 0.705601 0.265103 4e-06 4e-06
"393" 25 0.3455 4e-06 0.16494 0.045423 4e-06 0.065088 0.187925 0.123656 0.074107
"394" 25 99 0.042895 0.133114 0.091061 4e-06 0.086256 0.085408 4e-06 4e-06
"395" 25 0.00939 0.047451 4e-06 0.050598 0.035298 0.081421 0.036138 0.045016 0.062472
"396" 25 0.071 4e-06 0.045607 0.08761 4e-06 0.004975 0.077928 0.103882 0.054842
"397" 25 0.31991 4e-06 4e-06 4e-06 0.043455 0.084317 0.096163 4e-06 4e-06
"398" 25 0.24756 0.043412 4e-06 0.093434 0.090007 0.044103 4e-06 0.012808 0.030775
"399" 25 0.002 0.128224 4e-06 0.097499 0.05735 0.174188 4e-06 0.149594 0.101077
"400" 25 0.002 4e-06 0.831779 0.281341 0.410048 4e-06 0.086 0.154458 0.139446
"401" 30 0.002 4e-06 4e-06 0.043291 0.04521 0.129731 4e-06 0.01159 0.029954
"402" 30 0.10232 0.114273 0.140301 0.171947 4e-06 0.462176 4e-06 0.100609 0.119359
"403" 30 0.002 4e-06 22.64685 4e-06 4e-06 0.372362 0.309892 0.010875 4e-06
"404" 30 0.002 0.032882 0.13759 0.043131 4e-06 0.27825 4e-06 4e-06 4e-06
"405" 30 0.002 0.008158 0.079718 0.419751 4e-06 0.386608 0.114129 4e-06 4e-06
"406" 30 0.2545 4e-06 0.085932 0.155147 4e-06 0.020522 0.150285 0.062594 0.082119
"407" 30 0.002 4e-06 0.038477 4e-06 0.049352 0.038477 4e-06 4e-06 4e-06
"408" 30 0.002 4e-06 0.043968 0.033107 4e-06 4e-06 0.033518 0.026156 0.017208
"409" 30 0.002 4e-06 0.09515 0.031481 4e-06 4e-06 0.120346 0.025463 0.012257
"410" 30 0.002 0.05832 4e-06 0.048797 0.059348 0.097424 4e-06 4e-06 4e-06
"411" 30 0.002 4e-06 4e-06 0.064264 0.168542 4e-06 0.105096 0.087559 0.041366
"412" 30 0.00767 0.035155 0.094708 0.117227 4e-06 0.069087 0.249295 0.001092 0.016648
"413" 30 0.12214 0.092381 0.111038 0.056764 0.053 0.197669 4e-06 0.176892 0.164461
"414" 30 0.002 4e-06 0.130698 4e-06 4e-06 0.162649 4e-06 0.809128 0.830014
"415" 30 0.002 0.228943 0.211627 4e-06 4e-06 0.103219 4e-06 4e-06 4e-06
"416" 30 0.002 4e-06 0.176638 0.075697 4e-06 0.204617 0.242283 4e-06 4e-06
"417" 30 2.12164 4e-06 0.112485 4e-06 0.033397 0.013969 0.06175 0.038549 0.030579
"418" 30 0.00801 4e-06 0.038324 0.071873 0.128288 0.0887 4e-06 0.022924 0.044891
"419" 30 0.0125 0.051354 4e-06 4e-06 4e-06 4e-06 4e-06 0.027849 0.051167
"420" 30 0.002 0.10135 0.055931 0.091779 4e-06 0.07409 0.043721 4e-06 4e-06
"421" 30 0.002 0.049099 0.02915 0.07434 4e-06 0.070073 4e-06 0.034511 0.022489
"422" 30 0.01013 4e-06 0.037527 4e-06 0.039268 0.080094 4e-06 0.014993 0.024491
"423" 30 0.22747 4e-06 0.078336 0.164227 0.106404 0.085858 0.083448 0.132615 0.055499
"424" 30 0.21625 4e-06 0.140961 0.037706 4e-06 4e-06 4e-06 0.059071 0.015122
"425" 30 0.002 4e-06 0.171501 0.040819 0.028364 0.049351 0.167356 0.050474 0.040372
"426" 30 0.00859 4e-06 4e-06 4e-06 0.052969 0.079031 0.036126 4e-06 4e-06
"427" 30 0.11332 4e-06 0.06595 4e-06 0.036832 0.153715 0.065677 4e-06 4e-06
"428" 30 0.002 0.056667 0.031384 4e-06 4e-06 0.020304 0.209009 0.106963 0.064123
"429" 30 0.002 4e-06 4e-06 0.065289 4e-06 0.41545 0.184531 4e-06 4e-06
"430" 30 0.39145 0.047991 0.066915 0.162717 0.14408 4e-06 0.193017 0.100741 0.091667
"431" 30 0.08765 4e-06 4e-06 0.063784 0.052482 0.091139 0.131845 0.109433 0.033875
"432" 30 99 4e-06 4e-06 0.034454 4e-06 0.035725 0.076679 0.051082 0.020575
"433" 30 0.30978 0.032448 0.053115 0.124905 4e-06 0.208867 0.147061 0.00942 0.000431
"434" 30 0.00854 0.143249 0.113781 0.02746 4e-06 0.051326 0.0604 0.100796 0.092494
"435" 30 0.002 4e-06 0.079419 0.098679 4e-06 4e-06 0.268871 0.058314 0.050274
"436" 30 0.002 0.045039 0.031612 0.035025 0.07573 4e-06 4e-06 0.059774 2.8e-05
"437" 30 0.002 4e-06 0.132756 0.119261 0.166036 0.135671 0.000798 0.064806 0.023785
"438" 30 0.002 4e-06 0.033827 0.06776 4e-06 0.06532 0.032981 0.041582 0.034039
"439" 30 0.74675 4e-06 0.188177 0.131247 0.03613 0.079689 0.039959 0.039641 0.032375
"440" 30 0.002 0.085817 0.100613 0.049222 0.001082 0.183481 4e-06 0.058948 0.024622
"441" 30 0.002 4e-06 0.045473 0.049875 4e-06 0.075627 4e-06 0.119751 0.079191
"442" 30 0.12848 0.10223 0.246698 0.063042 0.04567 0.084922 0.06644 0.045761 0.039011
"443" 30 0.3263 4e-06 0.072396 0.036014 0.041822 0.032624 0.034419 0.004216 0.000663
"444" 30 0.002 4e-06 0.071244 0.043909 4e-06 4e-06 0.253974 4e-06 4e-06
"445" 30 0.002 4e-06 0.081163 0.024213 0.031572 0.331475 0.081528 0.119243 4e-06
"446" 30 0.002 4e-06 0.053447 0.244472 0.234183 0.050824 4e-06 0.048669 0.042694
"447" 30 0.15066 4e-06 0.453133 0.007687 0.03038 0.075111 0.148599 0.030108 0.029356
"448" 30 0.31435 0.003326 0.202715 0.042307 0.160114 4e-06 0.369588 0.211848 0.139639
"449" 30 0.002 4e-06 0.038668 4e-06 4e-06 4e-06 0.444282 0.038204 0.001106
"450" 30 0.12531 4e-06 0.15056 4e-06 0.046714 0.126835 0.050094 0.095604 0.057157
"451" 30 0.002 0.037242 4e-06 4e-06 4e-06 0.12205 4e-06 0.073654 0.068722
"452" 30 0.38774 4e-06 0.03352 0.035789 0.050092 0.059843 4e-06 0.096338 0.028242
"453" 30 0.26888 4e-06 0.030764 0.029586 0.110568 0.145164 0.261691 0.044261 0.00633
"454" 30 0.17508 0.044753 0.270193 0.380811 4e-06 4e-06 0.47678 0.15755 0.119879
"455" 30 0.0127 0.039759 4e-06 0.042962 0.037191 0.043112 0.042652 4e-06 4e-06
"456" 30 0.18118 4e-06 4e-06 0.07372 0.024154 0.061564 0.043148 0.047235 0.000117
"457" 30 0.98585 0.031907 0.076016 0.03643 4e-06 0.041479 0.037606 0.081452 0.046885
"458" 30 99 4e-06 0.033595 4e-06 4e-06 0.033944 0.034225 0.034102 4e-06
"459" 30 0.002 4e-06 0.092438 0.045261 4e-06 4e-06 4e-06 0.136137 0.066301
"460" 30 0.34483 0.098623 0.175207 0.076994 0.064952 0.233697 4e-06 0.142632 0.07274
"461" 30 0.79398 0.034917 4e-06 0.108821 4e-06 0.059621 0.053705 0.078216 0.041836
"462" 30 0.00882 0.149964 0.299822 0.105797 0.109247 4e-06 0.045885 4e-06 4e-06
"463" 30 0.002 4e-06 4e-06 0.144062 0.104356 0.043763 0.05484 0.027651 0.019911
"464" 30 0.13352 4e-06 0.057321 4e-06 0.044895 0.09666 0.041099 0.08529 0.002573
"465" 30 0.002 4e-06 4e-06 0.046535 0.010462 4e-06 0.139237 0.140618 0.105454
"466" 30 0.23095 4e-06 0.115606 0.167708 0.078327 0.164234 0.131571 0.055834 0.053735
"467" 30 0.40248 4e-06 0.033752 0.00135 0.03995 0.072948 0.226906 4e-06 4e-06
"468" 30 0.002 4e-06 0.076018 0.132434 0.018373 4e-06 0.069786 0.040531 0.005824
"469" 30 0.21359 0.075363 0.265812 0.104504 0.044387 0.168486 0.019274 0.127807 0.092971
"470" 30 0.00979 0.029785 0.134522 0.028676 0.033125 0.033631 4e-06 0.086862 0.065508
"471" 30 0.002 4e-06 0.247332 4e-06 4e-06 4e-06 0.045695 0.092458 0.091335
"472" 30 0.002 4e-06 0.106799 0.053647 0.073981 0.15659 4e-06 0.132495 0.064933
"473" 30 0.2134 0.001265 0.281342 4e-06 0.135271 0.028868 0.156939 0.125157 0.057859
"474" 30 0.002 4e-06 0.131573 0.084015 0.070658 0.08761 0.045648 0.049622 0.015822
"475" 30 0.002 4e-06 0.051971 4e-06 4e-06 0.173016 0.124224 4e-06 4e-06
"476" 30 0.3865 4e-06 0.108081 4e-06 0.041151 4e-06 0.169406 0.070866 0.07083
"477" 30 0.01 4e-06 0.068723 0.279134 4e-06 0.175192 4e-06 0.079192 0.000906
"478" 30 0.39911 4e-06 0.076146 0.200869 0.020891 0.143217 0.066131 0.101133 0.06811
"479" 30 0.00999 4e-06 0.155728 0.03475 0.035396 4e-06 4e-06 0.081647 0.048592
"480" 30 0.002 4e-06 0.128262 0.041044 4e-06 0.118328 4e-06 0.08771 0.088449
"481" 30 0.26771 4e-06 0.120244 0.03622 0.030503 0.111094 4e-06 0.118763 0.11976
"482" 30 0.17018 4e-06 0.159562 4e-06 0.093396 4e-06 0.19828 0.288084 0.222587
"483" 30 0.08876 0.094951 0.012388 0.066065 4e-06 0.082216 0.148474 0.114762 0.08277
"484" 30 0.002 4e-06 4e-06 0.062771 4e-06 0.04341 0.115678 0.027909 5e-06
"485" 30 0.06051 0.07243 0.070796 0.031183 0.067883 0.129763 0.035117 0.026301 0.028072
"486" 30 0.37841 0.036078 4e-06 4e-06 4e-06 4e-06 0.204871 0.102138 0.037909
"487" 30 0.29144 4e-06 0.158674 0.073723 4e-06 0.030837 0.035256 0.164597 0.133379
"488" 30 0.19028 0.076942 0.142132 0.205771 4e-06 0.052156 0.10904 0.095025 0.064066
"489" 30 1.15494 4e-06 0.03367 0.076566 4e-06 0.049892 0.030377 0.03085 0.030308
"490" 30 0.002 0.005828 0.042756 0.030354 0.027625 4e-06 0.097251 0.071013 0.03222
"491" 30 0.60486 0.019234 0.07892 0.18104 4e-06 4e-06 0.195225 0.134633 0.10419
"492" 30 0.002 0.106225 0.02361 4e-06 0.033568 4e-06 0.14638 0.243083 0.212898
"493" 30 0.82003 4e-06 0.111682 0.10974 4e-06 4e-06 0.076323 0.036096 0.039416
"494" 30 0.002 4e-06 0.196561 0.059803 4e-06 0.128137 0.14648 4e-06 4e-06
"495" 30 99 4e-06 0.033612 4e-06 4e-06 4e-06 0.121638 7e-06 0.034026
"496" 30 0.002 4e-06 4e-06 4e-06 0.111961 4e-06 0.57512 0.800801 0.785198
"497" 30 0.21633 0.090287 0.110556 0.082103 0.021557 0.088587 0.051831 0.147688 0.151783
"498" 30 0.28759 4e-06 0.035287 4e-06 0.072884 0.216189 0.054182 0.013858 0.007355
"499" 30 0.002 4e-06 0.389707 0.269469 4e-06 4e-06 0.071676 0.050929 0.015885
"500" 30 0.2986 4e-06 0.040332 4e-06 0.033049 4e-06 0.120634 0.074916 0.050874
"501" 35 0.00965 0.08233 0.082654 0.11898 0.038441 0.140814 4e-06 4e-06 4e-06
"502" 35 0.002 4e-06 0.044184 4e-06 4e-06 0.085852 0.015882 0.013829 0.018952
"503" 35 99 4e-06 0.058933 0.061223 4e-06 0.03029 0.058368 4e-06 0.058291
"504" 35 0.002 0.048588 0.046921 0.092771 0.042988 4e-06 0.112869 0.063346 0.002244
"505" 35 0.11975 0.045157 0.159039 0.099602 0.032539 0.038794 0.06895 0.100959 0.040115
"506" 35 0.002 0.029068 0.133526 0.061464 0.061225 0.052545 0.026194 0.100143 0.072798
"507" 35 38.4849 4e-06 4e-06 0.059178 4e-06 0.029701 4e-06 0.029505 6e-06
"508" 35 0.23239 0.020876 0.121648 4e-06 0.030638 0.151838 0.079642 0.034657 0.041076
"509" 35 0.002 0.030853 0.079975 4e-06 0.065373 0.059446 0.029817 0.011303 0.001571
"510" 35 0.35362 0.105795 0.140856 0.022804 0.12144 0.138706 0.065281 0.080978 0.021169
"511" 35 0.002 0.044739 0.035974 0.079075 0.093736 0.127725 0.149768 0.07398 0.014421
"512" 35 0.15085 4e-06 0.098564 0.135044 0.028715 0.142838 0.079956 0.069191 0.009889
"513" 35 0.002 0.098457 0.064151 0.09296 4e-06 0.101074 0.124988 0.053318 0.027523
"514" 35 0.002 4e-06 0.082591 0.078603 4e-06 0.106715 4e-06 0.016843 0.018718
"515" 35 0.00906 0.041002 0.127575 4e-06 0.039759 0.11959 0.070663 0.094198 0.102182
"516" 35 0.002 4e-06 0.168799 4e-06 0.032639 0.03761 0.088845 0.015492 0.023717
"517" 35 0.23176 0.053925 0.016653 0.029062 4e-06 4e-06 0.214622 0.168791 0.11275
"518" 35 0.002 0.079735 0.068979 0.033848 0.114705 0.163215 0.010882 0.094 0.035991
"519" 35 0.002 0.106646 0.108702 0.10266 0.065119 4e-06 4e-06 4e-06 4e-06
"520" 35 0.002 4e-06 0.264894 4e-06 0.12113 4e-06 0.325741 0.075695 0.051454
"521" 35 0.22677 0.193604 0.169455 4e-06 0.079301 4e-06 0.270773 0.112782 0.122041
"522" 35 0.002 0.051804 4e-06 4e-06 0.047449 0.094024 0.124114 0.015988 0.0255
"523" 35 0.28891 4e-06 0.247186 0.159716 4e-06 0.048539 0.085142 0.103213 0.112989
"524" 35 0.002 0.046463 0.069701 0.031827 4e-06 0.033357 0.035562 0.013401 0.007204
"525" 35 0.00768 4e-06 0.162816 4e-06 0.042279 4e-06 0.077662 0.130487 0.107868
"526" 35 0.002 4e-06 0.034966 4e-06 4e-06 0.05477 0.022071 0.067952 0.041634
"527" 35 0.13177 4e-06 0.152058 0.098558 0.036211 4e-06 4e-06 0.033625 0.03174
"528" 35 0.002 4e-06 4e-06 4e-06 4e-06 0.026962 4e-06 0.015285 0.012725
"529" 35 0.002 4e-06 0.052903 0.058928 0.020968 0.200283 4e-06 0.120823 0.065138
"530" 35 0.002 4e-06 0.041207 0.051348 4e-06 0.050655 4e-06 0.058059 0.03588
"531" 35 0.002 4e-06 0.087592 0.054711 0.030608 0.017421 0.099899 0.122162 0.10024
"532" 35 0.00485 4e-06 0.029408 0.031081 4e-06 0.028864 0.07119 4e-06 4e-06
"533" 35 0.2263 4e-06 0.030433 0.086594 0.053991 4e-06 0.020614 4e-06 4e-06
"534" 35 0.58428 0.05857 0.012972 0.051948 0.007457 0.096593 0.023901 0.101033 0.046377
"535" 35 0.002 4e-06 0.066722 0.019496 4e-06 0.210215 0.206351 0.049916 4e-06
"536" 35 0.25812 4e-06 0.281572 0.246753 0.227801 0.141331 0.096998 0.084641 0.030512
"537" 35 0.002 4e-06 0.032647 0.034184 4e-06 4e-06 0.034148 0.051513 0.030895
"538" 35 0.002 4e-06 0.105781 0.062315 0.026495 0.070383 0.054553 4e-06 4e-06
"539" 35 0.002 0.111226 0.041802 0.400031 4e-06 4e-06 0.124621 0.133323 0.07971
"540" 35 99 4e-06 0.028994 0.028953 4e-06 0.059822 4e-06 4e-06 4e-06
"541" 35 1.18288 4e-06 0.088688 0.033584 0.129563 0.289189 4e-06 0.127861 0.074759
"542" 35 3.17942 4e-06 0.060342 0.090769 0.029813 0.061645 0.025955 0.040009 0.020442
"543" 35 0.002 0.034922 0.030667 4e-06 4e-06 0.129582 0.071519 0.030947 0.011601
"544" 35 0.002 0.046677 0.192112 0.108743 4e-06 0.198857 0.151672 0.003837 0.019407
"545" 35 0.002 4e-06 0.13955 0.099734 0.03009 0.227852 0.079786 4e-06 4e-06
"546" 35 0.20229 0.026103 0.107114 0.157873 0.05902 0.163277 0.138693 0.030499 0.04518
"547" 35 0.12069 4e-06 4e-06 0.027528 4e-06 0.032877 0.158884 4e-06 4e-06
"548" 35 0.1977 4e-06 0.070059 0.060913 4e-06 0.082781 0.069193 0.056557 0.038249
"549" 35 0.16619 4e-06 0.027304 0.033414 4e-06 0.03213 4e-06 0.096701 0.078579
"550" 35 0.48511 4e-06 0.062402 4e-06 0.111561 0.137145 0.03257 0.026388 0.04184
"551" 35 0.002 4e-06 0.028506 0.080861 4e-06 0.099401 0.085524 0.032102 0.048787
"552" 35 0.28947 4e-06 0.163933 0.163898 0.118414 0.163975 0.232794 0.011686 9.7e-05
"553" 35 0.11726 0.006796 0.097684 0.031651 4e-06 0.034719 0.038588 0.067772 0.017261
