"len" "rep" "sim" "est" "el.sim" "el.est"
"354" 500 54 21.9340000000000 0.037000000000031 21.9539999999997 5.77199999999993
"355" 500 55 22.1450000000001 0.0340000000001695 22.1709999999998 4.65700000000015
"356" 500 56 21.4280000000000 0.034999999999922 21.4560000000001 5.04899999999998
"357" 500 57 21.4270000000000 0.0370000000000772 21.4650000000001 5.70400000000018
"358" 500 58 21.6970000000004 0.0350000000001245 21.7249999999999 5.7510000000002
"359" 500 59 21.5150000000003 0.036000000000076 21.5819999999999 4.77700000000004
"360" 500 60 21.6390000000002 0.0340000000003755 21.6589999999997 4.90299999999979
"361" 500 61 21.8500000000003 0.0319999999999219 21.8719999999998 5.20599999999968
"362" 500 62 21.7900000000002 0.032999999999717 21.8029999999999 5.31500000000005
"363" 500 63 21.7270000000001 0.0329999999999657 21.7570000000001 4.35100000000011
"364" 500 64 21.8009999999998 0.0329999999998734 21.8280000000000 4.23599999999988
"365" 500 65 21.8090000000003 0.0330000000001718 21.8360000000002 3.72199999999975
"366" 500 66 21.3079999999999 0.036000000000076 21.3249999999998 5.21599999999989
"367" 500 67 21.99 0.033000000000218 22.0210000000002 5.21900000000005
"368" 500 68 21.6440000000003 0.0329999999999195 21.6599999999999 5.12400000000025
"369" 500 69 21.3769999999998 0.0369999999998747 21.3919999999998 4.06700000000001
"370" 500 70 21.7039999999997 0.034000000000173 21.7419999999997 5.49400000000014
"371" 500 71 21.0970000000001 0.0359999999998699 21.1279999999997 5.23199999999997
"372" 500 72 22.1250000000001 0.0340000000002192 22.1499999999996 5.34900000000016
"373" 500 73 22.5430000000001 0.0359999999999197 22.5999999999999 5.52100000000019
"374" 500 74 22.1960000000001 0.0339999999998746 22.2170000000001 5.47700000000032
"375" 500 75 22.4700000000001 0.0380000000000287 22.5039999999999 4.66600000000017
"376" 500 76 21.2099999999999 0.0309999999997146 21.2449999999999 5.24300000000039
"377" 500 77 22.1540000000003 0.0340000000001268 22.1770000000001 5.2199999999998
"378" 500 78 21.5099999999997 0.0370000000001234 21.5400000000000 6.01299999999992
"379" 500 79 21.3509999999998 0.036000000000076 21.3789999999999 4.82600000000002
"380" 500 80 21.7729999999997 0.033000000000218 21.7889999999998 4.7810000000004
"381" 500 81 21.8820000000000 0.0309999999997181 21.8970000000004 5.09799999999996
"382" 500 82 21.5589999999998 0.0309999999999206 21.5749999999998 5.20000000000027
"383" 500 83 21.3549999999999 0.0340000000001233 21.3669999999997 4.31899999999996
"384" 500 84 21.8090000000000 0.0319999999997158 21.8299999999999 4.44300000000021
"385" 500 85 21.8980000000001 0.0340000000001233 21.9120000000003 5.18200000000024
"386" 500 86 22.6060000000001 0.0379999999996663 22.6190000000001 5.87699999999995
"387" 500 87 21.5559999999999 0.0350000000001245 21.5710000000004 4.91600000000017
"388" 500 88 21.8679999999999 0.0319999999997158 21.8830000000007 4.7519999999995
"389" 500 89 21.7779999999999 0.0360000000001222 21.8099999999995 4.97400000000016
"390" 500 90 21.5850000000001 0.0370000000002797 21.5940000000001 4.89499999999953
"391" 500 91 21.3319999999999 0.0319999999997194 21.3450000000003 5.16499999999996
"392" 500 92 21.4590000000004 0.0320000000003766 21.4699999999993 4.87100000000009
"393" 500 93 21.4790000000003 0.0310000000001693 21.5060000000003 4.79899999999998
"394" 500 94 21.8740000000001 0.0369999999996722 21.9000000000005 4.60099999999966
"395" 500 95 21.7100000000001 0.0360000000000795 21.7230000000000 5.02599999999984
"396" 500 96 21.4189999999998 0.0340000000001233 21.4469999999992 5.07500000000073
"397" 500 97 21.3159999999999 0.0380000000001246 21.3399999999992 5.28899999999976
"398" 500 98 21.4540000000001 0.0370000000003259 21.4859999999999 4.79299999999967
"399" 500 99 21.4839999999997 0.0299999999999692 21.5 4.3090000000002
"400" 500 100 21.6609999999998 0.0309999999997146 21.6840000000002 4.09699999999975
"401" 1000 1 44.1300000000003 0.0349999999999646 44.2149999999992 6.55199999999968
"402" 1000 2 44.8390000000003 0.0409999999999187 44.8870000000006 6.06800000000021
"403" 1000 3 43.2240000000002 0.0420000000003284 43.2669999999998 7.14900000000034
"404" 1000 4 44.115 0.0449999999998703 44.1540000000005 6.66600000000017
"405" 1000 5 45.575 0.0369999999998711 45.6169999999993 6.96500000000015
"406" 1000 6 44.4910000000001 0.0389999999999660 44.5230000000001 5.76000000000022
"407" 1000 7 43.4429999999998 0.0399999999998712 43.4830000000002 7.41199999999935
"408" 1000 8 44.1179999999999 0.0410000000000785 44.152 7.6190000000006
"409" 1000 9 43.9259999999999 0.0359999999999197 43.9949999999999 5.89100000000053
"410" 1000 10 44.07 0.0400000000001235 44.1040000000003 6.9940000000006
"411" 1000 11 44.3689999999999 0.0389999999996675 44.3939999999993 5.84900000000016
"412" 1000 12 43.5130000000001 0.0409999999999684 43.5520000000006 6.15200000000004
"413" 1000 13 44.1080000000001 0.0360000000001719 44.1310000000003 7.07600000000002
"414" 1000 14 43.4520000000004 0.04600000000028 43.4859999999999 6.84200000000055
"415" 1000 15 43.8580000000001 0.0439999999998228 43.8860000000004 6.36299999999937
"416" 1000 16 44.4459999999999 0.0389999999999198 44.4740000000002 7.3130000000001
"417" 1000 17 43.4100000000002 0.041999999999824 43.4629999999997 6.86999999999989
"418" 1000 18 43.4690000000002 0.0399999999999174 43.5100000000002 8.03200000000015
"419" 1000 19 43.8639999999999 0.0410000000001212 43.9040000000005 5.59799999999996
"420" 1000 20 45.0769999999998 0.0389999999999695 45.1030000000001 6.50900000000001
"421" 1000 21 44.5279999999998 0.0389999999999198 44.5659999999998 6.84000000000015
"422" 1000 22 44.7229999999998 0.0419999999999234 44.7719999999999 6.33200000000033
"423" 1000 23 43.8019999999999 0.0400000000001235 43.9030000000002 7.04799999999977
"424" 1000 24 44.5750000000005 0.0459999999992142 44.6379999999999 7.28099999999995
"425" 1000 25 44.275 0.0419999999999199 44.3029999999999 6.19200000000001
"426" 1000 26 45.0460000000004 0.042999999999715 45.0839999999998 6.84199999999964
"427" 1000 27 44.2950000000006 0.0440000000003273 44.3310000000001 6.5
"428" 1000 28 43.8289999999996 0.0430000000001236 43.8599999999997 6.54399999999987
"429" 1000 29 44.1729999999999 0.0390000000004243 44.2169999999996 7.19000000000051
"430" 1000 30 44.6749999999992 0.0359999999995146 44.7069999999994 6.4340000000002
"431" 1000 31 44.918 0.0399999999999174 44.973 7.22400000000016
"432" 1000 32 44.265 0.0439999999999223 44.2780000000002 5.27799999999934
"433" 1000 33 44.0020000000001 0.0450000000003286 44.0420000000004 7.5609999999997
"434" 1000 34 44.3700000000001 0.0430000000001236 44.4040000000005 7.63400000000001
"435" 1000 35 43.8900000000001 0.0379999999999185 43.9310000000005 6.38700000000063
"436" 1000 36 43.1160000000002 0.0440000000002314 43.1509999999998 7.11599999999999
"437" 1000 37 44.9950000000001 0.0409999999997162 45.0380000000005 7.16300000000047
"438" 1000 38 43.53 0.0389999999997173 43.5839999999998 7.433
"439" 1000 39 43.7100000000001 0.0439999999999223 43.741 6.6880000000001
"440" 1000 40 44.5349999999997 0.0449999999998276 44.5559999999996 6.82600000000002
"441" 1000 41 44.0170000000002 0.0409999999998263 44.0469999999996 6.69000000000051
"442" 1000 42 44.0120000000003 0.0400000000004219 44.0420000000004 6.36599999999999
"443" 1000 43 43.8180000000003 0.0410000000001247 43.8540000000003 6.60099999999966
"444" 1000 44 44.9780000000002 0.0390000000000121 45.0219999999999 6.20499999999993
"445" 1000 45 44.6440000000001 0.0400000000004219 44.6819999999998 6.96900000000005
"446" 1000 46 43.6899999999999 0.0430000000001236 43.7179999999998 7.31800000000021
"447" 1000 47 45.3339999999995 0.0419999999994189 45.3710000000001 6.15800000000036
"448" 1000 48 44.4229999999994 0.0379999999999221 44.4889999999996 7.1890000000003
"449" 1000 49 43.9359999999994 0.0420000000001224 43.9840000000004 7.18000000000029
"450" 1000 50 43.9900000000005 0.0420000000003249 44.0239999999994 8.39000000000033
"451" 1000 51 44.7750000000001 0.0459999999999177 44.8060000000005 6.68099999999959
"452" 1000 52 44.218 0.0430000000001236 44.2510000000002 7.16899999999987
"453" 1000 53 43.6940000000004 0.0440000000001213 43.7250000000004 6.71900000000005
"454" 1000 54 43.7529999999999 0.0430000000001236 43.9090000000006 8.28500000000076
"455" 1000 55 44.1769999999994 0.039999999999921 44.2160000000003 7.41000000000076
"456" 1000 56 44.722 0.04499999999992 44.759 5.85400000000027
"457" 1000 57 43.9249999999993 0.0410000000002171 43.9569999999994 6.82499999999982
"458" 1000 58 43.6290000000004 0.04499999999992 43.6639999999998 6.48500000000058
"459" 1000 59 45.4669999999997 0.040000000000628 45.5020000000004 6.84199999999964
"460" 1000 60 44.5910000000001 0.0420000000001224 44.6490000000003 8.15599999999995
"461" 1000 61 44.7830000000002 0.0380000000006255 44.875 6.21699999999964
"462" 1000 62 43.7820000000003 0.0409999999997162 43.8070000000007 6.34700000000066
"463" 1000 63 43.9460000000006 0.0420000000004208 43.9960000000001 8.92399999999998
"464" 1000 64 44.0690000000001 0.0420000000007335 44.1079999999993 6.46500000000015
"465" 1000 65 45.4910000000003 0.0410000000001247 45.518 6.26800000000003
"466" 1000 66 44.1740000000001 0.0389999999995112 44.2049999999999 7.65799999999945
"467" 1000 67 45.069 0.0430000000005322 45.0879999999997 7.16600000000017
"468" 1000 68 43.9120000000001 0.0409999999999222 43.9279999999999 6.21100000000024
"469" 1000 69 44.4010000000004 0.0460000000000278 44.4220000000005 6.28999999999996
"470" 1000 70 44.6900000000005 0.0439999999992153 44.7239999999993 6.63100000000031
"471" 1000 71 44.387 0.0429999999999175 44.4380000000001 6.79300000000057
"472" 1000 72 44.6349999999999 0.0379999999997160 44.6720000000005 7.34499999999935
"473" 1000 73 44.3590000000006 0.0360000000004241 44.3940000000002 6.91599999999926
"474" 1000 74 44.3710000000005 0.0379999999999221 44.4210000000003 6.28800000000047
"475" 1000 75 44.0749999999992 0.0390000000004243 44.1140000000014 5.95899999999892
"476" 1000 76 45.1719999999998 0.0369999999999209 45.2110000000011 7.03800000000047
"477" 1000 77 44.1109999999997 0.0430000000005286 44.143 6.76900000000023
"478" 1000 78 44.7580000000002 0.0369999999999209 44.8119999999999 7.32099999999991
"479" 1000 79 43.4720000000003 0.0389999999997173 43.5220000000008 6.35100000000057
"480" 1000 80 44.746 0.0369999999999209 44.777 6.03199999999924
"481" 1000 81 44.5159999999993 0.0380000000003271 44.5699999999997 6.96399999999994
"482" 1000 82 43.6919999999999 0.0409999999992117 43.7299999999996 6.02599999999984
"483" 1000 83 43.949 0.0419999999999199 43.9989999999998 6.90400000000045
"484" 1000 84 43.6870000000005 0.0370000000006243 43.7299999999996 6.89099999999962
"485" 1000 85 43.8689999999998 0.0379999999995135 43.9009999999998 6.77500000000146
"486" 1000 86 43.0829999999997 0.0380000000001246 43.125 6.56800000000112
"487" 1000 87 44.5969999999994 0.0379999999999221 44.6319999999996 5.23899999999958
"488" 1000 88 44.0849999999998 0.0380000000003271 44.146999999999 6.2489999999998
"489" 1000 89 43.9559999999996 0.0459999999998253 43.9930000000004 6.6890000000003
"490" 1000 90 43.708 0.0410000000004231 43.741 7.3700000000008
"491" 1000 91 44.8060000000006 0.0390000000002182 44.8999999999996 6.42200000000048
"492" 1000 92 44.3759999999998 0.0399999999997149 44.4050000000007 6.13799999999901
"493" 1000 93 44.5759999999998 0.0440000000001248 44.6099999999988 7.65899999999965
"494" 1000 94 45.2340000000002 0.0419999999995149 45.2669999999998 6.9380000000001
"495" 1000 95 44.1980000000003 0.0440000000005298 44.2489999999998 7.44700000000012
"496" 1000 96 43.3990000000004 0.0420000000003284 43.4439999999995 7.07799999999952
"497" 1000 97 44.0100000000002 0.042000000000737 44.0450000000001 6.59200000000055
"498" 1000 98 44.5760000000005 0.0430000000005322 44.6059999999998 6.48599999999897
"499" 1000 99 43.3700000000002 0.0440000000005298 43.4030000000002 6.3859999999986
"500" 1000 100 43.8130000000003 0.0439999999997163 43.8449999999993 6.74499999999898
"501" 5000 1 247.126 0.0899999999994172 247.237000000001 20.6950000000015
"502" 5000 2 243.13 0.0929999999999218 243.242 16.9920000000002
"503" 5000 3 244.376000000000 0.0949999999992137 244.482 16.0670000000009
"504" 5000 4 247.566999999999 0.0920000000014412 247.677000000000 16.6119999999992
"505" 5000 5 241.323999999999 0.0930000000004227 241.398000000001 19.6710000000003
"506" 5000 6 245.797000000001 0.0959999999994174 245.914000000001 17.0590000000011
"507" 5000 7 244.197999999999 0.088999999999011 244.268 15.7620000000006
"508" 5000 8 242.304000000001 0.09599999999962 242.364000000000 16.4850000000006
"509" 5000 9 244.065999999999 0.0979999999994163 244.127000000000 19.1650000000009
"510" 5000 10 245.559000000000 0.0950000000012423 245.679999999998 19.3140000000003
"511" 5000 11 243.671000000000 0.0899999999990087 243.74 15.6009999999987
"512" 5000 12 244.709000000000 0.0910000000004203 244.882000000000 18.128999999999
"513" 5000 13 243.287999999999 0.092000000000823 243.370999999999 17.8869999999988
"514" 5000 14 249.259 0.0950000000010363 249.355000000000 17.4429999999993
"515" 5000 15 244.340000000000 0.0979999999992174 244.424999999999 20.0820000000003
"516" 5000 16 245.299 0.0890000000006239 245.404999999999 16.7399999999998
"517" 5000 17 245.529 0.0910000000006264 245.680000000000 19.4719999999998
"518" 5000 18 248.839000000001 0.0949999999994162 248.930000000000 16.8720000000012
"519" 5000 19 245.836999999999 0.09899999999962 245.946000000002 18.2250000000004
"520" 5000 20 244.113000000001 0.09200000000083 244.232 18.4529999999995
"521" 5000 21 245.529 0.0879999999988073 245.603999999999 14.5040000000008
"522" 5000 22 245.876999999999 0.092000000000624 245.950999999999 17.2870000000003
"523" 5000 23 246.335000000001 0.0879999999986083 246.449999999999 18.3079999999991
"524" 5000 24 244.554000000001 0.089000000000631 244.639000000001 16.8699999999990
"525" 5000 25 247.283 0.0880000000002141 247.363000000001 17.5730000000003
"526" 5000 26 246.506999999999 0.0880000000008323 246.575000000001 18.7260000000024
"527" 5000 27 244.870000000000 0.09199999999921 244.970000000001 18.6919999999991
"528" 5000 28 240.941999999999 0.0880000000004202 241.032000000003 15.9290000000001
"529" 5000 29 245.893000000000 0.0909999999990134 245.981 16.3739999999998
"530" 5000 30 247.310000000001 0.0910000000008253 247.377000000000 18.3139999999985
"531" 5000 31 247.328999999999 0.0910000000008253 247.429 17.3899999999994
"532" 5000 32 247.526 0.0900000000006216 247.607 19.2409999999982
"533" 5000 33 244.618000000000 0.0890000000006239 244.721000000001 18.362000000001
"534" 5000 34 244.730999999999 0.095999999999215 244.799999999999 17.4969999999994
"535" 5000 35 242.658999999999 0.096000000000032 242.753000000001 19.2129999999997
"536" 5000 36 246.136000000002 0.0899999999983976 246.188999999998 18.8160000000025
"537" 5000 37 246.853 0.0899999999990158 246.950000000001 19.1839999999975
"538" 5000 38 245.158000000003 0.0939999999990135 245.274000000001 17.1640000000007
"539" 5000 39 245.041000000003 0.0899999999992147 245.143 17.2799999999988
"540" 5000 40 248.114999999998 0.0930000000024478 248.225999999999 20.5400000000009
"541" 5000 41 246.325999999999 0.0930000000024407 246.407999999999 15.2229999999981
"542" 5000 42 246.061999999997 0.0929999999990088 246.159000000000 17.0950000000012
"543" 5000 43 246.366999999999 0.0930000000026538 246.473000000002 16.2099999999991
"544" 5000 44 244.488000000001 0.0949999999996223 244.599000000002 19.5969999999979
"545" 5000 45 243.465999999998 0.0899999999990158 243.582000000002 18.3859999999986
"546" 5000 46 246.848 0.0880000000024452 246.914000000001 16.1450000000004
"547" 5000 47 245.067999999999 0.08900000000245 245.124 16.375
"548" 5000 48 243.098999999999 0.088999999998606 243.162999999997 19.7139999999999
"549" 5000 49 247.268000000000 0.0890000000018318 247.349000000002 20.4200000000019
"550" 5000 50 247.236000000002 0.095999999999215 247.304 16.1409999999996
"551" 5000 51 250.178999999997 0.0969999999996247 250.305000000000 18.0590000000011
"552" 5000 52 246.388000000000 0.0969999999996247 246.474000000002 17.3140000000021
"553" 5000 53 243.615000000001 0.0949999999998212 243.690999999999 17.0499999999993
"554" 5000 54 245.506999999998 0.0949999999992102 245.614999999998 21.1949999999997
"555" 5000 55 245.986000000000 0.0940000000024455 246.085999999999 17.6169999999984
"556" 5000 56 238.891000000003 0.095999999999421 239.010999999999 18.4080000000031
"557" 5000 57 244.612000000000 0.088999999999011 244.842000000001 19.4639999999999
"558" 5000 58 242.766999999998 0.0910000000022393 242.860000000001 18.3950000000004
"559" 5000 59 245.723999999998 0.0889999999985989 245.811000000002 17.7890000000007
"560" 5000 60 247.306999999999 0.091999999998805 247.41 21.7620000000024
"561" 5000 61 246.725 0.0959999999994139 246.816000000003 15.9390000000021
"562" 5000 62 244.134999999999 0.0980000000000345 244.255999999998 18.2899999999972
"563" 5000 63 247.146999999997 0.0949999999994233 247.254000000001 19.3800000000010
"564" 5000 64 243.890999999997 0.0879999999990062 243.996999999999 17.0049999999974
"565" 5000 65 247.356999999998 0.089000000002649 247.474000000002 15.7530000000006
"566" 5000 66 245.567000000001 0.0879999999986083 245.654999999999 17.5159999999996
"567" 5000 67 242.610000000002 0.0869999999990085 242.699000000001 16.8960000000006
"568" 5000 68 245.516 0.0920000000028551 245.633999999998 18.1600000000035
"569" 5000 69 243.998 0.0949999999992102 244.075000000001 16.8290000000015
"570" 5000 70 240.443000000000 0.0869999999990085 240.512999999999 19.6559999999990
"571" 5000 71 244.049000000001 0.088999999999011 244.131999999998 17.1280000000006
"572" 5000 72 245.126000000000 0.0909999999992124 245.205999999998 17.2600000000020
"573" 5000 73 246.955000000002 0.0909999999990134 247.060999999998 17.0989999999983
"574" 5000 74 245.139000000001 0.0930000000028528 245.222999999998 16.0839999999989
"575" 5000 75 243.759999999999 0.0939999999998307 243.864000000001 16.0620000000017
"576" 5000 76 245.928999999999 0.0939999999996175 246.043999999998 18.4110000000001
"577" 5000 77 244.623000000003 0.0879999999990062 244.711000000003 17.5639999999985
"578" 5000 78 247.262999999998 0.0879999999984022 247.344000000001 14.4370000000017
"579" 5000 79 244.176000000002 0.0899999999986036 244.239999999998 16.4720000000016
"580" 5000 80 244.903000000001 0.0879999999990133 244.965 16.4410000000025
"581" 5000 81 246.234999999997 0.0879999999986012 246.299999999999 15.2860000000001
"582" 5000 82 245.507999999999 0.0889999999985989 245.561999999998 20.9219999999987
"583" 5000 83 244.304999999998 0.0900000000024406 244.391000000000 16.7550000000010
"584" 5000 84 240.183000000001 0.0879999999992194 240.257999999998 16.0270000000019
"585" 5000 85 244.688000000000 0.0919999999992172 244.762999999999 19.2069999999985
"586" 5000 86 245.369999999998 0.088999999998805 245.441999999999 14.1310000000012
"587" 5000 87 247.61 0.0899999999994208 247.691999999999 16.5220000000008
"588" 5000 88 245.911000000000 0.09899999999962 246.002999999997 17.7899999999936
"589" 5000 89 241.997000000002 0.0969999999998237 242.125999999997 16.8380000000034
"590" 5000 90 241.170000000001 0.0949999999996223 241.233 19.1490000000049
"591" 5000 91 244.834000000003 0.0860000000022367 244.928 18.6849999999977
"592" 5000 92 249.091000000002 0.0899999999988026 249.161 14.4789999999994
"593" 5000 93 246.912999999998 0.100999999999210 246.972000000002 17.8499999999985
"594" 5000 94 245.673999999998 0.088999999999011 245.720000000001 19.1209999999992
"595" 5000 95 241.338999999997 0.0909999999988074 241.406999999999 14.9100000000035
"596" 5000 96 242.559999999997 0.088999999999416 242.639000000003 15.9919999999984
"597" 5000 97 244.747000000001 0.0960000000024408 244.843999999997 19.0630000000019
"598" 5000 98 244.020999999998 0.0910000000028504 244.116999999998 16.5230000000010
"599" 5000 99 244.159000000000 0.0899999999990158 244.260999999999 17.2490000000034
"600" 5000 100 245.200000000000 0.0940000000026515 245.328000000001 15.9509999999937
"601" 10000 1 531.977999999998 0.155999999999828 532.195 29.1810000000041
"602" 10000 2 530.950999999995 0.151999999998608 531.129999999997 25.7269999999990
"603" 10000 3 535.636999999997 0.158000000003263 535.938000000002 33.9789999999994
"604" 10000 4 534.908999999994 0.162999999995577 535.127 28.3960000000006
"605" 10000 5 533.422000000001 0.162999999999826 533.559000000001 33.0210000000006
"606" 10000 6 538.530999999997 0.157999999998196 538.75 27.0999999999985
"607" 10000 7 536.258999999997 0.165999999995989 536.432999999997 28.1999999999971
"608" 10000 8 541.079 0.154000000002441 541.292000000001 25.0270000000019
"609" 10000 9 542.382999999995 0.157999999995170 542.550000000003 30.1440000000002
"610" 10000 10 541.240999999999 0.165999999999833 541.428 37.9310000000041
"611" 10000 11 533.618999999999 0.154999999998608 533.813000000002 24.8929999999964
"612" 10000 12 540.313999999997 0.163999999998595 540.498 31.2810000000027
"613" 10000 13 537.858999999999 0.16399999999598 538.006000000001 27.9020000000019
"614" 10000 14 549.852 0.160999999995980 550.040000000001 26.3060000000041
"615" 10000 15 544.980000000001 0.155999999998599 545.214 27.8660000000018
"616" 10000 16 540.393000000004 0.157000000002441 540.608 28.7880000000005
"617" 10000 17 543.961999999999 0.165999999995989 544.147000000004 32.0449999999983
"618" 10000 18 544.002000000002 0.157999999995170 544.164999999994 29.4440000000031
"619" 10000 19 543.233000000001 0.163999999998197 543.531000000003 29.9330000000045
"620" 10000 20 536.600000000001 0.163999999999419 536.772000000004 28.0849999999991
"621" 10000 21 534.905999999998 0.163999999999419 535.053 24.4589999999953
"622" 10000 22 537.534999999996 0.161999999999011 537.756000000001 29.1389999999956
"623" 10000 23 541.851000000002 0.159000000002436 542.017000000007 29.1049999999959
"624" 10000 24 538.514999999998 0.163000000002455 538.682000000001 31.4630000000034
"625" 10000 25 552.888000000004 0.163999999999007 553.031999999999 30.875
"626" 10000 26 537.793999999997 0.165000000007097 538.008999999998 25.9760000000024
"627" 10000 27 539.446999999994 0.168000000003261 539.568999999996 30.6929999999993
"628" 10000 28 543.643999999998 0.169999999999021 543.779999999999 28.0980000000054
"629" 10000 29 538.418000000004 0.166999999999831 538.572 31.5829999999987
"630" 10000 30 519.832000000005 0.154999999998594 519.981 29.9290000000037
"631" 10000 31 540.435999999994 0.159999999999002 540.611000000004 28.2050000000017
"632" 10000 32 544.676999999998 0.157000000002441 544.835999999996 27.2019999999975
"633" 10000 33 535.500999999997 0.167999999999410 535.672999999995 26.6930000000066
"634" 10000 34 538.739000000002 0.165000000003658 538.952000000005 27.3430000000008
"635" 10000 35 537.619 0.152999999999011 537.857000000004 30.1299999999974
"636" 10000 36 540.406999999999 0.171999999999429 540.578999999998 25.5500000000029
"637" 10000 37 540.089999999994 0.162000000002436 540.25 30.3280000000013
"638" 10000 38 543.982000000001 0.158999999999011 544.135000000002 43.6359999999986
"639" 10000 39 540.771000000003 0.165999999995989 540.942999999999 32.7770000000019
"640" 10000 40 545.622 0.156999999995577 545.764999999999 30.0140000000029
"641" 10000 41 535.970000000001 0.173999999999012 536.083999999995 27.3040000000037
"642" 10000 42 525.251999999999 0.165999999995577 525.419999999998 30.9239999999991
"643" 10000 43 540.937999999998 0.152000000003255 541.214 29.0550000000003
"644" 10000 44 541.403 0.165000000003261 541.712 29.5479999999952
"645" 10000 45 539.763000000004 0.162999999995989 539.921999999999 30.8339999999953
"646" 10000 46 534.341999999997 0.164999999999409 534.587 29.5500000000029
"647" 10000 47 540.064000000004 0.153999999998604 540.25 31.7330000000002
"648" 10000 48 553.954999999997 0.169999999999817 554.643000000004 27.5789999999979
"649" 10000 49 539.570999999998 0.166999999999831 539.779000000002 33.5690000000031
"650" 10000 50 541.890000000002 0.153999999998192 542.093000000001 29.2690000000002
"651" 10000 51 538.657000000002 0.169999999996392 538.858999999997 29.038999999997
"652" 10000 52 541.664000000004 0.165000000002451 541.818999999989 31.3559999999998
"653" 10000 53 544.622999999999 0.167999999999424 544.78300000001 25.3799999999901
"654" 10000 54 543.527999999998 0.162999999995577 543.788 28.1259999999893
"655" 10000 55 534.547000000003 0.155999999998599 534.695999999996 25.0409999999974
"656" 10000 56 535.963000000002 0.167999999999410 536.186000000002 29.6140000000014
"657" 10000 57 538.197999999998 0.166999999995994 538.423999999999 29.9020000000019
"658" 10000 58 544.704999999998 0.166999999999419 544.845000000001 29.9380000000092
"659" 10000 59 540.683999999998 0.159999999998604 540.887000000002 27.541000000012
"660" 10000 60 536.222 0.165999999999826 536.443999999989 26.4980000000069
"661" 10000 61 536.564999999995 0.158000000013161 536.809999999998 29.9529999999941
"662" 10000 62 540.652000000001 0.163999999995582 540.887000000002 27.2690000000002
"663" 10000 63 544.857999999992 0.162999999995563 545.009999999995 24.7749999999942
"664" 10000 64 547.278 0.167000000004066 547.491999999998 28.2449999999953
"665" 10000 65 540.745999999998 0.169000000003265 540.910000000003 28.6309999999939
"666" 10000 66 536.123999999999 0.161000000010134 536.372999999992 29.278999999995
"667" 10000 67 543.776000000011 0.164000000010134 544.016999999993 26.0420000000013
"668" 10000 68 540.948999999999 0.155000000006282 541.182000000001 29.1339999999909
"669" 10000 69 541.366000000007 0.165999999999428 541.597000000009 30.3510000000097
"670" 10000 70 544.123 0.167000000010120 544.335000000006 28.0469999999914
"671" 10000 71 544.348999999994 0.168000000002451 544.604000000007 30.6019999999990
"672" 10000 72 541.379000000003 0.154999999994757 541.612000000008 26.5780000000086
"673" 10000 73 542.099000000005 0.152999999998599 542.369999999995 29.4609999999957
"674" 10000 74 540.467000000003 0.155999999991735 540.757999999987 28.4429999999993
"675" 10000 75 548.394999999995 0.166000000002441 548.702000000005 36.4649999999965
"676" 10000 76 534.916999999998 0.150999999998604 535.201000000001 30.0089999999909
"677" 10000 77 544.644000000001 0.165000000010124 545.508999999991 32.8139999999985
"678" 10000 78 566.657999999988 0.167000000003256 568.178 25.8319999999949
"679" 10000 79 580.957000000003 0.163000000009305 582.960999999996 31.7430000000022
"680" 10000 80 573.516999999996 0.166999999995582 575.160999999993 31.1880000000092
"681" 10000 81 652.087999999993 0.188999999992546 749.401000000013 29.3120000000054
"682" 10000 82 591.000999999997 0.175999999999419 593.592999999993 31.0720000000001
"683" 10000 83 558.727000000005 0.173000000003270 559.016000000003 29.4490000000078
"684" 10000 84 571.841000000004 0.159999999998604 572.54299999999 29.3559999999998
"685" 10000 85 662.862000000003 0.19999999999942 665.119999999995 32.5529999999999
"686" 10000 86 667.443000000003 0.169999999991731 669.550000000003 34.0840000000026
"687" 10000 87 571.252999999994 0.171000000010139 571.597999999998 33.3629999999976
"688" 10000 88 565.778000000005 0.178999999999419 566.112999999998 29.1959999999963
"689" 10000 89 572.014 0.174999999999429 572.443999999989 24.8869999999879
"690" 10000 90 647.625999999988 0.166999999987070 651.002000000008 29.150999999998
"691" 10000 91 567.967999999996 0.160999999998609 568.406000000003 27.6529999999912
"692" 10000 92 566.21100000001 0.169000000002441 566.722999999998 32.4020000000019
"693" 10000 93 575.953000000002 0.179999999995573 576.584999999992 34.1290000000008
"694" 10000 94 600.638999999997 0.165000000002451 601.562999999995 30.1790000000037
"695" 10000 95 562.254999999993 0.178999999995568 562.881999999998 30.1900000000023
"696" 10000 96 563.706000000006 0.169999999999419 564.206999999995 27.2099999999919
"697" 10000 97 636.681999999998 0.16400000000327 638.178 28.9720000000088
"698" 10000 98 550.786999999996 0.175999999991745 551.239000000001 30.7290000000066
"699" 10000 99 545.608000000006 0.160999999994772 546.08600000001 37.2160000000003
"700" 10000 100 555.43900000001 0.164999999999424 556.346999999994 30.1419999999925
